,filename,laughs,start,end,threshold,duration
7,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_7.wav,36.72,38.65,0.7,0.3
8,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_8.wav,39.86,59.63,0.7,0.3
9,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_9.wav,66.01,68.08,0.7,0.3
10,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_10.wav,70.06,70.54,0.7,0.3
11,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_11.wav,76.2,79.71,0.7,0.3
12,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_12.wav,81.78,95.89,0.7,0.3
13,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_13.wav,96.59,98.44,0.7,0.3
14,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_14.wav,101.76,103.09,0.7,0.3
15,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_15.wav,118.26,126.64,0.7,0.3
16,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_16.wav,128.12,134.55,0.7,0.3
17,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_17.wav,135.35,140.31,0.7,0.3
18,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_18.wav,141.04,142.27,0.7,0.3
19,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_19.wav,144.24,144.55,0.7,0.3
20,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_20.wav,146.28,148.65,0.7,0.3
21,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_21.wav,155.82,160.25,0.7,0.3
22,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_22.wav,166.5,167.14,0.7,0.3
23,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_23.wav,169.0,170.13,0.7,0.3
24,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_24.wav,172.59,177.24,0.7,0.3
25,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_25.wav,178.52,183.46,0.7,0.3
26,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_26.wav,187.52,190.72,0.7,0.3
27,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_27.wav,197.79,200.85,0.7,0.3
28,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_28.wav,201.37,210.98,0.7,0.3
29,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_29.wav,213.22,223.53,0.7,0.3
30,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_30.wav,224.68,226.5,0.7,0.3
31,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_31.wav,229.32,230.34,0.7,0.3
32,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_32.wav,234.31,237.63,0.7,0.3
33,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_33.wav,241.89,249.98,0.7,0.3
34,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_34.wav,250.73,265.64,0.7,0.3
35,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_35.wav,268.5,270.43,0.7,0.3
36,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_36.wav,273.12,278.55,0.7,0.3
37,Cristela.Alonzo.Lower.Classy-music.wav,/laughs/laugh_37.wav,280.38,281.23,0.7,0.3
