,filename,laughs,start,end,threshold,duration
3,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_3.wav,40.84,45.57,0.5,0.5
4,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_4.wav,46.4,50.94,0.5,0.5
5,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_5.wav,51.78,106.63,0.5,0.5
6,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_6.wav,107.84,114.95,0.5,0.5
7,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_7.wav,115.79,117.44,0.5,0.5
8,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_8.wav,119.29,124.65,0.5,0.5
9,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_9.wav,127.68,129.16,0.5,0.5
10,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_10.wav,133.59,138.28,0.5,0.5
11,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_11.wav,138.81,141.86,0.5,0.5
12,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_12.wav,148.1,152.24,0.5,0.5
13,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_13.wav,153.63,157.41,0.5,0.5
14,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_14.wav,159.12,176.13,0.5,0.5
15,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_15.wav,177.62,185.45,0.5,0.5
16,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_16.wav,186.19,187.55,0.5,0.5
17,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_17.wav,188.33,191.04,0.5,0.5
18,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_18.wav,192.99,195.8,0.5,0.5
19,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_19.wav,196.87,202.33,0.5,0.5
20,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_20.wav,203.32,207.83,0.5,0.5
21,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_21.wav,208.58,229.86,0.5,0.5
22,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_22.wav,231.14,233.39,0.5,0.5
23,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_23.wav,234.38,244.97,0.5,0.5
24,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_24.wav,247.67,248.89,0.5,0.5
25,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_25.wav,251.5,254.32,0.5,0.5
26,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_26.wav,255.14,264.91,0.5,0.5
27,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_27.wav,267.59,268.48,0.5,0.5
28,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_28.wav,269.74,270.36,0.5,0.5
29,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_29.wav,274.37,275.64,0.5,0.5
30,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_30.wav,276.59,283.78,0.5,0.5
31,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_31.wav,284.86,286.44,0.5,0.5
32,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_32.wav,287.26,290.13,0.5,0.5
33,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_33.wav,294.01,295.08,0.5,0.5
34,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_34.wav,297.09,298.2,0.5,0.5
35,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_35.wav,298.84,299.99,0.5,0.5
36,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_36.wav,300.46,317.65,0.5,0.5
37,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_37.wav,318.35,324.61,0.5,0.5
38,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_38.wav,325.18,329.39,0.5,0.5
39,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_39.wav,330.59,331.49,0.5,0.5
40,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_40.wav,334.85,336.49,0.5,0.5
41,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_41.wav,339.14,341.29,0.5,0.5
42,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_42.wav,343.3,344.1,0.5,0.5
43,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_43.wav,345.45,349.67,0.5,0.5
44,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_44.wav,349.99,368.35,0.5,0.5
45,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_45.wav,368.94,387.94,0.5,0.5
46,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_46.wav,389.67,394.75,0.5,0.5
47,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_47.wav,395.91,398.95,0.5,0.5
48,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_48.wav,399.32,429.06,0.5,0.5
49,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_49.wav,432.41,437.68,0.5,0.5
50,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_50.wav,439.1,444.23,0.5,0.5
51,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_51.wav,445.22,447.51,0.5,0.5
52,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_52.wav,447.92,451.79,0.5,0.5
53,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_53.wav,453.09,455.55,0.5,0.5
54,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_54.wav,456.57,461.33,0.5,0.5
55,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_55.wav,466.6,468.54,0.5,0.5
56,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_56.wav,469.65,474.22,0.5,0.5
57,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_57.wav,475.07,477.5,0.5,0.5
58,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_58.wav,478.98,479.8,0.5,0.5
59,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_59.wav,481.21,481.86,0.5,0.5
60,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_60.wav,485.31,490.65,0.5,0.5
61,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_61.wav,492.36,494.82,0.5,0.5
62,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_62.wav,495.57,505.2,0.5,0.5
63,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_63.wav,506.72,511.15,0.5,0.5
64,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_64.wav,511.35,513.5,0.5,0.5
65,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_65.wav,514.99,516.05,0.5,0.5
66,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_66.wav,517.49,519.53,0.5,0.5
67,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_67.wav,520.98,522.26,0.5,0.5
68,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_68.wav,524.76,526.54,0.5,0.5
69,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_69.wav,527.8,531.2,0.5,0.5
70,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_70.wav,531.63,536.99,0.5,0.5
71,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_71.wav,539.01,556.34,0.5,0.5
72,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_72.wav,558.52,563.23,0.5,0.5
73,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_73.wav,564.08,566.81,0.5,0.5
74,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_74.wav,567.91,572.81,0.5,0.5
