,filename,laughs,start,end,threshold,duration
22,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_22.wav,149.49,153.92,0.5,0.5
23,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_23.wav,154.83,156.07,0.5,0.5
24,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_24.wav,157.46,165.92,0.5,0.5
25,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_25.wav,166.89,168.58,0.5,0.5
26,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_26.wav,170.5,173.47,0.5,0.5
27,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_27.wav,176.04,182.7,0.5,0.5
28,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_28.wav,186.1,189.29,0.5,0.5
29,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_29.wav,191.45,197.78,0.5,0.5
30,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_30.wav,200.81,201.7,0.5,0.5
31,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_31.wav,205.73,207.72,0.5,0.5
32,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_32.wav,209.3,210.25,0.5,0.5
33,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_33.wav,211.98,213.78,0.5,0.5
34,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_34.wav,218.49,222.41,0.5,0.5
35,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_35.wav,229.41,231.84,0.5,0.5
36,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_36.wav,233.45,245.78,0.5,0.5
37,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_37.wav,247.23,249.24,0.5,0.5
38,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_38.wav,249.88,252.3,0.5,0.5
39,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_39.wav,257.86,261.66,0.5,0.5
40,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_40.wav,267.49,268.49,0.5,0.5
41,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_41.wav,269.83,271.19,0.5,0.5
42,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_42.wav,273.98,275.12,0.5,0.5
43,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_43.wav,278.46,282.98,0.5,0.5
44,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_44.wav,287.52,290.41,0.5,0.5
45,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_45.wav,295.62,296.62,0.5,0.5
46,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_46.wav,300.7,302.61,0.5,0.5
47,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_47.wav,304.42,306.51,0.5,0.5
48,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_48.wav,311.56,312.48,0.5,0.5
49,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_49.wav,314.27,316.49,0.5,0.5
50,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_50.wav,318.01,318.64,0.5,0.5
51,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_51.wav,321.33,328.88,0.5,0.5
52,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_52.wav,331.16,336.39,0.5,0.5
53,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_53.wav,341.69,345.9,0.5,0.5
54,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_54.wav,346.73,347.86,0.5,0.5
55,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_55.wav,349.77,351.32,0.5,0.5
56,vir.das.abroad.understanding.2017.webrip.x264.jawn-music.wav,/laughs/laugh_56.wav,354.16,356.5,0.5,0.5
