,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
474,"00:24:26,433","00:24:28,233","and you're like, ""What the fuck is this shit?""",0,0.0,,,,1466.43,1468.23
475,"00:24:28,300","00:24:31,967","And they're like, ""We had to bring him. We bring our baby everywhere.""",1,1.2300000000000182,"#165, ","1470.22, ","1471.45, ",1468.3,1471.97
476,"00:24:32,033","00:24:34,700","And you go, ""Well, your baby is biting my actual baby.",1,1.5,"#166, ","1472.75, ","1474.25, ",1472.03,1474.7
477,"00:24:34,767","00:24:36,533","Can you control...""",0,0.0,,,,1474.77,1476.53
478,"00:24:38,967","00:24:41,533","And then, eventually, they decide they're gonna have a kid",0,0.0,,,,1478.97,1481.53
479,"00:24:41,600","00:24:42,800","'cause they've learned so much from the dog,",0,0.0,,,,1481.6,1482.8
480,"00:24:42,867","00:24:44,300","and then they bring the kid back,",1,2.4700000000000273,"#167, ","1484.18, ","1486.65, ",1482.87,1484.3
481,"00:24:44,367","00:24:47,433","and the dog runs up, like, ""What's happening? A new person.""",0,0.0,,,,1484.37,1487.43
482,"00:24:47,500","00:24:49,367","And they're like, ""Fuck off. We don't love you anymore.",0,0.0,,,,1487.5,1489.37
483,"00:24:49,433","00:24:50,900","We're going.""",0,0.0,,,,1489.43,1490.9
484,"00:24:52,167","00:24:55,033","And they think they've learnt something from the dog,",0,0.0,,,,1492.17,1495.03
485,"00:24:55,100","00:24:56,633",and they haven't learnt anything.,0,0.0,,,,1495.1,1496.63
486,"00:24:56,700","00:24:58,433",What happens if your girlfriend's away on work,0,0.0,,,,1496.7,1498.43
487,"00:24:58,500","00:24:59,700",and the dog dies?,0,0.0,,,,1498.5,1499.7
488,"00:25:00,567","00:25:03,167","You go off, you buy another dog",1,1.1200000000001182,"#168, ","1500.58, ","1501.7, ",1500.57,1503.17
489,"00:25:03,233","00:25:06,600",that looks similar to the original dog...,1,0.6599999999998545,"#169, ","1504.13, ","1504.79, ",1503.23,1506.6
490,"00:25:06,667","00:25:10,267",try to pass it off as the same dog.,1,1.7100000000000364,"#170, ","1509.62, ","1511.33, ",1506.67,1510.27
491,"00:25:10,333","00:25:13,000",What happens if your girlfriend's away on work,0,0.0,,,,1510.33,1513.0
492,"00:25:13,067","00:25:15,300",and the baby dies?,1,2.1900000000000546,"#171, ","1514.95, ","1517.14, ",1513.07,1515.3
493,"00:25:18,400","00:25:19,967",Very hard...,0,0.0,,,,1518.4,1519.97
494,"00:25:21,867","00:25:26,733",to get a baby that looks exactly the same in the short period of time that you have.,2,7.370000000000118,"#172, #173, ","1521.9, 1525.84, ","1523.15, 1531.96, ",1521.87,1526.73
495,"00:25:28,733","00:25:31,100",Easier if you're black or Asian.,1,2.8700000000001182,"#174, ","1533.8, ","1536.67, ",1528.73,1531.1
496,"00:25:33,600","00:25:35,767",[audience cheering],0,0.0,,,,1533.6,1535.77
497,"00:25:35,833","00:25:37,500","Boston, no!",0,0.0,,,,1535.83,1537.5
498,"00:25:37,567","00:25:40,400",No! No!,1,0.8600000000001273,"#175, ","1539.84, ","1540.7, ",1537.57,1540.4
499,"00:25:40,467","00:25:41,867",Shut up!,0,0.0,,,,1540.47,1541.87
500,"00:25:41,933","00:25:45,267","I will not put up with racism at my shows, okay?",0,0.0,,,,1541.93,1545.27
501,"00:25:45,333","00:25:48,267",I'm not saying 'cause they look the same.,1,7.25,"#176, ","1545.91, ","1553.16, ",1545.33,1548.27
502,"00:25:48,333","00:25:51,000",I'm saying 'cause they're easier to purchase.,0,0.0,,,,1548.33,1551.0
503,"00:25:51,067","00:25:53,733",[audience cheering],0,0.0,,,,1551.07,1553.73
504,"00:25:53,800","00:25:56,133",[audience whooping],0,0.0,,,,1553.8,1556.13
505,"00:25:56,200","00:26:01,133",If Angelina Jolie and Madonna have taught us anything...,1,1.7100000000000364,"#177, ","1559.35, ","1561.06, ",1556.2,1561.13
506,"00:26:01,200","00:26:04,500",it is that you can buy black and Asian people.,1,1.7899999999999636,"#178, ","1565.95, ","1567.74, ",1561.2,1564.5
507,"00:26:06,100","00:26:08,567",I'm yet to see a black celebrity couple,0,0.0,,,,1566.1,1568.57
508,"00:26:08,633","00:26:10,700","come home from Norway with a child, going...",1,3.0499999999999545,"#179, ","1569.26, ","1572.31, ",1568.63,1570.7
509,"00:26:11,500","00:26:14,900","""Yolanda, quick, get Hans. Bring him over. Come on.""",0,0.0,,,,1571.5,1574.9
510,"00:26:16,000","00:26:17,267",[Jeffries chuckles],1,1.7000000000000455,"#180, ","1576.29, ","1577.99, ",1576.0,1577.27
511,"00:26:17,333","00:26:21,500",I'm gonna talk about something now that sort of splits the crowd a little bit.,1,0.6700000000000728,"#181, ","1582.02, ","1582.69, ",1577.33,1581.5
512,"00:26:22,933","00:26:24,433",Uh...,0,0.0,,,,1582.93,1584.43
513,"00:26:24,500","00:26:25,667",Gun control.,0,0.0,,,,1584.5,1585.67
514,"00:26:25,767","00:26:28,467","Now... No, wait. Before you--",1,2.1900000000000546,"#182, ","1586.71, ","1588.9, ",1585.77,1588.47
515,"00:26:28,533","00:26:32,267",Don't get excited because the other people have guns.,2,2.709999999999809,"#183, #184, ","1589.88, 1591.83, ","1591.11, 1593.31, ",1588.53,1592.27
516,"00:26:33,567","00:26:35,400","The anti-gun people are like, ""Yeah! Do it, Jim!""",0,0.0,,,,1593.57,1595.4
517,"00:26:35,467","00:26:38,400","No, let's just... [shushes]",0,0.0,,,,1595.47,1598.4
518,"00:26:38,467","00:26:41,433","Now, before I start saying this, I wanna say this, right?",0,0.0,,,,1598.47,1601.43
519,"00:26:41,500","00:26:44,000",I believe in your right as Americans to have guns.,0,0.0,,,,1601.5,1604.0
520,"00:26:44,067","00:26:46,200",I'm not trying to stop you from having guns.,0,0.0,,,,1604.07,1606.2
521,"00:26:46,267","00:26:49,333",All I'm saying is this is my personal belief on the opinion.,0,0.0,,,,1606.27,1609.33
522,"00:26:49,400","00:26:50,867","My opinion on the-- Oh, it doesn't matter.",1,0.5299999999999727,"#185, ","1610.4, ","1610.93, ",1609.4,1610.87
523,"00:26:50,933","00:26:53,500","I don't like guns, right?",0,0.0,,,,1610.93,1613.5
524,"00:26:53,567","00:26:56,433","I'm gonna say some things that are just facts, right?",0,0.0,,,,1613.57,1616.43
525,"00:26:56,500","00:27:01,000","In Australia, we had guns, right? Right up until 1996.",1,2.480000000000018,"#186, ","1619.91, ","1622.39, ",1616.5,1621.0
526,"00:27:01,067","00:27:03,533","In 1996, Australia had the biggest massacre on Earth.",0,0.0,,,,1621.07,1623.53
527,"00:27:03,600","00:27:05,100",It still hasn't been beaten.,0,0.0,,,,1623.6,1625.1
528,"00:27:05,167","00:27:06,767",And...,0,0.0,,,,1625.17,1626.77
529,"00:27:08,433","00:27:09,967","Now, after that, they banned the guns.",0,0.0,,,,1628.43,1629.97
530,"00:27:10,033","00:27:13,767","Now, in the 10 years before Port Arthur, there was 10 massacres.",0,0.0,,,,1630.03,1633.77
531,"00:27:13,833","00:27:17,833","Since the gun ban in 1996, there hasn't been a single massacre since.",1,1.7799999999999727,"#187, ","1635.25, ","1637.03, ",1633.83,1637.83
532,"00:27:17,900","00:27:21,933","I don't know how or why this happened, uh...",1,0.7400000000000091,"#188, ","1639.3, ","1640.04, ",1637.9,1641.93
533,"00:27:22,000","00:27:24,700","Maybe it was a coincidence, right?",0,0.0,,,,1642.0,1644.7
534,"00:27:24,767","00:27:28,900","Now, please understand that I understand that Australia and America",0,0.0,,,,1644.77,1648.9
535,"00:27:28,967","00:27:32,467","are two vastly different cultures with different people, right? I get it.",0,0.0,,,,1648.97,1652.47
536,"00:27:32,533","00:27:34,333","In Australia, we had the biggest massacre on Earth,",1,0.7800000000002001,"#189, ","1653.87, ","1654.65, ",1652.53,1654.33
537,"00:27:34,400","00:27:38,067","and the Australian government went, ""That's it! No more guns!""",1,2.990000000000009,"#190, ","1656.97, ","1659.96, ",1654.4,1658.07
538,"00:27:38,133","00:27:40,267","And we all went,",0,0.0,,,,1658.13,1660.27
539,"00:27:40,333","00:27:43,567","""Yeah, all right, then. That seems fair enough, really.""",1,1.3299999999999272,"#191, ","1660.93, ","1662.26, ",1660.33,1663.57
540,"00:27:47,200","00:27:49,467","Now, in America, you had the Sandy Hook massacre",0,0.0,,,,1667.2,1669.47
541,"00:27:49,533","00:27:51,400","where little, tiny children died,",0,0.0,,,,1669.53,1671.4
542,"00:27:51,467","00:27:53,033","and your government went,",1,1.4299999999998363,"#192, ","1672.65, ","1674.08, ",1671.47,1673.03
543,"00:27:53,100","00:27:55,467","""Maybe...",0,0.0,,,,1673.1,1675.47
544,"00:27:55,533","00:27:57,867","we'll get rid of the big guns?""",1,8.080000000000155,"#193, ","1677.05, ","1685.13, ",1675.53,1677.87
545,"00:28:00,500","00:28:03,833","And 50% of you went, ""Fuck you! Don't take my guns!""",0,0.0,,,,1680.5,1683.83
546,"00:28:03,900","00:28:08,467",[whooping],0,0.0,,,,1683.9,1688.47
547,"00:28:08,533","00:28:13,200","So, here's where it gets confusing, right?",0,0.0,,,,1688.53,1693.2
548,"00:28:13,267","00:28:16,433","Now, as I said, I am all for your Second Amendment rights.",0,0.0,,,,1693.27,1696.43
549,"00:28:16,500","00:28:19,200",I think you should be able to have guns. It's in your constitution.,0,0.0,,,,1696.5,1699.2
550,"00:28:19,267","00:28:23,600",What I am not for is bullshit arguments and lies.,0,0.0,,,,1699.27,1703.6
551,"00:28:23,667","00:28:26,867","There is one argument and one argument alone for having a gun,",1,2.6400000000001,"#194, ","1705.32, ","1707.96, ",1703.67,1706.87
552,"00:28:26,933","00:28:28,167",and this is the argument...,0,0.0,,,,1706.93,1708.17
553,"00:28:28,233","00:28:30,700","""Fuck off. I like guns.""",1,2.1800000000000637,"#195, ","1710.76, ","1712.94, ",1708.23,1710.7
554,"00:28:33,000","00:28:36,367","It's not the best argument, but it's all you've got.",0,0.0,,,,1713.0,1716.37
555,"00:28:37,467","00:28:39,733","And there's nothing wrong with it. There's nothing wrong with saying,",0,0.0,,,,1717.47,1719.73
556,"00:28:39,800","00:28:42,000","""I like something. Don't take it away from me.""",0,0.0,,,,1719.8,1722.0
557,"00:28:42,067","00:28:44,900","But don't give me this other bullshit. The main one is,",1,3.5299999999999727,"#196, ","1723.73, ","1727.26, ",1722.07,1724.9
558,"00:28:44,967","00:28:46,800","[in American accent] ""I need it for protection.",0,0.0,,,,1724.97,1726.8
559,"00:28:46,867","00:28:50,200","I need to protect me. I need to protect my family.""",1,1.1400000000001,"#197, ","1730.52, ","1731.66, ",1726.87,1730.2
560,"00:28:52,033","00:28:54,633","Really? Is that why they're called ""assault rifles""?",1,1.2200000000000273,"#198, ","1734.55, ","1735.77, ",1732.03,1734.63
561,"00:28:54,700","00:28:56,300",Is it?,0,0.0,,,,1734.7,1736.3
562,"00:28:56,367","00:28:59,900","I've never heard of these fucking ""protection rifles"" you speak of.",0,0.0,,,,1736.37,1739.9
563,"00:29:02,100","00:29:06,500",Protection? What the fuck are you talking about?,0,0.0,,,,1742.1,1746.5
564,"00:29:06,567","00:29:08,033","You have a gun in your house,",1,0.6599999999998545,"#199, ","1746.67, ","1747.33, ",1746.57,1748.03
565,"00:29:08,100","00:29:11,967","you're 80% more likely to use that gun on yourself,",0,0.0,,,,1748.1,1751.97
566,"00:29:12,033","00:29:13,533",than to shoot someone else.,0,0.0,,,,1752.03,1753.53
567,"00:29:13,600","00:29:15,500","And people think, ""Well, that'd never happen to me.""",1,3.7200000000000273,"#200, ","1754.98, ","1758.7, ",1753.6,1755.5
568,"00:29:15,567","00:29:17,300","You don't know that, because you know what?",0,0.0,,,,1755.57,1757.3
569,"00:29:17,367","00:29:20,200",<i>♪ From time to time</i> <i>We all get sad ♪</i>,1,2.339999999999918,"#201, ","1761.95, ","1764.29, ",1757.37,1760.2
570,"00:29:23,233","00:29:25,800",<i>♪ One day you're happy</i> <i>Then you're sad ♪</i>,0,0.0,,,,1763.23,1765.8
571,"00:29:25,867","00:29:27,433","<i>♪ And then, uh-oh ♪</i>",0,0.0,,,,1765.87,1767.43
572,"00:29:31,000","00:29:32,500",Protection.,0,0.0,,,,1771.0,1772.5
573,"00:29:32,567","00:29:36,533","I had a break-in in Manchester, England, where I was tied up, I had my head cut.",0,0.0,,,,1772.57,1776.53
574,"00:29:36,600","00:29:37,933",They threatened to rape my girlfriend.,0,0.0,,,,1776.6,1777.93
575,"00:29:38,000","00:29:40,100","They came through the window with a machete and a hammer,",0,0.0,,,,1778.0,1780.1
576,"00:29:40,167","00:29:41,233","and Americans always go,",0,0.0,,,,1780.17,1781.23
577,"00:29:41,300","00:29:43,200","[in American accent] ""Well, imagine if you had a gun.""",1,1.75,"#202, ","1781.65, ","1783.4, ",1781.3,1783.2
578,"00:29:43,267","00:29:45,067","And I'm like, ""All right.",1,1.9500000000000455,"#203, ","1784.81, ","1786.76, ",1783.27,1785.07
579,"00:29:45,133","00:29:46,933",I was naked at the time.,0,0.0,,,,1785.13,1786.93
580,"00:29:48,233","00:29:50,367",I wasn't wearing my holster.,1,1.550000000000182,"#204, ","1789.86, ","1791.41, ",1788.23,1790.37
581,"00:29:51,600","00:29:52,967",I wasn't staring at the window,0,0.0,,,,1791.6,1792.97
582,"00:29:53,033","00:29:56,200","waiting for cunts with machetes to come through.""",1,2.509999999999991,"#205, ","1795.92, ","1798.43, ",1793.03,1796.2
583,"00:29:57,133","00:30:01,433",What world do you live in where you're constantly fucking ready?,1,2.0599999999999454,"#206, ","1800.56, ","1802.62, ",1797.13,1801.43
584,"00:30:06,167","00:30:08,933",You have guns 'cause you like guns! That's why you go to gun conventions!,0,0.0,,,,1806.17,1808.93
585,"00:30:09,000","00:30:10,467",That's why you read gun magazines!,0,0.0,,,,1809.0,1810.47
586,"00:30:10,533","00:30:12,533",None of you give a shit about home security.,1,0.9600000000000364,"#207, ","1812.29, ","1813.25, ",1810.53,1812.53
587,"00:30:12,600","00:30:14,833",None of you go to home security conventions.,0,0.0,,,,1812.6,1814.83
588,"00:30:14,900","00:30:17,033",None of you read <i>Padlock Monthly.</i>,0,0.0,,,,1814.9,1817.03
589,"00:30:17,100","00:30:21,000","None of you have a Facebook picture of you behind a secure door going,",2,3.619999999999891,"#208, #209, ","1817.32, 1819.64, ","1818.96, 1821.62, ",1817.1,1821.0
590,"00:30:21,067","00:30:23,167","""Fucking yeah!""",0,0.0,,,,1821.07,1823.17
591,"00:30:26,333","00:30:29,100",Like you're going to be ready if someone comes into your house.,0,0.0,,,,1826.33,1829.1
592,"00:30:29,167","00:30:30,600",You have it at all fucking times.,1,3.439999999999827,"#210, ","1829.66, ","1833.1, ",1829.17,1830.6
593,"00:30:30,667","00:30:33,733","By the way, most people who are breaking into your house",0,0.0,,,,1830.67,1833.73
594,"00:30:33,800","00:30:36,800",just want your fucking TV!,1,4.069999999999936,"#211, ","1834.91, ","1838.98, ",1833.8,1836.8
595,"00:30:36,867","00:30:39,833",You think that people are coming to murder your family?,0,0.0,,,,1836.87,1839.83
596,"00:30:39,900","00:30:42,500",How many fucking enemies do you have?,2,1.7700000000002092,"#212, #213, ","1840.32, 1844.33, ","1840.97, 1845.45, ",1839.9,1842.5
597,"00:30:45,500","00:30:46,933","Jeez, you think a lot of yourself",0,0.0,,,,1845.5,1846.93
598,"00:30:47,000","00:30:50,067",if you think everyone's coming to murder you.,0,0.0,,,,1847.0,1850.07
599,"00:30:50,133","00:30:52,867","See, if you have it readily available, it becomes unsafe.",0,0.0,,,,1850.13,1852.87
600,"00:30:52,933","00:30:54,600","You have it in your bedside table,",0,0.0,,,,1852.93,1854.6
601,"00:30:54,667","00:30:56,767","one of your kids picks it up, thinks it's a toy,",0,0.0,,,,1854.67,1856.77
602,"00:30:56,833","00:30:57,867",shoots another one of your kids.,0,0.0,,,,1856.83,1857.87
603,"00:30:57,933","00:30:59,967","Happens every fucking day, but people go,",0,0.0,,,,1857.93,1859.97
604,"00:31:00,100","00:31:03,300","""That'd never happen in my house 'cause I'm a responsible gun owner.",1,4.369999999999891,"#214, ","1861.49, ","1865.86, ",1860.1,1863.3
605,"00:31:03,367","00:31:05,667","I keep my guns locked in a safe.""",0,0.0,,,,1863.37,1865.67
606,"00:31:06,700","00:31:09,200",Then they're no fucking protection!,1,1.7899999999999636,"#215, ","1868.29, ","1870.08, ",1866.7,1869.2
607,"00:31:10,867","00:31:13,133","Someone comes into the house, you're like, ""Wait there, fuck-face!",1,0.8400000000001455,"#216, ","1873.05, ","1873.89, ",1870.87,1873.13
608,"00:31:14,700","00:31:18,733","Oh! You've come to the wrong house here, buddy boy.",1,10.240000000000009,"#217, ","1875.28, ","1885.52, ",1874.7,1878.73
609,"00:31:18,800","00:31:20,667",I tell you what.,0,0.0,,,,1878.8,1880.67
610,"00:31:20,733","00:31:22,833",I'm gonna fuck you up!,0,0.0,,,,1880.73,1882.83
611,"00:31:22,900","00:31:24,167",Okay.,0,0.0,,,,1882.9,1884.17
612,"00:31:25,300","00:31:28,567",Is it 32 to the left or 32 to the right?,1,2.290000000000191,"#218, ","1887.11, ","1889.4, ",1885.3,1888.57
613,"00:31:29,333","00:31:30,667",Your mother's birthday?,0,0.0,,,,1889.33,1890.67
614,"00:31:30,733","00:31:34,200",Why the fuck would I know your fucking mother's birthday?,1,4.75,"#219, ","1894.07, ","1898.82, ",1890.73,1894.2
615,"00:31:34,267","00:31:35,833",Maybe if you didn't leave the window open,0,0.0,,,,1894.27,1895.83
616,"00:31:35,900","00:31:37,200","[in whining voice] 'because it's too hot in here,'",0,0.0,,,,1895.9,1897.2
617,"00:31:37,267","00:31:39,133","we wouldn't be getting fucking murdered, right?""",0,0.0,,,,1897.27,1899.13
618,"00:31:46,033","00:31:48,900",I find the NRA to be hard work.,0,0.0,,,,1906.03,1908.9
619,"00:31:48,967","00:31:51,533",The fact that they always think the answer is more guns.,0,0.0,,,,1908.97,1911.53
620,"00:31:51,600","00:31:53,233","After Sandy Hook happened,",0,0.0,,,,1911.6,1913.23
621,"00:31:53,300","00:31:55,433","the NRA said, and I quote,",0,0.0,,,,1913.3,1915.43
622,"00:31:55,500","00:31:59,133","""None of this would have happened if the teachers had guns.""",2,5.6400000000001,"#220, #221, ","1917.04, 1921.78, ","1920.06, 1924.4, ",1915.5,1919.13
623,"00:32:02,533","00:32:03,533",I...,0,0.0,,,,1922.53,1923.53
624,"00:32:04,367","00:32:06,833",I think they're forgetting what school was like.,0,0.0,,,,1924.37,1926.83
625,"00:32:08,833","00:32:11,867",Does anyone remember that casual teacher that used to--,0,0.0,,,,1928.83,1931.87
626,"00:32:11,933","00:32:13,767","Whenever she came into school, that relief teacher came,",1,2.009999999999991,"#222, ","1932.59, ","1934.6, ",1931.93,1933.77
627,"00:32:13,833","00:32:15,300","you and your friends would see her and go,",0,0.0,,,,1933.83,1935.3
628,"00:32:15,367","00:32:18,133","[chuckling] ""Oh, we're gonna make her cry.""",1,1.0900000000001455,"#223, ","1939.3, ","1940.39, ",1935.37,1938.13
629,"00:32:20,033","00:32:22,633",And then she'd stand in front of the class with a bit of chalk,0,0.0,,,,1940.03,1942.63
630,"00:32:22,700","00:32:24,800","and her hands would be shaking,",1,2.9200000000000728,"#224, ","1943.35, ","1946.27, ",1942.7,1944.8
631,"00:32:24,867","00:32:25,867","and you'd go,",0,0.0,,,,1944.87,1945.87
632,"00:32:25,933","00:32:28,000","""You're never getting married, are you, Miss?",0,0.0,,,,1945.93,1948.0
633,"00:32:28,067","00:32:31,233","Never gonna happen for you.""",0,0.0,,,,1948.07,1951.23
634,"00:32:31,300","00:32:34,000","Then she'd get back to her 1967 Volkswagen Beetle,",1,2.040000000000191,"#225, ","1953.11, ","1955.15, ",1951.3,1954.0
635,"00:32:34,067","00:32:35,667","and she'd be crying over the steering wheel,",0,0.0,,,,1954.07,1955.67
636,"00:32:35,733","00:32:38,267","just, ""Why don't they like me?""",1,7.679999999999836,"#226, ","1956.16, ","1963.84, ",1955.73,1958.27
637,"00:32:38,333","00:32:41,800",Let's give that cunt a gun and see how things work out!,1,1.3200000000001637,"#227, ","1965.59, ","1966.91, ",1958.33,1961.8
638,"00:32:43,667","00:32:46,100",[audience cheering],0,0.0,,,,1963.67,1966.1
639,"00:32:48,100","00:32:49,700","And then they go,",0,0.0,,,,1968.1,1969.7
640,"00:32:49,767","00:32:53,500","""Oh, well, answer to that, we'll just add more guns.""",0,0.0,,,,1969.77,1973.5
641,"00:32:53,567","00:32:57,067","They go, ""We'll put an armed security guard at every school across America.""",0,0.0,,,,1973.57,1977.07
642,"00:32:57,133","00:32:58,133","Yeah, that'll work out.",0,0.0,,,,1977.13,1978.13
643,"00:32:58,200","00:33:01,867",The average security guard in America earns $16 an hour.,1,1.759999999999991,"#228, ","1980.67, ","1982.43, ",1978.2,1981.87
644,"00:33:01,933","00:33:06,333",Not a lot of wiggle room to be a fucking hero!,2,3.630000000000109,"#229, #230, ","1985.09, 1987.54, ","1986.2, 1990.06, ",1981.93,1986.33
645,"00:33:07,933","00:33:09,500",Someone comes onto the school and...,0,0.0,,,,1987.93,1989.5
646,"00:33:09,567","00:33:11,000",[mimicking machine gun],1,1.400000000000091,"#231, ","1990.48, ","1991.88, ",1989.57,1991.0
647,"00:33:11,067","00:33:12,867",And you've got Kevin.,2,3.009999999999991,"#232, #233, ","1992.48, 1997.95, ","1993.9, 1999.54, ",1991.07,1992.87
648,"00:33:18,667","00:33:20,900","Now, I'm sure Kevin's shit-hot at <i>Call of Duty,</i>",0,0.0,,,,1998.67,2000.9
649,"00:33:20,967","00:33:22,667","but it might not fucking cut it, ladies and gentlemen.",0,0.0,,,,2000.97,2002.67
650,"00:33:27,233","00:33:30,300","Now, I understand that when I'm doing this joke in this room,",0,0.0,,,,2007.23,2010.3
651,"00:33:30,367","00:33:33,200","50% of you agree with me, 50% of you don't agree with me,",0,0.0,,,,2010.37,2013.2
652,"00:33:33,267","00:33:34,867",and I do respect the people who don't agree with me.,0,0.0,,,,2013.27,2014.87
653,"00:33:34,933","00:33:36,067",Don't think I don't.,0,0.0,,,,2014.93,2016.07
654,"00:33:36,133","00:33:38,033","Out of the 50% that don't agree with me,",0,0.0,,,,2016.13,2018.03
655,"00:33:38,100","00:33:39,833",20% of those people are smart enough to realize,1,0.7400000000000091,"#234, ","2019.36, ","2020.1, ",2018.1,2019.83
656,"00:33:39,900","00:33:41,767","this is a comedy show and it's not to be taken seriously,",0,0.0,,,,2019.9,2021.77
657,"00:33:41,833","00:33:44,600","and they're laughing along 'cause it's just funny jokes, right?",0,0.0,,,,2021.83,2024.6
658,"00:33:44,667","00:33:47,333","And then the next 20%, have sort of phased out a little bit.",1,2.660000000000082,"#235, ","2025.6, ","2028.26, ",2024.67,2027.33
659,"00:33:47,400","00:33:48,400","They're looking around, going,",0,0.0,,,,2027.4,2028.4
660,"00:33:48,467","00:33:51,600","""Wonder how they got that chandelier up there?""",0,0.0,,,,2028.47,2031.6
661,"00:33:52,467","00:33:53,933",And then...,0,0.0,,,,2032.47,2033.93
662,"00:33:54,000","00:33:55,800",there's the last 10%.,1,3.009999999999991,"#236, ","2034.39, ","2037.4, ",2034.0,2035.8
663,"00:33:57,100","00:33:59,433",And they're fucking furious.,0,0.0,,,,2037.1,2039.43
664,"00:34:02,167","00:34:06,833","Right now, in this room and the people watching at home...",1,4.130000000000109,"#237, ","2045.06, ","2049.19, ",2042.17,2046.83
665,"00:34:06,900","00:34:10,233",10% of you are fucking seething. Just...,1,10.050000000000182,"#238, ","2052.31, ","2062.36, ",2046.9,2050.23
666,"00:34:13,867","00:34:17,567","And for a couple of reasons. First reason, I'm making good points.",0,0.0,,,,2053.87,2057.57
667,"00:34:18,333","00:34:25,067",[audience cheering],0,0.0,,,,2058.33,2065.07
668,"00:34:25,133","00:34:28,367",Second reason. Second reason.,1,1.3600000000001273,"#239, ","2067.25, ","2068.61, ",2065.13,2068.37
669,"00:34:28,433","00:34:30,667","Second reason, and this is the big one,",1,0.680000000000291,"#240, ","2070.62, ","2071.3, ",2068.43,2070.67
670,"00:34:30,733","00:34:32,233",I'm foreign...,0,0.0,,,,2070.73,2072.23
671,"00:34:33,400","00:34:36,033","and that's pissing the fuck out of you right now,",0,0.0,,,,2073.4,2076.03
672,"00:34:36,100","00:34:39,233","and your brain is on a loop and you can't fucking turn it off,",0,0.0,,,,2076.1,2079.23
673,"00:34:39,300","00:34:41,667","and it's just going around in a circle, and you're just going,",1,1.8299999999999272,"#241, ","2079.35, ","2081.18, ",2079.3,2081.67
674,"00:34:41,733","00:34:45,533","""If you don't like it, go home! If you don't like it, go home!""",1,1.8699999999998909,"#242, ","2086.4, ","2088.27, ",2081.73,2085.53
675,"00:34:49,100","00:34:51,600","And my answer to that is, ""No.""",0,0.0,,,,2089.1,2091.6
676,"00:34:52,967","00:34:56,400",I came here legally. I pay my taxes. I'll say whatever the fuck I want.,1,4.569999999999709,"#243, ","2095.15, ","2099.72, ",2092.97,2096.4
677,"00:34:56,467","00:35:00,933",Your First Amendment means that I can say the Second Amendment sucks dicks.,0,0.0,,,,2096.47,2100.93
678,"00:35:02,267","00:35:03,467",And...,1,5.649999999999636,"#244, ","2103.3, ","2108.95, ",2102.27,2103.47
679,"00:35:04,600","00:35:07,667","unless you're an American Indian, you're a fucking immigrant as well,",0,0.0,,,,2104.6,2107.67
680,"00:35:07,733","00:35:09,133",so fuck off.,0,0.0,,,,2107.73,2109.13
681,"00:35:10,967","00:35:12,933",People get so precious about it.,0,0.0,,,,2110.97,2112.93
682,"00:35:13,000","00:35:17,167","I understand that to Americans, your constitution is very important.",0,0.0,,,,2113.0,2117.17
683,"00:35:17,233","00:35:18,567","I respect it,",1,0.6400000000003274,"#245, ","2118.62, ","2119.26, ",2117.23,2118.57
684,"00:35:18,633","00:35:21,433",but please understand that every country has one as well.,0,0.0,,,,2118.63,2121.43
685,"00:35:21,500","00:35:24,033",It's no more special than any other constitution.,1,1.7400000000002365,"#246, ","2122.45, ","2124.19, ",2121.5,2124.03
686,"00:35:24,100","00:35:26,000",We have one in Australia.,0,0.0,,,,2124.1,2126.0
687,"00:35:26,067","00:35:28,733",I don't know what it says.,1,2.450000000000273,"#247, ","2127.49, ","2129.94, ",2126.07,2128.73
688,"00:35:28,800","00:35:29,867",I've never seen it.,0,0.0,,,,2128.8,2129.87
689,"00:35:29,933","00:35:32,633","If there's a problem, we'll check it, but everything's going fine.",0,0.0,,,,2129.93,2132.63
690,"00:35:34,867","00:35:36,400",And don't get me wrong.,0,0.0,,,,2134.87,2136.4
691,"00:35:36,467","00:35:38,533",I get that the constitution is important to you.,0,0.0,,,,2136.47,2138.53
692,"00:35:38,600","00:35:41,033","I have had-- Fucking, I get it, right?",0,0.0,,,,2138.6,2141.03
693,"00:35:41,100","00:35:43,467",I've had people come up to me in my face,0,0.0,,,,2141.1,2143.47
694,"00:35:43,533","00:35:47,000","and scream at me in car parks as I'm leaving the theater, going,",1,0.5,"#248, ","2144.82, ","2145.32, ",2143.53,2147.0
695,"00:35:47,067","00:35:50,200","[in American accent] ""You cannot change the Second Amendment!""",1,1.3799999999996544,"#249, ","2147.55, ","2148.93, ",2147.07,2150.2
696,"00:35:50,267","00:35:52,400","And I'm like, ""Yes, you can.",1,6.449999999999818,"#250, ","2151.0, ","2157.45, ",2150.27,2152.4
697,"00:35:54,567","00:35:57,633","It's called an 'amendment.'""",1,1.3400000000001455,"#251, ","2159.62, ","2160.96, ",2154.57,2157.63
698,"00:36:02,000","00:36:05,833","If you can't change something that's called an ""amendment"",",1,3.269999999999982,"#252, ","2163.37, ","2166.64, ",2162.0,2165.83
699,"00:36:05,900","00:36:10,233","see, many of you need a thesaurus more than you need a constitution.",1,4.339999999999691,"#253, ","2169.26, ","2173.6, ",2165.9,2170.23
