,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
858,"00:54:08,662","00:54:10,872","Yeah, they say even if you 62,",1,1.1799999999998363,"#455, ","3249.09, ","3250.27, ",3248.66,3250.87
859,"00:54:10,956","00:54:14,417",it'll bring you back to when you was at your hottest.,1,3.4099999999998545,"#456, ","3251.79, ","3255.2, ",3250.96,3254.42
860,"00:54:14,501","00:54:16,336",Look at the cougars. Rawr.,1,7.730000000000018,"#457, ","3255.69, ","3263.42, ",3254.5,3256.34
861,"00:54:16,419","00:54:18,338",[audience laughing],0,0.0,,,,3256.42,3258.34
862,"00:54:22,550","00:54:24,260",That's gonna change the game.,1,1.6100000000001273,"#458, ","3264.15, ","3265.76, ",3262.55,3264.26
863,"00:54:24,552","00:54:26,972","Right now, young girls is running things.",0,0.0,,,,3264.55,3266.97
864,"00:54:27,055","00:54:29,641",But you wait till that old classic get out.,1,4.920000000000073,"#459, ","3268.56, ","3273.48, ",3267.05,3269.64
865,"00:54:30,892","00:54:33,311","Men know there ain't but two types of pussy,",0,0.0,,,,3270.89,3273.31
866,"00:54:33,395","00:54:35,855",the old classic pussy and the new classic.,1,5.779999999999745,"#460, ","3274.07, ","3279.85, ",3273.39,3275.86
867,"00:54:35,939","00:54:39,109",That old classic is a classic for a reason.,0,0.0,,,,3275.94,3279.11
868,"00:54:39,192","00:54:42,988","It's got its own classic rules, that old classic.",1,3.0300000000002,"#461, ","3283.04, ","3286.07, ",3279.19,3282.99
869,"00:54:43,697","00:54:47,867","A young girl, you just get her to bed and start fucking. Not that old classic.",0,0.0,,,,3283.7,3287.87
870,"00:54:47,951","00:54:48,785","Oh, no.",1,1.6900000000000546,"#462, ","3288.38, ","3290.07, ",3287.95,3288.78
871,"00:54:49,327","00:54:51,955",You got to warm up that engine first.,1,22.36999999999989,"#463, ","3290.31, ","3312.68, ",3289.33,3291.95
872,"00:54:52,288","00:54:54,499",You gotta prime that engine. You...,0,0.0,,,,3292.29,3294.5
873,"00:54:54,958","00:54:56,668",[mimicking sputtering engine],0,0.0,,,,3294.96,3296.67
874,"00:55:07,053","00:55:09,347",Have to grab that bitch by the nipples and shit.,0,0.0,,,,3307.05,3309.35
875,"00:55:10,765","00:55:14,728","Have to keep checking her fluids. ""She ain't ready yet. She is not ready.""",1,17.40000000000009,"#464, ","3313.39, ","3330.79, ",3310.76,3314.73
876,"00:55:14,811","00:55:16,563",[mimicking sputtering engine],0,0.0,,,,3314.81,3316.56
877,"00:55:17,397","00:55:20,025","You'll know when she ready, 'cause she gonna crank up.",0,0.0,,,,3317.4,3320.03
878,"00:55:20,108","00:55:22,277",[mimicking revving engine],0,0.0,,,,3320.11,3322.28
879,"00:55:22,360","00:55:27,198","Like, ""This bitch got a 450 under there. This is a real classic right here.""",0,0.0,,,,3322.36,3327.2
880,"00:55:29,743","00:55:31,536",That's that old classic.,1,1.6900000000000546,"#465, ","3331.67, ","3333.36, ",3329.74,3331.54
881,"00:55:33,079","00:55:36,124",Young girl wanna come all night long.,1,0.9400000000000546,"#466, ","3336.22, ","3337.16, ",3333.08,3336.12
882,"00:55:36,624","00:55:39,502","Not that old classic. Oh, no.",1,1.449999999999818,"#467, ","3338.34, ","3339.79, ",3336.62,3339.5
883,"00:55:39,586","00:55:41,796",She just wanna come one time.,1,2.0900000000001455,"#468, ","3340.67, ","3342.76, ",3339.59,3341.8
884,"00:55:42,255","00:55:44,716",She wanna come hard as hell.,1,1.5399999999999636,"#469, ","3344.48, ","3346.02, ",3342.26,3344.72
885,"00:55:45,341","00:55:48,386",She want it to shake the room. Boo!,1,11.259999999999764,"#470, ","3347.26, ","3358.52, ",3345.34,3348.39
886,"00:55:53,975","00:55:56,394",She ain't got time to be fucking all night.,0,0.0,,,,3353.97,3356.39
887,"00:55:56,478","00:55:59,606",She got shit in the Crock-Pot she got to look after.,1,9.210000000000036,"#471, ","3359.16, ","3368.37, ",3356.48,3359.61
888,"00:56:00,315","00:56:03,443","""I stir these at 3 and at 7 like clockwork.",0,0.0,,,,3360.32,3363.44
889,"00:56:03,526","00:56:05,737","I never miss it. That's my secret.""",0,0.0,,,,3363.53,3365.74
890,"00:56:08,448","00:56:09,866",That's that old classic.,0,0.0,,,,3368.45,3369.87
891,"00:56:10,575","00:56:15,622","She don't wanna come but one time, but it ain't gonna be easy. Oh, no.",2,5.670000000000073,"#472, #473, ","3372.08, 3375.3, ","3373.25, 3379.8, ",3370.57,3375.62
892,"00:56:15,955","00:56:20,585",You have to be ready to do 49 to 52 minutes of hard work.,1,1.930000000000291,"#474, ","3380.62, ","3382.55, ",3375.95,3380.59
893,"00:56:21,628","00:56:25,298",You gonna have to use hard dick and creativity.,1,4.089999999999691,"#475, ","3383.28, ","3387.37, ",3381.63,3385.3
894,"00:56:25,924","00:56:29,844",'Cause she can't move this hip... and this knee.,1,17.990000000000236,"#476, ","3387.7, ","3405.69, ",3385.92,3389.84
895,"00:56:30,929","00:56:33,848",You might have to fuck that bitch in a rocking chair.,0,0.0,,,,3390.93,3393.85
896,"00:56:33,932","00:56:35,934",[audience laughing],0,0.0,,,,3393.93,3395.93
897,"00:56:37,477","00:56:39,229","""Can you feel that, Mee-Maw?""",0,0.0,,,,3397.48,3399.23
898,"00:56:45,652","00:56:47,070",That's that old classic.,1,5.569999999999709,"#477, ","3406.84, ","3412.41, ",3405.65,3407.07
899,"00:56:49,656","00:56:53,827","Just saying, do more fucking.",1,2.0099999999997635,"#478, ","3414.07, ","3416.08, ",3409.66,3413.83
900,"00:56:54,410","00:56:56,329",Some of you women are lucky.,0,0.0,,,,3414.41,3416.33
901,"00:56:56,412","00:56:59,624",You are sitting right now with a man with great dick.,2,2.080000000000382,"#479, #480, ","3417.2, 3419.83, ","3418.26, 3420.85, ",3416.41,3419.62
902,"00:57:00,416","00:57:01,960",Don't make no noise.,1,25.01000000000022,"#481, ","3421.77, ","3446.78, ",3420.42,3421.96
903,"00:57:02,043","00:57:04,003",[audience laughing],0,0.0,,,,3422.04,3424.0
904,"00:57:04,087","00:57:06,965",Y'all know how these Jacksonville ho's is.,0,0.0,,,,3424.09,3426.97
905,"00:57:07,048","00:57:09,050",[audience laughing],0,0.0,,,,3427.05,3429.05
906,"00:57:09,676","00:57:12,929","Soon as y'all made noise, that bitch look like vultures.",0,0.0,,,,3429.68,3432.93
907,"00:57:26,276","00:57:30,864","They'll do a flyby on your relationship. ""What the fuck is this bitch clapping for?",1,2.75,"#482, ","3448.94, ","3451.69, ",3446.28,3450.86
908,"00:57:30,947","00:57:34,284","That ain't nobody but Gerald, girl. Nobody but Gerald.""",1,1.699999999999818,"#483, ","3453.4, ","3455.1, ",3450.95,3454.28
909,"00:57:36,411","00:57:41,124",It's true. It's true. Some of you women is sitting here with men with great dick.,2,4.499999999999545,"#484, #485, ","3456.59, 3459.48, ","3458.37, 3462.2, ",3456.41,3461.12
910,"00:57:41,207","00:57:44,461","And notice I didn't say ""big dick."" I said ""great dick.""",1,0.7300000000000182,"#486, ","3463.97, ","3464.7, ",3461.21,3464.46
911,"00:57:44,544","00:57:48,047","I don't know sizes. I know mine is as big as it's ever gonna be,",1,6.680000000000291,"#487, ","3467.2, ","3473.88, ",3464.54,3468.05
912,"00:57:48,131","00:57:49,507",and I leave it at that.,0,0.0,,,,3468.13,3469.51
913,"00:57:51,509","00:57:55,180","As men, we know if we got great dick, and your woman know, too.",0,0.0,,,,3471.51,3475.18
914,"00:57:55,555","00:57:59,517",Some of you men look confused. You don't know if you got regular dick...,1,2.699999999999818,"#488, ","3478.11, ","3480.81, ",3475.55,3479.52
915,"00:58:00,602","00:58:02,312",or if you got great dick.,1,1.8600000000001273,"#489, ","3481.9, ","3483.76, ",3480.6,3482.31
916,"00:58:03,021","00:58:05,732","This is how you know, fellas, if you got great dick.",0,0.0,,,,3483.02,3485.73
917,"00:58:05,815","00:58:09,444",If you can let your woman see your penis before it gets hard.,0,0.0,,,,3485.82,3489.44
918,"00:58:10,320","00:58:14,115","You can walk right up to the bed, ""You need anything out the kitchen?",2,24.559999999999945,"#490, #491, ","3490.7, 3493.3, ","3492.34, 3516.22, ",3490.32,3494.11
919,"00:58:14,199","00:58:16,201",[audience laughing],0,0.0,,,,3494.2,3496.2
920,"00:58:21,206","00:58:23,917",I'm gonna get some ice-cold sweet tea and I'll be ready,0,0.0,,,,3501.21,3503.92
921,"00:58:24,000","00:58:25,752","to lay that hammer down.""",0,0.0,,,,3504.0,3505.75
922,"00:58:26,753","00:58:28,338",That mean you got it.,0,0.0,,,,3506.75,3508.34
923,"00:58:29,964","00:58:31,341",That's that great dick.,0,0.0,,,,3509.96,3511.34
924,"00:58:32,133","00:58:33,635","If you got regular dick,",0,0.0,,,,3512.13,3513.64
925,"00:58:33,718","00:58:37,430",your ass gotta hide all around the bedroom till your dick get right.,1,5.199999999999818,"#492, ","3516.76, ","3521.96, ",3513.72,3517.43
926,"00:58:38,014","00:58:40,350",You behind the TV and shit.,0,0.0,,,,3518.01,3520.35
927,"00:58:40,433","00:58:44,479","All behind the curtains and the plants. ""I'll be right there.""",2,11.320000000000164,"#493, #494, ","3522.28, 3532.72, ","3532.19, 3534.13, ",3520.43,3524.48
928,"00:58:44,562","00:58:46,564",[audience laughing],0,0.0,,,,3524.56,3526.56
929,"00:58:52,904","00:58:54,113",That's great dick.,0,0.0,,,,3532.9,3534.11
930,"00:58:54,989","00:58:56,574",Women don't think we know.,0,0.0,,,,3534.99,3536.57
931,"00:58:57,242","00:59:00,036",Women think all vagina is the same to us.,1,1.3800000000001091,"#495, ","3538.49, ","3539.87, ",3537.24,3540.04
932,"00:59:00,119","00:59:01,538",No the fuck it ain't.,1,3.049999999999727,"#496, ","3541.59, ","3544.64, ",3540.12,3541.54
933,"00:59:02,330","00:59:05,833","We know when we done laid it down, but we don't say shit.",1,2.7600000000002183,"#497, ","3545.08, ","3547.84, ",3542.33,3545.83
934,"00:59:06,209","00:59:10,630","As a man, we don't say shit. We just walk away, go in the bathroom,",1,1.0,"#498, ","3550.93, ","3551.93, ",3546.21,3550.63
935,"00:59:11,172","00:59:14,884","shut the door, turn on the shower. We don't even get in the shower.",0,0.0,,,,3551.17,3554.88
936,"00:59:14,968","00:59:16,553",We be looking in the mirror.,1,0.9700000000002547,"#499, ","3555.33, ","3556.3, ",3554.97,3556.55
937,"00:59:16,636","00:59:18,638","[""Freedom"" playing on speakers]",1,6.039999999999964,"#500, ","3557.07, ","3563.11, ",3556.64,3558.64
938,"00:59:18,721","00:59:20,932",♪ We got to do this now ♪,0,0.0,,,,3558.72,3560.93
939,"00:59:21,641","00:59:23,434",♪  Let me show you how  ♪,0,0.0,,,,3561.64,3563.43
940,"00:59:24,394","00:59:25,728",♪  Before the time--  ♪,1,21.279999999999745,"#501, ","3564.63, ","3585.91, ",3564.39,3565.73
941,"00:59:25,812","00:59:26,813",[music stops],0,0.0,,,,3565.81,3566.81
942,"00:59:28,898","00:59:32,569",-Thank y'all so much. I appreciate y'all. -[audience cheering],0,0.0,,,,3568.9,3572.57
943,"00:59:32,652","00:59:34,696","[""Bad Guy"" playing on speakers]",0,0.0,,,,3572.65,3574.7
944,"00:59:34,779","00:59:38,199",♪  Feelin' like O.J. I know they goin' get me  ♪,0,0.0,,,,3574.78,3578.2
945,"00:59:38,950","00:59:40,535","♪  But, bitch, not today  ♪",0,0.0,,,,3578.95,3580.53
946,"00:59:41,494","00:59:43,246",♪  Move up at the courtroom  ♪,0,0.0,,,,3581.49,3583.25
947,"00:59:46,749","00:59:49,002",♪  I don't give a fuck What the sentence is  ♪,1,9.730000000000018,"#502, ","3586.87, ","3596.6, ",3586.75,3589.0
948,"00:59:49,085","00:59:51,004",♪  I'm still fittin' to get it in  ♪,0,0.0,,,,3589.09,3591.0
949,"00:59:53,840","00:59:55,717",♪  Move up at the courtroom  ♪,0,0.0,,,,3593.84,3595.72
950,"00:59:56,718","00:59:58,219",♪  I'm already free  ♪,1,1.430000000000291,"#503, ","3596.74, ","3598.17, ",3596.72,3598.22
951,"00:59:58,845","01:00:00,680",♪  But I'm still in court  ♪,1,3.080000000000382,"#504, ","3599.95, ","3603.03, ",3598.84,3600.68
952,"01:00:01,222","01:00:02,807",♪  I got a lot on my docket  ♪,0,0.0,,,,3601.22,3602.81
953,"01:00:03,683","01:00:08,605",♪  Tryin' to fuck a nigga's life up Tryin' to fuck a nigga's life up  ♪,2,2.8299999999999272,"#505, #506, ","3604.21, 3606.66, ","3606.06, 3607.64, ",3603.68,3608.61
954,"01:00:08,688","01:00:11,065",♪  Gotta clean it like Lysol  ♪,0,0.0,,,,3608.69,3611.07
955,"01:00:11,149","01:00:12,900",♪  Move up at the courtroom  ♪,1,0.6099999999996726,"#507, ","3616.82, ","3617.43, ",3611.15,3612.9
