,start_time,end_time,line,file_index,mean_pitch,max_pitch,min_pitch,range_pitch,std_pitch,internal_silence,mean_energy,min_energy,max_energy,range_energy,std_energy,POS_prop_ADJ,POS_prop_ADV,POS_prop_DET,POS_prop_NOUN,POS_prop_PROPN,POS_prop_VERB,alliteration,avg_neg,avg_obj,avg_pos,avg_word_len,disconnection,homogeneity,line_len,n_grams,plosive,repetition,rhyme,speaking_rate,tempo,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
414,"00:20:41,657","00:20:45,077","that unites all of us outside of race, color, creed, class?",line_0414.wav,44.333785999999996,175.0,-1.0,176.0,42.84493,0.3774834437086093,0.0046921843,0.00022177033,0.01571541,0.015493638999999998,0.004025536,0.0,0.125,0.25,0.5,0.0,0.125,5.0,0.0,0.9791666666666666,0.02083333333333333,4.090909090909091,0.6536558270454407,0.9090909090909092,11.0,"['that_unites', 'unites_all', 'all_of', 'of_us', 'us_outside', 'outside_of', 'of_race', 'race_color', 'color_creed', 'creed_class']",0.0,0.08533743023872375,5.0,3.2163742690057795,4.093567251461901,0,0.0,,,,1241.66,1245.08
415,"00:20:45,160","00:20:49,414",This is America. We can choose what we want to adhere from the motherland.,line_0415.wav,46.488937,155.2817,-1.0,156.2817,39.37061,0.3238938053097345,0.0059410115,0.00020576866999999998,0.02513159,0.024925822,0.004834092700000001,0.0,0.0,0.2,0.2,0.1,0.5,6.5,0.04166666666666666,0.7916666666666666,0.16666666666666666,4.214285714285714,0.7688804268836975,0.9285714285714286,14.0,"['this_is', 'is_america', 'america_we', 'we_can', 'can_choose', 'choose_what', 'what_we', 'we_want', 'want_to', 'to_adhere', 'adhere_from', 'from_the', 'the_motherland']",0.0,0.05128919705748558,6.5,3.2910202162671163,4.701457451810167,0,0.0,,,,1245.16,1249.41
416,"00:20:49,498","00:20:53,460","Isn't life like <i>biryani</i>, where you push the weird shit to the side?",line_0416.wav,48.67481,134.45122,-1.0,135.45122,33.983677,0.24794433902593296,0.009061329,0.00040137107,0.024068392999999997,0.023667023,0.00558176,0.09090909090909093,0.18181818181818185,0.18181818181818185,0.3636363636363637,0.0,0.18181818181818185,6.5,0.21875,0.75,0.03125,3.7857142857142856,0.6793414354324341,0.9285714285714286,14.0,"['is_not', 'not_life', 'life_like', 'like_biryani', 'biryani_where', 'where_you', 'you_push', 'push_the', 'the_weird', 'weird_shit', 'shit_to', 'to_the', 'the_side']",0.0,-0.11354239284992218,6.5,3.5335689045936487,3.2811711256941027,1,7.099999999999909,"#148, ","1251.2, ","1258.3, ",1249.5,1253.46
417,"00:20:53,543","00:20:57,089",Why do we got to adhere to this weird shit from back over there?,line_0417.wav,3.6587415,62.288136,-1.0,63.288136,14.312218,0.903316866619619,0.012464843,0.0038486817,0.020859485,0.017010803999999997,0.0046502290000000005,0.1,0.4,0.1,0.1,0.0,0.3,6.5,0.16071428571428573,0.7678571428571429,0.07142857142857142,3.571428571428572,0.7793372869491577,0.9285714285714286,14.0,"['why_do', 'do_we', 'we_got', 'got_to', 'to_adhere', 'adhere_to', 'to_this', 'this_weird', 'weird_shit', 'shit_from', 'from_back', 'back_over', 'over_there']",0.0,0.03289400041103363,6.5,3.9481105470952635,4.512126339537446,0,0.0,,,,1253.54,1257.09
418,"00:20:57,172","00:20:58,215",He agrees.,line_0418.wav,27.347502000000002,122.5,-1.0,123.5,38.0049,0.5975609756097561,0.011367083,0.002460187,0.022766022,0.020305835,0.00720096,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,4.0,0.4600337147712708,0.5,2.0,['he_agrees'],0.0,0.4600337147712708,0.5,1.9175455417068128,2.8763183125602194,0,0.0,,,,1257.17,1258.21
419,"00:20:58,298","00:20:59,883","He's like, ""That's a good point.",line_0419.wav,15.133976,132.83133,-1.0,133.83133,29.701836,0.7404458598726115,0.006280309,0.0008350030000000001,0.021156874,0.02032187,0.0061496412,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,3.5,0.0625,0.625,0.3125,3.0,0.7251451015472412,0.875,8.0,"['he_is', 'is_like', 'like_that', 'that_is', 'is_a', 'a_good', 'good_point']",0.0,0.4547750353813171,3.5,5.047318611987267,5.047318611987267,0,0.0,,,,1258.3,1259.88
420,"00:21:00,884","00:21:02,386","Fine. You should get married.""",line_0420.wav,53.602192,121.15385,-1.0,122.15385,27.771894,0.12395309882747067,0.005746782,0.00039679094,0.021487232000000002,0.02109044,0.005461065,0.5,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.8333333333333334,0.16666666666666666,4.6,0.7751002311706543,0.8,5.0,"['fine_you', 'you_should', 'should_get', 'get_married']",0.0,0.1906125843524933,2.0,3.328894806924206,3.9946737683090467,0,0.0,,,,1260.88,1262.39
421,"00:21:02,469","00:21:05,347",That's a Hall of Fame brown dad decision.,line_0421.wav,44.22915,177.82259,-1.0,178.82259,46.175682,0.4124890061565523,0.008996628000000001,0.0005875744,0.021299687999999997,0.020712113,0.005506186999999999,0.125,0.0,0.25,0.25,0.25,0.125,4.0,0.03125,0.90625,0.0625,3.6666666666666665,0.6942722797393799,0.8888888888888888,9.0,"['that_is', 'is_a', 'a_hall', 'hall_of', 'of_fame', 'fame_brown', 'brown_dad', 'dad_decision']",0.0,0.05053164437413216,4.0,3.1271716469771444,3.822098679638732,0,0.0,,,,1262.47,1265.35
422,"00:21:05,430","00:21:08,308","There's brown dads here, like, ""If my son did that,",line_0422.wav,53.9755,196.875,-1.0,197.875,38.3335,0.17832167832167833,0.009960528,0.0005224704000000001,0.02678188,0.02625941,0.007690329,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,5.0,0.017857142857142856,0.9464285714285714,0.03571428571428571,3.4545454545454546,0.7852064371109009,0.9090909090909092,11.0,"['there_is', 'is_brown', 'brown_dads', 'dads_here', 'here_like', 'like_if', 'if_my', 'my_son', 'son_did', 'did_that']",0.0,0.1208479180932045,5.0,3.822098679638732,3.822098679638732,0,0.0,,,,1265.43,1268.31
423,"00:21:08,392","00:21:10,894","I would shoot myself and then shoot him.""",line_0423.wav,40.13811,129.70588999999998,-1.0,130.70588999999998,32.55325,0.31675126903553297,0.009978641,0.0017828364999999998,0.02213851,0.020355674,0.005190102,0.0,0.25,0.0,0.0,0.0,0.75,3.5,0.0,1.0,0.0,4.0,0.693432092666626,0.875,8.0,"['i_would', 'would_shoot', 'shoot_myself', 'myself_and', 'and_then', 'then_shoot', 'shoot_him']",0.0,0.2576592564582825,3.5,3.1974420463629705,3.5971223021583416,1,3.3700000000001182,"#149, ","1270.12, ","1273.49, ",1268.39,1270.89
424,"00:21:10,978","00:21:12,646",He says yes.,line_0424.wav,19.411366,62.288136,-1.0,63.288136,24.939007,0.595166163141994,0.010305448,0.0026198192000000003,0.022632621000000002,0.020012802,0.006541036,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.577336311340332,0.6666666666666667,3.0,"['he_says', 'says_yes']",0.0,0.4439774453639984,1.0,1.7985611510792523,1.7985611510792523,0,0.0,,,,1270.98,1272.65
425,"00:21:13,397","00:21:15,649","We rally the troops, Me, Mom, Dad, Aisha,",line_0425.wav,56.309932999999994,153.125,-1.0,154.125,48.52489,0.3073496659242761,0.0096285045,0.00030473127999999995,0.022841576000000002,0.022536846,0.006771406,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,3.5,0.0,1.0,0.0,3.625,0.8566172122955322,0.875,8.0,"['we_rally', 'rally_the', 'the_troops', 'troops_me', 'me_mom', 'mom_dad', 'dad_aisha']",0.0,-0.1917157620191574,3.5,3.552397868561353,3.552397868561353,0,0.0,,,,1273.4,1275.65
426,"00:21:15,732","00:21:18,986","we get in the Camry, we're driving to my fiancée's house.",line_0426.wav,46.93893,125.28408999999999,-1.0,126.28408999999999,41.856396000000004,0.382716049382716,0.0045319693,0.00029561238,0.022530654,0.022235041,0.0044241836,0.125,0.0,0.125,0.25,0.125,0.375,5.5,0.025,0.9,0.075,3.583333333333333,0.6765013337135315,0.9166666666666666,12.0,"['we_get', 'get_in', 'in_the', 'the_camry', 'camry_we', 'we_are', 'are_driving', 'driving_to', 'to_my', 'my_fiances', 'fiances_house']",0.0,-0.1548532247543335,5.5,3.687768899815462,3.995082974800083,0,0.0,,,,1275.73,1278.99
427,"00:21:19,069","00:21:22,281","And we're about to pull up and we get to the door,",line_0427.wav,35.363834000000004,132.83133,-1.0,133.83133,39.870277,0.4899068322981366,0.004615099,0.00019119613999999999,0.018872123,0.018680926,0.0048244735,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,6.0,0.025,0.9,0.075,2.9230769230769234,0.7329959869384766,0.9230769230769232,13.0,"['and_we', 'we_are', 'are_about', 'about_to', 'to_pull', 'pull_up', 'up_and', 'and_we', 'we_get', 'get_to', 'to_the', 'the_door']",0.0,0.25111910700798035,6.0,4.047322540473239,4.358655043586564,0,0.0,,,,1279.07,1282.28
428,"00:21:23,532","00:21:25,450","and my dad is about to ring the doorbell,",line_0428.wav,44.532803,126.72413999999999,-1.0,127.72413999999999,38.34175,0.3619550858652576,0.003846052,0.00015762623,0.009502089,0.009344462,0.0027098476000000002,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,4.0,0.025,0.925,0.05,3.555555555555556,0.5923600792884827,0.8888888888888888,9.0,"['and_my', 'my_dad', 'dad_is', 'is_about', 'about_to', 'to_ring', 'ring_the', 'the_doorbell']",0.0,0.049256473779678345,4.0,4.692387904066441,5.735140771636763,0,0.0,,,,1283.53,1285.45
429,"00:21:25,951","00:21:27,327",when he says the sentence,line_0429.wav,37.873535,111.36363999999999,-1.0,112.36363999999999,36.089634000000004,0.4209558823529412,0.005765436,0.00014333705,0.020023314,0.019879978,0.0048213964000000005,0.0,0.25,0.25,0.25,0.0,0.25,2.0,0.0,1.0,0.0,4.2,0.7295311093330383,0.8,5.0,"['when_he', 'he_says', 'says_the', 'the_sentence']",0.0,0.29413074254989624,2.0,3.633720930232621,4.360465116279145,0,0.0,,,,1285.95,1287.33
430,"00:21:27,411","00:21:30,580",that is the killer of every brown kid's dream.,line_0430.wav,30.369913,116.05263500000001,-1.0,117.05263500000001,33.09701,0.4737678855325914,0.0023541388000000002,0.0001761592,0.011697446,0.011521287,0.0027964069,0.125,0.0,0.375,0.25,0.0,0.25,4.0,0.125,0.825,0.05,4.0,0.7139386534690857,0.8888888888888888,9.0,"['that_is', 'is_the', 'the_killer', 'killer_of', 'of_every', 'every_brown', 'brown_kids', 'kids_dream']",0.0,0.20118150115013125,4.0,2.8400126222784388,3.786683496371252,0,0.0,,,,1287.41,1290.58
431,"00:21:32,457","00:21:33,625","He goes,",line_0431.wav,27.483746999999997,77.64085,-1.0,78.64085,30.324053000000003,0.5152838427947598,0.0033159398,0.00014773306999999998,0.012358773500000001,0.012211041,0.0036185978,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,3.0,0.6011342406272888,0.5,2.0,['he_goes'],0.0,0.6011342406272888,0.5,1.712328767123445,1.712328767123445,0,0.0,,,,1292.46,1293.62
432,"00:21:34,835","00:21:36,962","""I don't think we should do this.",line_0432.wav,23.401812,123.8764,-1.0,124.8764,32.438988,0.5926800472255017,0.0026146448,0.00019069448,0.009834176,0.009643481,0.0029336821999999996,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,3.5,0.15625,0.84375,0.0,3.125,0.8388301134109497,0.875,8.0,"['i_do', 'do_not', 'not_think', 'think_we', 'we_should', 'should_do', 'do_this']",0.0,0.4473368525505066,3.5,3.761165961448132,3.761165961448132,0,0.0,,,,1294.84,1296.96
433,"00:21:37,879","00:21:39,798",<i>Log kya kahenge</i>?,line_0433.wav,22.579021,104.00944,-1.0,105.00943999999998,29.465977000000002,0.5779816513761468,0.0031057603000000005,0.00019843423999999998,0.015183376,0.014984942,0.0033011993,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,0.0,4.333333333333333,0.19379694759845734,0.6666666666666667,3.0,"['log_kya', 'kya_kahenge']",0.0,0.0,1.0,1.5633142261593795,0.5211047420531265,0,0.0,,,,1297.88,1299.8
434,"00:21:39,881","00:21:41,466",[audience gasps],line_0434.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0031392127,0.0007575218300000001,0.0073361555,0.0065786336,0.0015479813,,,,,,,,,,,,,,,,,,,,,1,1.0299999999999727,"#150, ","1300.58, ","1301.61, ",1299.88,1301.47
435,"00:21:41,550","00:21:43,260","""What will people think?""",line_0435.wav,30.014305,102.083336,-1.0,103.083336,37.234435999999995,0.5616641901931649,0.0044407262,0.00035477182,0.028007496,0.027652724,0.005567916700000001,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.0,1.0,0.0,4.75,0.8441893458366394,0.75,4.0,"['what_will', 'will_people', 'people_think']",0.0,0.512130081653595,1.5,2.3391812865496577,2.9239766081870724,0,0.0,,,,1301.55,1303.26
436,"00:21:44,720","00:21:46,179","I don't know if you know,",line_0436.wav,44.9516,77.0979,-1.0,78.0979,18.886656,0.1265164644714038,0.007925149,0.0010781322,0.01977663,0.018698496999999998,0.004489528,0.0,0.25,0.0,0.0,0.0,0.75,3.0,0.15625,0.84375,0.0,2.7142857142857144,0.8122768998146057,0.8571428571428572,7.0,"['i_do', 'do_not', 'not_know', 'know_if', 'if_you', 'you_know']",0.0,0.4975440502166748,3.0,4.797806716929206,4.797806716929206,0,0.0,,,,1304.72,1306.18
437,"00:21:46,263","00:21:49,391","but every time a brown father says <i>log kya kahenge</i>,",line_0437.wav,48.316146999999994,136.11111,-1.0,137.11111,33.85062,0.2649434571890145,0.0037020186,0.00017405409,0.016873412,0.016699356999999998,0.003912594,0.125,0.0,0.25,0.5,0.0,0.125,4.5,0.0,1.0,0.0,4.1,0.6911084055900574,0.9,10.0,"['but_every', 'every_time', 'time_a', 'a_brown', 'brown_father', 'father_says', 'says_log', 'log_kya', 'kya_kahenge']",0.0,-0.045105788856744766,4.5,3.1969309462914004,3.51662404092054,0,0.0,,,,1306.26,1309.39
438,"00:21:49,474","00:21:51,476",a star actually falls from the sky.,line_0438.wav,47.390972,190.08621000000002,-1.0,191.08621000000002,41.731663,0.34260429835651074,0.008787778000000001,0.0007018127400000001,0.021628803,0.02092699,0.0051325276,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,3.0,0.0,0.875,0.125,4.0,0.5925824642181396,0.8571428571428572,7.0,"['a_star', 'star_actually', 'actually_falls', 'falls_from', 'from_the', 'the_sky']",0.0,0.21668680012226105,3.0,3.4965034965031814,4.995004995004546,1,4.580000000000155,"#151, ","1310.83, ","1315.41, ",1309.47,1311.48
439,"00:21:51,560","00:21:52,769",[laughter],line_0439.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.011717456000000001,0.005513405999999999,0.017233381000000002,0.011719976000000002,0.003444423,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,1311.56,1312.77
440,"00:21:52,853","00:21:55,272","""I don't want to be a doctor!"" <i>""Log kya kahenge!</i>""",line_0440.wav,39.024223,88.91129000000001,-1.0,89.91129000000001,24.753616,0.2574665293511844,0.015262673999999999,0.0036796734,0.021690644,0.01801097,0.0041952254,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,5.0,0.15,0.75,0.1,3.0909090909090913,0.8306507468223572,0.9090909090909092,11.0,"['i_do', 'do_not', 'not_want', 'want_to', 'to_be', 'be_a', 'a_doctor', 'doctor_log', 'log_kya', 'kya_kahenge']",0.0,-0.045105788856744766,5.0,4.547333608929557,4.133939644481415,0,0.0,,,,1312.85,1315.27
441,"00:21:55,355","00:21:56,815",No!,line_0441.wav,24.897661,95.04310600000001,-1.0,96.04310600000001,29.68034,0.5438898450946644,0.008449348,0.0011642954,0.015880328,0.014716031999999999,0.0050741015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.684931506849298,0.684931506849298,1,2.009999999999991,"#152, ","1316.4, ","1318.41, ",1315.36,1316.82
442,"00:21:57,816","00:22:00,027","""I don't want to marry!"" <i>""Log kya kahenge!</i>""",line_0442.wav,63.466064,324.2647,-1.0,325.2647,47.699657,0.13812785388127855,0.01467188,0.0014619923000000002,0.021616481,0.02015449,0.005031822,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,4.0,0.15625,0.78125,0.0625,3.333333333333333,0.7940159440040588,0.8888888888888888,9.0,"['i_do', 'do_not', 'not_want', 'want_to', 'to_marry', 'marry_log', 'log_kya', 'kya_kahenge']",0.0,-0.025891033932566643,4.0,4.0705563093622565,3.618272274988672,0,0.0,,,,1317.82,1320.03
443,"00:22:00,110","00:22:01,737",Why?,line_0443.wav,21.799282,64.09884,-1.0,65.09884,24.690947,0.5340557275541795,0.010038711,0.0012400838,0.019013168,0.017773083999999998,0.004432892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.6146281499692006,0.6146281499692006,1,1.6600000000000819,"#153, ","1321.0, ","1322.66, ",1320.11,1321.74
444,"00:22:01,820","00:22:04,531","I bet you, when Mahatma Gandhi told his parents",line_0444.wav,32.14602,136.11111,-1.0,137.11111,36.615753000000005,0.4869646182495345,0.010412732,0.0007117683999999999,0.021837162,0.021125393,0.0059253047,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,4.0,0.0,1.0,0.0,4.222222222222221,0.7830114960670471,0.8888888888888888,9.0,"['i_bet', 'bet_you', 'you_when', 'when_mahatma', 'mahatma_gandhi', 'gandhi_told', 'told_his', 'his_parents']",0.0,-0.10473765432834624,4.0,3.319808188860184,4.7952784950202645,0,0.0,,,,1321.82,1324.53
445,"00:22:04,614","00:22:07,159","he was going to liberate India,",line_0445.wav,38.675182,118.54838600000001,-1.0,119.54838600000001,29.62002,0.3290258449304175,0.010438179,0.00057583523,0.025208037000000003,0.024632202000000002,0.006867895400000001,0.0,0.0,0.0,0.0,0.25,0.75,2.5,0.04166666666666666,0.875,0.08333333333333333,4.166666666666667,0.701615035533905,0.8333333333333334,6.0,"['he_was', 'was_going', 'going_to', 'to_liberate', 'liberate_india']",0.0,0.08309069275856018,2.5,2.357563850687556,4.3222003929271855,0,0.0,,,,1324.61,1327.16
446,"00:22:07,242","00:22:10,078","even they were like, ""<i>Log kya kahenge!</i>",line_0446.wav,36.57853,98.0,-1.0,99.0,30.525139000000003,0.3601769911504425,0.014991647,0.0029564945000000002,0.023772243,0.020815748999999998,0.0046710395,0.0,0.2,0.0,0.6,0.0,0.2,3.0,0.04166666666666666,0.8333333333333334,0.125,4.142857142857143,0.821583092212677,0.8571428571428572,7.0,"['even_they', 'they_were', 'were_like', 'like_log', 'log_kya', 'kya_kahenge']",0.0,-0.04293818771839142,3.0,2.4682651622002707,2.115655853314518,1,2.2999999999999545,"#154, ","1329.5, ","1331.8, ",1327.24,1330.08
447,"00:22:10,579","00:22:13,790","""Stop marching. The British are going to talk shit about us.",line_0447.wav,43.468266,186.86441000000002,-1.0,187.86441000000002,37.42329,0.3262745098039216,0.012043993000000001,0.001615066,0.02192239,0.020307325,0.0055797715000000005,0.0,0.0,0.125,0.125,0.125,0.625,5.0,0.0625,0.8958333333333334,0.04166666666666666,4.2727272727272725,0.6686440706253052,0.9090909090909092,11.0,"['stop_marching', 'marching_the', 'the_british', 'british_are', 'are_going', 'going_to', 'to_talk', 'talk_shit', 'shit_about', 'about_us']",0.0,0.13120795786380768,5.0,3.425724073497339,4.671441918405463,1,1.7300000000000182,"#155, ","1333.37, ","1335.1, ",1330.58,1333.79
448,"00:22:13,874","00:22:17,336","Why are you bald and skinny? You're never going to get married.""",line_0448.wav,48.707508000000004,153.125,-1.0,154.125,26.112683999999998,0.13372093023255813,0.01319919,0.0020623482,0.021127362,0.019065013000000002,0.0052314990000000006,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,6.0,0.171875,0.703125,0.125,3.8461538461538463,0.7864054441452026,0.9230769230769232,13.0,"['why_are', 'are_you', 'you_bald', 'bald_and', 'and_skinny', 'skinny_you', 'you_are', 'are_never', 'never_going', 'going_to', 'to_get', 'get_married']",0.0,0.13435892760753632,6.0,3.755054881571358,4.9104563835933135,0,0.0,,,,1333.87,1337.34
449,"00:22:17,419","00:22:19,046",And I'm standing there...,line_0449.wav,3.768415,57.72251,-1.0,58.72251,15.162037,0.9088098918083464,0.012101765,0.004872739,0.020100327,0.015227588,0.00442787,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,2.0,0.04166666666666666,0.875,0.08333333333333333,3.8,0.5610365271568298,0.8,5.0,"['and_i', 'i_am', 'am_standing', 'standing_there']",0.0,0.22571709752082825,2.0,3.0731407498464325,3.687768899815719,1,11.769999999999982,"#156, ","1337.47, ","1349.24, ",1337.42,1339.05
450,"00:22:20,297","00:22:21,882",on that doorstep.,line_0450.wav,21.601439000000003,86.13280999999999,-1.0,87.13280999999999,28.41835,0.5901898734177216,0.015901292,0.010241164,0.021212325,0.010971161,0.0025571785,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,4.666666666666667,0.4257833659648895,0.6666666666666667,3.0,"['on_that', 'that_doorstep']",0.0,0.1975325345993042,1.0,1.8927444794952248,2.5236593059936334,0,0.0,,,,1340.3,1341.88
451,"00:22:21,965","00:22:23,550","[applause, cheering]",line_0451.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.016561115,0.014190778000000001,0.018934793999999998,0.0047440156,0.0010704056,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,1341.96,1343.55
452,"00:22:23,633","00:22:25,844","Wait, I'm standing there...",line_0452.wav,5.9903830000000005,56.82989499999999,-1.0,57.82989499999999,17.460964,0.8612059158134243,0.014128451,0.009367896,0.018096024,0.008728128,0.0026796472,0.0,0.25,0.0,0.0,0.0,0.75,2.0,0.03125,0.90625,0.0625,4.0,0.6080287098884583,0.8,5.0,"['wait_i', 'i_am', 'am_standing', 'standing_there']",0.0,0.2715390920639038,2.0,2.2614201718679197,2.7137042062415038,0,0.0,,,,1343.63,1345.84
453,"00:22:27,012","00:22:28,597","on that doorstep,",line_0453.wav,9.894167,65.23669,-1.0,66.23669,21.835607999999997,0.7971698113207547,0.0076781995999999995,0.0008683032400000001,0.019905793999999997,0.01903749,0.0065394603,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,4.666666666666667,0.4257833659648895,0.6666666666666667,3.0,"['on_that', 'that_doorstep']",0.0,0.1975325345993042,1.0,1.8927444794952248,2.5236593059936334,0,0.0,,,,1347.01,1348.6
454,"00:22:28,680","00:22:32,225","like, ""Wait, you want me to change my life because of <i>log kya kahenge</i>?",line_0454.wav,49.977059999999994,137.8125,-1.0,138.8125,30.679705,0.1775106082036775,0.009735888,0.00028103526,0.023884581000000002,0.023603546,0.006857300000000001,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,6.5,0.0,0.95,0.05,3.7857142857142856,0.8331718444824219,0.9285714285714286,14.0,"['like_wait', 'wait_you', 'you_want', 'want_me', 'me_to', 'to_change', 'change_my', 'my_life', 'life_because', 'because_of', 'of_log', 'log_kya', 'kya_kahenge']",0.0,-0.11481092125177385,6.5,3.949224259520624,3.667136812412008,0,0.0,,,,1348.68,1352.22
455,"00:22:32,768","00:22:34,227","Come on, Dad.",line_0455.wav,44.836490000000005,256.39536,-1.0,257.39536,43.288513,0.2736660929432014,0.008163184,0.00033482414,0.021187557000000003,0.020852733000000002,0.007309648,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,3.0,0.38562652468681335,0.6666666666666667,3.0,"['come_on', 'on_dad']",0.0,0.23685145378112796,1.0,2.056202878683945,2.056202878683945,0,0.0,,,,1352.77,1354.23
456,"00:22:34,311","00:22:37,481",How many times do we complain about racism in our community?,line_0456.wav,49.04779,147.0,-1.0,148.0,38.50212,0.3068362480127186,0.010120358000000001,0.000331635,0.026872383,0.026540749,0.006973619,0.25,0.125,0.0,0.375,0.0,0.25,5.0,0.125,0.875,0.0,4.454545454545454,0.711338222026825,0.9090909090909092,11.0,"['how_many', 'many_times', 'times_do', 'do_we', 'we_complain', 'complain_about', 'about_racism', 'racism_in', 'in_our', 'our_community']",0.0,0.1486072689294815,5.0,3.470031545741245,6.309148264984082,0,0.0,,,,1354.31,1357.48
457,"00:22:37,564","00:22:38,565",All the time.,line_0457.wav,69.68807,172.26561999999998,-1.0,173.26561999999998,51.242188,0.2525252525252525,0.010144193000000001,0.0010033221,0.023808181,0.02280486,0.008002843,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,3.333333333333333,0.5838149785995483,0.6666666666666667,3.0,"['all_the', 'the_time']",0.0,0.5314369201660156,1.0,2.9970029970030683,2.9970029970030683,0,0.0,,,,1357.56,1358.57
458,"00:22:38,648","00:22:41,902","Now the ball is in our court, we're going to be bigoted?",line_0458.wav,55.22515,157.5,-1.0,158.5,35.377235,0.15996908809891808,0.01137402,0.00047894163,0.027223833,0.026744891,0.007366514300000001,0.2,0.1,0.1,0.2,0.0,0.4,6.0,0.109375,0.796875,0.09375,3.3076923076923075,0.7464167475700378,0.9230769230769232,13.0,"['now_the', 'the_ball', 'ball_is', 'is_in', 'in_our', 'our_court', 'court_we', 'we_are', 'are_going', 'going_to', 'to_be', 'be_bigoted']",0.0,-0.005598547402769327,6.0,3.995082974800083,5.22433927473857,0,0.0,,,,1358.65,1361.9
459,"00:22:41,985","00:22:45,113","Dad, I promise you, God doesn't like bigotry.",line_0459.wav,68.3836,175.0,-1.0,176.0,51.02138,0.2416,0.009821942,0.00051374943,0.027501143999999998,0.026987393999999998,0.006978270999999999,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,4.0,0.2,0.75,0.05,3.888888888888889,0.7708450555801392,0.8888888888888888,9.0,"['dad_i', 'i_promise', 'promise_you', 'you_god', 'god_does', 'does_not', 'not_like', 'like_bigotry']",0.0,0.07370799034833908,4.0,2.8772378516622603,3.83631713554968,0,0.0,,,,1361.98,1365.11
460,"00:22:45,197","00:22:47,866","God's not like, 'You're racist. Good job.'",line_0460.wav,56.58246,125.28408999999999,-1.0,126.28408999999999,32.508972,0.15,0.011662463,0.0006666507000000001,0.021395175,0.020728525,0.006147941,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,3.5,0.1875,0.6458333333333334,0.16666666666666666,3.75,0.6730895638465881,0.875,8.0,"['gods_not', 'not_like', 'like_you', 'you_are', 'are_racist', 'racist_good', 'good_job']",0.0,0.1185184195637703,3.5,2.997377294866883,3.3720494567252435,1,3.0700000000001637,"#157, ","1367.86, ","1370.93, ",1365.2,1367.87
461,"00:22:47,949","00:22:48,950",No!,line_0461.wav,17.017032999999998,79.31654,-1.0,80.31654,29.075628000000002,0.7157360406091371,0.0145894345,0.0025130345,0.023061436,0.020548401,0.0050310367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.9990009990010226,0.9990009990010226,0,0.0,,,,1367.95,1368.95
