,start_time,end_time,line,file_index,mean_pitch,max_pitch,min_pitch,range_pitch,std_pitch,internal_silence,mean_energy,min_energy,max_energy,range_energy,std_energy,POS_prop_ADJ,POS_prop_ADV,POS_prop_DET,POS_prop_NOUN,POS_prop_PROPN,POS_prop_VERB,alliteration,avg_neg,avg_obj,avg_pos,avg_word_len,disconnection,homogeneity,line_len,n_grams,plosive,repetition,rhyme,speaking_rate,tempo,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
467,"00:27:04,706","00:27:08,710","<i>""My opinion,"" he's like,</i> <i>""You should put French doors here.""</i>",line_0467.wav,22.964045000000002,81.666664,-1.0,82.666664,32.569140000000004,0.6440677966101694,0.014424132,0.00034919928,0.04266235,0.04231315,0.011523355,0.25,0.125,0.0,0.25,0.0,0.375,5.0,0.125,0.8333333333333334,0.04166666666666666,4.0,0.7095836400985718,0.9090909090909092,11.0,"['my_opinion', 'opinion_he', 'he_is', 'is_like', 'like_you', 'you_should', 'should_put', 'put_french', 'french_doors', 'doors_here']",0.0,0.12336984276771545,5.0,2.747252747252656,3.2467532467531397,2,2.8700000000001182,"#283, #284, ","1629.2, 1631.71, ","1630.89, 1632.89, ",1624.71,1628.71
468,"00:27:12,547","00:27:15,592","<i>""What is this? I've never seen this </i> <i>in France. We don't have them.""</i>",line_0468.wav,16.05708,77.64085,-1.0,78.64085,29.113735,0.7422258592471358,0.013873901000000001,0.0011601354,0.037808795,0.03664866,0.007956648,0.0,0.18181818181818185,0.18181818181818185,0.09090909090909093,0.09090909090909093,0.4545454545454545,7.0,0.19642857142857145,0.6964285714285714,0.10714285714285714,3.4,0.8022583723068237,0.9333333333333332,15.0,"['what_is', 'is_this', 'this_i', 'i_have', 'have_never', 'never_seen', 'seen_this', 'this_in', 'in_france', 'france_we', 'we_do', 'do_not', 'not_have', 'have_them']",0.0,0.0956246256828308,7.0,4.926108374384119,5.254515599343059,1,2.3199999999999363,"#285, ","1634.55, ","1636.87, ",1632.55,1635.59
469,"00:27:16,426","00:27:20,180","<i>""Oh, really? Actually, French doors are </i> <i>those you open like this.""</i>",line_0469.wav,40.422059999999995,118.54838600000001,-1.0,119.54838600000001,37.766556,0.4402137608550433,0.016843603999999998,0.00013283444,0.039110485,0.038977653,0.01054261,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,4.5,0.03125,0.75,0.21875,5.0,0.7469732165336609,0.9,10.0,"['oh_really', 'really_actuallyfrench', 'actuallyfrench_doors', 'doors_are', 'are_those', 'those_you', 'you_open', 'open_like', 'like_this']",0.0,0.0,4.5,2.6638252530633046,2.9302077783696348,1,1.9800000000000182,"#286, ","1640.91, ","1642.89, ",1636.43,1640.18
470,"00:27:23,141","00:27:25,769","<i>""Really, and why do you</i> <i>call them French doors?""</i>",line_0470.wav,30.661694,101.14679,-1.0,102.14679,32.81173,0.5119617224880383,0.014817035,0.0003415304,0.03311047,0.03276894,0.009818415,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,4.0,0.0,0.825,0.175,4.0,0.776932954788208,0.8888888888888888,9.0,"['really_and', 'and_why', 'why_do', 'do_you', 'you_call', 'call_them', 'them_french', 'french_doors']",0.0,0.156296506524086,4.0,3.424657534246668,3.805175038051853,0,0.0,,,,1643.14,1645.77
471,"00:27:25,894","00:27:29,314","<i>""I don't know, because when you're walking</i> <i>like this, you look like a French man.""</i>",line_0471.wav,23.460203,80.47445,-1.0,81.47445,33.62472,0.6515373352855052,0.01691694,0.00030438136,0.03462063,0.03431625,0.009119449,0.1,0.2,0.2,0.1,0.0,0.4,7.0,0.10416666666666667,0.8958333333333334,0.0,4.133333333333334,0.8194739818572998,0.9333333333333332,15.0,"['i_do', 'do_not', 'not_know', 'know_because', 'because_when', 'when_yourewalking', 'yourewalking_like', 'like_this', 'this_you', 'you_look', 'look_like', 'like_a', 'a_french', 'french_man']",0.0,0.0,7.0,4.385964912280609,4.385964912280609,1,7.7999999999999545,"#287, ","1649.19, ","1656.99, ",1645.89,1649.31
472,"00:27:33,068","00:27:35,070",<i>[applause]</i>,line_0472.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.003908158,0.002796056,0.005366328,0.0025702722,0.00054237596,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,1653.07,1655.07
473,"00:27:37,906","00:27:40,950",<i>Encore is a French word. An encore.</i>,line_0473.wav,30.180359000000003,151.0274,-1.0,152.0274,44.131783,0.6160198183319571,0.011752523999999999,0.0002264837,0.04583916,0.045612678,0.012509698999999999,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,3.0,0.03125,0.90625,0.0625,3.8571428571428568,1.0000001192092896,0.8571428571428572,7.0,"['encore_is', 'is_a', 'a_french', 'french_word', 'word_an', 'an_encore']",0.0,0.041128408163785934,3.0,2.299605781865893,2.956636005256148,0,0.0,,,,1657.91,1660.95
474,"00:27:41,618","00:27:44,496",<i>You know what an encore is?</i> <i>When you do a show?</i>,line_0474.wav,37.931385,143.18182,-1.0,144.18182,43.813194,0.5039301310043668,0.014321954,0.00015010506000000002,0.042370338,0.04222023,0.013987771999999999,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,5.0,0.025,0.925,0.05,3.1818181818181817,0.9999999403953552,0.9090909090909092,11.0,"['you_know', 'know_what', 'what_an', 'an_encore', 'encore_is', 'is_when', 'when_you', 'you_do', 'do_a', 'a_show']",0.0,0.041128408163785934,5.0,3.82209867963843,4.169562195969196,0,0.0,,,,1661.62,1664.5
475,"00:27:44,579","00:27:47,332","<i>By the way, they don't do this in America.</i> <i>They do it in Europe a lot.</i>",line_0475.wav,41.642994,121.15385,-1.0,122.15385,40.42968,0.4170485792850596,0.014482051999999999,0.00021006732000000003,0.045591455,0.045381385999999996,0.011311914,0.0,0.09090909090909093,0.2727272727272727,0.18181818181818185,0.18181818181818185,0.2727272727272727,8.0,0.10416666666666667,0.8958333333333334,0.0,3.0588235294117645,0.9999998807907104,0.9411764705882352,17.0,"['by_the', 'the_way', 'way_they', 'they_do', 'do_not', 'not_do', 'do_this', 'this_in', 'in_america', 'america_they', 'they_do', 'do_it', 'it_in', 'in_europe', 'europe_a', 'a_lot']",0.0,0.041909296065568924,8.0,6.1750817290225335,7.6280421358513655,0,0.0,,,,1664.58,1667.33
476,"00:27:47,415","00:27:50,627","<i>When you do show, you finish the show,</i> <i> walk off the stage, pretend your'e gone,</i>",line_0476.wav,33.760174,122.5,-1.0,123.5,42.22656,0.5469483568075117,0.01682443,0.00017501193,0.048723552,0.048548542,0.011583443,0.0,0.08333333333333333,0.16666666666666666,0.25,0.0,0.5,8.0,0.04166666666666666,0.9305555555555556,0.027777777777777776,4.0,0.7320093512535095,0.9411764705882352,15.0,"['when_you', 'you_do', 'do_show', 'show_you', 'you_finish', 'finish_the', 'the_show', 'show_', '_walk', 'walk_off', 'off_the', 'the_stage', 'stage_pretend', 'pretend_youre', 'youre_gone']",0.0,0.0,8.0,4.669987546699892,5.6039850560398685,1,2.9700000000000273,"#288, ","1667.5, ","1670.47, ",1667.41,1670.63
477,"00:27:50,710","00:27:52,712","<i>but no, you're hiding behind the...</i>",line_0477.wav,20.903553,112.5,-1.0,113.5,33.608864000000004,0.660377358490566,0.012497055,0.0008317753999999999,0.036926024,0.03609425,0.009412338000000001,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,3.0,0.125,0.75,0.125,3.7142857142857135,0.6277740001678467,0.8571428571428572,7.0,"['but_no', 'no_you', 'you_are', 'are_hiding', 'hiding_behind', 'behind_the']",0.0,0.295219361782074,3.0,3.4965034965035797,4.495504495504601,1,2.7000000000000455,"#289, ","1671.97, ","1674.67, ",1670.71,1672.71
478,"00:27:52,837","00:27:54,255",<i>[audience laughs]</i>,line_0478.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.005791228000000001,0.003199299,0.016547784,0.013348485,0.002480458,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,1672.84,1674.26
479,"00:27:54,339","00:27:56,132","<i>And people are like, ""Encore! Encore!""</i>",line_0479.wav,61.389359999999996,137.8125,-1.0,138.8125,47.032546999999994,0.3154929577464789,0.023255715,0.0033185713,0.04631799,0.04299942,0.009404246,0.0,0.0,0.0,0.25,0.5,0.25,2.5,0.0625,0.8125,0.125,4.666666666666667,0.6285229921340942,0.8333333333333334,6.0,"['and_people', 'people_are', 'are_like', 'like_encore', 'encore_encore']",0.0,-0.006255230400711298,2.5,3.346346904628889,5.0195203569433335,0,0.0,,,,1674.34,1676.13
480,"00:27:56,216","00:27:59,719",<i>They pretend also they want you back.</i> <i>It's a whole lie between the performer...</i>,line_0480.wav,17.287985,118.54838600000001,-1.0,119.54838600000001,30.055367999999998,0.7074391988555079,0.01761894,0.0018399514000000002,0.041780498,0.039940547,0.010181647,0.2,0.2,0.2,0.1,0.0,0.3,7.0,0.05357142857142857,0.8571428571428571,0.08928571428571429,4.133333333333334,0.9999998807907104,0.9333333333333332,15.0,"['they_pretend', 'pretend_also', 'also_they', 'they_want', 'want_you', 'you_back', 'back_it', 'it_is', 'is_a', 'a_whole', 'whole_lie', 'lie_between', 'between_the', 'the_performer']",0.0,0.09432187676429747,7.0,4.282043962317822,5.709391949757097,1,3.8500000000001364,"#290, ","1678.1, ","1681.95, ",1676.22,1679.72
481,"00:28:00,553","00:28:02,555","<i>And then you come back.</i> <i>You pretend your'e so moved,</i>",line_0481.wav,38.898148,121.15385,-1.0,122.15385,30.130367,0.31651954602774274,0.022952657,0.0029867392,0.047245458,0.044258717,0.011950373,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,5.0,0.05357142857142857,0.9107142857142856,0.03571428571428571,4.0,0.9999999403953552,0.9090909090909092,10.0,"['and_then', 'then_you', 'you_come', 'come_back', 'back_you', 'you_pretend', 'pretend_youre', 'youre_so', 'so_moved']",0.0,0.1978527009487152,5.0,4.995004995005114,5.9940059940061365,0,0.0,,,,1680.55,1682.56
482,"00:28:02,639","00:28:05,600","<i>and then you do the encore.</i> <i>They don't do this in America, again.</i>",line_0482.wav,25.288114999999998,139.55696,-1.0,140.55696,34.279903000000004,0.5829787234042553,0.015873216000000002,0.0014220017000000002,0.035077758,0.033655755,0.0083952695,0.0,0.3,0.2,0.1,0.1,0.3,6.5,0.08928571428571429,0.9107142857142856,0.0,3.571428571428572,0.7892993092536926,0.9285714285714286,14.0,"['and_then', 'then_you', 'you_do', 'do_the', 'the_encore', 'encore_they', 'they_do', 'do_not', 'not_do', 'do_this', 'this_in', 'in_america', 'america_again']",0.0,-0.006255230400711298,6.5,4.728132387706835,6.416751097602134,1,2.869999999999891,"#291, ","1682.93, ","1685.8, ",1682.64,1685.6
483,"00:28:05,725","00:28:08,061",<i>And the crowd is fine with it. No problem.</i>,line_0483.wav,40.29526,143.18182,-1.0,144.18182,35.537544,0.3783783783783784,0.016761778,0.0002887654,0.04385503,0.043566264,0.012391711000000001,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,4.0,0.1875,0.65625,0.15625,3.555555555555556,0.6935866475105286,0.8888888888888888,9.0,"['and_the', 'the_crowd', 'crowd_is', 'is_fine', 'fine_with', 'with_it', 'it_no', 'no_problem']",0.0,0.2207641303539276,4.0,3.8527397260273766,4.280821917808197,0,0.0,,,,1685.72,1688.06
484,"00:28:08,144","00:28:10,563","<i>American comedians, </i> <i>""Last joke. Good night. Bye-bye.""</i>",line_0484.wav,62.348169999999996,148.98648,-1.0,149.98648,40.209765999999995,0.16770833333333332,0.017440291,0.0007528226,0.04637223,0.04561941,0.01091431,0.5,0.0,0.0,0.5,0.0,0.0,3.5,0.04166666666666666,0.7708333333333334,0.1875,5.0,0.6298856139183044,0.875,8.0,"['american_comedians', 'comedians_last', 'last_joke', 'joke_good', 'good_night', 'night_bye', 'bye_bye']",0.0,0.04718482121825218,3.5,3.3071517155848205,5.787515502273437,0,0.0,,,,1688.14,1690.56
485,"00:28:10,647","00:28:12,816","<i>The crowd,</i> <i>""All right, he's done. Let's go home.""</i>",line_0485.wav,42.984745000000004,121.15385,-1.0,122.15385,40.900909999999996,0.4342258440046566,0.014706841000000002,0.00046073328000000003,0.03707542,0.036614686,0.010570161000000002,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,5.0,0.015625,0.859375,0.125,3.1818181818181817,0.7558504939079285,0.9090909090909092,11.0,"['the_crowd', 'crowd_all', 'all_right', 'right_he', 'he_is', 'is_done', 'done_let', 'let_us', 'us_go', 'go_home']",0.0,0.278059184551239,5.0,5.071461502996547,5.071461502996547,1,2.9500000000000455,"#292, ","1692.62, ","1695.57, ",1690.65,1692.82
486,"00:28:13,108","00:28:15,110",<i>[audience laughs]</i>,line_0486.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0040598055,0.00134143,0.007546324300000001,0.0062048943,0.0016854549,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,1693.11,1695.11
487,"00:28:15,902","00:28:17,112","<i>They don't do it, it's okay.</i>",line_0487.wav,44.702713,134.45122,-1.0,135.45122,48.985287,0.497907949790795,0.014777017,0.00017174419999999997,0.039736476,0.039564732000000005,0.01214173,0.2,0.2,0.0,0.0,0.0,0.6,3.5,0.15,0.725,0.125,2.625,0.7892993092536926,0.875,8.0,"['they_do', 'do_not', 'not_do', 'do_it', 'it_it', 'it_is', 'is_okay']",0.0,0.3519751727581024,3.5,6.6115702479336855,7.438016528925396,1,0.6999999999998181,"#293, ","1697.17, ","1697.87, ",1695.9,1697.11
488,"00:28:17,195","00:28:19,572",<i>The only thing is... I didn't know that.</i>,line_0488.wav,33.617973,119.83696,-1.0,120.83696,40.734646000000005,0.55,0.009728399,0.00012567271,0.039842922,0.03971725,0.010493365,0.125,0.125,0.25,0.125,0.0,0.375,4.0,0.125,0.8333333333333334,0.04166666666666666,3.2222222222222223,0.7953912019729614,0.8888888888888888,9.0,"['the_only', 'only_thing', 'thing_is', 'is_i', 'i_did', 'did_not', 'not_know', 'know_that']",0.0,0.31160902976989746,4.0,3.7862852334876647,4.206983592764072,1,2.8099999999999454,"#294, ","1699.19, ","1702.0, ",1697.19,1699.57
489,"00:28:19,739","00:28:21,741",<i>[audience laughs]</i>,line_0489.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.006000138,0.002064382,0.008640014,0.006575632,0.0013404803,,,,,,,,,,,,,,,,,,,,,1,4.789999999999964,"#295, ","1702.17, ","1706.96, ",1699.74,1701.74
490,"00:28:26,621","00:28:28,832","<i>When I did my first show</i> <i>in New York City,</i>",line_0490.wav,63.046276,147.98657,-1.0,148.98657,41.445038000000004,0.23401826484018265,0.017970754,0.0012950774,0.042667262000000004,0.041372184,0.011412753000000001,0.25,0.125,0.0,0.125,0.375,0.125,4.5,0.0,1.0,0.0,3.2,0.7093631029129028,0.9,10.0,"['when_i', 'i_did', 'did_my', 'my_first', 'first_show', 'show_in', 'in_new', 'new_york', 'york_city']",0.0,0.1490817368030548,4.5,4.522840343735839,4.975124378109424,1,2.490000000000009,"#296, ","1708.52, ","1711.01, ",1706.62,1708.83
491,"00:28:28,915","00:28:31,251","<i>I finished the show, </i> <i>I said, ""Thank you, goodnight,""</i>",line_0491.wav,39.048862,119.83696,-1.0,120.83696,44.60103,0.51931330472103,0.014663947,0.0007063599,0.041271996,0.040565636,0.009664329000000001,0.0,0.0,0.2,0.2,0.0,0.6,4.0,0.0,1.0,0.0,4.222222222222221,0.5647585391998291,0.8888888888888888,9.0,"['i_finished', 'finished_the', 'the_show', 'show_i', 'i_said', 'said_thank', 'thank_you', 'you_goodnight']",0.0,0.019839618355035785,4.0,3.8527397260273766,4.7089041095890165,0,0.0,,,,1708.91,1711.25
492,"00:28:31,334","00:28:33,002",<i>and I walked off the stage.</i>,line_0492.wav,33.014526000000004,102.083336,-1.0,103.083336,34.913746,0.482442748091603,0.00980186,0.00042069127,0.032140635,0.031719945,0.00876936,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.5,0.0,1.0,0.0,3.5,0.5624871850013733,0.8333333333333334,6.0,"['and_i', 'i_walked', 'walked_off', 'off_the', 'the_stage']",0.0,0.26738107204437256,2.5,3.5971223021585046,3.5971223021585046,1,5.399999999999864,"#297, ","1712.4, ","1717.8, ",1711.33,1713.0
493,"00:28:33,503","00:28:35,046",<i>I was hiding for a moment.</i>,line_0493.wav,30.492722999999998,86.81102,-1.0,87.81102,36.16816,0.5632183908045977,0.014018899,0.0016548956,0.03357025,0.03191535,0.009781791,0.0,0.0,0.25,0.25,0.0,0.5,2.5,0.08333333333333333,0.8333333333333334,0.08333333333333333,3.333333333333333,0.526766836643219,0.8333333333333334,6.0,"['i_was', 'was_hiding', 'hiding_for', 'for_a', 'a_moment']",0.0,0.2625152170658112,2.5,3.888528839921927,5.184705119895902,0,0.0,,,,1713.5,1715.05
494,"00:28:35,255","00:28:37,257",<i>[audience laughing]</i>,line_0494.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.006079856999999999,0.0018491345,0.010338878000000001,0.008489744,0.0024288689999999997,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,1715.26,1717.26
495,"00:28:38,007","00:28:39,718","<i>I came back, they were gone.</i>",line_0495.wav,20.582537,63.0,-1.0,64.0,24.421004999999997,0.554904831625183,0.016313422,0.00054879684,0.051598962000000005,0.051050164,0.01332964,0.0,0.25,0.0,0.0,0.0,0.75,2.5,0.03125,0.90625,0.0625,3.5,0.7387698292732239,0.8333333333333334,6.0,"['i_came', 'came_back', 'back_they', 'they_were', 'were_gone']",0.0,0.32853102684021,2.5,3.5067212156633287,3.5067212156633287,1,8.970000000000027,"#298, ","1719.52, ","1728.49, ",1718.01,1719.72
496,"00:28:39,884","00:28:41,886",<i>[audience laughs]</i>,line_0496.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.008381003,0.0043316395,0.013037491000000002,0.008705851,0.0023743014000000002,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,1719.88,1721.89
497,"00:28:41,970","00:28:43,513",<i>[applause]</i>,line_0497.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0050583086,0.0031320548,0.0071714506,0.0040393956,0.0010211807,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,1721.97,1723.51
498,"00:28:43,638","00:28:44,639","<i>Wait, wait.</i>",line_0498.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.008351901,0.0038091433,0.02995863,0.026149487000000003,0.006388736999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,4.0,1.0000001192092896,0.5,2.0,['wait_wait'],0.0,1.0,0.5,1.9980019980020447,1.9980019980020447,0,0.0,,,,1723.64,1724.64
499,"00:28:45,223","00:28:47,142",<i>Except for one man.</i>,line_0499.wav,36.527603000000006,159.78261,-1.0,160.78261,46.65137,0.5482166446499339,0.0129561685,0.00086191815,0.04115446,0.040292542,0.01096203,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.0,0.0,3.75,0.582098662853241,0.75,4.0,"['except_for', 'for_one', 'one_man']",0.0,0.3154740631580353,1.5,2.084418968212506,2.6055237102656323,0,0.0,,,,1725.22,1727.14
500,"00:28:47,517","00:28:50,103","<i>One man in the middle of the room.</i> <i>I said, ""What's going on?""</i>",line_0500.wav,84.290474,169.61539,-1.0,170.61539,50.421715,0.14575289575289574,0.019026972,0.00031207807,0.054639775,0.054327697,0.010621013,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333,6.5,0.02083333333333333,0.9375,0.04166666666666666,3.1428571428571432,0.7354308366775513,0.9285714285714286,14.0,"['one_man', 'man_in', 'in_the', 'the_middle', 'middle_of', 'of_the', 'the_room', 'room_i', 'i_said', 'said_what', 'what_is', 'is_going', 'going_on']",0.0,0.21784767508506772,6.5,5.413766434648078,6.187161639597804,0,0.0,,,,1727.52,1730.1
501,"00:28:50,186","00:28:51,521","<i>He said, ""I am French.""</i>",line_0501.wav,32.07172,129.70588999999998,-1.0,130.70588999999998,35.84077,0.4962546816479401,0.008468986,0.0006048408999999999,0.028267426000000002,0.027662586,0.007468165,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,2.0,0.04166666666666666,0.875,0.08333333333333333,3.0,0.5931859612464905,0.8,5.0,"['he_said', 'said_i', 'i_am', 'am_french']",0.0,0.057670425623655326,2.0,3.745318352059823,3.745318352059823,1,3.740000000000009,"#299, ","1730.96, ","1734.7, ",1730.19,1731.52
502,"00:28:51,688","00:28:53,523",<i>[audience laughs]</i>,line_0502.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.007837736,0.0042807520000000005,0.011482383,0.007201631,0.0020911032,,,,,,,,,,,,,,,,,,,,,1,3.650000000000091,"#300, ","1736.53, ","1740.18, ",1731.69,1733.52
503,"00:28:58,445","00:29:02,115","<i>By the way, tonight, when I'm gonna walk</i> <i>off the stage at the end of the show,</i>",line_0503.wav,29.805061,139.55696,-1.0,140.55696,30.795378000000003,0.4771018455228981,0.011088757,0.00028652442,0.038247656,0.037961133,0.009316310999999999,0.0,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.0,0.2307692307692308,9.0,0.015625,0.953125,0.03125,3.2105263157894735,0.7841489315032959,0.9473684210526316,19.0,"['by_the', 'the_way', 'way_tonight', 'tonight_when', 'when_i', 'i_am', 'am_going', 'going_to', 'to_walk', 'walk_off', 'off_the', 'the_stage', 'stage_at', 'at_the', 'the_end', 'end_of', 'of_the', 'the_show']",0.0,0.1173451617360115,9.0,5.177111716621152,5.722070844686535,1,1.2100000000000364,"#301, ","1741.51, ","1742.72, ",1738.44,1742.12
504,"00:29:02,198","00:29:03,074",<i>don't.</i>,line_0504.wav,17.312485000000002,90.36885,-1.0,91.36885,26.577982000000002,0.6696428571428571,0.0062202659999999995,0.00044276737,0.030808875,0.030366108,0.008686837,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.3125,0.6875,0.0,2.5,0.7205888032913208,0.5,2.0,['do_not'],0.0,0.7205888032913208,0.5,2.283105022831112,2.283105022831112,0,0.0,,,,1742.2,1743.07
505,"00:29:04,033","00:29:06,202","<i>'Cause I'll come back no matter what, too.</i>",line_0505.wav,16.581667000000003,64.09884,-1.0,65.09884,24.844578,0.6647264260768335,0.011369918500000001,0.00029944532000000004,0.043656275,0.04335683,0.009573574,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.2857142857142857,4.0,0.1,0.8,0.1,3.888888888888889,0.7732337117195129,0.8888888888888888,9.0,"['because_i', 'i_will', 'will_come', 'come_back', 'back_no', 'no_matter', 'matter_what', 'what_too']",0.0,0.397118479013443,4.0,4.149377593360812,5.071461502996547,1,3.1800000000000637,"#302, ","1745.1, ","1748.28, ",1744.03,1746.2
506,"00:29:07,787","00:29:11,040","<i>Guys, so many expressions</i> <i>I don't get in English.</i>",line_0506.wav,45.486702,167.04546000000002,-1.0,168.04546000000002,41.908134000000004,0.3498069498069498,0.013846259,0.00024844927000000004,0.04231087,0.04206242,0.00996968,0.125,0.25,0.0,0.25,0.125,0.25,4.5,0.08928571428571429,0.8928571428571429,0.017857142857142856,3.9,0.7560145854949951,0.9,10.0,"['guys_so', 'so_many', 'many_expressions', 'expressions_i', 'i_do', 'do_not', 'not_get', 'get_in', 'in_english']",0.0,0.16428884863853455,4.5,3.074085459575844,4.303719643406182,1,0.9300000000000637,"#303, ","1749.96, ","1750.89, ",1747.79,1751.04
507,"00:29:11,124","00:29:13,752","<i>I was texting a girl recently,</i>",line_0507.wav,43.999959999999994,139.55696,-1.0,140.55696,44.809124,0.4318618042226488,0.014578563000000001,0.00013247691000000002,0.048052903,0.04792043,0.0107808355,0.0,0.2,0.2,0.2,0.0,0.4,2.5,0.04166666666666666,0.875,0.08333333333333333,4.0,0.6381752490997314,0.8333333333333334,6.0,"['i_was', 'was_texting', 'texting_a', 'a_girl', 'girl_recently']",0.0,0.14314991235733032,2.5,2.283105022831112,2.663622526636297,1,0.8599999999999,"#304, ","1751.67, ","1752.53, ",1751.12,1753.75
508,"00:29:13,835","00:29:16,212","<i>and I said to her, </i> <i>""Let's go out and have a drink.""</i>",line_0508.wav,36.106186,121.15385,-1.0,122.15385,37.825855,0.44220572640509015,0.011963016000000002,0.00032551706,0.038254146,0.03792863,0.01015062,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,6.0,0.0,0.95,0.05,2.769230769230769,0.7558504939079285,0.9230769230769232,13.0,"['and_i', 'i_said', 'said_to', 'to_her', 'her_let', 'let_us', 'us_go', 'go_out', 'out_and', 'and_have', 'have_a', 'a_drink']",0.0,0.1981559246778488,6.0,5.469078670593293,5.469078670593293,0,0.0,,,,1753.84,1756.21
509,"00:29:16,337","00:29:18,173","<i>She said, ""I'm down.""</i>",line_0509.wav,38.850273,141.34616,-1.0,142.34616,46.385490000000004,0.5430916552667578,0.010819783000000001,0.00025793983,0.037233602000000005,0.036975663,0.011205575,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,2.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,2.8,0.5289853811264038,0.8,5.0,"['she_said', 'said_i', 'i_am', 'am_down']",0.0,0.26390302181243896,2.0,2.72331154684094,2.72331154684094,1,3.3600000000001273,"#305, ","1760.27, ","1763.63, ",1756.34,1758.17
510,"00:29:23,386","00:29:24,846","<i>I said, ""I'm so sorry.""</i>",line_0510.wav,22.164351999999997,69.77848,-1.0,70.77848,27.998453,0.5879310344827586,0.014870486,0.0005444729499999999,0.04396678,0.043422308,0.011494774,0.25,0.25,0.0,0.0,0.0,0.5,2.5,0.1875,0.75,0.0625,2.5,0.6352756023406982,0.8333333333333334,6.0,"['i_said', 'said_i', 'i_am', 'am_so', 'so_sorry']",0.0,0.26390302181243896,2.5,4.109589041095788,4.794520547945086,1,2.1099999999999,"#306, ","1766.16, ","1768.27, ",1763.39,1764.85
511,"00:29:28,183","00:29:30,560","<i>I understand you're depressed, and...</i>",line_0511.wav,36.571117,65.625,-1.0,66.625,26.589836,0.32873806998939553,0.012380981999999999,0.00086205284,0.034537576,0.03367552,0.007855065999999999,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,0.20833333333333331,0.5833333333333334,0.20833333333333331,4.833333333333333,0.7096522450447083,0.8333333333333334,6.0,"['i_understand', 'understand_you', 'you_are', 'are_depressed', 'depressed_and']",0.0,0.2528440058231354,2.5,2.5241901556584434,3.7862852334876647,1,2.8400000000001455,"#307, ","1769.59, ","1772.43, ",1768.18,1770.56
512,"00:29:31,019","00:29:32,395",<i>you want to postpone...</i>,line_0512.wav,24.900612,77.64085,-1.0,78.64085,28.590753999999997,0.5376146788990825,0.012249046999999999,0.00026083423,0.05415219,0.053891357,0.014112283500000001,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.875,0.125,4.25,0.8331718444824219,0.75,4.0,"['you_want', 'want_to', 'to_postpone']",0.0,0.2338315099477768,1.5,2.9069767441860965,3.633720930232621,0,0.0,,,,1771.02,1772.39
513,"00:29:33,146","00:29:34,355","<i>so let's do it next week.""</i>",line_0513.wav,18.257393,86.13280999999999,-1.0,87.13280999999999,30.547159999999998,0.7112970711297071,0.017984694,0.00027942642999999995,0.046189494000000005,0.045910068,0.012941181000000001,0.2,0.2,0.0,0.2,0.0,0.4,3.0,0.0,1.0,0.0,2.7142857142857144,0.8282917141914368,0.8571428571428572,7.0,"['so_let', 'let_us', 'us_do', 'do_it', 'it_next', 'next_week']",0.0,0.3243819773197174,3.0,5.789909015715179,5.789909015715179,0,0.0,,,,1773.15,1774.36
