,start_time,end_time,line,file_index,mean_pitch,max_pitch,min_pitch,range_pitch,std_pitch,internal_silence,mean_energy,min_energy,max_energy,range_energy,std_energy,POS_prop_ADJ,POS_prop_ADV,POS_prop_DET,POS_prop_NOUN,POS_prop_PROPN,POS_prop_VERB,alliteration,avg_neg,avg_obj,avg_pos,avg_word_len,disconnection,homogeneity,line_len,n_grams,plosive,repetition,rhyme,speaking_rate,tempo,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
489,"00:30:05,220","00:30:07,555",This is a terrible way to start off crowd work.,line_0489.wav,36.8327,112.5,-1.0,113.5,32.982548,0.3713355048859935,0.015018061000000001,0.0022848626,0.03878369,0.03649883,0.009721919,0.125,0.0,0.25,0.375,0.0,0.25,4.5,0.125,0.8333333333333334,0.04166666666666666,3.7,0.6993665099143982,0.9,10.0,"['this_is', 'is_a', 'a_terrible', 'terrible_way', 'way_to', 'to_start', 'start_off', 'off_crowd', 'crowd_work']",0.0,0.22327226400375366,4.5,4.2826552462526095,5.139186295503132,1,3.0399999999999636,"#263, ","1807.29, ","1810.33, ",1805.22,1807.56
490,"00:30:10,225","00:30:12,310","Now the whole front’s going, “Please don’t talk to me.",line_0490.wav,27.304745,92.64706,-1.0,93.64706,33.371272999999995,0.5637019230769231,0.01675788,0.0005857472,0.039504662,0.038918916,0.009729612,0.125,0.25,0.125,0.125,0.0,0.375,5.0,0.08928571428571429,0.8928571428571429,0.017857142857142856,3.727272727272727,0.7205888032913208,0.9090909090909092,11.0,"['now_the', 'the_whole', 'whole_fronts', 'fronts_going', 'going_please', 'please_do', 'do_not', 'not_talk', 'talk_to', 'to_me']",0.0,0.009831324219703673,5.0,5.275779376498709,5.755395683453138,0,0.0,,,,1810.22,1812.31
491,"00:30:12,393","00:30:15,688",I-I actually like my life. Please don’t ask me what I do.,line_0491.wav,9.8970175,107.03883,-1.0,108.03883,22.768373,0.7949695121951219,0.014955093999999999,0.0021084053,0.03190593,0.029797524,0.008741671,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.4444444444444444,6.5,0.08928571428571429,0.8392857142857143,0.07142857142857142,3.071428571428572,0.7695596218109131,0.9285714285714286,14.0,"['i_i', 'i_actually', 'actually_like', 'like_my', 'my_life', 'life_please', 'please_do', 'do_not', 'not_ask', 'ask_me', 'me_what', 'what_i', 'i_do']",0.0,0.2493014633655548,6.5,4.248861911987767,5.159332321699432,0,0.0,,,,1812.39,1815.69
492,"00:30:15,772","00:30:17,690",Don’t make me question my existence.”,line_0492.wav,38.626526,121.15385,-1.0,122.15385,29.909082,0.30548302872062666,0.01649281,0.0019860524,0.036671154,0.034685099999999996,0.009435319000000001,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,3.0,0.125,0.725,0.15,4.285714285714286,0.7584683895111084,0.8571428571428572,7.0,"['do_not', 'not_make', 'make_me', 'me_question', 'question_my', 'my_existence']",0.0,0.3011390268802643,3.0,3.649635036496122,5.213764337851604,1,1.5499999999999545,"#264, ","1817.94, ","1819.49, ",1815.77,1817.69
493,"00:30:19,025","00:30:21,277",Let me go destroy someone else. I’ll be right back.,line_0493.wav,37.465270000000004,82.27611999999999,-1.0,83.27611999999999,28.404617,0.3325892857142857,0.016960891000000002,0.0008801999,0.046845987,0.045965787,0.009570987,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.5555555555555556,5.0,0.015625,0.921875,0.0625,3.727272727272727,0.8211989402770996,0.9090909090909092,11.0,"['let_me', 'me_go', 'go_destroy', 'destroy_someone', 'someone_else', 'else_i', 'i_will', 'will_be', 'be_right', 'right_back']",0.0,0.2377538532018661,5.0,4.8845470692718616,5.7726465364122,2,3.050000000000182,"#265, #266, ","1820.82, 1822.07, ","1821.73, 1824.21, ",1819.03,1821.28
494,"00:30:22,946","00:30:26,032","-Hi! Do you live in Chicago, sir? -I do.",line_0494.wav,30.110863000000002,110.25,-1.0,111.25,34.687946000000004,0.5186688311688312,0.012209066999999999,0.0006966301600000001,0.038930956,0.038234327,0.009553286,0.0,0.0,0.0,0.2,0.2,0.6,4.5,0.0,1.0,0.0,2.888888888888889,1.0000001192092896,0.9,9.0,"['hi_do', 'do_you', 'you_live', 'live_in', 'in_chicago', 'chicago_sir', 'sir_', '_i', 'i_do']",0.0,0.0,4.5,2.9163966299416604,3.564484769928696,0,0.0,,,,1822.95,1826.03
495,"00:30:26,115","00:30:27,534",-In the city? -Yes.,line_0495.wav,17.609151999999998,175.0,-1.0,176.0,39.446144,0.7775800711743772,0.009903001,0.0004458395400000001,0.029720927,0.029275087999999998,0.010249811,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.555485725402832,0.8,4.0,"['in_the', 'the_city', 'city_', '_yes']",0.0,0.0,2.0,2.8188865398165808,3.523608174770726,0,0.0,,,,1826.12,1827.53
496,"00:30:27,617","00:30:30,328",-What do you do in the city? -I work in construction.,line_0496.wav,11.955417,77.0979,-1.0,78.0979,25.652409,0.7922437673130194,0.007962924,0.00027075366,0.032438546,0.032167792,0.008374608,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,5.5,0.0,1.0,0.0,3.5454545454545454,0.7550758123397827,0.9166666666666666,11.0,"['what_do', 'do_you', 'you_do', 'do_in', 'in_the', 'the_city', 'city_', '_i', 'i_work', 'work_in', 'in_construction']",0.0,0.0,5.5,4.0575433419402245,5.164146071560285,0,0.0,,,,1827.62,1830.33
497,"00:30:30,411","00:30:33,289",In construction. Do you actually build with your hands?,line_0497.wav,31.375832,380.17242000000005,-1.0,381.17242000000005,51.54922,0.5610820244328097,0.012504658,0.00048343919999999996,0.03329863,0.032815192,0.008760008,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,4.0,0.0,0.825,0.175,5.0,0.7801244854927063,0.8888888888888888,9.0,"['in_construction', 'construction_do', 'do_you', 'you_actually', 'actually_build', 'build_with', 'with_your', 'your_hands']",0.0,0.20644724369049072,4.0,3.1271716469771444,4.864489228631113,0,0.0,,,,1830.41,1833.29
498,"00:30:33,373","00:30:36,000","Are you the guy going, “We need a load of steel for the--”",line_0498.wav,46.965267,83.52273000000001,-1.0,84.52273000000001,29.965652000000002,0.2641690682036503,0.015029766000000002,0.00061383995,0.03362751,0.03301367,0.008331205,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,6.0,0.0625,0.8541666666666666,0.08333333333333333,3.1538461538461537,0.7678807377815247,0.9230769230769232,13.0,"['are_you', 'you_the', 'the_guy', 'guy_going', 'going_we', 'we_need', 'need_a', 'a_load', 'load_of', 'of_steel', 'steel_for', 'for_the']",0.0,0.1538611352443695,6.0,4.9486105824134885,5.329272934906833,0,0.0,,,,1833.37,1836.0
499,"00:30:36,084","00:30:38,711","You’re like-- You’re the guy in the trailer, right, making calls?",line_0499.wav,13.972114999999999,81.06618,-1.0,82.06618,26.272562,0.7435158501440923,0.014993546000000002,0.0012599339,0.034444675,0.03318474,0.009304058,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.2222222222222222,6.5,0.03571428571428571,0.8928571428571429,0.07142857142857142,3.8461538461538463,0.713990330696106,0.9285714285714286,13.0,"['you_are', 'are_like', 'like_', '_', '_you', 'you_are', 'are_the', 'the_guy', 'guy_in', 'in_the', 'the_trailer', 'trailer_right', 'right_making', 'making_calls']",0.0,0.0,6.5,4.9486105824134885,5.709935287400179,0,0.0,,,,1836.08,1838.71
500,"00:30:38,795","00:30:41,965","-“Yeah, you guys are good.” -So you’re the guy like--",line_0500.wav,30.941903999999997,114.84375,-1.0,115.84375,33.263958,0.486873508353222,0.010481042,0.0014390127,0.03278247,0.031343456,0.009752693,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,5.5,0.04166666666666666,0.75,0.20833333333333331,3.272727272727273,0.793660581111908,0.9166666666666666,11.0,"['yeah_you', 'you_guys', 'guys_are', 'are_good', 'good_', '_so', 'so_you', 'you_are', 'are_the', 'the_guy', 'guy_like']",0.0,0.0,5.5,3.4700315457414943,3.4700315457414943,0,0.0,,,,1838.8,1841.96
501,"00:30:42,048","00:30:44,634",“You guys go up there with your little hard hats and--”,line_0501.wav,41.210609999999996,88.91129000000001,-1.0,89.91129000000001,29.428986,0.3005836575875486,0.01268318,0.0006081744,0.032583247999999995,0.031975072,0.008843338000000001,0.375,0.25,0.0,0.25,0.0,0.125,5.0,0.19642857142857145,0.8035714285714286,0.0,3.727272727272727,0.7801244854927063,0.9090909090909092,11.0,"['you_guys', 'guys_go', 'go_up', 'up_there', 'there_with', 'with_your', 'your_little', 'little_hard', 'hard_hats', 'hats_and']",0.0,0.18865303695201874,5.0,4.25367362722349,4.640371229698354,0,0.0,,,,1842.05,1844.63
502,"00:30:44,717","00:30:46,219",Smart. Very good.,line_0502.wav,37.498367,101.14679,-1.0,102.14679,28.579165000000003,0.31438127090301005,0.012357162,0.0010161285,0.027679922000000003,0.026663792999999998,0.009462553,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.0,0.125,0.375,0.5,4.333333333333333,0.7988240122795105,0.6666666666666667,3.0,"['smart_very', 'very_good']",0.0,0.4957037568092346,1.0,1.997336884154524,2.6631158455393646,1,1.5200000000002092,"#267, ","1845.87, ","1847.39, ",1844.72,1846.22
503,"00:30:46,302","00:30:48,263","But hang on, did you have to work your--",line_0503.wav,8.583262,71.59091,-1.0,72.59091,21.595558,0.8331210191082803,0.012473447,0.00094883575,0.037217766,0.03626893,0.009562906999999999,0.2,0.0,0.0,0.0,0.0,0.8,4.0,0.0,0.9375,0.0625,3.2222222222222223,0.7801244854927063,0.8888888888888888,9.0,"['but_hang', 'hang_on', 'on_did', 'did_you', 'you_have', 'have_to', 'to_work', 'work_your']",0.0,0.32481011748313904,4.0,4.5894951555328625,4.5894951555328625,0,0.0,,,,1846.3,1848.26
504,"00:30:48,346","00:30:51,599","Did you have to earn the trailer, or did you start off in the trailer?",line_0504.wav,36.706043,132.83133,-1.0,133.83133,33.79905,0.3685427910562837,0.012038928999999999,0.00056620745,0.032654397,0.03208819,0.008583045,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,7.0,0.0,0.9642857142857144,0.03571428571428571,3.6,1.0000001192092896,0.9333333333333332,15.0,"['did_you', 'you_have', 'have_to', 'to_earn', 'earn_the', 'the_trailer', 'trailer_or', 'or_did', 'did_you', 'you_start', 'start_off', 'off_in', 'in_the', 'the_trailer']",0.0,0.04793991521000862,7.0,4.611128189363765,5.225945281278934,0,0.0,,,,1848.35,1851.6
505,"00:30:51,683","00:30:53,601",Will you ever work walking the high steel?,line_0505.wav,44.893158,95.04310600000001,-1.0,96.04310600000001,30.452140000000004,0.2722443559096945,0.01756758,0.00037764845,0.04586406,0.045486412999999996,0.009597288,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,3.5,0.04166666666666666,0.9375,0.02083333333333333,4.25,0.7056950330734253,0.875,8.0,"['will_you', 'you_ever', 'ever_work', 'work_walking', 'walking_the', 'the_high', 'high_steel']",0.0,0.1505410373210907,3.5,4.1710114702812815,5.213764337851604,0,0.0,,,,1851.68,1853.6
506,"00:30:53,685","00:30:55,520",-Not once. No. -Never.,line_0506.wav,37.05104,97.56636999999999,-1.0,98.56636999999999,26.515987,0.30261348005502064,0.008878877,0.00034416717000000007,0.03294225,0.032598082,0.009338896999999999,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2.0,0.625,0.375,0.0,3.5,0.8022583723068237,0.8,4.0,"['not_once', 'once_no', 'no_', '_never']",0.0,0.0,2.0,2.1798365122615366,2.7247956403269216,0,0.0,,,,1853.68,1855.52
507,"00:30:55,603","00:30:57,647",You fuckin’ college puke!,line_0507.wav,13.257441,83.20755,-1.0,84.20755,27.340173999999998,0.7822878228782287,0.011839782,0.00026144247000000004,0.035510987,0.035249546,0.010441731,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.5,0.0,1.0,0.0,5.0,0.4951015710830689,0.75,4.0,"['you_fuckin', 'fuckin_college', 'college_puke']",0.0,0.16281308233737946,1.5,1.95694716242674,1.95694716242674,1,3.7200000000000273,"#268, ","1857.29, ","1861.01, ",1855.6,1857.65
508,"00:30:57,730","00:30:59,607",What the hell do you know,line_0508.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.016164677,0.004546392,0.035273958,0.030727565,0.009222891,0.0,0.0,0.2,0.4,0.0,0.4,2.5,0.125,0.875,0.0,3.333333333333333,0.8698912858963013,0.8333333333333334,6.0,"['what_the', 'the_hell', 'hell_do', 'do_you', 'you_know']",0.0,0.3985603153705597,2.5,3.19659030367616,3.19659030367616,0,0.0,,,,1857.73,1859.61
509,"00:30:59,691","00:31:02,986","about a guy with his lunch pail up 80 stories,",line_0509.wav,27.774746,169.61539,-1.0,170.61539,37.76847,0.5669710806697108,0.017161476999999998,0.0021193016,0.047599800000000005,0.045480497,0.010447161,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,4.5,0.0,1.0,0.0,3.6,0.6037329435348511,0.9,10.0,"['about_a', 'a_guy', 'guy_with', 'with_his', 'his_lunch', 'lunch_pail', 'pail_up', 'up_80', '80_stories']",0.0,0.0042435755021870145,4.5,3.034901365705548,3.338391502276102,0,0.0,,,,1859.69,1862.99
510,"00:31:03,069","00:31:06,281",watching his best friend fall into a bucket of hot rivets?,line_0510.wav,27.436766,63.728325,-1.0,64.728325,24.103823000000002,0.4114906832298137,0.014867301999999999,0.0019022404,0.051314387,0.049412146,0.010525893,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,5.0,0.0,0.8392857142857143,0.16071428571428573,4.2727272727272725,0.5703020691871643,0.9090909090909092,11.0,"['watching_his', 'his_best', 'best_friend', 'friend_fall', 'fall_into', 'into_a', 'a_bucket', 'bucket_of', 'of_hot', 'hot_rivets']",0.0,-0.07438885420560838,5.0,3.4246575342465873,4.669987546699892,1,8.11999999999989,"#269, ","1863.19, ","1871.31, ",1863.07,1866.28
511,"00:31:10,159","00:31:11,369",Just got all blue-collar.,line_0511.wav,24.045721,107.03883,-1.0,108.03883,33.389618,0.6205450733752621,0.016956858000000002,0.0045563914,0.030407122999999998,0.025850732,0.00890234,0.2,0.2,0.2,0.2,0.0,0.2,2.0,0.0,0.96875,0.03125,4.0,0.7551595568656921,0.8,5.0,"['just_got', 'got_all', 'all_blue', 'blue_collar']",0.0,0.15596400201320648,2.0,4.13223140495933,4.958677685951197,0,0.0,,,,1870.16,1871.37
512,"00:31:11,452","00:31:14,247",I’ve literally never done any physical labor in my life.,line_0512.wav,37.579235,117.28723000000001,-1.0,118.28723000000001,32.53235,0.3723214285714286,0.014565586,0.00068287685,0.027764061,0.027081183999999998,0.007906891,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,5.0,0.08928571428571429,0.875,0.03571428571428571,4.2727272727272725,0.7826049327850342,0.9090909090909092,11.0,"['i_have', 'have_literally', 'literally_never', 'never_done', 'done_any', 'any_physical', 'physical_labor', 'labor_in', 'in_my', 'my_life']",0.0,0.15407510101795194,5.0,3.935599284436391,6.79785330948104,1,2.9099999999998545,"#270, ","1873.93, ","1876.84, ",1871.45,1874.25
513,"00:31:15,957","00:31:18,543","Do you get guys on the site just going, “You never--”",line_0513.wav,30.94977,113.07692,-1.0,114.07692,38.135345,0.5502901353965184,0.013266661,0.0010527737,0.03504657,0.033993796,0.008826424,0.0,0.25,0.125,0.25,0.0,0.375,5.0,0.08928571428571429,0.8928571428571429,0.017857142857142856,3.4545454545454546,0.9999999403953552,0.9090909090909092,11.0,"['do_you', 'you_get', 'get_guys', 'guys_on', 'on_the', 'the_site', 'site_just', 'just_going', 'going_you', 'you_never']",0.0,0.2525274157524109,5.0,4.253673627223864,5.027068832173658,0,0.0,,,,1875.96,1878.54
514,"00:31:18,626","00:31:20,670","Like, is that a plus or a minus",line_0514.wav,39.365691999999996,109.15841999999999,-1.0,110.15841999999999,32.871937,0.3534482758620689,0.01585113,0.0016756464000000002,0.037611682,0.035936035,0.009281181,0.0,0.0,0.4,0.4,0.0,0.2,3.5,0.04166666666666666,0.6666666666666666,0.2916666666666667,2.875,0.722402811050415,0.875,8.0,"['like_is', 'is_that', 'that_a', 'a_plus', 'plus_or', 'or_a', 'a_minus']",0.0,0.25662001967430115,3.5,3.913894324853045,4.403131115459675,1,1.300000000000182,"#271, ","1879.08, ","1880.38, ",1878.63,1880.67
515,"00:31:20,753","00:31:24,215",that you’ve never actually been up on the site or they don’t give a shit?,line_0515.wav,35.15054,89.63415,-1.0,90.63415,31.014409999999998,0.4098479362780594,0.012010015,0.00024724533,0.03109563,0.030848384,0.008754932,0.0,0.2727272727272727,0.18181818181818185,0.18181818181818185,0.0,0.3636363636363637,8.0,0.19444444444444445,0.7083333333333334,0.09722222222222222,3.4705882352941178,0.8399447202682495,0.9411764705882352,17.0,"['that_you', 'you_have', 'have_never', 'never_actually', 'actually_been', 'been_up', 'up_on', 'on_the', 'the_site', 'site_or', 'or_they', 'they_do', 'do_not', 'not_give', 'give_a', 'a_shit']",0.0,0.21228757500648496,8.0,4.9104563835933135,6.0658578856152685,0,0.0,,,,1880.75,1884.21
516,"00:31:24,966","00:31:28,177",-They might have a chip on their shoulder. -A little chip on their shoulder.,line_0516.wav,19.17837,77.0979,-1.0,78.0979,29.439455,0.6726844583987441,0.008679791,0.0008637329,0.02434339,0.023479657,0.0061251744999999995,0.2727272727272727,0.0,0.18181818181818185,0.3636363636363637,0.0,0.18181818181818185,7.0,0.0625,0.8958333333333334,0.04166666666666666,4.214285714285714,1.0000001192092896,0.9333333333333332,14.0,"['they_might', 'might_have', 'have_a', 'a_chip', 'chip_on', 'on_their', 'their_shoulder', 'shoulder_', '_a', 'a_little', 'little_chip', 'chip_on', 'on_their', 'their_shoulder']",0.0,0.0,7.0,4.360012457178431,5.294300840859523,1,0.7400000000000091,"#272, ","1887.07, ","1887.81, ",1884.97,1888.18
517,"00:31:28,261","00:31:29,846",That’s right. It’s fuckin’ Bruce--,line_0517.wav,34.953075,103.037384,-1.0,104.037384,33.318172,0.42971246006389774,0.011206113,0.00031377721000000003,0.037398614,0.037084837,0.011095978000000001,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.5,0.0625,0.8125,0.125,4.166666666666667,0.6942722797393799,0.8333333333333334,6.0,"['that_is', 'is_right', 'right_its', 'its_fuckin', 'fuckin_bruce']",0.0,0.07511492818593979,2.5,3.785488958990449,3.154574132492041,0,0.0,,,,1888.26,1889.85
518,"00:31:29,929","00:31:31,973","They’re Bruce Springsteen and you’re Radiohead, man.",line_0518.wav,34.157173,97.56636999999999,-1.0,98.56636999999999,31.970366,0.4234567901234568,0.016121623999999998,0.0010878291,0.034023892,0.032936063,0.008386461999999999,0.0,0.0,0.0,0.16666666666666666,0.5,0.3333333333333333,4.0,0.08333333333333333,0.75,0.16666666666666666,4.888888888888889,0.7345991730690002,0.8888888888888888,9.0,"['they_are', 'are_bruce', 'bruce_springsteen', 'springsteen_and', 'and_you', 'you_are', 'are_radiohead', 'radiohead_man']",0.0,-0.04404406249523163,4.0,4.403131115460165,4.403131115460165,0,0.0,,,,1889.93,1891.97
519,"00:31:32,056","00:31:33,808",They don’t-- You know what I mean?,line_0519.wav,12.780109,50.689655,-1.0,51.689655,20.349997000000002,0.6850507982583455,0.014292937,0.004270103,0.026237601,0.021967498999999998,0.0077993604,0.0,0.2,0.0,0.2,0.0,0.6,4.0,0.15625,0.84375,0.0,3.125,0.8698912858963013,0.8888888888888888,8.0,"['they_do', 'do_not', 'not_', '_', '_you', 'you_know', 'know_what', 'what_i', 'i_mean']",0.0,0.0,4.0,4.566210045662224,4.566210045662224,1,1.6800000000000637,"#273, ","1892.45, ","1894.13, ",1892.06,1893.81
520,"00:31:33,892","00:31:39,355","They’re out there born to run, and you’re, “Oh, androids and depression.”",line_0520.wav,34.178173,102.083336,-1.0,103.083336,27.474571,0.35202205882352944,0.018124245,0.001963155,0.043633994,0.04167084,0.009140707,0.0,0.25,0.0,0.25,0.0,0.5,6.5,0.078125,0.84375,0.078125,4.0,0.7871053218841553,0.9285714285714286,14.0,"['they_are', 'are_out', 'out_there', 'there_born', 'born_to', 'to_run', 'run_and', 'and_you', 'you_are', 'are_oh', 'oh_androids', 'androids_and', 'and_depression']",0.0,-0.015937285497784615,6.5,2.5626944902068622,3.111843309536904,1,11.179999999999836,"#274, ","1898.39, ","1909.57, ",1893.89,1899.36
521,"00:31:41,858","00:31:44,944",Ooh!,line_0521.wav,33.074696,84.80769000000001,-1.0,85.80769000000001,27.873333000000002,0.37987012987012986,0.024589041000000002,0.0038737627,0.040112462,0.03623869999999999,0.008885833000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.32404406999351776,0.32404406999351776,0,0.0,,,,1901.86,1904.94
522,"00:31:47,864","00:31:52,118","Did you study construction in college, or how did you get into construction?",line_0522.wav,26.721065999999997,95.04310600000001,-1.0,96.04310600000001,28.572664000000003,0.5008797653958944,0.014714139499999999,0.0017266036,0.033365205,0.031638599999999996,0.007213496,0.0,0.125,0.0,0.375,0.0,0.5,6.0,0.0,0.9821428571428572,0.017857142857142856,4.769230769230768,1.0000001192092896,0.9230769230769232,13.0,"['did_you', 'you_study', 'study_construction', 'construction_in', 'in_college', 'college_or', 'or_how', 'how_did', 'did_you', 'you_get', 'get_into', 'into_construction']",0.0,0.20348799228668213,6.0,3.0559473436766083,4.701457451810167,1,1.8099999999999454,"#275, ","1910.13, ","1911.94, ",1907.86,1912.12
523,"00:31:52,201","00:31:54,537",-Civil engineering. -Civil engineering.,line_0523.wav,19.423939999999998,93.43220500000001,-1.0,94.43220500000001,31.162840000000003,0.6913183279742765,0.008938103000000001,0.0008670392599999999,0.031206572000000002,0.030339533,0.00860705,0.5,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.9375,0.0625,8.0,0.4372964799404144,0.8,4.0,"['civil_engineering', 'engineering_', '_civil', 'civil_engineering']",0.0,0.0,2.0,1.7123287671232783,5.136986301369835,0,0.0,,,,1912.2,1914.54
524,"00:31:54,621","00:31:57,707",You college puke. Look at you!,line_0524.wav,43.393227,159.78261,-1.0,160.78261,26.351546999999997,0.20748576078112285,0.013026471999999999,0.000692879,0.03277879,0.03208591,0.008563262,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,2.5,0.0,1.0,0.0,3.8333333333333335,0.9999999403953552,0.8333333333333334,6.0,"['you_college', 'college_puke', 'puke_look', 'look_at', 'at_you']",0.0,0.07550019025802612,2.5,1.9442644199611068,2.2683084899546246,1,2.7800000000002,"#276, ","1915.6, ","1918.38, ",1914.62,1917.71
525,"00:31:57,790","00:32:01,169",What do you know from a book? I’m sorry. I’m sorry.,line_0525.wav,29.66722,131.25,-1.0,132.25,31.605844,0.4556962025316456,0.010984839,0.0008027941,0.043488137,0.042685345,0.010802724,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,6.0,0.21428571428571427,0.7142857142857143,0.07142857142857142,2.9230769230769234,0.8698912858963013,0.9230769230769232,13.0,"['what_do', 'do_you', 'you_know', 'know_from', 'from_a', 'a_book', 'book_i', 'i_am', 'am_sorry', 'sorry_i', 'i_am', 'am_sorry']",0.0,0.20419886708259585,6.0,3.84729209825377,4.439183190292812,1,3.1900000000000546,"#277, ","1920.53, ","1923.72, ",1917.79,1921.17
526,"00:32:03,129","00:32:05,381",What was the latest project you helped construct?,line_0526.wav,44.644721999999994,129.70588999999998,-1.0,130.70588999999998,45.01266,0.4279329608938547,0.01384869,0.0015176470999999998,0.032643974,0.031126326,0.008296903000000001,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,3.5,0.025,0.925,0.05,5.125,0.7550758123397827,0.875,8.0,"['what_was', 'was_the', 'the_latest', 'latest_project', 'project_you', 'you_helped', 'helped_construct']",0.0,0.09008538722991943,3.5,3.5523978685609947,4.884547069271369,1,1.3599999999999,"#278, ","1924.49, ","1925.85, ",1923.13,1925.38
527,"00:32:05,465","00:32:09,385","-The Obama Center. -Oh, the Obama Center! Nice!",line_0527.wav,35.234196000000004,129.70588999999998,-1.0,130.70588999999998,28.682863,0.3346129238643634,0.01431833,0.00064306945,0.032916658,0.032273587,0.008729816,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,4.0,0.0,0.0,0.0,4.25,0.9999999403953552,0.8888888888888888,8.0,"['the_obama', 'obama_center', 'center_', '_oh', 'oh_the', 'the_obama', 'obama_center', 'center_nice']",0.0,0.0,4.0,2.0408163265305745,3.5714285714285046,1,13.189999999999827,"#279, ","1927.4, ","1940.59, ",1925.46,1929.38
528,"00:32:09,469","00:32:12,555",-[applause] -Good! Thank God.,line_0528.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.015829463999999998,0.008964886,0.033609487,0.024644602,0.0060988003,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.625,0.375,4.0,0.5521893501281738,0.6666666666666667,3.0,"['good_thank', 'thank_god']",0.0,0.4325544238090515,1.0,0.9721322099805534,0.9721322099805534,0,0.0,,,,1929.47,1932.56
529,"00:32:19,312","00:32:21,522",What is it? Is it gonna be a giant brick building,line_0529.wav,34.223484,98.87892,-1.0,99.87892,36.39547,0.5068493150684932,0.014341816,0.0005897362000000001,0.031834773999999996,0.031245038,0.0092721265,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.4444444444444444,5.5,0.05357142857142857,0.7857142857142857,0.16071428571428573,3.333333333333333,0.9999999403953552,0.9166666666666666,12.0,"['what_is', 'is_it', 'it_is', 'is_it', 'it_going', 'going_to', 'to_be', 'be_a', 'a_giant', 'giant_brick', 'brick_building']",0.0,0.1986326575279236,5.5,5.429864253393576,6.7873303167419685,0,0.0,,,,1939.31,1941.52
530,"00:32:21,606","00:32:24,776","in the shape of the words “miss me,” or, like, how is that gonna--?",line_0530.wav,49.700882,92.64706,-1.0,93.64706,23.526798,0.14071146245059288,0.017361168,0.002837333,0.03300089,0.030163556,0.0077187372,0.0,0.125,0.25,0.25,0.0,0.375,7.0,0.075,0.875,0.05,3.2,0.7566350698471069,0.9333333333333332,15.0,"['in_the', 'the_shape', 'shape_of', 'of_the', 'the_words', 'words_miss', 'miss_me', 'me_or', 'or_like', 'like_how', 'how_is', 'is_that', 'that_going', 'going_to']",0.0,0.22399458289146426,7.0,4.731861198738062,5.047318611987267,1,3.75,"#280, ","1943.85, ","1947.6, ",1941.61,1944.78
531,"00:32:29,447","00:32:32,241","When you say Obama Center, is it like his library",line_0531.wav,36.443478000000006,102.083336,-1.0,103.083336,29.800882,0.3575268817204301,0.014918068,0.0013198676000000002,0.034263905,0.03294404,0.009006054,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,4.5,0.04166666666666666,0.875,0.08333333333333333,3.9,0.7500280141830444,0.9,10.0,"['when_you', 'you_say', 'say_obama', 'obama_center', 'center_is', 'is_it', 'it_like', 'like_his', 'his_library']",0.0,0.13695326447486875,4.5,3.57909806728692,5.368647100930381,0,0.0,,,,1949.45,1952.24
