,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
455,"00:24:38,020","00:24:40,939",It actually made me realize that there had been an issue,0,0.0,,,,1478.02,1480.94
456,"00:24:41,023","00:24:43,066",that I'd been grappling with for so long.,0,0.0,,,,1481.02,1483.07
457,"00:24:43,942","00:24:46,111","And now, finally, I had another answer.",0,0.0,,,,1483.94,1486.11
458,"00:24:46,195","00:24:47,196",And that issue...,0,0.0,,,,1486.19,1487.2
459,"00:24:47,779","00:24:49,198",was that of James Bond.,0,0.0,,,,1487.78,1489.2
460,"00:24:50,407","00:24:53,285",I'm a big fan of 007. License to kill.,0,0.0,,,,1490.41,1493.29
461,"00:24:53,368","00:24:55,913",I loved it my whole life. Started with Pierce Brosnan.,0,0.0,,,,1493.37,1495.91
462,"00:24:55,996","00:24:58,266","Then went back and watch Connery's and Lazenby's and everyone,",0,0.0,,,,1496.0,1498.27
463,"00:24:58,290","00:25:01,418",all the way to Daniel Craig. And I love James Bond.,0,0.0,,,,1498.29,1501.42
464,"00:25:01,501","00:25:05,297","And when I found out that Daniel Craig no longer wanted to be James Bond,",0,0.0,,,,1501.5,1505.3
465,"00:25:05,380","00:25:07,007",I was heartbroken.,0,0.0,,,,1505.38,1507.01
466,"00:25:07,090","00:25:08,759",Until I heard...,0,0.0,,,,1507.09,1508.76
467,"00:25:08,842","00:25:11,970","that, at the top of the list, the potential replacement",0,0.0,,,,1508.84,1511.97
468,"00:25:12,596","00:25:14,973",was a man by the name Idris Elba.,1,8.309999999999945,"#213, ","1514.95, ","1523.26, ",1512.6,1514.97
469,"00:25:15,057","00:25:16,475",[cheers and applause],0,0.0,,,,1515.06,1516.47
470,"00:25:19,186","00:25:21,063",And I lost my mind.,0,0.0,,,,1519.19,1521.06
471,"00:25:21,146","00:25:24,733","I lost my-- You can hear the ladies. They're, like, ""Yeah,"" you know?",1,2.259999999999991,"#214, ","1523.4, ","1525.66, ",1521.15,1524.73
472,"00:25:24,816","00:25:28,028","And that's what James Bond needs: a lady's man and a man's man,",0,0.0,,,,1524.82,1528.03
473,"00:25:28,111","00:25:31,073",and Idris has that. He's strong. He's charming.,0,0.0,,,,1528.11,1531.07
474,"00:25:31,156","00:25:34,284","He's got that quiet thing. ""Yeah, you know, Idris Elba. Oh, yeah.",1,2.5699999999999363,"#215, ","1534.16, ","1536.73, ",1531.16,1534.28
475,"00:25:34,368","00:25:38,038","Idris Elba, you know?"" You could just see him playing the dapper spy.",0,0.0,,,,1534.37,1538.04
476,"00:25:38,121","00:25:41,124","And as soon as it was announced, everyone was excited,",0,0.0,,,,1538.12,1541.12
477,"00:25:41,208","00:25:43,961",until the comments section of the Internet came in.,1,2.7600000000002183,"#216, ","1542.87, ","1545.63, ",1541.21,1543.96
478,"00:25:45,045","00:25:47,089","""Idris Elba, James Bond.""",0,0.0,,,,1545.05,1547.09
479,"00:25:47,172","00:25:49,800","And the comments section was like, ""Uh, actually...",0,0.0,,,,1547.17,1549.8
480,"00:25:50,759","00:25:53,053","Idris Elba could not play James Bond.""",1,0.7599999999999909,"#217, ","1551.04, ","1551.8, ",1550.76,1553.05
481,"00:25:54,012","00:25:55,347","And we're like, ""Why?""",0,0.0,,,,1554.01,1555.35
482,"00:25:55,430","00:25:56,932","They're like, ""Because...",0,0.0,,,,1555.43,1556.93
483,"00:25:57,683","00:25:59,101","Hmm?""",1,6.170000000000073,"#218, ","1558.84, ","1565.01, ",1557.68,1559.1
484,"00:26:01,770","00:26:04,564","""'Cause of the shape of his head? What are you saying?""",0,0.0,,,,1561.77,1564.56
485,"00:26:04,648","00:26:06,608","""No, because...""",0,0.0,,,,1564.65,1566.61
486,"00:26:06,692","00:26:08,652","-""Because what?"" -""Because he's black!",1,2.8099999999999454,"#219, ","1567.54, ","1570.35, ",1566.69,1568.65
487,"00:26:09,403","00:26:12,030","James Bond cannot be played by a black man!""",1,1.3600000000001273,"#220, ","1571.58, ","1572.94, ",1569.4,1572.03
488,"00:26:12,114","00:26:14,408","As soon as they said that, the Internet exploded.",0,0.0,,,,1572.11,1574.41
489,"00:26:14,491","00:26:16,034",[imitates explosion],1,5.369999999999891,"#221, ","1574.71, ","1580.08, ",1574.49,1576.03
490,"00:26:16,118","00:26:18,912","""Racism!""",0,0.0,,,,1576.12,1578.91
491,"00:26:18,996","00:26:20,831","Immediately, that happened, I jumped in.",0,0.0,,,,1579.0,1580.83
492,"00:26:20,914","00:26:23,354","I don't even know what it's about half of the time, I jump in.",1,1.009999999999991,"#222, ","1582.48, ","1583.49, ",1580.91,1583.35
493,"00:26:23,417","00:26:26,586","You say ""racism,"" and I wreck my site. I'm just like, ""Racism!",1,5.789999999999964,"#223, ","1585.44, ","1591.23, ",1583.42,1586.59
494,"00:26:26,670","00:26:29,172","Aah! You guys will explain it later. Racism!""",0,0.0,,,,1586.67,1589.17
495,"00:26:29,256","00:26:31,591","I was in there, like, ""What the hell is going on?""",0,0.0,,,,1589.26,1591.59
496,"00:26:31,675","00:26:33,486","They're like, ""James Bond cannot be played by Idris Elba",0,0.0,,,,1591.67,1593.49
497,"00:26:33,510","00:26:35,630","because Idris Elba is black, and James Bond is white!""",1,0.8100000000001728,"#224, ","1594.59, ","1595.4, ",1593.51,1595.63
498,"00:26:35,679","00:26:39,182","I was like, ""Well, actually, James Bond is a fictional character,",0,0.0,,,,1595.68,1599.18
499,"00:26:39,266","00:26:41,727","so he can be played by anyone, because it is fiction!""",1,3.230000000000018,"#225, ","1599.55, ","1602.78, ",1599.27,1601.73
500,"00:26:41,810","00:26:45,022","They were like, ""When you think about it, James Bond was based on a real man,",0,0.0,,,,1601.81,1605.02
501,"00:26:45,105","00:26:48,150","who was white, and so, he should be played by a real white man.""",2,1.1800000000000637,"#226, #227, ","1606.01, 1608.21, ","1606.69, 1608.71, ",1605.11,1608.15
502,"00:26:48,233","00:26:50,086","I said, ""That doesn't make sense. If you think about it,",0,0.0,,,,1608.23,1610.09
503,"00:26:50,110","00:26:53,697","Jesus was technically a black man, but he gets played by a white man.",1,13.600000000000136,"#228, ","1611.83, ","1625.43, ",1610.11,1613.7
504,"00:26:53,780","00:26:56,450","So I don't know what your point is,",0,0.0,,,,1613.78,1616.45
505,"00:26:56,533","00:26:58,428",'cause that never stopped me from receiving my blessings.,0,0.0,,,,1616.53,1618.43
506,"00:26:58,452","00:27:00,412","I don't know what you're going on about.""",0,0.0,,,,1618.45,1620.41
507,"00:27:00,495","00:27:02,748","They're like, ""You can't have it!"" I was like, ""Racism!""",0,0.0,,,,1620.49,1622.75
508,"00:27:02,831","00:27:04,875","""You can't have it!"" ""Racism!""",0,0.0,,,,1622.83,1624.88
509,"00:27:09,004","00:27:10,422",And then I went to Scotland.,1,2.2200000000000273,"#229, ","1631.3, ","1633.52, ",1629.0,1630.42
510,"00:27:12,215","00:27:14,051","I realized that maybe, just maybe...",0,0.0,,,,1632.21,1634.05
511,"00:27:14,926","00:27:17,512",I hadn't given the argument enough thought.,0,0.0,,,,1634.93,1637.51
512,"00:27:19,681","00:27:22,559",Because I love Idris Elba. I want him to play Bond.,0,0.0,,,,1639.68,1642.56
513,"00:27:23,352","00:27:27,105","But if you think about it, James Bond often operates in places like Scotland",0,0.0,,,,1643.35,1647.11
514,"00:27:27,189","00:27:29,066",and the UK and Europe.,0,0.0,,,,1647.19,1649.07
515,"00:27:30,233","00:27:33,570",Because that's where most supervillains choose to reside.,1,1.3500000000001364,"#230, ","1653.82, ","1655.17, ",1650.23,1653.57
516,"00:27:35,906","00:27:37,657",I'm assuming it's for tax purposes.,2,2.9299999999998363,"#231, #232, ","1657.67, 1663.57, ","1659.56, 1664.61, ",1655.91,1657.66
517,"00:27:43,830","00:27:46,583","No matter how you feel about the issue, you have to admit...",0,0.0,,,,1663.83,1666.58
518,"00:27:48,502","00:27:51,421",it would be particularly difficult...,0,0.0,,,,1668.5,1671.42
519,"00:27:54,091","00:27:55,550",to be a spy...,2,4.470000000000027,"#233, #234, ","1676.22, 1679.33, ","1677.98, 1682.04, ",1674.09,1675.55
520,"00:28:01,098","00:28:03,475",when you are the only...,1,5.400000000000091,"#235, ","1683.07, ","1688.47, ",1681.1,1683.47
521,"00:28:05,352","00:28:06,978",black person in town.,0,0.0,,,,1685.35,1686.98
522,"00:28:09,064","00:28:11,733",Your very existence defies your purpose.,2,1.5,"#236, #237, ","1689.33, 1692.05, ","1690.32, 1692.56, ",1689.06,1691.73
523,"00:28:13,652","00:28:15,112","I'm not saying it's impossible,",0,0.0,,,,1693.65,1695.11
524,"00:28:15,195","00:28:18,907",I'm just saying that would be the toughest James Bond movie that was ever made.,1,1.5299999999999727,"#238, ","1698.23, ","1699.76, ",1695.19,1698.91
525,"00:28:20,117","00:28:21,660",Can you imagine that scene?,0,0.0,,,,1700.12,1701.66
526,"00:28:21,743","00:28:25,247","Idris Elba, James Bond, planting the C-4, blowing up the bad guy's lair,",0,0.0,,,,1701.74,1705.25
527,"00:28:25,330","00:28:27,600","jumping on a bike, riding into the town square in Edinburgh.",0,0.0,,,,1705.33,1707.6
528,"00:28:27,624","00:28:29,042",[imitates motorcycle engine],0,0.0,,,,1707.62,1709.04
529,"00:28:29,126","00:28:33,296","The bad guys right behind him. They pull out their guns, start shooting.",1,1.3500000000001364,"#239, ","1709.34, ","1710.69, ",1709.13,1713.3
530,"00:28:33,380","00:28:34,881",[imitates machine gun fire],0,0.0,,,,1713.38,1714.88
531,"00:28:34,965","00:28:36,049",The chase is on.,0,0.0,,,,1714.96,1716.05
532,"00:28:36,133","00:28:38,760",[humming<i> James Bond </i>theme music],1,7.529999999999973,"#240, ","1718.59, ","1726.12, ",1716.13,1718.76
533,"00:28:47,936","00:28:50,063","Idris Elba, James Bond, jumps off the bike,",0,0.0,,,,1727.94,1730.06
534,"00:28:50,147","00:28:52,542","runs into a crowded town square, the bad guys right behind him.",0,0.0,,,,1730.15,1732.54
535,"00:28:52,566","00:28:55,110","He manages to shake them off, pops into a little alley,",1,1.3400000000001455,"#241, ","1732.85, ","1734.19, ",1732.57,1735.11
536,"00:28:55,193","00:28:57,672","gets out on the other side, finds a crowded little marketplace,",1,1.4500000000000455,"#242, ","1735.36, ","1736.81, ",1735.19,1737.67
537,"00:28:57,696","00:28:59,448","puts a scarf around his head, a fake beard,",1,4.2999999999999545,"#243, ","1739.19, ","1743.49, ",1737.7,1739.45
538,"00:28:59,531","00:29:01,408",blends in with a group of monks walking by.,0,0.0,,,,1739.53,1741.41
539,"00:29:01,491","00:29:02,993",The bad guys turn the corner.,0,0.0,,,,1741.49,1742.99
540,"00:29:04,995","00:29:06,580","""There he is!""",1,1.740000000000009,"#244, ","1746.07, ","1747.81, ",1744.99,1746.58
541,"00:29:06,663","00:29:08,248",[humming <i>James Bond</i> theme music],2,1.7499999999997726,"#245, #246, ","1748.39, 1750.4, ","1748.93, 1751.61, ",1746.66,1748.25
542,"00:29:12,002","00:29:14,838","James Bond manages to shake them off, gets into another group of areas,",1,1.7000000000000455,"#247, ","1752.26, ","1753.96, ",1752.0,1754.84
543,"00:29:14,921","00:29:17,466","pops out on the other side, finds a transportation hub,",0,0.0,,,,1754.92,1757.47
544,"00:29:17,549","00:29:18,985","gets into a bus, the bus goes one way,",0,0.0,,,,1757.55,1758.98
545,"00:29:19,009","00:29:20,778","gets into a tram, the tram goes the other way.",1,1.800000000000182,"#248, ","1760.36, ","1762.16, ",1759.01,1760.78
546,"00:29:20,802","00:29:22,179",The bad guys turn the corner.,0,0.0,,,,1760.8,1762.18
547,"00:29:24,222","00:29:25,849","""There he is!""",1,3.6700000000000728,"#249, ","1764.3, ","1767.97, ",1764.22,1765.85
548,"00:29:25,932","00:29:27,642",[humming <i>James Bond</i> theme music],0,0.0,,,,1765.93,1767.64
549,"00:29:28,643","00:29:30,604",The movie would be ten minutes long.,1,4.970000000000027,"#250, ","1769.07, ","1774.04, ",1768.64,1770.6
550,"00:29:33,398","00:29:35,776",It would end with James Bond panting in an alley.,0,0.0,,,,1773.4,1775.78
551,"00:29:35,859","00:29:37,611",[panting],1,3.2799999999999727,"#251, ","1776.14, ","1779.42, ",1775.86,1777.61
552,"00:29:38,862","00:29:40,572","""How did you find me?""",1,1.9100000000000819,"#252, ","1780.24, ","1782.15, ",1778.86,1780.57
553,"00:29:45,285","00:29:47,204",We would lose so many epic scenes...,0,0.0,,,,1785.29,1787.2
554,"00:29:49,080","00:29:52,417",like that moment where James reveals his name.,0,0.0,,,,1789.08,1792.42
555,"00:29:53,543","00:29:55,744",Do you know that scene in the casino we always wait for?,0,0.0,,,,1793.54,1795.74
556,"00:29:55,796","00:29:59,800","Him dressed in a tux, playing a high-stakes game of baccarat.",1,0.5699999999999363,"#253, ","1801.15, ","1801.72, ",1795.8,1799.8
557,"00:30:02,219","00:30:04,259",You see Idris Elba walking over to the bartender now,0,0.0,,,,1802.22,1804.26
558,"00:30:04,304","00:30:05,680",to place that iconic order.,0,0.0,,,,1804.3,1805.68
559,"00:30:06,973","00:30:07,974","""Bartender,",0,0.0,,,,1806.97,1807.97
560,"00:30:08,725","00:30:11,520","I'll take my martini shaken, not stirred.",1,1.4200000000000728,"#254, ","1809.54, ","1810.96, ",1808.72,1811.52
561,"00:30:12,646","00:30:14,022","The name's...""",0,0.0,,,,1812.65,1814.02
562,"00:30:14,105","00:30:16,107","[Scottish accent] ""James Bond. I know.""",2,7.880000000000109,"#255, #256, ","1815.59, 1822.49, ","1821.76, 1824.2, ",1814.11,1816.11
563,"00:30:22,697","00:30:24,491","""I'm sorry, mate, have we met?""",0,0.0,,,,1822.7,1824.49
564,"00:30:25,283","00:30:26,368","""No.",1,0.8800000000001091,"#257, ","1827.01, ","1827.89, ",1825.28,1826.37
565,"00:30:27,327","00:30:29,287",I just heard there was a spy in town.,1,2.540000000000191,"#258, ","1829.6, ","1832.14, ",1827.33,1829.29
566,"00:30:32,082","00:30:33,291","Figured it was you.""",1,2.25,"#259, ","1832.86, ","1835.11, ",1832.08,1833.29
567,"00:30:36,044","00:30:38,380","""What gave me away? Is it the way I dress?""",1,1.3899999999998727,"#260, ","1837.14, ","1838.53, ",1836.04,1838.38
568,"00:30:39,381","00:30:41,341","""Oh, there's just something about you.""",1,3.3600000000001273,"#261, ","1840.58, ","1843.94, ",1839.38,1841.34
569,"00:30:43,677","00:30:44,845","""Something like what?""",0,0.0,,,,1843.68,1844.85
570,"00:30:45,846","00:30:46,847","""You know...",1,14.009999999999991,"#262, ","1847.32, ","1861.33, ",1845.85,1846.85
571,"00:30:47,722","00:30:49,432","Hmm.""",0,0.0,,,,1847.72,1849.43
572,"00:30:56,273","00:30:57,357",It'll be hard.,0,0.0,,,,1856.27,1857.36
573,"00:30:59,526","00:31:01,111",Scotland was so much fun.,0,0.0,,,,1859.53,1861.11
574,"00:31:01,194","00:31:04,239","Every day I was there, I felt like I was learning something new.",0,0.0,,,,1861.19,1864.24
575,"00:31:04,906","00:31:07,325","I did learn something that I wish to share with you,",1,0.8099999999999454,"#263, ","1866.74, ","1867.55, ",1864.91,1867.33
576,"00:31:07,409","00:31:10,120",and I hope you'll not suffer the same ills I did.,0,0.0,,,,1867.41,1870.12
577,"00:31:11,162","00:31:12,414","If you do go to Scotland,",0,0.0,,,,1871.16,1872.41
578,"00:31:13,039","00:31:15,458",and you are ever offered a drink...,0,0.0,,,,1873.04,1875.46
579,"00:31:16,459","00:31:17,460",don't.,1,0.9299999999998363,"#264, ","1878.43, ","1879.36, ",1876.46,1877.46
580,"00:31:18,545","00:31:21,756","Because, you see, the Scottish, unlike us--",0,0.0,,,,1878.55,1881.76
581,"00:31:21,840","00:31:24,342",We drink to enjoy.,0,0.0,,,,1881.84,1884.34
582,"00:31:25,510","00:31:28,138",The Scottish drink to die.,2,4.100000000000136,"#265, #266, ","1885.56, 1888.32, ","1887.46, 1890.52, ",1885.51,1888.14
583,"00:31:32,392","00:31:34,769",I used to think the Scottish had an accent.,0,0.0,,,,1892.39,1894.77
584,"00:31:34,853","00:31:38,481",I've now learned that's just centuries of people trying not to throw up.,1,1.009999999999991,"#267, ","1899.06, ","1900.07, ",1894.85,1898.48
585,"00:31:39,524","00:31:40,525",That's all that is.,0,0.0,,,,1899.52,1900.53
586,"00:31:40,609","00:31:42,329","[Scottish accent] ""All right. What you do...",0,0.0,,,,1900.61,1902.33
587,"00:31:42,402","00:31:43,737",[groaning],1,8.990000000000009,"#268, ","1902.42, ","1911.41, ",1902.4,1903.74
588,"00:31:43,820","00:31:46,031",You laddies never had that drink--,0,0.0,,,,1903.82,1906.03
589,"00:31:46,114","00:31:47,115",[groaning],0,0.0,,,,1906.11,1907.12
590,"00:31:47,198","00:31:49,826",[speaking gibberish in Scottish accent],0,0.0,,,,1907.2,1909.83
591,"00:31:58,585","00:32:01,588",I made that mistake myself. I was doing shows in Edinburgh.,0,0.0,,,,1918.59,1921.59
592,"00:32:02,297","00:32:03,798","And after one of the shows,",0,0.0,,,,1922.3,1923.8
593,"00:32:04,507","00:32:09,304",I left the venue and my friend Mick was waiting for me backstage.,0,0.0,,,,1924.51,1929.3
594,"00:32:09,387","00:32:12,033","He was like, ""How was your show?"" ""It was good, Mick. How was yours?""",0,0.0,,,,1929.39,1932.03
595,"00:32:12,057","00:32:13,892","He's like, ""Not too bad.",0,0.0,,,,1932.06,1933.89
596,"00:32:13,975","00:32:17,270","Me and the lads are going to the pub, grab a drink. You wanna join us?""",0,0.0,,,,1933.97,1937.27
597,"00:32:17,854","00:32:20,649","I said, ""No, I don't really drink, Mick. I'm just gonna go home.""",0,0.0,,,,1937.85,1940.65
598,"00:32:20,732","00:32:24,027","He's like, ""It's not about drinking. We're just gonna hang out, right?",0,0.0,,,,1940.73,1944.03
599,"00:32:24,110","00:32:25,570","Just grab a wee, little drink.""",1,1.0299999999999727,"#269, ","1946.13, ","1947.16, ",1944.11,1945.57
600,"00:32:26,655","00:32:29,449",And that's where he got me. Scottish people do that so well.,0,0.0,,,,1946.65,1949.45
601,"00:32:29,532","00:32:31,159","Just like, ""A wee, little drink?""",0,0.0,,,,1949.53,1951.16
602,"00:32:32,243","00:32:34,245","Makes it sound harmless, doesn't it?",0,0.0,,,,1952.24,1954.24
603,"00:32:34,329","00:32:35,914","""Oh, just a wee, little drink?""",0,0.0,,,,1954.33,1955.91
604,"00:32:36,748","00:32:39,668","Sounds tiny. ""Wee, little, drink.",1,2.0399999999999636,"#270, ","1958.8, ","1960.84, ",1956.75,1959.67
605,"00:32:39,751","00:32:42,337","Yeah, wee, little."" Nothing sounds dangerous like that.",0,0.0,,,,1959.75,1962.34
606,"00:32:42,420","00:32:45,882","Yeah, what happened in Nagasaki? ""Oh, they dropped a wee nuclear bomb.""",1,2.230000000000018,"#271, ","1965.85, ","1968.08, ",1962.42,1965.88
607,"00:32:47,717","00:32:51,137","Doesn't sound that bad. He was like, ""A wee, little drink.""",0,0.0,,,,1967.72,1971.14
608,"00:32:51,221","00:32:53,932","I was like, ""Let's have a wee, little drink."" So I joined him.",0,0.0,,,,1971.22,1973.93
609,"00:32:54,015","00:32:55,433",We went drinking.,0,0.0,,,,1974.02,1975.43
610,"00:32:56,434","00:32:57,519",I don't remember.,1,1.800000000000182,"#272, ","1978.11, ","1979.91, ",1976.43,1977.52
611,"00:32:59,688","00:33:01,856","I do remember waking up the next day in my bed,",0,0.0,,,,1979.69,1981.86
612,"00:33:02,941","00:33:05,735","partially dressed, shirt on the floor.",0,0.0,,,,1982.94,1985.73
613,"00:33:06,486","00:33:07,862",Pants still on.,0,0.0,,,,1986.49,1987.86
614,"00:33:07,946","00:33:09,364",Left shoe on.,0,0.0,,,,1987.95,1989.36
615,"00:33:09,447","00:33:11,241",Right shoe on the pillow beside me.,1,1.990000000000009,"#273, ","1991.18, ","1993.17, ",1989.45,1991.24
616,"00:33:12,534","00:33:14,995","And my head pounding, pounding.",0,0.0,,,,1992.53,1994.99
617,"00:33:15,078","00:33:17,998",You know when you can hear you heart beating inside your head?,0,0.0,,,,1995.08,1998.0
618,"00:33:18,707","00:33:20,875","I get up and I'm like, ""Oh, I feel horrible.""",1,0.9200000000000728,"#274, ","1998.82, ","1999.74, ",1998.71,2000.88
619,"00:33:20,959","00:33:22,210",And as I stand up--,0,0.0,,,,2000.96,2002.21
620,"00:33:22,794","00:33:25,547","As I stand up, I could feel-- I could feel...",0,0.0,,,,2002.79,2005.55
621,"00:33:25,630","00:33:27,841",the vomit coming. I could feel it.,0,0.0,,,,2005.63,2007.84
622,"00:33:27,924","00:33:29,604","I could feel it, like... [whooshing sound]",0,0.0,,,,2007.92,2009.6
623,"00:33:29,676","00:33:32,762",It did that thing. But I held it. I controlled that.,0,0.0,,,,2009.68,2012.76
624,"00:33:32,846","00:33:36,099","If there's one thing you should know about me, it's I don't throw up.",0,0.0,,,,2012.85,2016.1
625,"00:33:37,100","00:33:40,437",Let's just get that straight. I don't throw up. I control myself.,1,1.1600000000000819,"#275, ","2020.0, ","2021.16, ",2017.1,2020.44
626,"00:33:40,520","00:33:43,023","When I see people throwing up, I'm like, ""You're weak.",1,2.230000000000018,"#276, ","2023.06, ","2025.29, ",2020.52,2023.02
627,"00:33:44,149","00:33:45,692","Control yourself. You're weak.""",0,0.0,,,,2024.15,2025.69
628,"00:33:46,693","00:33:48,987","This is my body, my temple. I control it.",0,0.0,,,,2026.69,2028.99
629,"00:33:49,070","00:33:52,032","The body tried. I was like, ""No! No!""",1,1.7300000000000182,"#277, ","2031.4, ","2033.13, ",2029.07,2032.03
630,"00:33:52,115","00:33:54,159","My body was like, ""Come on, man. I gotta--""",0,0.0,,,,2032.12,2034.16
631,"00:33:54,242","00:33:56,870","I was like, ""No! No! Breathe!""",1,4.2000000000000455,"#278, ","2034.75, ","2038.95, ",2034.24,2036.87
632,"00:33:56,953","00:33:58,663",[breathing deeply],1,2.630000000000109,"#279, ","2039.78, ","2042.41, ",2036.95,2038.66
633,"00:34:01,666","00:34:02,959",Had it in check.,0,0.0,,,,2041.67,2042.96
634,"00:34:03,043","00:34:06,421","Went to the kitchen, started to make some breakfast.",0,0.0,,,,2043.04,2046.42
635,"00:34:07,005","00:34:08,882","And as I poured the milk into the cereal bowl,",0,0.0,,,,2047.01,2048.88
636,"00:34:09,716","00:34:12,719","my body was like, ""Hey, Trevor?""",1,2.5300000000002,"#280, ","2053.0, ","2055.53, ",2049.72,2052.72
637,"00:34:14,637","00:34:16,556","I was like, ""What's going on, buddy?""",0,0.0,,,,2054.64,2056.56
638,"00:34:17,390","00:34:19,768","""Hey, do you mind if I burp?""",1,2.4400000000000546,"#281, ","2060.37, ","2062.81, ",2057.39,2059.77
639,"00:34:22,479","00:34:25,482","""Of course I don't mind if you burp. You burp all the time.""",0,0.0,,,,2062.48,2065.48
640,"00:34:26,274","00:34:28,193","""Yeah, 'cause I'm gonna burp right now.",1,0.6600000000003092,"#282, ","2068.93, ","2069.59, ",2066.27,2068.19
641,"00:34:29,027","00:34:30,695","Just a standard, everyday burp.""",1,2.199999999999818,"#283, ","2070.9, ","2073.1, ",2069.03,2070.7
642,"00:34:31,321","00:34:32,864","""I don't know why you're warning me.",0,0.0,,,,2071.32,2072.86
643,"00:34:32,947","00:34:35,575","You never warn me usually when you burp. You just burp.""",0,0.0,,,,2072.95,2075.57
644,"00:34:35,658","00:34:38,119","""I wanted to let you know it's just a burp. Don't worry.""",0,0.0,,,,2075.66,2078.12
645,"00:34:38,203","00:34:39,996","I was like, ""Okay, go ahead and burp.""",1,0.8299999999999272,"#284, ","2078.51, ","2079.34, ",2078.2,2080.0
646,"00:34:40,080","00:34:41,915","""Okay, here it comes."" And my body was like...",0,0.0,,,,2080.08,2081.91
647,"00:34:41,998","00:34:43,333",[imitates vomiting],1,1.9699999999998,"#285, ","2082.92, ","2084.89, ",2082.0,2083.33
648,"00:34:43,917","00:34:47,212","But then, I caught it in my mouth. I caught it all in my mouth, though.",1,6.7400000000002365,"#286, ","2086.64, ","2093.38, ",2083.92,2087.21
649,"00:34:47,295","00:34:48,963","Oh, yeah. Judge me!",0,0.0,,,,2087.3,2088.96
650,"00:34:49,589","00:34:54,135",Judge me. The only reason you know the taste is because you're alcoholics.,0,0.0,,,,2089.59,2094.14
