,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
721,"00:31:22,255","00:31:23,590",I can't seem to.,1,1.0699999999999363,"#325, ","1882.77, ","1883.84, ",1882.26,1883.59
722,"00:31:23,673","00:31:25,258","And as you say to yourself,",0,0.0,,,,1883.67,1885.26
723,"00:31:26,176","00:31:27,344","""Huh?",0,0.0,,,,1886.18,1887.34
724,"00:31:27,427","00:31:29,262",Who was that even?,1,0.9399999999998272,"#326, ","1887.68, ","1888.62, ",1887.43,1889.26
725,"00:31:29,346","00:31:32,099",I don't even want to be what she is.,0,0.0,,,,1889.35,1892.1
726,"00:31:33,016","00:31:34,142","It's like,",0,0.0,,,,1893.02,1894.14
727,"00:31:34,226","00:31:35,477","she's all shaky.""",1,6.7999999999999545,"#327, ","1895.68, ","1902.48, ",1894.23,1895.48
728,"00:31:36,978","00:31:38,480",How does she even have a job?,0,0.0,,,,1896.98,1898.48
729,"00:31:43,443","00:31:46,238",Just know what one individual,0,0.0,,,,1903.44,1906.24
730,"00:31:46,321","00:31:47,656",managed to accomplish,0,0.0,,,,1906.32,1907.66
731,"00:31:47,739","00:31:49,658",with a modicum of effort...,0,0.0,,,,1907.74,1909.66
732,"00:31:52,619","00:31:54,871",and every possible advantage.,1,3.9300000000000637,"#328, ","1914.24, ","1918.17, ",1912.62,1914.87
733,"00:31:57,082","00:31:59,334","""She's like an old baby.""",1,7.939999999999827,"#329, ","1919.15, ","1927.09, ",1917.08,1919.33
734,"00:31:59,418","00:32:00,627",Yes!,0,0.0,,,,1919.42,1920.63
735,"00:32:02,963","00:32:05,382",That is the perfect description of what I am.,0,0.0,,,,1922.96,1925.38
736,"00:32:06,550","00:32:08,260","Very old,",1,5.080000000000155,"#330, ","1927.57, ","1932.65, ",1926.55,1928.26
737,"00:32:08,343","00:32:09,678",and baby-like.,0,0.0,,,,1928.34,1929.68
738,"00:32:12,597","00:32:13,890",Was getting older.,0,0.0,,,,1932.6,1933.89
739,"00:32:13,974","00:32:15,600",I am still getting older.,1,0.7999999999999545,"#331, ","1935.55, ","1936.35, ",1933.97,1935.6
740,"00:32:15,684","00:32:17,269","Heard a colleague say,",0,0.0,,,,1935.68,1937.27
741,"00:32:17,352","00:32:19,187","""Whoa, she's really let herself go!""",0,0.0,,,,1937.35,1939.19
742,"00:32:19,271","00:32:21,523",And I just felt elated.,1,2.509999999999991,"#332, ","1940.8, ","1943.31, ",1939.27,1941.52
743,"00:32:21,606","00:32:24,234","uh, 'cause that... is my plan.",0,0.0,,,,1941.61,1944.23
744,"00:32:24,317","00:32:26,236","I'm going full Detroit,",1,0.7800000000002001,"#333, ","1945.37, ","1946.15, ",1944.32,1946.24
745,"00:32:26,319","00:32:29,448","abandoning all infrastructure,",1,4.050000000000182,"#334, ","1947.12, ","1951.17, ",1946.32,1949.45
746,"00:32:30,949","00:32:32,659",letting my neural pathways,0,0.0,,,,1950.95,1952.66
747,"00:32:32,742","00:32:34,828",grow slack with disuse.,1,2.4400000000000546,"#335, ","1954.0, ","1956.44, ",1952.74,1954.83
748,"00:32:36,455","00:32:38,540",People used to come here.,1,7.259999999999991,"#336, ","1956.59, ","1963.85, ",1956.45,1958.54
749,"00:32:41,585","00:32:42,711",Oh!,0,0.0,,,,1961.59,1962.71
750,"00:32:44,796","00:32:46,089",She's so pretty.,1,2.2999999999999545,"#337, ","1965.54, ","1967.84, ",1964.8,1966.09
751,"00:32:46,173","00:32:47,174",She's...,0,0.0,,,,1966.17,1967.17
752,"00:32:47,257","00:32:49,259",She's so pretty in the moonlight.,1,2.75,"#338, ","1969.36, ","1972.11, ",1967.26,1969.26
753,"00:32:51,428","00:32:53,555",She's just a little girl.,1,2.1299999999998818,"#339, ","1973.21, ","1975.34, ",1971.43,1973.56
754,"00:32:56,224","00:32:59,186","But the disgust in that man's voice, uh,",0,0.0,,,,1976.22,1979.19
755,"00:32:59,269","00:33:00,479","you know, like, God,",0,0.0,,,,1979.27,1980.48
756,"00:33:00,562","00:33:01,980",is it my civic duty?,0,0.0,,,,1980.56,1981.98
757,"00:33:02,063","00:33:04,566","Do I need to keep myself looking tight, puffy, and wet...",1,1.4199999999998454,"#340, ","1984.13, ","1985.55, ",1982.06,1984.57
758,"00:33:05,317","00:33:07,694",in order to not bring down the property value,0,0.0,,,,1985.32,1987.69
759,"00:33:07,777","00:33:09,404",of the person I'm standing next to?,1,2.349999999999909,"#341, ","1988.5, ","1990.85, ",1987.78,1989.4
760,"00:33:10,822","00:33:13,158",And then I thought about Los Angeles.,0,0.0,,,,1990.82,1993.16
761,"00:33:13,241","00:33:15,494","We have 100,000 people living on the streets.",0,0.0,,,,1993.24,1995.49
762,"00:33:16,203","00:33:17,621",We need more of me.,1,2.089999999999918,"#342, ","1997.99, ","2000.08, ",1996.2,1997.62
763,"00:33:19,998","00:33:23,251",More places where you can take the emotional equivalent,1,0.5699999999999363,"#343, ","2002.26, ","2002.83, ",2000.0,2003.25
764,"00:33:23,335","00:33:25,462",of a shopping cart full of dead car batteries,1,0.5300000000002001,"#344, ","2005.6, ","2006.13, ",2003.34,2005.46
765,"00:33:26,004","00:33:27,339",and pull it up.,0,0.0,,,,2006.0,2007.34
766,"00:33:27,422","00:33:29,424",I'm a very good place to squat.,0,0.0,,,,2007.42,2009.42
767,"00:33:29,508","00:33:31,426","I cannot provide you any services,",1,1.0499999999999545,"#345, ","2011.63, ","2012.68, ",2009.51,2011.43
768,"00:33:32,677","00:33:33,887",but...,0,0.0,,,,2012.68,2013.89
769,"00:33:35,096","00:33:36,640","if you're at a party,",0,0.0,,,,2015.1,2016.64
770,"00:33:36,723","00:33:38,850","or you stand around, don't feel welcome,",0,0.0,,,,2016.72,2018.85
771,"00:33:39,267","00:33:40,560",come sit next to me.,1,12.970000000000027,"#346, ","2020.6, ","2033.57, ",2019.27,2020.56
772,"00:33:42,604","00:33:44,523",I can be a shelter from the storm.,1,1.4300000000000637,"#347, ","2033.99, ","2035.42, ",2022.6,2024.52
773,"00:33:55,367","00:33:57,953","Uh, I like my job, but sometimes I lie",0,0.0,,,,2035.37,2037.95
774,"00:33:58,036","00:33:59,871","about what I do, uh...",0,0.0,,,,2038.04,2039.87
775,"00:33:59,955","00:34:03,833","because, uh, sometimes I say I'm a bookkeeper, you know?",1,1.509999999999991,"#348, ","2043.45, ","2044.96, ",2039.95,2043.83
776,"00:34:03,917","00:34:05,544",If I'm in a closed space.,1,2.1399999999998727,"#349, ","2045.18, ","2047.32, ",2043.92,2045.54
777,"00:34:05,627","00:34:06,753",I wish I am.,0,0.0,,,,2045.63,2046.75
778,"00:34:06,836","00:34:08,838",I do all my own Quicken and QuickBooks.,0,0.0,,,,2046.84,2048.84
779,"00:34:08,922","00:34:11,550",I have also been audited by the IRS,0,0.0,,,,2048.92,2051.55
780,"00:34:11,633","00:34:13,677",five times!,1,2.230000000000018,"#350, ","2051.77, ","2054.0, ",2051.63,2053.68
781,"00:34:13,760","00:34:15,637",Turns out they owed me $25!,0,0.0,,,,2053.76,2055.64
782,"00:34:15,720","00:34:17,055",Ka-blam!,0,0.0,,,,2055.72,2057.05
783,"00:34:17,389","00:34:18,473",Uh...,1,1.4600000000000364,"#351, ","2058.04, ","2059.5, ",2057.39,2058.47
784,"00:34:18,932","00:34:20,475","'Cause I may be eccentric,",1,0.7399999999997817,"#352, ","2060.48, ","2061.22, ",2058.93,2060.47
785,"00:34:20,559","00:34:22,310",but I save my receipts in a bucket.,1,1.7000000000002728,"#353, ","2061.97, ","2063.67, ",2060.56,2062.31
786,"00:34:23,311","00:34:24,396","And, um...",1,2.119999999999891,"#354, ","2064.0, ","2066.12, ",2063.31,2064.4
787,"00:34:25,939","00:34:28,441","the reason I say that, uh, I'm a bookkeeper",0,0.0,,,,2065.94,2068.44
788,"00:34:28,525","00:34:32,571","is because one time I was on a flight from Los Angeles to New York,",1,1.5799999999999272,"#355, ","2071.83, ","2073.41, ",2068.53,2072.57
789,"00:34:33,363","00:34:34,990","and a woman said,",0,0.0,,,,2073.36,2074.99
790,"00:34:35,073","00:34:36,616","what do you do, what I did.",0,0.0,,,,2075.07,2076.62
791,"00:34:36,700","00:34:40,036",And she went into a PTSD stream of consciousness,0,0.0,,,,2076.7,2080.04
792,"00:34:40,704","00:34:42,747",traumatic monologue,0,0.0,,,,2080.7,2082.75
793,"00:34:42,831","00:34:45,250",about the worst experience I've...,0,0.0,,,,2082.83,2085.25
794,"00:34:45,792","00:34:49,129","The night... when my husband,",0,0.0,,,,2085.79,2089.13
795,"00:34:49,212","00:34:52,007","we were in the front row of a comedy show,",1,1.2899999999999636,"#356, ","2090.54, ","2091.83, ",2089.21,2092.01
796,"00:34:52,090","00:34:53,383","and the comedian,",0,0.0,,,,2092.09,2093.38
797,"00:34:53,466","00:34:56,761","it was an hour and no, no laughs.",1,2.0900000000001455,"#357, ","2095.1, ","2097.19, ",2093.47,2096.76
798,"00:34:56,845","00:34:58,722","He was bombing, and,",0,0.0,,,,2096.84,2098.72
799,"00:34:58,805","00:35:00,599",you know what? We couldn't leave.,1,3.0399999999999636,"#358, ","2099.64, ","2102.68, ",2098.8,2100.6
800,"00:35:00,682","00:35:03,018",And it was so painful.,0,0.0,,,,2100.68,2103.02
801,"00:35:03,101","00:35:04,352",It was...,1,1.599999999999909,"#359, ","2103.46, ","2105.06, ",2103.1,2104.35
802,"00:35:04,436","00:35:05,979",weird and...,1,1.3099999999999454,"#360, ","2105.83, ","2107.14, ",2104.44,2105.98
803,"00:35:06,938","00:35:10,066",I will never go see stand-up comedy ever.,1,2.6799999999998363,"#361, ","2110.07, ","2112.75, ",2106.94,2110.07
804,"00:35:14,362","00:35:17,699","Well, we apologize that you experienced that with our services.",1,2.450000000000273,"#362, ","2116.89, ","2119.34, ",2114.36,2117.7
805,"00:35:17,782","00:35:20,118","If there's any way we can win back your business,",0,0.0,,,,2117.78,2120.12
806,"00:35:20,201","00:35:22,787","in fact, I'd love to get your e-mail address and your birthday",0,0.0,,,,2120.2,2122.79
807,"00:35:22,871","00:35:25,540",and set you up with 20 free tickets to a comedy show!,1,4.0900000000001455,"#363, ","2124.35, ","2128.44, ",2122.87,2125.54
808,"00:35:27,709","00:35:29,753","As it turns out, for the most part,",0,0.0,,,,2127.71,2129.75
809,"00:35:29,836","00:35:31,129","as you all know,",0,0.0,,,,2129.84,2131.13
810,"00:35:31,212","00:35:32,881",comedy tickets are...,0,0.0,,,,2131.21,2132.88
811,"00:35:32,964","00:35:33,965",free.,1,2.1700000000000728,"#364, ","2133.66, ","2135.83, ",2132.96,2133.97
812,"00:35:36,051","00:35:38,261",I then very defensively asked her,0,0.0,,,,2136.05,2138.26
813,"00:35:38,345","00:35:40,221",what she did for a living.,0,0.0,,,,2138.34,2140.22
814,"00:35:40,305","00:35:42,057",She then explained that she was an employee,1,1.849999999999909,"#365, ","2141.56, ","2143.41, ",2140.3,2142.06
815,"00:35:42,140","00:35:45,310",of a little Canadian corporation called Cirque du Soleil,0,0.0,,,,2142.14,2145.31
816,"00:35:45,393","00:35:48,521",as a fucking clown.,1,2.9600000000000364,"#366, ","2148.69, ","2151.65, ",2145.39,2148.52
817,"00:35:51,107","00:35:52,317","Now I,",0,0.0,,,,2151.11,2152.32
818,"00:35:52,400","00:35:54,944","of course, have dated a clown before.",1,3.3399999999996908,"#367, ","2154.05, ","2157.39, ",2152.4,2154.94
819,"00:35:56,821","00:35:59,783",And I sat through six performances,0,0.0,,,,2156.82,2159.78
820,"00:35:59,866","00:36:02,160",of a clown as a Christ figure.,1,2.4200000000000728,"#368, ","2161.14, ","2163.56, ",2159.87,2162.16
821,"00:36:03,078","00:36:05,413",Crucified clown Christ.,0,0.0,,,,2163.08,2165.41
822,"00:36:05,497","00:36:06,581","Red rubber nose,",0,0.0,,,,2165.5,2166.58
823,"00:36:06,665","00:36:09,000","audience armed with water balloons,",0,0.0,,,,2166.66,2169.0
824,"00:36:09,084","00:36:11,503",asked to fling them at said clown Christ,0,0.0,,,,2169.08,2171.5
825,"00:36:11,586","00:36:13,546","while screaming, ""Jew!""",1,1.900000000000091,"#369, ","2173.22, ","2175.12, ",2171.59,2173.55
826,"00:36:15,215","00:36:17,092",If you want to talk about,0,0.0,,,,2175.22,2177.09
827,"00:36:17,175","00:36:19,552","the deep discomfort of the arts,",1,11.079999999999927,"#370, ","2179.56, ","2190.64, ",2177.18,2179.55
828,"00:36:19,636","00:36:20,762",dive in.,0,0.0,,,,2179.64,2180.76
829,"00:36:22,639","00:36:24,307",I wish I had paid to see that show.,0,0.0,,,,2182.64,2184.31
830,"00:36:25,934","00:36:28,561",But I was always on the guest list.,0,0.0,,,,2185.93,2188.56
831,"00:36:31,356","00:36:34,943","Uh, I had to take a break from work 'cause, uh, I went mental.",2,1.3200000000001637,"#371, #372, ","2192.08, 2194.82, ","2192.88, 2195.34, ",2191.36,2194.94
832,"00:36:35,026","00:36:36,611","And, uh...",1,2.0700000000001637,"#373, ","2196.35, ","2198.42, ",2195.03,2196.61
833,"00:36:36,695","00:36:39,030","my friend told me, hey, you're talking a little too fast,",0,0.0,,,,2196.7,2199.03
834,"00:36:39,114","00:36:40,740",having a lot of shit ideas.,0,0.0,,,,2199.11,2200.74
835,"00:36:40,824","00:36:42,784","Uh, why don't you get in my Ford Flex,",0,0.0,,,,2200.82,2202.78
836,"00:36:42,867","00:36:45,995","and I'll, uh, motor you over to the public storage.",1,2.069999999999709,"#374, ","2205.8, ","2207.87, ",2202.87,2205.99
837,"00:36:47,747","00:36:48,957","And, uh...",0,0.0,,,,2207.75,2208.96
838,"00:36:49,040","00:36:51,209","I went into a psychiatric facility,",0,0.0,,,,2209.04,2211.21
839,"00:36:51,292","00:36:53,461","which, if you haven't been, uh,",1,0.930000000000291,"#375, ","2211.45, ","2212.38, ",2211.29,2213.46
840,"00:36:53,545","00:36:55,380","don't feel bad if you go,",0,0.0,,,,2213.55,2215.38
841,"00:36:55,463","00:36:56,548","and, uh...",0,0.0,,,,2215.46,2216.55
842,"00:36:56,631","00:36:59,551",they're uniformly awful.,0,0.0,,,,2216.63,2219.55
843,"00:36:59,634","00:37:01,469",You're not at the wrong one.,1,1.6199999999998909,"#376, ","2221.33, ","2222.95, ",2219.63,2221.47
844,"00:37:01,553","00:37:03,638","They're all bad, they're all bad.",0,0.0,,,,2221.55,2223.64
845,"00:37:03,722","00:37:04,931",Uh...,1,1.449999999999818,"#377, ","2223.82, ","2225.27, ",2223.72,2224.93
846,"00:37:05,014","00:37:07,100","It's as if an art director came in and said,",0,0.0,,,,2225.01,2227.1
847,"00:37:07,183","00:37:09,436","""Okay, I want to break five more chairs,",1,2.0700000000001637,"#378, ","2229.44, ","2231.51, ",2227.18,2229.44
848,"00:37:09,519","00:37:10,895",and then we need...,0,0.0,,,,2229.52,2230.89
849,"00:37:11,271","00:37:14,357","uh, at least three pieces taken out of every puzzle.",1,2.3400000000001455,"#379, ","2233.96, ","2236.3, ",2231.27,2234.36
850,"00:37:14,441","00:37:16,192",And...,0,0.0,,,,2234.44,2236.19
851,"00:37:16,276","00:37:17,318","the big screen TV,",0,0.0,,,,2236.28,2237.32
852,"00:37:17,402","00:37:20,572",let's have it playing Ultimate Fighting Championships,1,1.4800000000000182,"#380, ","2239.78, ","2241.26, ",2237.4,2240.57
853,"00:37:20,655","00:37:22,198","at maximum volume,",0,0.0,,,,2240.66,2242.2
854,"00:37:22,282","00:37:23,575","lose the remote.""",1,3.230000000000018,"#381, ","2243.16, ","2246.39, ",2242.28,2243.57
855,"00:37:26,619","00:37:28,580","They sat me down with the-the psych guy,",0,0.0,,,,2246.62,2248.58
856,"00:37:28,663","00:37:30,344","and he said, you know, the usual questions.",1,0.6100000000001273,"#382, ","2249.5, ","2250.11, ",2248.66,2250.34
857,"00:37:30,373","00:37:31,833","""Why are you here?""",0,0.0,,,,2250.37,2251.83
858,"00:37:32,459","00:37:33,835","Oh, I have...",1,1.3899999999998727,"#383, ","2252.94, ","2254.33, ",2252.46,2253.84
859,"00:37:33,918","00:37:36,129",explicit plans to kill myself.,0,0.0,,,,2253.92,2256.13
860,"00:37:36,212","00:37:37,422","""Okay, great.""",1,0.919999999999618,"#384, ","2256.78, ","2257.7, ",2256.21,2257.42
861,"00:37:37,505","00:37:38,423","Uh,",0,0.0,,,,2257.51,2258.42
862,"00:37:38,506","00:37:39,591",pretty common.,1,1.800000000000182,"#385, ","2258.85, ","2260.65, ",2258.51,2259.59
863,"00:37:40,425","00:37:42,635","""What, uh, are the circumstances?""",0,0.0,,,,2260.43,2262.64
864,"00:37:42,719","00:37:44,888",Every moment is unbearable.,1,1.2300000000000182,"#386, ","2264.69, ","2265.92, ",2262.72,2264.89
865,"00:37:46,931","00:37:48,291","""Uh, what kind of work do you do?""",1,3.050000000000182,"#387, ","2269.52, ","2272.57, ",2266.93,2268.29
866,"00:37:50,852","00:37:52,103",I'm a comedian.,0,0.0,,,,2270.85,2272.1
867,"00:37:52,771","00:37:54,022",No response.,0,0.0,,,,2272.77,2274.02
868,"00:37:54,105","00:37:55,940",Felt... so relieved.,0,0.0,,,,2274.11,2275.94
869,"00:37:56,024","00:37:59,819","And he went back to his little laptop, um, and some music came out of it,",0,0.0,,,,2276.02,2279.82
870,"00:37:59,903","00:38:03,656","and I was like, well that's kind of weird. Uh, but I get it, uh...",1,0.669999999999618,"#388, ","2283.03, ","2283.7, ",2279.9,2283.66
871,"00:38:03,740","00:38:06,326","A lot of times, in the light booth right now actually",1,0.6299999999996544,"#389, ","2285.26, ","2285.89, ",2283.74,2286.33
872,"00:38:06,409","00:38:08,995","I have a little, uh, Wimp video playing a baby tortoise",1,0.8800000000001091,"#390, ","2287.5, ","2288.38, ",2286.41,2288.99
873,"00:38:09,078","00:38:10,580",trying to eat a raspberry.,1,1.2100000000000364,"#391, ","2289.99, ","2291.2, ",2289.08,2290.58
874,"00:38:10,663","00:38:12,081","And it's just so,",0,0.0,,,,2290.66,2292.08
875,"00:38:12,165","00:38:13,625","when at work when I get bored,",1,3.400000000000091,"#392, ","2294.61, ","2298.01, ",2292.16,2293.62
876,"00:38:17,378","00:38:19,088",I have something to cheer me up.,1,4.289999999999964,"#393, ","2298.86, ","2303.15, ",2297.38,2299.09
877,"00:38:22,926","00:38:24,928",It doesn't affect my performance at all.,1,1.0,"#394, ","2304.47, ","2305.47, ",2302.93,2304.93
878,"00:38:25,011","00:38:26,513",Um...,0,0.0,,,,2305.01,2306.51
879,"00:38:26,596","00:38:28,056","He turned the laptop around,",0,0.0,,,,2306.6,2308.06
880,"00:38:28,139","00:38:29,724","and he said, is this you?",0,0.0,,,,2308.14,2309.72
881,"00:38:29,808","00:38:32,143","And I said, yes, clearly it's me,",0,0.0,,,,2309.81,2312.14
882,"00:38:32,227","00:38:33,853",with more make-up and better material.,1,1.0300000000002,"#395, ","2313.08, ","2314.11, ",2312.23,2313.85
883,"00:38:33,937","00:38:35,146","And, uh...",0,0.0,,,,2313.94,2315.15
884,"00:38:35,230","00:38:36,981","he said, ""I had to YouTube you",0,0.0,,,,2315.23,2316.98
885,"00:38:37,065","00:38:39,901","because I was concerned that you were delusional.""",1,1.5900000000001455,"#396, ","2317.73, ","2319.32, ",2317.07,2319.9
886,"00:38:39,984","00:38:42,612",Since when is it grandiose psychosis,1,0.9099999999998545,"#397, ","2320.03, ","2320.94, ",2319.98,2322.61
887,"00:38:42,695","00:38:44,781",to claim that in any way you're involved,0,0.0,,,,2322.7,2324.78
888,"00:38:44,864","00:38:46,699",in the entertainment industry?,0,0.0,,,,2324.86,2326.7
889,"00:38:46,783","00:38:48,952",It is simple courtesy to wait,0,0.0,,,,2326.78,2328.95
890,"00:38:49,035","00:38:51,496",until someone has left the room to IMDb them.,1,6.789999999999964,"#398, ","2330.33, ","2337.12, ",2329.03,2331.5
891,"00:38:52,664","00:38:56,167",And it's not like I said I was Richard Pryor.,1,1.8100000000004002,"#399, ","2337.22, ","2339.03, ",2332.66,2336.17
892,"00:38:57,377","00:39:00,338",And had I claimed to be,0,0.0,,,,2337.38,2340.34
893,"00:39:00,421","00:39:03,550",one of the finest comedians of our past century,1,0.7600000000002183,"#400, ","2343.22, ","2343.98, ",2340.42,2343.55
894,"00:39:03,633","00:39:05,343",and been able to perform anything,0,0.0,,,,2343.63,2345.34
895,"00:39:05,426","00:39:08,221",from his quintessential 1979,0,0.0,,,,2345.43,2348.22
896,"00:39:08,304","00:39:10,640","Long Beach stand-up special,",1,1.1400000000003274,"#401, ","2349.68, ","2350.82, ",2348.3,2350.64
897,"00:39:10,723","00:39:11,724","or,",0,0.0,,,,2350.72,2351.72
898,"00:39:11,808","00:39:13,434","perhaps, more weirdly,",0,0.0,,,,2351.81,2353.43
899,"00:39:13,518","00:39:16,145","uh, been able to quote some of his lesser-known material",0,0.0,,,,2353.52,2356.14
900,"00:39:16,229","00:39:19,440",about the difference between beating white women and black women.,0,0.0,,,,2356.23,2359.44
901,"00:39:19,524","00:39:20,525","Uh,",1,7.550000000000182,"#402, ","2359.7, ","2367.25, ",2359.52,2360.53
902,"00:39:20,608","00:39:22,402",doesn't age well.,0,0.0,,,,2360.61,2362.4
903,"00:39:24,696","00:39:26,656","But the joke was on me,",0,0.0,,,,2364.7,2366.66
904,"00:39:26,739","00:39:29,534","uh, because, uh, the psychiatrist then put me on a mood stabilizer",0,0.0,,,,2366.74,2369.53
905,"00:39:29,617","00:39:32,078","whose primary side effects are cognitive,",1,1.6900000000000546,"#403, ","2370.91, ","2372.6, ",2369.62,2372.08
906,"00:39:32,161","00:39:35,999",making it almost impossible to think or talk.,1,1.1300000000001091,"#404, ","2375.45, ","2376.58, ",2372.16,2376.0
907,"00:39:36,082","00:39:37,458",Ho on!,0,0.0,,,,2376.08,2377.46
908,"00:39:37,542","00:39:40,545","Or should I say, ""Oh no.""",1,4.5900000000001455,"#405, ","2380.18, ","2384.77, ",2377.54,2380.55
909,"00:39:42,505","00:39:43,715",Yeah.,0,0.0,,,,2382.51,2383.72
910,"00:39:45,049","00:39:47,760","Seventy two hours later, you know how it is, you've gotta work.",1,1.3299999999999272,"#406, ","2387.34, ","2388.67, ",2385.05,2387.76
911,"00:39:47,844","00:39:49,596","Oh, God, get back to work.",0,0.0,,,,2387.84,2389.6
912,"00:39:49,679","00:39:51,055",I'm working on stuff.,0,0.0,,,,2389.68,2391.05
913,"00:39:51,139","00:39:53,409","I'm really doing the inner work so I can get back and get,",1,2.0299999999997453,"#407, ","2391.78, ","2393.81, ",2391.14,2393.41
914,"00:39:53,433","00:39:54,601",get back to work.,1,0.8800000000001091,"#408, ","2394.23, ","2395.11, ",2393.43,2394.6
915,"00:39:54,684","00:39:57,103","I found myself in downtown Chicago, bleeding.",0,0.0,,,,2394.68,2397.1
916,"00:39:57,186","00:39:59,188",I had lost all my identification,1,2.1700000000000728,"#409, ","2397.68, ","2399.85, ",2397.19,2399.19
917,"00:39:59,272","00:40:00,857",and was making this noise.,0,0.0,,,,2399.27,2400.86
918,"00:40:00,940","00:40:02,692",Ah.,1,1.9500000000002728,"#410, ","2401.93, ","2403.88, ",2400.94,2402.69
919,"00:40:03,902","00:40:06,195","I called my mother and said,",1,6.2800000000002,"#411, ","2406.83, ","2413.11, ",2403.9,2406.2
920,"00:40:07,196","00:40:08,281",She...,0,0.0,,,,2407.2,2408.28
921,"00:40:12,285","00:40:15,038","She said, ""Honey, somehow, you know what?",0,0.0,,,,2412.28,2415.04
922,"00:40:15,121","00:40:17,332","Somehow get to the airport,",2,1.3899999999998727,"#412, #413, ","2415.28, 2416.69, ","2415.96, 2417.4, ",2415.12,2417.33
923,"00:40:17,415","00:40:20,668",tell-- Go to Delta Priority.,2,2.0700000000001637,"#414, #415, ","2418.77, 2420.17, ","2419.28, 2421.73, ",2417.41,2420.67
924,"00:40:20,752","00:40:23,588","Tell them you are gold medallion!""",1,5.519999999999982,"#416, ","2422.12, ","2427.64, ",2420.75,2423.59
925,"00:40:28,051","00:40:29,211","I did what my mother told me,",0,0.0,,,,2428.05,2429.21
926,"00:40:29,260","00:40:30,303","and it turns out, uh,",0,0.0,,,,2429.26,2430.3
927,"00:40:30,386","00:40:32,722",points is not a bad form of health-care.,1,2.849999999999909,"#417, ","2432.67, ","2435.52, ",2430.39,2432.72
928,"00:40:34,098","00:40:35,224",Got an upgrade.,0,0.0,,,,2434.1,2435.22
929,"00:40:35,683","00:40:37,936","Uh... I was bleeding and crying,",0,0.0,,,,2435.68,2437.94
930,"00:40:38,019","00:40:39,812",but a lot of leg room.,0,0.0,,,,2438.02,2439.81
931,"00:40:39,896","00:40:41,648",Merch for sale.,1,1.5799999999999272,"#418, ","2441.04, ","2442.62, ",2439.9,2441.65
932,"00:40:42,523","00:40:44,734",Mer-- Merch for...,1,1.9600000000000364,"#419, ","2444.48, ","2446.44, ",2442.52,2444.73
933,"00:40:45,860","00:40:47,862",Merch for sale!,1,2.9899999999997817,"#420, ","2448.34, ","2451.33, ",2445.86,2447.86
934,"00:40:49,989","00:40:51,324","Hi, guys.",0,0.0,,,,2449.99,2451.32
935,"00:40:51,407","00:40:53,451","Selling, um, some items.",0,0.0,,,,2451.41,2453.45
936,"00:40:53,534","00:40:56,871",I don't want to force you into anything. Whatever's within your budget.,0,0.0,,,,2453.53,2456.87
937,"00:40:56,955","00:40:59,415","All the money goes, uh, to support",0,0.0,,,,2456.95,2459.41
938,"00:40:59,499","00:41:01,376","uh, the psychiatric hospital",1,0.819999999999709,"#421, ","2460.3, ","2461.12, ",2459.5,2461.38
939,"00:41:01,459","00:41:03,586","that is in my hometown, Miller-Dwan.",0,0.0,,,,2461.46,2463.59
940,"00:41:03,670","00:41:06,214",My mom's stayed there and worked there.,0,0.0,,,,2463.67,2466.21
941,"00:41:06,297","00:41:07,924",And this is a pencil,0,0.0,,,,2466.3,2467.92
942,"00:41:08,007","00:41:09,634",that has hope on this side.,0,0.0,,,,2468.01,2469.63
943,"00:41:09,717","00:41:10,969","There's the words ""Hope""",0,0.0,,,,2469.72,2470.97
944,"00:41:11,052","00:41:13,137","so you can grind down ""Hope"",",1,7.9099999999998545,"#422, ","2473.08, ","2480.99, ",2471.05,2473.14
945,"00:41:14,347","00:41:16,307",very slowly.,0,0.0,,,,2474.35,2476.31
946,"00:41:20,728","00:41:21,938","And at the bottom it says,",0,0.0,,,,2480.73,2481.94
947,"00:41:22,021","00:41:23,648","""More merch available.""",0,0.0,,,,2482.02,2483.65
948,"00:41:23,731","00:41:26,192","Look at that, that looks perfect on you.",1,3.150000000000091,"#423, ","2483.98, ","2487.13, ",2483.73,2486.19
949,"00:41:26,275","00:41:27,610",- It works. - You know what?,0,0.0,,,,2486.28,2487.61
950,"00:41:27,694","00:41:29,404",It's... Everything's free.,1,9.960000000000036,"#424, ","2489.32, ","2499.28, ",2487.69,2489.4
951,"00:41:29,612","00:41:30,613",Everything's free.,0,0.0,,,,2489.61,2490.61
952,"00:41:30,697","00:41:32,573","I can't, I can't charge these people.",0,0.0,,,,2490.7,2492.57
953,"00:41:32,657","00:41:34,617","Just take it, take it, take it.",0,0.0,,,,2492.66,2494.62
954,"00:41:34,701","00:41:36,244",Take it. It's-it's all yours.,0,0.0,,,,2494.7,2496.24
955,"00:41:36,327","00:41:38,037",And thank you for coming to the show.,0,0.0,,,,2496.33,2498.04
956,"00:41:38,121","00:41:39,414",We've raised a dollar.,0,0.0,,,,2498.12,2499.41
957,"00:41:39,497","00:41:41,082",Every dollar counts.,1,1.4299999999998363,"#425, ","2500.67, ","2502.1, ",2499.5,2501.08
958,"00:41:41,874","00:41:44,335",That dollar might go towards,1,1.1099999999996726,"#426, ","2504.07, ","2505.18, ",2501.87,2504.34
