,start_time,end_time,line,file_index,mean_pitch,max_pitch,min_pitch,range_pitch,std_pitch,internal_silence,mean_energy,min_energy,max_energy,range_energy,std_energy,POS_prop_ADJ,POS_prop_ADV,POS_prop_DET,POS_prop_NOUN,POS_prop_PROPN,POS_prop_VERB,alliteration,avg_neg,avg_obj,avg_pos,avg_word_len,disconnection,homogeneity,line_len,n_grams,plosive,repetition,rhyme,speaking_rate,tempo,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
251,"00:14:46,260","00:14:47,821",I don't know. That punchline might be a little dated.,line_0251.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.037217997,0.0032850747999999996,0.0820612,0.07877613,0.020571478,0.2,0.1,0.2,0.1,0.0,0.4,5.0,0.25,0.7083333333333334,0.04166666666666666,3.8181818181818175,0.8306507468223572,0.9090909090909092,11,"['i_do', 'do_not', 'not_know', 'know_that', 'that_punchline', 'punchline_might', 'might_be', 'be_a', 'a_little', 'little_dated']",0.0,0.06702153384685516,5.0,7.046764894298367,8.968609865470649,0,0.0,,,,886.26,887.82
252,"00:14:47,845","00:14:50,199",- You think we need to update it? - I think we need to update the punchline.,line_0252.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.05008302,0.0034711275,0.122088596,0.11861747,0.025112513,0.0,0.0,0.125,0.125,0.0,0.75,7.5,0.08333333333333333,0.8333333333333334,0.08333333333333333,3.733333333333333,0.7678807377815247,0.9375,15,"['you_think', 'think_we', 'we_need', 'need_to', 'to_update', 'update_it', 'it_', '_', '_i', 'i_think', 'think_we', 'we_need', 'need_to', 'to_update', 'update_the', 'the_punchline']",0.0,-0.00234529422596097,7.5,6.372132540357034,7.646559048428442,0,0.0,,,,887.85,890.2
253,"00:14:50,223","00:14:52,517","All right, all right. Start over.",line_0253.wav,17.100565,92.64706,-1.0,93.64706,25.801804999999998,0.6644808743169399,0.027435899,0.0007006888,0.09803032,0.09732963,0.027043326,0.25,0.5,0.0,0.0,0.0,0.25,2.5,0.0,0.8125,0.1875,4.166666666666667,0.5744473934173584,0.8333333333333334,6,"['all_right', 'right_all', 'all_right', 'right_start', 'start_over']",0.0,0.4397098422050476,2.5,2.6155187445508927,3.0514385353093747,0,0.0,,,,890.22,892.52
254,"00:14:52,600","00:14:54,644",- You want to start with what? - The middle.,line_0254.wav,12.362892,69.77848,-1.0,70.77848,23.478273,0.7515375153751538,0.021126162,0.00039479502999999997,0.07970706,0.079312265,0.022388832999999997,0.0,0.0,0.2,0.4,0.0,0.4,4.0,0.0,0.9166666666666666,0.08333333333333333,3.875,0.8331718444824219,0.8888888888888888,8,"['you_want', 'want_to', 'to_start', 'start_with', 'with_what', 'what_', '_', '_the', 'the_middle']",0.0,0.0,4.0,3.9138943248532616,4.40313111545992,0,0.0,,,,892.6,894.64
255,"00:14:54,727","00:14:56,437","- ""Super dope."" Do the joke. - Okay.",line_0255.wav,2.0181916,56.53846,-1.0,57.53846,12.439726,0.944363103953148,0.020157062,0.00036459233,0.06551124,0.06514665,0.018938651,0.2,0.0,0.2,0.4,0.0,0.2,3.0,0.0,0.75,0.25,3.6666666666666665,0.6056729555130005,0.8571428571428572,6,"['super_dope', 'dope_do', 'do_the', 'the_joke', 'joke_', '_', '_okay']",0.0,0.0,3.0,3.5087719298244866,4.678362573099316,1,2.2800000000000864,"#122, ","896.54, ","898.82, ",894.73,896.44
256,"00:14:58,731","00:15:00,608",Because you can't get rid of something...,line_0256.wav,38.164673,80.47445,-1.0,81.47445,28.757551,0.3292517006802721,0.039561692999999995,0.0009842806,0.096628495,0.09564421,0.032420844,0.0,0.2,0.0,0.2,0.0,0.6,3.5,0.15625,0.6875,0.15625,4.125,0.8193506598472595,0.875,8,"['because_you', 'you_can', 'can_not', 'not_get', 'get_rid', 'rid_of', 'of_something']",0.0,0.2627590298652649,3.5,4.2621204049015455,5.3276505061269335,1,3.0699999999999363,"#123, ","900.23, ","903.3, ",898.73,900.61
257,"00:15:02,860","00:15:04,362",that's super-dope,line_0257.wav,11.903360000000001,68.478264,-1.0,69.478264,24.510784,0.78,0.038741767,0.0033479852,0.12670094,0.12335295,0.03237444,0.0,0.25,0.25,0.25,0.0,0.25,1.5,0.08333333333333333,0.8333333333333334,0.08333333333333333,3.75,0.6942722797393799,0.75,4,"['that_is', 'is_super', 'super_dope']",0.0,0.18830916285514832,1.5,2.6631158455393646,3.328894806924206,1,1.3799999999999955,"#124, ","904.0, ","905.38, ",902.86,904.36
258,"00:15:05,238","00:15:07,740",and replace it with something that's not as dope.,line_0258.wav,33.556496,95.04310600000001,-1.0,96.04310600000001,34.35422,0.4874371859296482,0.046912268,0.0043059247999999994,0.1034931,0.09918718,0.02497502,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,4.5,0.275,0.675,0.05,4.0,0.8419676423072815,0.9,10,"['and_replace', 'replace_it', 'it_with', 'with_something', 'something_that', 'that_is', 'is_not', 'not_as', 'as_dope']",0.0,0.04258671775460243,4.5,3.9968025579537128,4.796163069544456,0,0.0,,,,905.24,907.74
259,"00:15:07,824","00:15:10,368","- I mean, it's dope, but not as dope. - Not as dope. Yeah.",line_0259.wav,13.314793,97.56636999999999,-1.0,98.56636999999999,29.712459999999997,0.8015717092337917,0.04840784,0.00092309824,0.12552096,0.12459786,0.03658351,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.2857142857142857,6.5,0.19642857142857145,0.7678571428571429,0.03571428571428571,2.9230769230769234,1.0000001192092896,0.9285714285714286,13,"['i_mean', 'mean_it', 'it_is', 'is_dope', 'dope_but', 'but_not', 'not_as', 'as_dope', 'dope_', '_', '_not', 'not_as', 'as_dope', 'dope_yeah']",0.0,0.0,6.5,5.110062893081567,5.110062893081567,0,0.0,,,,907.82,910.37
260,"00:15:10,451","00:15:11,452",Like...,line_0260.wav,2.9736655,177.82259,-1.0,178.82259,26.062089999999998,0.9772727272727272,0.015484363999999999,0.00061005284,0.0928708,0.09226075,0.027236516000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,[],0.0,1.0,0.0,0.9990009990010226,0.9990009990010226,0,0.0,,,,910.45,911.45
261,"00:15:12,286","00:15:15,498","this year, you ain't hear nobody say, ""Now that Prince is dead,",line_0261.wav,35.736073,103.037384,-1.0,104.037384,30.600786,0.38287937743190653,0.046385042,0.00070532603,0.10604361400000001,0.10533829,0.03195707,0.09090909090909093,0.18181818181818185,0.09090909090909093,0.18181818181818185,0.09090909090909093,0.3636363636363637,6.0,0.18055555555555555,0.7638888888888888,0.05555555555555555,3.7692307692307687,0.7747393846511841,0.9230769230769232,13,"['this_year', 'year_you', 'you_are', 'are_not', 'not_hear', 'hear_nobody', 'nobody_say', 'say_now', 'now_that', 'that_prince', 'prince_is', 'is_dead']",0.0,0.0999586433172226,6.0,4.047322540473097,4.669987546699726,0,0.0,,,,912.29,915.5
262,"00:15:15,581","00:15:18,668","I can finally listen to all this Jermaine Jackson.""",line_0262.wav,27.147470000000002,82.27611999999999,-1.0,83.27611999999999,34.70075,0.5941558441558441,0.05749277,0.006354591,0.13612498,0.1297704,0.02747088,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,4.0,0.0,1.0,0.0,4.5555555555555545,0.7155534029006958,0.8888888888888888,9,"['i_can', 'can_finally', 'finally_listen', 'listen_to', 'to_all', 'all_this', 'this_jermaine', 'jermaine_jackson']",0.0,-0.09987829625606537,4.0,2.9154518950437422,4.5351473922902645,1,16.93999999999994,"#125, ","916.72, ","933.66, ",915.58,918.67
263,"00:15:22,713","00:15:25,883",Same punchline. Same. I got you.,line_0263.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0706823,0.025697783999999998,0.13748609,0.11178830000000001,0.030476687000000002,0.5,0.0,0.0,0.25,0.0,0.25,2.5,0.0,0.9583333333333334,0.04166666666666666,4.0,0.6412662267684937,0.8333333333333334,6,"['same_punchline', 'punchline_same', 'same_i', 'i_got', 'got_you']",0.0,0.1132884994149208,2.5,1.8927444794952248,2.208201892744429,0,0.0,,,,922.71,925.88
264,"00:15:25,967","00:15:27,552",It's the same punchline.,line_0264.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.053115055,0.023334267000000002,0.12016480000000002,0.09683053,0.025424392999999997,0.25,0.0,0.25,0.25,0.0,0.25,2.0,0.0625,0.8125,0.125,4.0,0.705488920211792,0.8,5,"['it_is', 'is_the', 'the_same', 'same_punchline']",0.0,0.056776184588670724,2.0,3.154574132492041,3.785488958990449,0,0.0,,,,925.97,927.55
265,"00:15:29,470","00:15:31,180",Exact same punchline.,line_0265.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.02519264,0.0040789167,0.08281048,0.07873156,0.021286065,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.6962996125221252,0.6666666666666667,3,"['exact_same', 'same_punchline']",0.0,0.17157849669456482,1.0,1.75438596491236,2.9239766081872673,0,0.0,,,,929.47,931.18
266,"00:15:31,264","00:15:33,409","- Oh, fucking-- - No one's listening to Jermaine Jackson.",line_0266.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.05905018,0.009617189,0.11505677,0.10543958,0.02872888,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,4.0,0.08333333333333333,0.875,0.04166666666666666,5.125,0.5413690805435181,0.8888888888888888,8,"['oh_fucking', 'fucking_', '_', '_', '_', '_no', 'no_ones', 'ones_listening', 'listening_to', 'to_jermaine', 'jermaine_jackson']",0.0,-0.09987829625606537,4.0,3.7296037296037614,6.060606060606112,0,0.0,,,,931.26,933.41
267,"00:15:33,433","00:15:34,892",No one's listening to Jermaine.,line_0267.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.05386119,0.017156927,0.10708731,0.08993038,0.028582213,0.0,0.0,0.25,0.25,0.25,0.25,2.0,0.0,1.0,0.0,5.0,0.5075398087501526,0.8,5,"['no_ones', 'ones_listening', 'listening_to', 'to_jermaine']",0.0,-0.09987829625606537,2.0,3.427004797806576,5.4832076764905215,1,4.470000000000027,"#126, ","933.98, ","938.45, ",933.43,934.89
268,"00:15:37,562","00:15:39,480",We were actually drug dealers for a little bit.,line_0268.wav,18.520912,96.710526,-1.0,97.710526,27.549133,0.651890482398957,0.03946197,0.0019579134,0.10608579,0.10412788,0.02720883,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,4.0,0.10416666666666667,0.7916666666666666,0.10416666666666667,4.222222222222221,0.7626197934150696,0.8888888888888888,9,"['we_were', 'were_actually', 'actually_drug', 'drug_dealers', 'dealers_for', 'for_a', 'a_little', 'little_bit']",0.0,0.07321479171514511,4.0,4.69238790406672,7.299270072992678,0,0.0,,,,937.56,939.48
269,"00:15:39,564","00:15:40,565",Yeah.,line_0269.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.028986597000000003,0.01152795,0.06379109,0.05226314,0.014648521999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,[],0.0,1.0,0.0,0.9990009990009092,0.9990009990009092,1,1.8700000000000045,"#127, ","940.26, ","942.13, ",939.56,940.57
270,"00:15:41,941","00:15:43,985","We were in Boston, selling prescription drugs.",line_0270.wav,16.47757,83.52273000000001,-1.0,84.52273000000001,26.12611,0.6826568265682657,0.03321852,0.0014378593,0.09522999,0.09379213,0.02517675,0.0,0.0,0.0,0.6,0.2,0.2,3.0,0.03125,0.90625,0.0625,5.428571428571429,0.7344584465026855,0.8571428571428572,7,"['we_were', 'were_in', 'in_boston', 'boston_selling', 'selling_prescription', 'prescription_drugs']",0.0,0.08326700329780579,3.0,3.4246575342466032,5.381604696673236,0,0.0,,,,941.94,943.99
271,"00:15:44,068","00:15:45,611",Mm-hmm. Mm-hmm.,line_0271.wav,5.598137400000001,59.594593,-1.0,60.594593,16.973269000000002,0.8673139158576052,0.026895627000000002,0.0009244368400000001,0.06558469,0.06466025,0.016238078,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,2.5,0.0929677113890648,0.75,4,"['mm_hmm', 'hmm_mm', 'mm_hmm']",0.0,0.0929677113890648,1.5,2.592352559948142,0.0,0,0.0,,,,944.07,945.61
272,"00:15:45,695","00:15:46,863",To kids. I'm just kidding.,line_0272.wav,8.427213,78.19149,-1.0,79.19149,19.961052,0.8108695652173913,0.037428584,0.0016407988,0.11472647,0.11308567,0.027961355,0.0,0.25,0.0,0.25,0.0,0.5,2.5,0.0625,0.875,0.0625,3.333333333333333,0.6082138419151306,0.8333333333333334,6,"['to_kids', 'kids_i', 'i_am', 'am_just', 'just_kidding']",0.0,0.17533454298973086,2.5,5.136986301369835,5.993150684931473,1,4.650000000000091,"#128, ","945.81, ","950.46, ",945.7,946.86
273,"00:15:48,072","00:15:49,449",Selling drugs to kids.,line_0273.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.041519713,0.013207133000000001,0.12951946,0.11631233,0.030349541,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.5,0.0,1.0,0.0,4.5,0.3849351108074188,0.75,4,"['selling_drugs', 'drugs_to', 'to_kids']",0.0,0.2960520088672638,1.5,2.9048656499637886,3.631082062454736,0,0.0,,,,948.07,949.45
274,"00:15:50,199","00:15:51,659","No. We were in Boston,",line_0274.wav,31.70232,84.80769000000001,-1.0,85.80769000000001,27.53762,0.391681109185442,0.06020157,0.011656021,0.118438296,0.10678227,0.032030534,0.0,0.0,0.0,0.0,0.5,0.5,2.0,0.125,0.625,0.25,3.2,0.5705900192260742,0.8,5,"['no_we', 'we_were', 'were_in', 'in_boston']",0.0,0.08326700329780579,2.0,3.42465753424649,4.109589041095788,0,0.0,,,,950.2,951.66
275,"00:15:51,742","00:15:54,203",giving out free 40s and weed to the homeless people.,line_0275.wav,24.890902,83.52273000000001,-1.0,84.52273000000001,30.042305,0.5631364562118126,0.044224855,0.0035358828000000004,0.11940934,0.115873456,0.027281463,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,4.5,0.10416666666666667,0.8333333333333334,0.0625,4.2,0.6376760005950928,0.9,10,"['giving_out', 'out_free', 'free_40s', '40s_and', 'and_weed', 'weed_to', 'to_the', 'the_homeless', 'homeless_people']",0.0,0.02925727143883705,4.5,4.063388866314487,4.876066639577382,1,2.9300000000000637,"#129, ","953.56, ","956.49, ",951.74,954.2
276,"00:15:54,287","00:15:55,413","Yeah, yeah.",line_0276.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.038198832,0.012217306,0.11372241400000001,0.10150511,0.024620013,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.0,0.0,0.5,2,['yeah_yeah'],0.0,1.0,0.5,1.7761989342806768,1.7761989342806768,0,0.0,,,,954.29,955.41
277,"00:15:55,496","00:15:58,291",We tried to do some volunteer work. You know what I'm saying?,line_0277.wav,20.228720000000003,86.13280999999999,-1.0,87.13280999999999,30.180271,0.6553571428571429,0.049218147999999996,0.008760503000000001,0.12564573,0.11688522,0.026337782,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.5555555555555556,6.0,0.017857142857142856,0.9464285714285714,0.03571428571428571,3.692307692307693,0.8698912858963013,0.9230769230769232,13,"['we_tried', 'tried_to', 'to_do', 'do_some', 'some_volunteer', 'volunteer_work', 'work_you', 'you_know', 'know_what', 'what_i', 'i_am', 'am_saying']",0.0,0.15983976423740387,6.0,4.651162790697552,5.724508050089296,1,1.4500000000000455,"#130, ","958.06, ","959.51, ",955.5,958.29
278,"00:15:59,083","00:16:02,295","We were giving that out, and one thing about Boston:",line_0278.wav,24.65146,80.47445,-1.0,81.47445,30.387046999999995,0.5747846515270164,0.040934328,0.00035805086000000004,0.10290144,0.102543384,0.027329437,0.0,0.0,0.2,0.2,0.2,0.4,4.5,0.08333333333333333,0.8333333333333334,0.08333333333333333,4.1,0.7697202563285828,0.9,10,"['we_were', 'were_giving', 'giving_that', 'that_out', 'out_and', 'and_one', 'one_thing', 'thing_about', 'about_boston']",0.0,0.08326700329780579,4.5,3.1133250311332614,4.047322540473239,0,0.0,,,,959.08,962.29
279,"00:16:02,378","00:16:04,589",They take their sports seriously. I'll tell you that.,line_0279.wav,16.81093,96.710526,-1.0,97.710526,31.790983,0.7480045610034207,0.04409011,0.0015278086999999999,0.11421789999999998,0.11269009,0.029144594,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,4.5,0.05,0.85,0.1,4.4,0.7799923419952393,0.9,10,"['they_take', 'take_their', 'their_sports', 'sports_seriously', 'seriously_i', 'i_will', 'will_tell', 'tell_you', 'you_that']",0.0,0.22251009941101074,4.5,4.522840343735839,5.879692446856593,0,0.0,,,,962.38,964.59
280,"00:16:04,672","00:16:07,216",- It's on another level. - Even the homeless people.,line_0280.wav,5.288851,68.90625,-1.0,69.90625,17.924006,0.8875739644970414,0.03283656,0.0016845323000000002,0.10101517,0.09933064,0.021255637,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,4.5,0.175,0.75,0.075,4.333333333333333,0.8020169138908386,0.9,9,"['it_is', 'is_on', 'on_another', 'another_level', 'level_', '_', '_even', 'even_the', 'the_homeless', 'homeless_people']",0.0,0.0,4.5,3.537735849056628,5.896226415094381,1,0.7400000000000091,"#131, ","965.92, ","966.66, ",964.67,967.22
281,"00:16:07,300","00:16:08,968",- That's right. - It's crazy.,line_0281.wav,3.2817214,110.25,-1.0,111.25,20.631847,0.9585889570552149,0.03199373,0.000800072,0.08441125599999999,0.08361118,0.026967007999999997,0.4,0.0,0.2,0.0,0.0,0.4,3.0,0.1875,0.6875,0.125,3.333333333333333,0.8309826850891113,0.8571428571428572,6,"['that_is', 'is_right', 'right_', '_', '_it', 'it_is', 'is_crazy']",0.0,0.0,3.0,3.5971223021582595,4.1966426858513035,0,0.0,,,,967.3,968.97
282,"00:16:09,051","00:16:12,180","We tried to hand him the 40, and he hit it out of our hands,",line_0282.wav,34.90392,100.22726999999999,-1.0,101.22726999999999,35.19529,0.47600000000000003,0.039415855,0.0005356380000000001,0.10303715,0.10250151,0.029649757000000002,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,7.0,0.0,0.875,0.125,2.933333333333333,0.8377667665481567,0.9333333333333332,15,"['we_tried', 'tried_to', 'to_hand', 'hand_him', 'him_the', 'the_40', '40_and', 'and_he', 'he_hit', 'hit_it', 'it_out', 'out_of', 'of_our', 'our_hands']",0.0,0.1361551135778427,7.0,4.793863854266683,4.793863854266683,0,0.0,,,,969.05,972.18
283,"00:16:12,263","00:16:17,393","and he showed us his cardboard cutout, and it had a note on it.",line_0283.wav,18.688713,91.1157,-1.0,92.1157,26.9267,0.6404878048780488,0.029872824,0.00048552276,0.09199917,0.09151365,0.025500834,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.2857142857142857,6.5,0.0,0.95,0.05,3.4285714285714284,0.7918877601623535,0.9285714285714286,14,"['and_he', 'he_showed', 'showed_us', 'us_his', 'his_cardboard', 'cardboard_cutout', 'cutout_and', 'and_it', 'it_had', 'had_a', 'a_note', 'note_on', 'on_it']",0.0,-0.011568172834813595,6.5,2.7290448343079947,3.11890838206628,0,0.0,,,,972.26,977.39
284,"00:16:17,477","00:16:18,519","And was, like, ""Yo.""",line_0284.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.021190025,0.00046570008,0.053769045,0.053303345999999995,0.017029796,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.125,0.625,0.25,3.0,0.5267484784126282,0.75,4,"['and_was', 'was_like', 'like_yo']",0.0,0.1176205947995186,1.5,3.838771593090101,3.838771593090101,0,0.0,,,,977.48,978.52
285,"00:16:19,270","00:16:20,605","He didn't say, ""Yo.""",line_0285.wav,2.186846,177.82259,-1.0,178.82259,22.031906,0.9794007490636704,0.030259512000000002,0.00048097312999999996,0.14745107,0.1469701,0.036321726,0.0,0.25,0.0,0.0,0.25,0.5,2.0,0.20833333333333331,0.7916666666666666,0.0,2.6,0.7575799226760864,0.8,5,"['he_did', 'did_not', 'not_say', 'say_yo']",0.0,0.17442582547664642,2.0,3.745318352059823,3.745318352059823,1,2.2999999999999545,"#132, ","980.72, ","983.02, ",979.27,980.61
286,"00:16:22,690","00:16:25,943","He didn't say, ""Yo."" He was, like, ""I just lost my house,",line_0286.wav,4.980407,57.421875,-1.0,58.421875,16.068829,0.8767228177641654,0.028241093999999998,0.00041255260000000005,0.086236164,0.08582361,0.025392208,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,6.0,0.17857142857142858,0.7857142857142857,0.03571428571428571,2.9230769230769234,0.7575799226760864,0.9230769230769232,13,"['he_did', 'did_not', 'not_say', 'say_yo', 'yo_he', 'he_was', 'was_like', 'like_i', 'i_just', 'just_lost', 'lost_my', 'my_house']",0.0,0.1439223736524582,6.0,3.996311097448596,3.996311097448596,0,0.0,,,,982.69,985.94
287,"00:16:26,986","00:16:29,697","my family, my job.",line_0287.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.016594447,0.0004956850299999999,0.07926875,0.07877307,0.022015804,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,1.0,0.0,3.25,0.41960951685905457,0.75,4,"['my_family', 'family_my', 'my_job']",0.0,0.3221238255500793,1.5,1.4754703061600816,2.2132054592401222,0,0.0,,,,986.99,989.7
288,"00:16:30,448","00:16:33,034",I really have nothing to live for.,line_0288.wav,1.9560896,56.25,-1.0,57.25,12.098763,0.943579766536965,0.019978702,0.0007365669999999999,0.06512105,0.06438448,0.01774195,0.0,0.25,0.0,0.25,0.0,0.5,3.0,0.0625,0.65625,0.28125,3.8571428571428568,0.7872530221939087,0.8571428571428572,7,"['i_really', 'really_have', 'have_nothing', 'nothing_to', 'to_live', 'live_for']",0.0,0.2663225829601288,3.0,2.706883217324039,3.4802784222737646,0,0.0,,,,990.45,993.03
289,"00:16:33,117","00:16:35,411","And I would kill myself if I had a gun.""",line_0289.wav,2.123206,85.46512,-1.0,86.46512,13.389478,0.9463894967177244,0.025008835,0.00067685795,0.07459846,0.073921606,0.019519825,0.0,0.0,0.2,0.2,0.0,0.6,4.5,0.16666666666666666,0.75,0.08333333333333333,2.9,0.782126247882843,0.9,10,"['and_i', 'i_would', 'would_kill', 'kill_myself', 'myself_if', 'if_i', 'i_had', 'had_a', 'a_gun']",0.0,0.23934146761894226,4.5,4.359197907585037,4.795117698343541,0,0.0,,,,993.12,995.41
290,"00:16:35,495","00:16:37,413","- Mm-hmm. ""But I can't afford it."" - No.",line_0290.wav,3.0064309,64.09884,-1.0,65.09884,15.080324,0.9339498018494056,0.019808621999999998,0.0005161344,0.060709465,0.06019333,0.016900042,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,4.5,0.20833333333333331,0.7916666666666666,0.0,2.7777777777777777,0.842005729675293,0.9,9,"['mm_hmm', 'hmm_but', 'but_i', 'i_can', 'can_not', 'not_afford', 'afford_it', 'it_', '_', '_no']",0.0,-0.028731130063533783,4.5,4.69238790406672,4.171011470281528,1,2.269999999999982,"#133, ","997.52, ","999.79, ",995.5,997.41
291,"00:16:39,582","00:16:42,543","""Dot, dot, dot, fuck the Yankees.""",line_0291.wav,21.949533,84.16031,-1.0,85.16031,28.91463,0.6025531914893617,0.0319025,0.0009904539,0.10905732,0.10806687,0.031320736,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,2.5,0.0,0.90625,0.09375,3.8333333333333335,0.2565470635890961,0.8333333333333334,6,"['dot_dot', 'dot_dot', 'dot_fuck', 'fuck_the', 'the_yankees']",0.0,0.053924143314361565,2.5,2.026342451874358,2.364066193853417,1,5.2999999999999545,"#134, ","1001.76, ","1007.06, ",999.58,1002.54
292,"00:16:46,714","00:16:49,050","I was, like, ""Oh, man, that's really cool.""",line_0292.wav,10.670463,84.16031,-1.0,85.16031,23.381285000000002,0.789924973204716,0.05971133,0.012786171,0.12336985,0.11058368,0.029093442,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,4.0,0.075,0.65,0.275,3.2222222222222223,0.7469732165336609,0.8888888888888888,9,"['i_was', 'was_like', 'like_oh', 'oh_man', 'man_that', 'that_is', 'is_really', 'really_cool']",0.0,0.2909218966960907,4.0,3.852739726027564,4.280821917808404,1,2.1800000000000637,"#135, ","1008.04, ","1010.22, ",1006.71,1009.05
293,"00:16:49,133","00:16:52,428","- Yeah, fuck them. - Pretty cool homeless dude. I like that.",line_0293.wav,16.591988,88.91129000000001,-1.0,89.91129000000001,23.808743,0.6339421613394216,0.051004082,0.0084194215,0.116064385,0.10764496,0.032936353,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,5.0,0.2,0.625,0.175,4.3,0.7443480491638184,0.9090909090909092,10,"['yeah_fuck', 'fuck_them', 'them_', '_', '_pretty', 'pretty_cool', 'cool_homeless', 'homeless_dude', 'dude_i', 'i_like', 'like_that']",0.0,0.0,5.0,3.0349013657056516,3.641881638846783,1,3.2200000000000273,"#136, ","1011.72, ","1014.94, ",1009.13,1012.43
294,"00:16:54,680","00:16:57,308",We were watching this thing. It was about Andrew Luck.,line_0294.wav,24.496237,67.22561,-1.0,68.22561,27.940191,0.5407478427612655,0.03865848,0.00084412424,0.08329286,0.082448736,0.020696634,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,4.5,0.0625,0.78125,0.15625,4.3,0.7799360156059265,0.9,10,"['we_were', 'were_watching', 'watching_this', 'this_thing', 'thing_it', 'it_was', 'was_about', 'about_andrew', 'andrew_luck']",0.0,0.050059132277965546,4.5,3.8051750380516887,4.946727549467195,0,0.0,,,,1014.68,1017.31
295,"00:16:57,391","00:17:01,812",He had just got offered a $150 million contract.,line_0295.wav,15.522904,63.728325,-1.0,64.728325,24.18443,0.6801136363636363,0.022871401,0.000357634,0.07595697,0.075599335,0.020196587,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,4.0,0.0,0.875,0.125,4.222222222222221,0.8013131618499756,0.8888888888888888,9,"['he_had', 'had_just', 'just_got', 'got_offered', 'offered_a', 'a_150', '150_million', 'million_contract']",0.0,0.12554149329662326,4.0,2.0357385206966523,2.4881248586292415,0,0.0,,,,1017.39,1021.81
296,"00:17:01,896","00:17:03,582","And there was a reporter there, and they asked him,",line_0296.wav,22.320557,76.034485,-1.0,77.034485,28.812952000000003,0.5948795180722891,0.029140564,0.0010594125,0.095832914,0.0947735,0.022823812000000002,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,4.5,0.025,0.925,0.05,4.0,0.7871053218841553,0.9,10,"['and_there', 'there_was', 'was_a', 'a_reporter', 'reporter_there', 'there_and', 'and_they', 'they_asked', 'asked_him']",0.0,0.1652899980545044,4.5,5.931198102016483,7.117437722419778,0,0.0,,,,1021.9,1023.58
