,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
643,"00:33:04,816","00:33:06,884",make sure you got the leash totally taut like that.,0,0.0,,,,1984.82,1986.88
644,"00:33:06,951","00:33:08,953","-Don’t have any slack in it.” -I said, “No problem.”",1,1.0399999999999636,"#310, ","1987.56, ","1988.6, ",1986.95,1988.95
645,"00:33:09,020","00:33:10,455",And somehow I fucked up.,0,0.0,,,,1989.02,1990.45
646,"00:33:10,521","00:33:14,125","I left a little slack in it, and this dog just lunged right at the dude’s balls.",1,2.9700000000000273,"#311, ","1991.95, ","1994.92, ",1990.52,1994.12
647,"00:33:14,192","00:33:15,159",Right?,0,0.0,,,,1994.19,1995.16
648,"00:33:15,226","00:33:18,730",And just barely missed him and just got a big mouthful of his big cargo shorts.,1,5.400000000000091,"#312, ","1997.11, ","2002.51, ",1995.23,1998.73
649,"00:33:18,796","00:33:21,766","And immediately he just grabs her and goes, “Get outta here!”",0,0.0,,,,1998.8,2001.77
650,"00:33:21,833","00:33:23,835","But instinctually, I tried to help out.",0,0.0,,,,2001.83,2003.84
651,"00:33:23,901","00:33:26,137","He just goes, “Get the fuck outta here!”",2,3.2999999999999545,"#313, #314, ","2006.51, 2008.03, ","2007.48, 2010.36, ",2003.9,2006.14
652,"00:33:28,239","00:33:31,342",I didn’t realize that the only reason why the dog was acting like that,0,0.0,,,,2008.24,2011.34
653,"00:33:31,409","00:33:34,145",was because I was there and it felt like it needed to protect me.,1,1.2700000000002092,"#315, ","2013.37, ","2014.64, ",2011.41,2014.14
654,"00:33:34,212","00:33:39,017","So the second I left, the situation immediately just became awkward. Right?",0,0.0,,,,2014.21,2019.02
655,"00:33:39,083","00:33:40,585","Dog was just sitting there like,",0,0.0,,,,2019.08,2020.59
656,"00:33:40,651","00:33:43,988","“Okay, like, I thought we were, like, together and we were, like, friends,",1,4.75,"#316, ","2021.98, ","2026.73, ",2020.65,2023.99
657,"00:33:44,055","00:33:45,423","and you were some bad guy,",0,0.0,,,,2024.06,2025.42
658,"00:33:45,490","00:33:47,892","and he just drove away, and I don’t know how to feed myself.",0,0.0,,,,2025.49,2027.89
659,"00:33:47,959","00:33:49,394",You wanna be friends?”,2,4.510000000000218,"#317, #318, ","2030.85, 2032.68, ","2031.4, 2036.64, ",2027.96,2029.39
660,"00:33:53,264","00:33:56,734","Yeah, I come back four days later. The dog’s laying at the guy’s feet. Right?",0,0.0,,,,2033.26,2036.73
661,"00:33:56,801","00:34:00,004","He’s rubbing her belly. She’s reaching up, playing with his goatee and shit.",0,0.0,,,,2036.8,2040.0
662,"00:34:00,972","00:34:02,974","And he goes, “Go ahead, have a seat.",1,1.509999999999991,"#319, ","2043.13, ","2044.64, ",2040.97,2042.97
663,"00:34:03,608","00:34:06,711","Why don’t you, uh, take me through your day with this dog.”",1,3.769999999999982,"#320, ","2044.96, ","2048.73, ",2043.61,2046.71
664,"00:34:07,378","00:34:10,314","Immediately, I started getting, like, this <i>First 48</i> vibe, right?",0,0.0,,,,2047.38,2050.31
665,"00:34:11,082","00:34:12,417",Like they’re coming at me.,1,7.7400000000002365,"#321, ","2053.68, ","2061.42, ",2051.08,2052.42
666,"00:34:14,085","00:34:16,988",So I got defensive. “What do you mean? I take her for a hike every morning.”,0,0.0,,,,2054.09,2056.99
667,"00:34:17,054","00:34:20,658","He goes, “That’s good. That’s good. Anything special happen on the hike?”",0,0.0,,,,2057.05,2060.66
668,"00:34:20,725","00:34:24,095","I’m like, “Well, I don’t know. She takes a shit. I pick it up.”",1,1.0199999999999818,"#322, ","2062.56, ","2063.58, ",2060.72,2064.09
669,"00:34:24,162","00:34:28,466","He’s like, “All right. Easy. You play any games with her?”",0,0.0,,,,2064.16,2068.47
670,"00:34:28,533","00:34:31,402","I go, “Yeah, at the end of the hike, I let her, you know--",0,0.0,,,,2068.53,2071.4
671,"00:34:31,469","00:34:34,605","For reward for going on the hike, I let her run up the stairs by herself.",1,2.069999999999709,"#323, ","2074.11, ","2076.18, ",2071.47,2074.61
672,"00:34:34,672","00:34:36,574","I go, ‘Go on, Cleo!’ I let her run up the stairs.",0,0.0,,,,2074.67,2076.57
673,"00:34:36,641","00:34:38,576","I count five-1,000, and then I run up there.",1,2.850000000000364,"#324, ","2077.22, ","2080.07, ",2076.64,2078.58
674,"00:34:38,643","00:34:42,246",We start wrestling. Put her in a headlock. Sweep her front legs. Haah! Right?,1,2.9299999999998363,"#325, ","2080.67, ","2083.6, ",2078.64,2082.25
675,"00:34:42,313","00:34:44,782","But her tail’s wagging, you know? She’s not growling.”",0,0.0,,,,2082.31,2084.78
676,"00:34:44,849","00:34:48,953","I go, “That’s a good thing, right?” He’s like, “No, it’s fucking horrible.”",1,7.610000000000127,"#326, ","2087.92, ","2095.53, ",2084.85,2088.95
677,"00:34:49,020","00:34:52,056","I’m like, “Why?” He goes, “You just taught your dog to claim the house",0,0.0,,,,2089.02,2092.06
678,"00:34:52,123","00:34:55,860",and then fight for it every fucking day after the hike.,0,0.0,,,,2092.12,2095.86
679,"00:34:55,927","00:34:57,328",[audience laughing],0,0.0,,,,2095.93,2097.33
680,"00:34:57,395","00:35:00,832","No wonder this thing’s trying to attack the mailman, you know?”",1,1.0899999999996908,"#327, ","2101.11, ","2102.2, ",2097.39,2100.83
681,"00:35:01,566","00:35:03,367","Then I got upset. I’m like, “Wait a minute, dude.",0,0.0,,,,2101.57,2103.37
682,"00:35:03,434","00:35:05,603",You’re telling me I can’t even play with my dog?”,1,1.2300000000000182,"#328, ","2105.49, ","2106.72, ",2103.43,2105.6
683,"00:35:05,670","00:35:08,806","He’s like, “No, you can play with it, but you gotta bring that energy back down.",1,0.9400000000000546,"#329, ","2107.81, ","2108.75, ",2105.67,2108.81
684,"00:35:08,873","00:35:10,675","The problem is you keep amping this thing up,",0,0.0,,,,2108.87,2110.68
685,"00:35:10,741","00:35:13,077",getting that Mike Singletary look on his face.,1,3.7400000000002365,"#330, ","2112.35, ","2116.09, ",2110.74,2113.08
686,"00:35:13,144","00:35:15,880","Then by the time you walk out, doesn’t matter if you’re relaxed.",0,0.0,,,,2113.14,2115.88
687,"00:35:15,947","00:35:18,816","Mentally, the dog is walking through the tunnel at the Rose Bowl",1,6.199999999999818,"#331, ","2116.92, ","2123.12, ",2115.95,2118.82
688,"00:35:18,883","00:35:21,385","like, ‘This is what we play for!",0,0.0,,,,2118.88,2121.39
689,"00:35:22,420","00:35:25,089",Somebody hit somebody!’”,1,5.440000000000055,"#332, ","2123.98, ","2129.42, ",2122.42,2125.09
690,"00:35:25,156","00:35:28,059","[laughing, applauding]",0,0.0,,,,2125.16,2128.06
691,"00:35:29,260","00:35:34,365","Yeah, so I’m actually learning to control my temper because of a fucking pit bull.",1,1.0599999999999454,"#333, ","2135.06, ","2136.12, ",2129.26,2134.36
692,"00:35:36,234","00:35:39,237",So… I don’t know. My girl’s been bugging me lately.,1,1.2399999999997817,"#334, ","2138.32, ","2139.56, ",2136.23,2139.24
693,"00:35:39,303","00:35:42,573",She’s ready to settle down. I think I’m ready to settle down too.,1,0.6700000000000728,"#335, ","2141.74, ","2142.41, ",2139.3,2142.57
694,"00:35:42,640","00:35:45,276",I got the want. I know I been saying this shit for years.,1,2.1799999999998363,"#336, ","2143.98, ","2146.16, ",2142.64,2145.28
695,"00:35:46,377","00:35:47,879","I have been, you know? She’s great.",1,1.1499999999996362,"#337, ","2146.8, ","2147.95, ",2146.38,2147.88
696,"00:35:47,945","00:35:51,249",The only thing I don’t like is she’s really into reality TV.,2,8.319999999999709,"#338, #339, ","2148.59, 2152.26, ","2151.25, 2157.92, ",2147.95,2151.25
697,"00:35:52,650","00:35:54,485",She watches all those dumb shows.,0,0.0,,,,2152.65,2154.49
698,"00:35:54,552","00:35:57,054",Put ten whores in a house.,0,0.0,,,,2154.55,2157.05
699,"00:35:57,121","00:35:59,991",Somebody tries to find a wife. Right?,1,2.169999999999618,"#340, ","2158.76, ","2160.93, ",2157.12,2159.99
700,"00:36:00,057","00:36:03,327",She watches fat people cry about Fudgsicles.,1,1.3400000000001455,"#341, ","2162.93, ","2164.27, ",2160.06,2163.33
701,"00:36:04,395","00:36:07,798",Just blubbering their eyes out. “Sometimes I don’t even open the wrapper.,1,2.5700000000001637,"#342, ","2166.27, ","2168.84, ",2164.39,2167.8
702,"00:36:07,865","00:36:10,601","I just start eating, and then I get down to the stick,",1,8.559999999999945,"#343, ","2169.91, ","2178.47, ",2167.86,2170.6
703,"00:36:10,668","00:36:13,504",and I know I should stop ’cause it’s made out of wood.”,0,0.0,,,,2170.67,2173.5
704,"00:36:14,906","00:36:17,642",She sits there crying right along with ’em.,0,0.0,,,,2174.91,2177.64
705,"00:36:17,708","00:36:20,611","Ah, throw yourself in the river, you fat fuck!",1,0.9499999999998181,"#344, ","2180.53, ","2181.48, ",2177.71,2180.61
706,"00:36:22,213","00:36:24,482","Ah, she gets so mad at me.",1,1.3600000000001273,"#345, ","2184.19, ","2185.55, ",2182.21,2184.48
707,"00:36:24,549","00:36:27,485","Look, I don’t put on TV to cry. I like to be entertained.",1,3.4299999999998363,"#346, ","2186.46, ","2189.89, ",2184.55,2187.49
708,"00:36:27,552","00:36:31,756",I love when they fall on the treadmill and go flying into the drywall.,0,0.0,,,,2187.55,2191.76
709,"00:36:31,822","00:36:34,058",It’s like some modern-day medieval weapon.,1,1.9600000000000364,"#347, ","2193.12, ","2195.08, ",2191.82,2194.06
710,"00:36:34,125","00:36:35,626",I love it!,1,1.8600000000001273,"#348, ","2195.27, ","2197.13, ",2194.12,2195.63
711,"00:36:36,861","00:36:38,429",All those horrific shows.,1,1.449999999999818,"#349, ","2197.88, ","2199.33, ",2196.86,2198.43
712,"00:36:38,496","00:36:41,299","Biggest fights we have, she watches, uh, <i>Intervention</i>.",1,4.640000000000327,"#350, ","2200.89, ","2205.53, ",2198.5,2201.3
713,"00:36:41,365","00:36:43,000","-[woman] Yeah. -That’s, uh-- You like that?",0,0.0,,,,2201.36,2203.0
714,"00:36:43,067","00:36:48,339","“Oh, my God. It’s so awesome watching a family completely fall apart.”",1,0.9200000000000728,"#351, ","2209.63, ","2210.55, ",2203.07,2208.34
715,"00:36:48,406","00:36:51,242",[laughing] What is entertaining about that?,0,0.0,,,,2208.41,2211.24
716,"00:36:51,309","00:36:54,712","When they have that classic before picture, the pre-meth picture.",1,10.320000000000164,"#352, ","2213.89, ","2224.21, ",2211.31,2214.71
717,"00:36:54,779","00:36:58,115",“She was so beautiful. She was the prom queen.,0,0.0,,,,2214.78,2218.11
718,"00:36:58,182","00:36:59,884",Everybody loved her.”,0,0.0,,,,2218.18,2219.88
719,"00:36:59,951","00:37:02,086","Then they cut to her, like, laying in, like, a gutter.",0,0.0,,,,2219.95,2222.09
720,"00:37:02,153","00:37:05,756",“I’ll suck your dick. I’ll suck your dick.,1,0.6700000000000728,"#353, ","2225.64, ","2226.31, ",2222.15,2225.76
721,"00:37:05,823","00:37:07,725",I’ll suck your dick.”,2,1.9200000000000728,"#354, #355, ","2227.39, 2230.78, ","2228.31, 2231.78, ",2225.82,2227.72
722,"00:37:07,792","00:37:09,293",[laughs],0,0.0,,,,2227.79,2229.29
723,"00:37:10,895","00:37:12,663","No, we have these huge battles.",0,0.0,,,,2230.89,2232.66
724,"00:37:12,730","00:37:14,832",You know what the maddest she ever got at me was?,1,1.2100000000000364,"#356, ","2234.36, ","2235.57, ",2232.73,2234.83
725,"00:37:14,899","00:37:17,668",One time she was watching this show. It was a poor excuse for <i>The View</i>.,0,0.0,,,,2234.9,2237.67
726,"00:37:17,735","00:37:20,071","They started talking about domestic violence, right?",1,3.300000000000182,"#357, ","2237.95, ","2241.25, ",2237.74,2240.07
727,"00:37:20,137","00:37:23,307","For the nine millionth time this year, they’re talking about domestic violence.",0,0.0,,,,2240.14,2243.31
728,"00:37:23,374","00:37:26,777","Just in case, you know, you didn’t get the memo. You know?",1,2.6600000000003092,"#358, ","2245.35, ","2248.01, ",2243.37,2246.78
729,"00:37:26,844","00:37:28,980","Evidently, you know, just some people didn’t get it.",1,6.489999999999782,"#359, ","2249.05, ","2255.54, ",2246.84,2248.98
730,"00:37:29,046","00:37:33,718",It’s not okay to slam your wife’s head into the cupboard drawers,0,0.0,,,,2249.05,2253.72
731,"00:37:33,784","00:37:37,622","because she didn’t dry the can opener off properly, you know?",2,1.9099999999998545,"#360, #361, ","2256.82, 2258.75, ","2257.56, 2259.92, ",2253.78,2257.62
732,"00:37:39,223","00:37:41,826",“It’s gonna fuckin’ rust!” Right?,0,0.0,,,,2259.22,2261.83
733,"00:37:41,892","00:37:43,961",How do you not know not to do that shit?,1,3.0899999999996908,"#362, ","2262.9, ","2265.99, ",2261.89,2263.96
734,"00:37:44,028","00:37:46,364",Do they really have to keep talking about it?,0,0.0,,,,2264.03,2266.36
735,"00:37:46,430","00:37:48,332",Who-- It’s like wife beaters watching.,1,0.5900000000001455,"#363, ","2267.45, ","2268.04, ",2266.43,2268.33
736,"00:37:48,399","00:37:50,768",“Oh! Fuck! Ah!,1,4.210000000000036,"#364, ","2268.9, ","2273.11, ",2268.4,2270.77
737,"00:37:50,835","00:37:54,572","Now I get it. Upsy-daisy, sweetheart. Here we go.",0,0.0,,,,2270.84,2274.57
738,"00:37:54,639","00:37:56,874",There you go. Aw.”,0,0.0,,,,2274.64,2276.87
739,"00:37:59,610","00:38:02,513","So at the end of the hour, they come to the logical conclusion.",0,0.0,,,,2279.61,2282.51
740,"00:38:02,580","00:38:04,615","They’re like, “There is no reason to hit a woman.",1,3.450000000000273,"#365, ","2283.58, ","2287.03, ",2282.58,2284.61
741,"00:38:04,682","00:38:07,118",There is no reason to hit a woman.”,0,0.0,,,,2284.68,2287.12
742,"00:38:07,184","00:38:11,522","I was like, “Really? I could give you, like, 17 right off the top of my head.",2,7.1599999999998545,"#366, #367, ","2288.33, 2292.92, ","2291.5, 2296.91, ",2287.18,2291.52
743,"00:38:12,923","00:38:16,727","You could wake me from a drunken stupor, I could still give you, like, nine.”",0,0.0,,,,2292.92,2296.73
744,"00:38:17,695","00:38:22,099","Dude, there’s plenty of reasons to hit a woman. You just don’t do it.",1,2.7800000000002,"#368, ","2298.62, ","2301.4, ",2297.7,2302.1
745,"00:38:22,166","00:38:25,836",But to sit there and suggest that there’s no reason.,1,2.0300000000002,"#369, ","2302.87, ","2304.9, ",2302.17,2305.84
746,"00:38:27,305","00:38:30,541","Dude, the level of ego behind that statement.",1,3.619999999999891,"#370, ","2307.79, ","2311.41, ",2307.3,2310.54
747,"00:38:30,608","00:38:33,210","What, are you levitating above the rest of us?",1,11.519999999999982,"#371, ","2313.12, ","2324.64, ",2310.61,2313.21
748,"00:38:33,277","00:38:35,446",You’re never annoying?,0,0.0,,,,2313.28,2315.45
749,"00:38:37,014","00:38:38,549","Women, how many times have you thought",0,0.0,,,,2317.01,2318.55
750,"00:38:38,616","00:38:41,986",about slapping your fucking guy in the head this week?,0,0.0,,,,2318.62,2321.99
751,"00:38:43,621","00:38:45,356",-[woman] Every day! -There you go.,0,0.0,,,,2323.62,2325.36
752,"00:38:45,423","00:38:47,858",-[audience laughing] -Every day.,0,0.0,,,,2325.42,2327.86
753,"00:38:47,925","00:38:50,328","-[applauding] -You didn’t do it, right?",1,1.1700000000000728,"#372, ","2329.65, ","2330.82, ",2327.93,2330.33
754,"00:38:51,062","00:38:53,731","Oh, dude, it drives me nuts. “There’s no reason. There’s no reason.”",0,0.0,,,,2331.06,2333.73
755,"00:38:53,798","00:38:55,032",Really? No reason? How ’bout this?,0,0.0,,,,2333.8,2335.03
756,"00:38:55,099","00:38:57,234","You marry a girl, fall in love, buy her a house.",0,0.0,,,,2335.1,2337.23
757,"00:38:57,301","00:38:59,236","You go to work every day, paying off the house.",1,0.8099999999999454,"#373, ","2338.17, ","2338.98, ",2337.3,2339.24
758,"00:38:59,303","00:39:01,572","You come home one day, she’s banging the next-door neighbor,",2,6.820000000000164,"#374, #375, ","2339.43, 2341.3, ","2340.03, 2347.52, ",2339.3,2341.57
759,"00:39:01,639","00:39:04,575","hands you divorce papers, you gotta move out, sleep on a futon,",0,0.0,,,,2341.64,2344.57
760,"00:39:04,642","00:39:06,977",and still pay for that house that she’s gonna stay in.,0,0.0,,,,2344.64,2346.98
761,"00:39:07,044","00:39:08,779",No reason?,1,2.7199999999998,"#376, ","2347.8, ","2350.52, ",2347.04,2348.78
762,"00:39:10,314","00:39:11,816","I’m not saying you should do it,",1,1.5499999999997272,"#377, ","2350.78, ","2352.33, ",2350.31,2351.82
763,"00:39:11,882","00:39:16,220",but there’s plenty of fucking reasons in that arc of a story.,2,5.5,"#378, #379, ","2352.81, 2357.05, ","2355.6, 2359.76, ",2351.88,2356.22
764,"00:39:18,789","00:39:20,591","All right, that was a hypothetical.",1,0.7300000000000182,"#380, ","2360.47, ","2361.2, ",2358.79,2360.59
765,"00:39:22,360","00:39:26,197",You want an actual story? I’ll give you one. I’ll give you one.,1,1.5,"#381, ","2364.44, ","2365.94, ",2362.36,2366.2
766,"00:39:26,263","00:39:28,599","All right, I fucked up my foot playing drums,",0,0.0,,,,2366.26,2368.6
767,"00:39:28,666","00:39:31,736","trying to get my bass-drum foot as fast as John Bonham’s,",1,2.4699999999998,"#382, ","2369.51, ","2371.98, ",2368.67,2371.74
768,"00:39:31,802","00:39:33,704",’cause I figure that’s a good thing to focus on.,1,3.5399999999999636,"#383, ","2372.86, ","2376.4, ",2371.8,2373.7
769,"00:39:33,771","00:39:36,107","Forty-three years of age, never married, no kids.",0,0.0,,,,2373.77,2376.11
770,"00:39:36,173","00:39:38,476","I figure this is gonna lead me to the light, right?",0,0.0,,,,2376.17,2378.48
771,"00:39:38,542","00:39:40,444",This is what I need to do.,0,0.0,,,,2378.54,2380.44
772,"00:39:40,511","00:39:42,179",[applauding],0,0.0,,,,2380.51,2382.18
773,"00:39:42,246","00:39:45,049","So I don’t know what I did. I played for, like, an hour.",1,2.549999999999727,"#384, ","2384.34, ","2386.89, ",2382.25,2385.05
774,"00:39:45,116","00:39:47,284","Afterwards I felt like, literally, there was some midget",0,0.0,,,,2385.12,2387.28
775,"00:39:47,351","00:39:49,320","stabbing me in the bottom of my foot, right?",0,0.0,,,,2387.35,2389.32
776,"00:39:49,387","00:39:52,356",Like I had lightning coming out of the bottom of my foot.,1,3.2799999999997453,"#385, ","2390.05, ","2393.33, ",2389.39,2392.36
777,"00:39:52,423","00:39:54,892",I did the typical guy thing. “I’m not going to the hospital.,1,1.9699999999998,"#386, ","2394.86, ","2396.83, ",2392.42,2394.89
778,"00:39:54,959","00:39:57,461",I’ll sleep it off. It’ll be fine.” Right?,0,0.0,,,,2394.96,2397.46
779,"00:39:57,528","00:39:59,530","Next morning, I wake up, my foot’s even worse.",0,0.0,,,,2397.53,2399.53
780,"00:39:59,597","00:40:01,532",I gotta walk my crazy dog.,0,0.0,,,,2399.6,2401.53
781,"00:40:02,466","00:40:04,902",I can’t do it. My foot’s killing me. So I wake up my girl.,0,0.0,,,,2402.47,2404.9
782,"00:40:04,969","00:40:07,371","“Sweetheart, sweetheart. Can you do me a favor?",1,4.710000000000036,"#387, ","2407.11, ","2411.82, ",2404.97,2407.37
783,"00:40:07,438","00:40:10,374",Can you walk the dog for me? Can you just take the shift?,0,0.0,,,,2407.44,2410.37
784,"00:40:10,441","00:40:13,010",I’ll do your afternoon shift. Can you just do me this solid?”,0,0.0,,,,2410.44,2413.01
785,"00:40:13,077","00:40:17,047","She’s just like, “Oh! You know, I had a late night last night.",2,5.420000000000073,"#388, #389, ","2413.61, 2416.99, ","2415.91, 2420.11, ",2413.08,2417.05
786,"00:40:17,114","00:40:19,183",I’m tired. I have a big day.”,0,0.0,,,,2417.11,2419.18
787,"00:40:19,250","00:40:21,185","I just go, “Fuck it.”",1,1.6300000000001091,"#390, ","2421.87, ","2423.5, ",2419.25,2421.18
788,"00:40:22,520","00:40:26,090","She goes, “What do you mean, fuck it?” It’s like, “Why can’t you just say no?",2,9.050000000000182,"#391, #392, ","2423.9, 2425.95, ","2425.01, 2433.89, ",2422.52,2426.09
789,"00:40:26,157","00:40:29,860","Why do you always gotta waterboard me with, like, a 20-minute explanation",0,0.0,,,,2426.16,2429.86
790,"00:40:29,927","00:40:32,763",that eventually winds its way around to ‘Go fuck yourself’?,0,0.0,,,,2429.93,2432.76
791,"00:40:32,830","00:40:34,565",Just say no.”,0,0.0,,,,2432.83,2434.57
792,"00:40:34,632","00:40:37,134",So I’m just limping out of the room. “Whatever. Go back to bed.,1,1.050000000000182,"#393, ","2436.66, ","2437.71, ",2434.63,2437.13
793,"00:40:37,201","00:40:39,203","You got a big day, right?”",1,6.629999999999654,"#394, ","2438.26, ","2444.89, ",2437.2,2439.2
794,"00:40:40,504","00:40:42,706","Now I’m limping down the street. I got, like, Tourette’s.",0,0.0,,,,2440.5,2442.71
795,"00:40:42,773","00:40:44,442",“Fucking goddamn bullshit!”,0,0.0,,,,2442.77,2444.44
796,"00:40:44,508","00:40:48,512",Dog’s walking next to me. [growling],1,1.8600000000001273,"#395, ","2445.93, ","2447.79, ",2444.51,2448.51
797,"00:40:51,115","00:40:53,818","I gotta admit, I got a little childish. I did.",0,0.0,,,,2451.11,2453.82
798,"00:40:53,884","00:40:56,554",I got a little childish. I was just thinking about my relationship.,0,0.0,,,,2453.88,2456.55
799,"00:40:56,620","00:40:58,389","I’m like, “This is the relationship I’m in?",1,0.6799999999998363,"#396, ","2458.02, ","2458.7, ",2456.62,2458.39
800,"00:40:58,456","00:41:01,091","You’re just gonna do whatever the hell you wanna do, and fuck me?",1,1.4700000000002547,"#397, ","2460.66, ","2462.13, ",2458.46,2461.09
801,"00:41:01,158","00:41:03,093",Fine. I’m gonna do whatever the hell I wanna do.,0,0.0,,,,2461.16,2463.09
802,"00:41:03,160","00:41:06,564",I feel like listening to my iPod on full blast walking around the house.,1,0.6199999999998909,"#398, ","2464.15, ","2464.77, ",2463.16,2466.56
803,"00:41:06,630","00:41:07,998",That’s what I’m gonna do.”,1,1.4099999999998545,"#399, ","2466.98, ","2468.39, ",2466.63,2468.0
804,"00:41:08,065","00:41:09,767",So that’s what I did. Turned it all the way up.,1,4.160000000000309,"#400, ","2469.12, ","2473.28, ",2468.07,2469.77
805,"00:41:09,834","00:41:13,504",My whole plan was just to walk by her like I didn’t even know her.,0,0.0,,,,2469.83,2473.5
806,"00:41:13,571","00:41:15,940",That was it. She came down the hall. I just ghosted her.,1,3.8200000000001637,"#401, ","2475.83, ","2479.65, ",2473.57,2475.94
807,"00:41:16,006","00:41:17,875",Just walked right past her.,0,0.0,,,,2476.01,2477.88
808,"00:41:19,677","00:41:21,078",Just trying to piss her off.,0,0.0,,,,2479.68,2481.08
809,"00:41:21,145","00:41:23,714",I gotta tell you something. Worked like a charm.,1,0.6100000000001273,"#402, ","2482.71, ","2483.32, ",2481.14,2483.71
810,"00:41:23,781","00:41:25,583",Worked like a charm.,0,0.0,,,,2483.78,2485.58
811,"00:41:25,649","00:41:27,585","Yeah. Hung my coat up, turned around.",0,0.0,,,,2485.65,2487.59
812,"00:41:27,651","00:41:30,054","By the time I turned around, she was already yelling at me.",1,5.929999999999836,"#403, ","2489.3, ","2495.23, ",2487.65,2490.05
813,"00:41:30,120","00:41:33,424","But the music was so loud, not only could I not hear her,",0,0.0,,,,2490.12,2493.42
814,"00:41:33,491","00:41:37,661",it actually looked like she was singing the song that I was listening to.,0,0.0,,,,2493.49,2497.66
815,"00:41:37,728","00:41:40,698",Oh! It’s one of the highlights of the relationship.,0,0.0,,,,2497.73,2500.7
816,"00:41:40,764","00:41:42,566","I knew what she was saying. I was, “Whatever.",0,0.0,,,,2500.76,2502.57
817,"00:41:42,633","00:41:44,301",I don’t wanna talk about it. Leave me alone.,1,1.3800000000001091,"#404, ","2503.48, ","2504.86, ",2502.63,2504.3
818,"00:41:44,368","00:41:46,303","I’m going onto the computer, right?”",1,1.5599999999999454,"#405, ","2505.17, ","2506.73, ",2504.37,2506.3
819,"00:41:46,370","00:41:49,106","So I limp over and I sit down, and unbeknownst to me she’s like,",1,2.550000000000182,"#406, ","2508.21, ","2510.76, ",2506.37,2509.11
820,"00:41:49,173","00:41:50,841","“No, we’re gonna talk about this right now.”",0,0.0,,,,2509.17,2510.84
821,"00:41:50,908","00:41:53,644",Comes up-- Phoo! And slaps the headphones off my head.,1,1.2199999999998,"#407, ","2513.13, ","2514.35, ",2510.91,2513.64
822,"00:41:53,711","00:41:56,180",I got big ears. It fuckin’ hurt.,1,0.900000000000091,"#408, ","2515.94, ","2516.84, ",2513.71,2516.18
823,"00:41:57,047","00:41:59,416","I’m like, “Honey, leave me alone. I don’t wanna talk about it.”",1,1.4899999999997817,"#409, ","2517.94, ","2519.43, ",2517.05,2519.42
824,"00:41:59,483","00:42:01,585",Put the headphones back on. She comes right back up again.,1,2.8200000000001637,"#410, ","2520.58, ","2523.4, ",2519.48,2521.59
825,"00:42:01,652","00:42:03,287",Phoo! Slaps ’em off a little harder.,0,0.0,,,,2521.65,2523.29
826,"00:42:03,354","00:42:06,123","This time, they spin halfway around my head.",0,0.0,,,,2523.35,2526.12
827,"00:42:06,190","00:42:09,260",Caveman DNA starts coming up. Talking through my teeth.,0,0.0,,,,2526.19,2529.26
828,"00:42:09,326","00:42:12,329","“Honey, leave me alone. Don’t wanna talk about it.” Right?",1,10.66000000000031,"#411, ","2529.95, ","2540.61, ",2529.33,2532.33
829,"00:42:12,396","00:42:14,565",Put ’em on. Third time she comes up. Phoo!,0,0.0,,,,2532.4,2534.57
830,"00:42:14,632","00:42:17,601","Slaps ’em right across the room, and I snap.",0,0.0,,,,2534.63,2537.6
831,"00:42:17,668","00:42:20,771","I’m like, “Fine. You wanna have the fight, let’s fucking have the fight.”",0,0.0,,,,2537.67,2540.77
832,"00:42:20,838","00:42:23,674","She’s like, “We will discuss this later when you calm down.”",1,1.7400000000002365,"#412, ","2543.16, ","2544.9, ",2540.84,2543.67
833,"00:42:25,175","00:42:26,610",Oh! Right there!,1,1.25,"#413, ","2545.82, ","2547.07, ",2545.18,2546.61
834,"00:42:26,677","00:42:30,981",I wanted to roll her up in her yoga mat and stuff her behind the couch.,2,4.869999999999891,"#414, #415, ","2547.86, 2550.32, ","2549.04, 2554.01, ",2546.68,2550.98
835,"00:42:31,048","00:42:35,319",Just leave her there till she got thirsty. “Let me outta here. I have a spin class.,0,0.0,,,,2551.05,2555.32
836,"00:42:35,386","00:42:38,222",You’ve made your point. This is ridiculous.”,1,1.9400000000000546,"#416, ","2556.33, ","2558.27, ",2555.39,2558.22
837,"00:42:40,958","00:42:42,560","No, that’s the thing.",1,0.6700000000000728,"#417, ","2561.95, ","2562.62, ",2560.96,2562.56
838,"00:42:43,827","00:42:46,630","Really is. That’s the thing. I hate that, saying there’s no reason.",1,2.8299999999999272,"#418, ","2564.5, ","2567.33, ",2563.83,2566.63
839,"00:42:46,697","00:42:49,199","Obviously, I’m not saying to hit a woman, you know?",0,0.0,,,,2566.7,2569.2
840,"00:42:49,266","00:42:51,835","But saying there’s no reason, I think that’s crazy.",2,2.4600000000000364,"#419, #420, ","2569.32, 2570.88, ","2570.09, 2572.57, ",2569.27,2571.84
841,"00:42:53,837","00:42:56,607","When you say there’s no reason, that kills any sort of examination",1,0.9799999999995634,"#421, ","2576.01, ","2576.99, ",2573.84,2576.61
842,"00:42:56,674","00:42:59,510",as to how two people ended up at that place.,0,0.0,,,,2576.67,2579.51
843,"00:42:59,577","00:43:01,145","If you say there’s no reason, whoo--",0,0.0,,,,2579.58,2581.14
844,"00:43:01,211","00:43:03,681","you cut out the buildup, you’re just left with the act.",1,3.949999999999818,"#422, ","2582.09, ","2586.04, ",2581.21,2583.68
