,start_time,end_time,line,file_index,mean_pitch,max_pitch,min_pitch,range_pitch,std_pitch,internal_silence,mean_energy,min_energy,max_energy,range_energy,std_energy,POS_prop_ADJ,POS_prop_ADV,POS_prop_DET,POS_prop_NOUN,POS_prop_PROPN,POS_prop_VERB,alliteration,avg_neg,avg_obj,avg_pos,avg_word_len,disconnection,homogeneity,line_len,n_grams,plosive,repetition,rhyme,speaking_rate,tempo,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
520,"00:27:45,325","00:27:47,125","<i>That'll help get rid of the taste.""</i>",line_0520.wav,20.968067,99.324326,-1.0,100.324326,30.480825,0.6263888888888889,0.012482822,0.0011840833,0.03133523,0.030151147000000003,0.009079291,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,3.5,0.0,0.875,0.125,3.7142857142857135,0.7139386534690857,0.875,7.0,"['thatll_help', 'help_get', 'get_rid', 'rid_of', 'of_the', 'the_taste']",0.0,0.1507473886013031,3.5,3.8888888888889865,3.8888888888889865,1,8.200000000000045,"#207, ","1667.19, ","1675.39, ",1665.33,1667.12
521,"00:27:53,005","00:27:54,005",<i>[chuckles]</i>,line_0521.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.01892137,0.004324742,0.039556608,0.035231866,0.011850675,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,1673.01,1674.01
522,"00:27:54,885","00:27:57,685",<i>It's a great feeling when you get a woman</i> <i>you've been chasing for...</i>,line_0522.wav,19.747856,111.36363999999999,-1.0,112.36363999999999,32.682484,0.6903690369036903,0.011161775,0.0009282238,0.04427144,0.043343216,0.008017344000000001,0.09090909090909093,0.09090909090909093,0.18181818181818185,0.18181818181818185,0.0,0.4545454545454545,7.0,0.046875,0.828125,0.125,3.6,0.8013391494750977,0.9333333333333332,15.0,"['it_is', 'is_a', 'a_great', 'great_feeling', 'feeling_when', 'when_you', 'you_get', 'get_a', 'a_woman', 'woman_you', 'you_have', 'have_been', 'been_chasing', 'chasing_for']",0.0,0.17372465133666992,7.0,5.357142857142943,6.428571428571532,0,0.0,,,,1674.88,1677.68
523,"00:27:57,765","00:27:58,805",<i>miles.</i>,line_0523.wav,30.47076,76.5625,-1.0,77.5625,34.02382,0.5375302663438256,0.009394155,0.00039790446000000004,0.021810847999999997,0.021412944,0.0063546514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.9615384615384952,0.9615384615384952,2,4.349999999999909,"#208, #209, ","1678.7, 1683.05, ","1682.33, 1683.77, ",1677.77,1678.81
524,"00:28:04,085","00:28:05,565",<i>I thought it would be romantic</i>,line_0524.wav,21.293233999999998,60.911602,-1.0,61.911602,26.412996000000003,0.5806451612903226,0.016796721,0.001753709,0.053067163,0.051313452,0.011998046000000002,0.25,0.0,0.0,0.0,0.0,0.75,2.5,0.04166666666666666,0.875,0.08333333333333333,4.166666666666667,0.7767115235328674,0.8333333333333334,6.0,"['i_thought', 'thought_it', 'it_would', 'would_be', 'be_romantic']",0.0,0.2390771061182022,2.5,4.0540540540540055,5.405405405405339,0,0.0,,,,1684.09,1685.57
525,"00:28:05,645","00:28:08,205","<i>to take my girlfriend back</i> <i>to where we first met,</i>",line_0525.wav,27.255867,102.558136,-1.0,103.558136,37.374077,0.6296660117878192,0.011443944,0.0013249264999999999,0.033840499999999996,0.032515574,0.0075669875,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.2857142857142857,4.5,0.0,1.0,0.0,3.9,0.6988813877105713,0.9,10.0,"['to_take', 'take_my', 'my_girlfriend', 'girlfriend_back', 'back_to', 'to_where', 'where_we', 'we_first', 'first_met']",0.0,0.2426220178604126,4.5,3.906250000000084,4.296875000000092,1,1.0499999999999545,"#210, ","1688.02, ","1689.07, ",1685.64,1688.2
526,"00:28:08,285","00:28:09,245","<i>but she said,</i>",line_0526.wav,21.228415,76.034485,-1.0,77.034485,28.634729999999998,0.6106666666666667,0.014570567,0.00068203174,0.032130353,0.03144832,0.008663724,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.333333333333333,0.6422572731971741,0.6666666666666667,3.0,"['but_she', 'she_said']",0.0,0.4522819221019745,1.0,3.1250000000006217,3.1250000000006217,0,0.0,,,,1688.29,1689.24
527,"00:28:09,325","00:28:10,605","<i>""Don't make me go back there, Mr. Jimmy.</i>",line_0527.wav,53.23445,145.0658,-1.0,146.0658,56.040569999999995,0.42828685258964144,0.018331906000000002,0.000599993,0.053640887000000005,0.053040896,0.012859073,0.0,0.375,0.0,0.0,0.25,0.375,4.0,0.10416666666666667,0.8958333333333334,0.0,3.2222222222222223,0.7359992861747742,0.8888888888888888,9.0,"['do_not', 'not_make', 'make_me', 'me_go', 'go_back', 'back_there', 'there_mr', 'mr_jimmy']",0.0,0.13527135550975802,4.0,7.03125000000015,8.593750000000183,0,0.0,,,,1689.33,1690.61
528,"00:28:10,685","00:28:12,085","<i>I'll cook, I'll clean, I'll be better.""</i>",line_0528.wav,41.873546999999995,134.45122,-1.0,135.45122,35.634567,0.27807486631016043,0.021197531000000002,0.003933035,0.042430546,0.03849751,0.011403271999999999,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,4.5,0.03571428571428571,0.8214285714285714,0.14285714285714285,3.2,0.8211989402770996,0.9,10.0,"['i_will', 'will_cook', 'cook_i', 'i_will', 'will_clean', 'clean_i', 'i_will', 'will_be', 'be_better']",0.0,0.2780372500419617,4.5,7.142857142856679,7.857142857142347,1,7.3900000000001,"#211, ","1691.36, ","1698.75, ",1690.68,1692.09
529,"00:28:18,005","00:28:19,445",<i>I worry about that joke.</i>,line_0529.wav,22.479216,84.16031,-1.0,85.16031,29.904688,0.6013986013986014,0.013745641999999999,0.0039247987,0.041247703,0.037322905,0.008647694000000001,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.0,0.25,0.4375,0.3125,3.8,0.5955706238746643,0.8,5.0,"['i_worry', 'worry_about', 'about_that', 'that_joke']",0.0,0.38182732462883,2.0,3.472222222222639,4.861111111111693,0,0.0,,,,1698.01,1699.44
530,"00:28:19,525","00:28:20,965",<i>Is that just razy lacism?</i>,line_0530.wav,19.252270000000003,105.0,-1.0,106.0,33.943123,0.7145359019264448,0.01332354,0.002226493,0.03291265,0.030686157000000002,0.0076208776,0.2,0.2,0.2,0.2,0.0,0.2,2.0,0.0625,0.8125,0.125,4.0,0.7457587718963623,0.8,5.0,"['is_that', 'that_just', 'just_razy', 'razy_lacism']",0.0,-0.27419209480285645,2.0,3.472222222222639,2.0833333333335835,1,5.539999999999964,"#212, ","1700.68, ","1706.22, ",1699.53,1700.96
531,"00:28:26,085","00:28:27,445",<i>I didn't used to talk about sex at all.</i>,line_0531.wav,29.278121999999996,90.36885,-1.0,91.36885,30.333754,0.4742647058823529,0.01358828,0.0013263657000000002,0.043890852,0.042564485,0.010583028999999999,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.42857142857142855,4.5,0.10416666666666667,0.8125,0.08333333333333333,3.0,0.7237215638160706,0.9,10.0,"['i_did', 'did_not', 'not_used', 'used_to', 'to_talk', 'talk_about', 'about_sex', 'sex_at', 'at_all']",0.0,0.17913711071014404,4.5,7.352941176471129,8.088235294118242,0,0.0,,,,1706.09,1707.44
532,"00:28:27,525","00:28:28,845","<i>I was very repressed, very uptight.</i>",line_0532.wav,43.124959999999994,104.00944,-1.0,105.00943999999998,37.365466999999995,0.39005736137667296,0.013961353000000001,0.0018517085,0.038731236,0.03687953,0.009391484,0.4,0.4,0.0,0.0,0.0,0.2,2.5,0.2,0.55,0.25,4.666666666666667,0.5995321273803711,0.8333333333333334,6.0,"['i_was', 'was_very', 'very_repressed', 'repressed_very', 'very_uptight']",0.0,0.08728675544261932,2.5,4.5454545454547635,7.575757575757941,0,0.0,,,,1707.53,1708.85
533,"00:28:28,965","00:28:29,965",<i>Very British about the whole thing.</i>,line_0533.wav,28.1075,86.13280999999999,-1.0,87.13280999999999,35.322586,0.5891089108910891,0.01344144,0.0026389326000000003,0.025207828999999998,0.022568896,0.0066622286,0.4,0.2,0.2,0.2,0.0,0.0,2.5,0.0625,0.84375,0.09375,4.833333333333333,0.6845875382423401,0.8333333333333334,6.0,"['very_british', 'british_about', 'about_the', 'the_whole', 'whole_thing']",0.0,0.14616142213344574,2.5,6.0,9.0,0,0.0,,,,1708.96,1709.96
534,"00:28:30,045","00:28:32,125",<i>Now I'll talk to anyone about anything.</i>,line_0534.wav,38.322055999999996,108.08823400000001,-1.0,109.08823400000001,30.014961,0.32211538461538464,0.014865413999999999,0.001295482,0.04329222,0.04199674,0.009825936,0.0,0.2,0.0,0.4,0.0,0.4,3.5,0.0,1.0,0.0,4.125,0.8267111778259277,0.875,8.0,"['now_i', 'i_will', 'will_talk', 'talk_to', 'to_anyone', 'anyone_about', 'about_anything']",0.0,0.3457753360271454,3.5,3.8461538461539817,6.2500000000002185,0,0.0,,,,1710.05,1712.12
535,"00:28:32,205","00:28:33,045",<i>Here's an example.</i>,line_0535.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.015207668999999998,0.00073288917,0.040343027999999996,0.03961014,0.009365838000000001,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,4.666666666666667,0.5329380631446838,0.6666666666666667,3.0,"['heres_an', 'an_example']",0.0,0.04698294773697853,1.0,3.571428571427953,4.761904761903936,0,0.0,,,,1712.2,1713.05
536,"00:28:33,125","00:28:34,405",<i>Here's a detail from my life</i> <i>I don't mind sharing</i>,line_0536.wav,23.419907000000002,86.81102,-1.0,87.81102,34.089034999999996,0.658102766798419,0.013409993,0.00261652,0.023513995,0.020897474,0.0052140323,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,5.0,0.1875,0.7916666666666666,0.02083333333333333,3.5454545454545454,0.7205888032913208,0.9090909090909092,11.0,"['heres_a', 'a_detail', 'detail_from', 'from_my', 'my_life', 'life_i', 'i_do', 'do_not', 'not_mind', 'mind_sharing']",0.0,0.02208820730447769,5.0,8.593750000000183,9.375000000000199,0,0.0,,,,1713.12,1714.4
537,"00:28:34,485","00:28:35,685",<i>with the good people of Dublin.</i>,line_0537.wav,13.489685,83.52273000000001,-1.0,84.52273000000001,26.055964000000003,0.7594142259414226,0.00985718,0.0018686507000000002,0.033929124,0.032060474,0.006561329,0.25,0.0,0.25,0.25,0.25,0.0,2.5,0.0,0.625,0.375,4.166666666666667,0.7139386534690857,0.8333333333333334,6.0,"['with_the', 'the_good', 'good_people', 'people_of', 'of_dublin']",0.0,-0.01630615070462227,2.5,4.999999999999812,6.666666666666414,0,0.0,,,,1714.48,1715.68
538,"00:28:35,765","00:28:39,205","<i>My girlfriend can't have orgasms</i> <i>during intercourse,</i>",line_0538.wav,20.249502,118.54838600000001,-1.0,119.54838600000001,34.664177,0.6975894813732652,0.012721745,0.00040566482000000005,0.045580626,0.04517496,0.009604253,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.0,0.2857142857142857,3.5,0.10416666666666667,0.7916666666666666,0.10416666666666667,5.75,0.7567293047904968,0.875,8.0,"['my_girlfriend', 'girlfriend_can', 'can_not', 'not_have', 'have_orgasms', 'orgasms_during', 'during_intercourse']",0.0,0.15482859313488007,3.5,2.325581395348954,4.0697674418606695,0,0.0,,,,1715.77,1719.2
539,"00:28:39,285","00:28:40,965","<i>but it's not a problem, because I...</i>",line_0539.wav,47.766617,136.95653000000001,-1.0,137.95653000000001,39.670629999999996,0.3071104387291982,0.013298375,0.0018672182,0.04609159,0.04422437,0.009783335,0.0,0.25,0.25,0.25,0.0,0.25,3.5,0.4583333333333333,0.4583333333333333,0.08333333333333333,3.25,0.8851726055145264,0.875,8.0,"['but_it', 'it_is', 'is_not', 'not_a', 'a_problem', 'problem_because', 'because_i']",0.0,0.30590197443962097,3.5,4.7619047619052255,5.9523809523815325,0,0.0,,,,1719.29,1720.96
540,"00:28:41,485","00:28:42,365",<i>can.</i>,line_0540.wav,18.213755,92.64706,-1.0,93.64706,31.413788,0.7249283667621776,0.009802045,0.0008977377,0.034455616,0.033557877,0.009332318000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,[],0.0,1.0,0.0,1.1363636363634957,1.1363636363634957,1,3.3400000000001455,"#213, ","1721.87, ","1725.21, ",1721.48,1722.37
541,"00:28:45,325","00:28:47,045",<i>I gave my girlfriend an orgasm.</i>,line_0541.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.013282298,0.0017318722,0.044162843,0.04243097,0.009731105,0.2,0.0,0.2,0.4,0.0,0.2,2.5,0.04166666666666666,0.8333333333333334,0.125,4.166666666666667,0.5774793028831482,0.8333333333333334,6.0,"['i_gave', 'gave_my', 'my_girlfriend', 'girlfriend_an', 'an_orgasm']",0.0,0.17173363268375394,2.5,3.4883720930232003,5.232558139534801,0,0.0,,,,1725.33,1727.05
542,"00:28:47,125","00:28:49,325",<i>She spat it back in my face.</i>,line_0542.wav,15.068007999999999,116.05263500000001,-1.0,117.05263500000001,33.53604,0.7986191024165707,0.014225963500000001,0.00096488587,0.045685627,0.04472074,0.010943245,0.25,0.25,0.0,0.25,0.0,0.25,3.0,0.0,1.0,0.0,3.0,0.6513708233833313,0.8571428571428572,7.0,"['she_spat', 'spat_it', 'it_back', 'back_in', 'in_my', 'my_face']",0.0,0.07574433833360672,3.0,3.1818181818181164,3.1818181818181164,1,5.559999999999945,"#214, ","1729.23, ","1734.79, ",1727.12,1729.33
543,"00:28:54,645","00:28:55,885","<i>I was pretty into it actually, yeah.</i>",line_0543.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0119540775,0.0021371946,0.026763659,0.024626464,0.0068096580000000006,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,3.0,0.08333333333333333,0.4166666666666667,0.5,4.0,0.7677280306816101,0.8571428571428572,7.0,"['i_was', 'was_pretty', 'pretty_into', 'into_it', 'it_actually', 'actually_yeah']",0.0,0.21526046097278595,3.0,5.645161290322538,9.67741935483864,1,2.269999999999982,"#215, ","1736.09, ","1738.36, ",1734.64,1735.88
544,"00:28:57,725","00:29:00,285",<i>When my first girlfriend</i> <i>choked to death...</i>,line_0544.wav,25.571279999999998,100.22726999999999,-1.0,101.22726999999999,33.792553000000005,0.5788954635108481,0.011672208,0.00048368887,0.037181728,0.03669804,0.01103456,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,3.0,0.09375,0.8125,0.09375,4.857142857142857,0.6550338864326477,0.8571428571428572,7.0,"['when_my', 'my_first', 'first_girlfriend', 'girlfriend_choked', 'choked_to', 'to_death']",0.0,0.09397885203361513,3.0,2.7343749999998157,3.1249999999997886,1,1.5199999999999818,"#216, ","1740.95, ","1742.47, ",1737.72,1740.29
545,"00:29:01,725","00:29:03,165",<i>it was a terrible blow.</i>,line_0545.wav,31.113312,87.5,-1.0,88.5,32.70964,0.4833040421792619,0.011940272,0.0007146510000000001,0.040690947000000005,0.039976295,0.010965646,0.25,0.0,0.25,0.25,0.0,0.25,2.0,0.25,0.6666666666666666,0.08333333333333333,3.6,0.6300464272499084,0.8,5.0,"['it_was', 'was_a', 'a_terrible', 'terrible_blow']",0.0,0.29459336400032043,2.0,3.4722222222220904,4.861111111110927,1,2.9200000000000728,"#217, ","1743.07, ","1745.99, ",1741.72,1743.16
546,"00:29:05,525","00:29:07,205","<i>Yeah, I had to finish myself off.</i>",line_0546.wav,8.816633,87.5,-1.0,88.5,25.253466,0.8644578313253012,0.009707071999999999,0.0011961142,0.025678717,0.024482602000000003,0.007216465,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.875,0.125,3.571428571428572,0.6712600588798523,0.8571428571428572,7.0,"['yeah_i', 'i_had', 'had_to', 'to_finish', 'finish_myself', 'myself_off']",0.0,0.20248481631278992,3.0,4.166666666667074,5.357142857143379,1,2.4200000000000728,"#218, ","1747.31, ","1749.73, ",1745.53,1747.2
547,"00:29:09,645","00:29:10,925",<i>I was in bed with a girl recently.</i>,line_0547.wav,42.394356,117.91443999999998,-1.0,118.91443999999998,39.93209,0.42023346303501946,0.0140991565,0.0015921714000000002,0.047231115,0.045638945,0.010275578,0.0,0.2,0.2,0.4,0.0,0.2,3.5,0.03125,0.90625,0.0625,3.25,0.6381752490997314,0.875,8.0,"['i_was', 'was_in', 'in_bed', 'bed_with', 'with_a', 'a_girl', 'girl_recently']",0.0,0.19666926562786105,3.5,6.250000000000132,7.812500000000168,0,0.0,,,,1749.64,1750.92
548,"00:29:11,005","00:29:13,525","<i>She said to me,</i> <i>""I want tonight to be magical.""</i>",line_0548.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.010665673999999998,0.00031548587000000005,0.044004895,0.043689407,0.009236481,0.2,0.0,0.0,0.2,0.0,0.6,4.5,0.075,0.825,0.1,3.4,0.68646639585495,0.9,10.0,"['she_said', 'said_to', 'to_me', 'me_i', 'i_want', 'want_tonight', 'tonight_to', 'to_be', 'be_magical']",0.0,0.13418413698673248,4.5,3.968253968253997,5.158730158730196,1,0.9600000000000364,"#219, ","1751.79, ","1752.75, ",1751.01,1753.53
549,"00:29:14,085","00:29:15,085",<i>And it was.</i>,line_0549.wav,11.259116,78.19149,-1.0,79.19149,25.627466000000002,0.8106060606060606,0.008654575,0.0003655156,0.035891775,0.03552626,0.009618337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.625,0.25,2.6666666666666665,0.6300464272499084,0.6666666666666667,3.0,"['and_it', 'it_was']",0.0,0.468658983707428,1.0,3.0,3.0,0,0.0,,,,1754.09,1755.09
550,"00:29:15,605","00:29:16,725",<i>After I fucked her...</i>,line_0550.wav,6.8270493000000005,77.0979,-1.0,78.0979,21.884211999999998,0.8863636363636364,0.006291690999999999,0.00045587122000000004,0.027326845,0.026870973,0.006915721,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.125,0.5,0.375,3.75,0.52513188123703,0.75,4.0,"['after_i', 'i_fucked', 'fucked_her']",0.0,0.2376963198184967,1.5,3.57142857142892,4.4642857142861505,0,0.0,,,,1755.61,1756.72
551,"00:29:17,685","00:29:18,685",<i>[whispers] I disappeared.</i>,line_0551.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0080705965,0.0007102303,0.030041943999999998,0.029331714,0.007359390600000001,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,6.0,0.2509226202964783,0.5,2.0,['i_disappeared'],0.0,0.2509226202964783,0.5,2.0,4.0,1,3.0799999999999272,"#220, ","1758.44, ","1761.52, ",1757.68,1758.68
552,"00:29:22,925","00:29:25,005","<i>My girlfriend used to smoke after sex,</i>",line_0552.wav,30.943094,100.22726999999999,-1.0,101.22726999999999,31.47428,0.4573829531812725,0.014319638999999999,0.0017303430999999999,0.03954761,0.03781727,0.0093844915,0.2,0.0,0.0,0.4,0.0,0.4,3.0,0.0,1.0,0.0,4.428571428571429,0.5235591530799866,0.8571428571428572,7.0,"['my_girlfriend', 'girlfriend_used', 'used_to', 'to_smoke', 'smoke_after', 'after_sex']",0.0,0.14259472489356995,3.0,3.3653846153843654,4.326923076922754,0,0.0,,,,1762.92,1765.01
553,"00:29:25,085","00:29:27,645",<i>so we started using lubricant.</i>,line_0553.wav,13.197435999999998,86.13280999999999,-1.0,87.13280999999999,26.720768,0.7777777777777778,0.0068519157,0.00026921014,0.023726445,0.023457235,0.0043616933,0.0,0.25,0.0,0.25,0.0,0.5,2.0,0.0,0.875,0.125,5.0,0.7214870452880859,0.8,5.0,"['so_we', 'we_started', 'started_using', 'using_lubricant']",0.0,0.03181222081184387,2.0,1.9531250000000415,3.515625000000075,2,7.100000000000136,"#221, #222, ","1767.31, 1773.52, ","1773.23, 1774.7, ",1765.09,1767.64
554,"00:29:34,205","00:29:36,405","<i>Have you all had the classic</i> <i>bar room conversation,</i>",line_0554.wav,24.998114,148.98648,-1.0,149.98648,42.8801,0.7209567198177677,0.013953601000000001,0.0021635678,0.039684147,0.03752058,0.009566144,0.125,0.0,0.25,0.375,0.0,0.25,4.0,0.02083333333333333,0.8125,0.16666666666666666,4.666666666666667,0.7974204421043396,0.8888888888888888,9.0,"['have_you', 'you_all', 'all_had', 'had_the', 'the_classic', 'classic_bar', 'bar_room', 'room_conversation']",0.0,0.18914715945720675,4.0,4.090909090909007,5.9090909090907875,0,0.0,,,,1774.2,1776.4
555,"00:29:36,485","00:29:38,205","<i>if you had to sleep with a man,</i> <i>who would it be?</i>",line_0555.wav,8.08724,117.28723000000001,-1.0,118.28723000000001,26.00283,0.890190336749634,0.012937717,0.0007071253,0.029274825,0.0285677,0.0077353325,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,5.5,0.05,0.85,0.1,2.9166666666666665,0.782126247882843,0.9166666666666666,12.0,"['if_you', 'you_had', 'had_to', 'to_sleep', 'sleep_with', 'with_a', 'a_man', 'man_who', 'who_would', 'would_it', 'it_be']",0.0,0.27880173921585083,5.5,6.9767441860464015,6.9767441860464015,0,0.0,,,,1776.48,1778.2
556,"00:29:38,285","00:29:40,405","<i>Classic heterosexual male,</i> <i>bar room conversation.</i>",line_0556.wav,34.153362,94.23076999999999,-1.0,95.23076999999999,39.41554,0.5488095238095239,0.014268853,0.0008028627499999999,0.038136154,0.03733329,0.009287491,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,2.5,0.02083333333333333,0.8958333333333334,0.08333333333333333,7.0,0.5771670937538147,0.8333333333333334,6.0,"['classic_heterosexual', 'heterosexual_male', 'male_bar', 'bar_room', 'room_conversation']",0.0,0.1051015481352806,2.5,2.8301886792454285,7.075471698113573,0,0.0,,,,1778.29,1780.4
557,"00:29:40,485","00:29:41,325",<i>Have you had it?</i>,line_0557.wav,3.2962267,57.421875,-1.0,58.421875,14.984922000000001,0.9240121580547112,0.01211607,0.0007193798700000001,0.033352446,0.032633066,0.009126535,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.75,0.25,3.0,0.7974204421043396,0.75,4.0,"['have_you', 'you_had', 'had_it']",0.0,0.3876134753227234,1.5,4.761904761903936,4.761904761903936,0,0.0,,,,1780.48,1781.33
558,"00:29:42,125","00:29:43,645",<i>No? You haven't? Okay.</i>,line_0558.wav,21.085182,123.8764,-1.0,124.8764,36.54303,0.7034596375617792,0.014974752,0.0011709871,0.04948167,0.048310686,0.0134373475,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,2.0,0.20833333333333331,0.5833333333333334,0.20833333333333331,3.2,0.7567293047904968,0.8,5.0,"['no_you', 'you_have', 'have_not', 'not_okay']",0.0,0.433957576751709,2.0,3.2894736842105656,3.947368421052679,0,0.0,,,,1782.12,1783.64
559,"00:29:43,725","00:29:45,525","<i>Well, forewarned is forearmed.</i>",line_0559.wav,32.621685,107.03883,-1.0,108.03883,37.969276,0.5388888888888889,0.012576986,0.0009069507,0.039218668,0.038311716,0.009051586,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.5,0.0625,0.8125,0.125,6.25,0.6479489803314209,0.75,4.0,"['well_forewarned', 'forewarned_is', 'is_forearmed']",0.0,-0.056802496314048774,1.5,2.2222222222219976,2.2222222222219976,0,0.0,,,,1783.72,1785.53
560,"00:29:45,605","00:29:47,725",<i>I'll tell you how the conversation</i> <i>is meant to go.</i>,line_0560.wav,10.409018,84.80769000000001,-1.0,85.80769000000001,24.548553,0.8126491646778043,0.012439816000000001,0.0008828442,0.03661957,0.035736725,0.00823636,0.0,0.125,0.125,0.125,0.0,0.625,5.0,0.02083333333333333,0.9375,0.04166666666666666,3.727272727272727,0.7712814807891846,0.9090909090909092,11.0,"['i_will', 'will_tell', 'tell_you', 'you_how', 'how_the', 'the_conversation', 'conversation_is', 'is_meant', 'meant_to', 'to_go']",0.0,0.2685917913913727,5.0,5.188679245283286,6.6037735849059995,0,0.0,,,,1785.61,1787.72
561,"00:29:47,805","00:29:49,445","<i>If you had to sleep with a man,</i> <i>who would it be?</i>",line_0561.wav,27.670938,86.13280999999999,-1.0,87.13280999999999,31.302362,0.5178849144634525,0.015998298,0.0006769097,0.037940834,0.037263922000000005,0.010566764,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,5.5,0.05,0.85,0.1,2.9166666666666665,0.782126247882843,0.9166666666666666,12.0,"['if_you', 'you_had', 'had_to', 'to_sleep', 'sleep_with', 'with_a', 'a_man', 'man_who', 'who_would', 'would_it', 'it_be']",0.0,0.27880173921585083,5.5,7.317073170732275,7.317073170732275,0,0.0,,,,1787.81,1789.44
562,"00:29:49,525","00:29:50,445",<i>[man] Johnny Depp.</i>,line_0562.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0027980143,0.0005724757,0.005948726999999999,0.0053762514,0.0014750229000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,5.0,0.7283878326416016,0.5,2.0,['johnny_depp'],0.0,0.7283878326416016,0.5,2.1739130434786262,3.260869565217939,1,3.0599999999999454,"#223, ","1789.98, ","1793.04, ",1789.53,1790.44
563,"00:29:50,525","00:29:52,765","<i>Johnny Depp, you'd go with. Johnny Depp.</i>",line_0563.wav,27.469642999999998,123.8764,-1.0,124.8764,30.884563,0.4971815107102593,0.017034103999999998,0.004856433,0.044982817,0.040126383,0.01022253,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,3.5,0.0,1.0,0.0,4.25,0.7283878326416016,0.875,8.0,"['johnny_depp', 'depp_you', 'you_would', 'would_go', 'go_with', 'with_johnny', 'johnny_depp']",0.0,-0.07084444165229797,3.5,3.5714285714285565,4.464285714285696,0,0.0,,,,1790.53,1792.77
564,"00:29:52,845","00:29:55,565","<i>Pirates Of The Caribbean,</i> <span style=""style1"">gorgeous Johnny Depp.</i>",line_0564.wav,42.961754,104.00944,-1.0,105.00943999999998,34.570965,0.3410351201478743,0.014446263,0.0007701909,0.040803965,0.040033772999999995,0.01002732,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,3.0,0.0,0.625,0.375,5.571428571428571,0.7283878326416016,0.8571428571428572,7.0,"['pirates_of', 'of_the', 'the_caribbean', 'caribbean_gorgeous', 'gorgeous_johnny', 'johnny_depp']",0.0,-0.06331850588321686,3.0,2.5735294117646803,4.779411764705833,1,1.0499999999999545,"#224, ","1793.91, ","1794.96, ",1792.85,1795.57
565,"00:29:55,645","00:29:57,045",<i>That's not how the conversation's</i> <i>meant to go.</i>,line_0565.wav,36.16942,107.03883,-1.0,108.03883,31.605452000000003,0.3803571428571429,0.0152187655,0.0019817573,0.0327077,0.030725941,0.008642747,0.0,0.25,0.25,0.125,0.0,0.375,4.0,0.15,0.8,0.05,4.111111111111111,0.7747393846511841,0.8888888888888888,9.0,"['that_is', 'is_not', 'not_how', 'how_the', 'the_conversations', 'conversations_meant', 'meant_to', 'to_go']",0.0,0.13587084412574768,4.0,6.428571428571012,8.571428571428015,0,0.0,,,,1795.64,1797.05
