,filename,laughs,start,end,threshold,duration
1,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_1.wav,118.67,125.32,0.3,0.7
2,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_2.wav,126.06,129.79,0.3,0.7
3,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_3.wav,130.28,131.57,0.3,0.7
4,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_4.wav,132.68,176.37,0.3,0.7
5,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_5.wav,177.27,191.77,0.3,0.7
6,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_6.wav,192.49,230.13,0.3,0.7
7,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_7.wav,230.85,245.64,0.3,0.7
8,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_8.wav,247.27,249.37,0.3,0.7
9,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_9.wav,250.07,265.55,0.3,0.7
10,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_10.wav,266.24,271.11,0.3,0.7
11,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_11.wav,271.7,273.65,0.3,0.7
12,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_12.wav,273.96,336.98,0.3,0.7
13,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_13.wav,338.81,431.05,0.3,0.7
14,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_14.wav,431.13,438.18,0.3,0.7
15,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_15.wav,438.54,452.08,0.3,0.7
16,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_16.wav,452.8,461.9,0.3,0.7
17,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_17.wav,463.07,464.82,0.3,0.7
18,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_18.wav,466.08,477.95,0.3,0.7
19,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_19.wav,478.67,482.72,0.3,0.7
20,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_20.wav,483.57,484.49,0.3,0.7
21,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_21.wav,484.75,505.52,0.3,0.7
22,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_22.wav,506.24,514.11,0.3,0.7
23,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_23.wav,514.54,516.42,0.3,0.7
24,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_24.wav,517.21,522.69,0.3,0.7
25,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_25.wav,523.3,537.4,0.3,0.7
26,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_26.wav,538.74,556.73,0.3,0.7
27,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_27.wav,558.08,573.14,0.3,0.7
28,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_28.wav,574.23,580.37,0.3,0.7
29,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_29.wav,581.18,644.42,0.3,0.7
30,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_30.wav,645.56,662.81,0.3,0.7
31,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_31.wav,663.75,682.45,0.3,0.7
32,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_32.wav,683.5,685.47,0.3,0.7
33,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_33.wav,687.21,688.66,0.3,0.7
34,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_34.wav,693.03,698.29,0.3,0.7
35,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_35.wav,699.15,704.96,0.3,0.7
36,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_36.wav,705.2,735.1,0.3,0.7
37,Chris.DElia.Incorrigible..2015-music.wav,/laughs/laugh_37.wav,735.99,749.83,0.3,0.7
