,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
767,"00:38:24,960","00:38:27,640","<i>And if being near a nut kills you,</i>",0,0.0,,,,2304.96,2307.64
768,"00:38:27,720","00:38:30,920",<i>do we really want that in the gene pool? </i> <i>I mean...</i>,1,3.569999999999709,"#342, ","2309.26, ","2312.83, ",2307.72,2310.92
769,"00:38:31,760","00:38:33,280",<i>I never wanted nuts more.</i>,0,0.0,,,,2311.76,2313.28
770,"00:38:33,360","00:38:37,120",<i>I felt she was infringing </i> <i>on my human right to eat nuts.</i>,1,1.8299999999999272,"#343, ","2316.02, ","2317.85, ",2313.36,2317.12
771,"00:38:38,120","00:38:40,720","<i>And this is how spoiled I am, okay?</i>",0,0.0,,,,2318.12,2320.72
772,"00:38:40,800","00:38:42,280",<i>I actually had this thought.</i>,0,0.0,,,,2320.8,2322.28
773,"00:38:42,360","00:38:45,600","<i>I thought, ""Oh, I wish </i> <i>I'd brought my own nuts on.""</i>",1,2.5399999999999636,"#344, ","2325.54, ","2328.08, ",2322.36,2325.6
774,"00:38:45,680","00:38:46,520",<i>Right?.</i>,0,0.0,,,,2325.68,2326.52
775,"00:38:47,800","00:38:50,600","<i>I thought for a second,</i> <i>but that wouldn't work.</i>",0,0.0,,,,2327.8,2330.6
776,"00:38:50,680","00:38:54,280","<i>She'd get on and start blowing up </i> <i>like a frog, right?</i>",1,4.299999999999727,"#345, ","2333.8, ","2338.1, ",2330.68,2334.28
777,"00:38:54,360","00:38:55,440",<i>Like that...</i>,0,0.0,,,,2334.36,2335.44
778,"00:38:56,640","00:38:58,200",<i>And... die.</i>,0,0.0,,,,2336.64,2338.2
779,"00:38:58,800","00:39:01,680","<i>And someone would go, </i> <i>""Ricky Gervais brought his own nuts on.""</i>",1,3.3400000000001455,"#346, ","2340.94, ","2344.28, ",2338.8,2341.68
780,"00:39:02,160","00:39:03,360","<i>You know, right?</i>",0,0.0,,,,2342.16,2343.36
781,"00:39:03,440","00:39:05,640",<i>So I don't take my own nuts on.</i>,0,0.0,,,,2343.44,2345.64
782,"00:39:05,720","00:39:07,080","<i>Now, before I fly,</i>",1,0.9499999999998181,"#347, ","2346.19, ","2347.14, ",2345.72,2347.08
783,"00:39:07,160","00:39:10,440","<i>I have a shower, </i> <i>and then I rub myself all over...</i>",1,3.4899999999997817,"#348, ","2350.32, ","2353.81, ",2347.16,2350.44
784,"00:39:10,520","00:39:12,960",<i>in nuts... just in case.</i>,0,0.0,,,,2350.52,2352.96
785,"00:39:13,040","00:39:15,280","<i>Then I go, ""Can I have any nuts?""</i>",0,0.0,,,,2353.04,2355.28
786,"00:39:15,360","00:39:17,520","<i>They go, ""No, sorry, this lady would die.""</i>",0,0.0,,,,2355.36,2357.52
787,"00:39:17,600","00:39:19,000","<i>""Yeah, not a problem.""</i>",0,0.0,,,,2357.6,2359.0
788,"00:39:19,080","00:39:22,640","<i>Lady gets on, sits down, </i> <i>starts blowing up like a frog...</i>",1,1.5299999999997453,"#349, ","2362.32, ","2363.85, ",2359.08,2362.64
789,"00:39:24,160","00:39:26,640","<i>I go, ""What's the matter?"" </i> <i>I touch her all over.</i>",1,8.419999999999618,"#350, ","2364.82, ","2373.24, ",2364.16,2366.64
790,"00:39:31,800","00:39:36,000","<i>""What's the matter?""</i> <i>She goes, ""Nuts!"" Right? And dies.</i>",1,2.0599999999999454,"#351, ","2374.38, ","2376.44, ",2371.8,2376.0
791,"00:39:36,080","00:39:38,440","<i>And I go, ""Who's been eating nuts?""</i>",1,7.669999999999618,"#352, ","2377.55, ","2385.22, ",2376.08,2378.44
792,"00:39:41,080","00:39:42,600",<i>I get off scot-free.</i>,0,0.0,,,,2381.08,2382.6
793,"00:39:43,520","00:39:46,160","<i>So I got to America, </i> <i>I went on a chat show.</i>",0,0.0,,,,2383.52,2386.16
794,"00:39:46,240","00:39:48,440","<i>Tonight Show </i><span style=""span"">with Jimmy Fallon.</i>",0,0.0,,,,2386.24,2388.44
795,"00:39:48,520","00:39:51,440","<i>And I told that story, the whole thing.</i>",0,0.0,,,,2388.52,2391.44
796,"00:39:51,520","00:39:54,440","<i>It went well, audience laughed. Great. </i> <i>Went out.</i>",0,0.0,,,,2391.52,2394.44
797,"00:39:54,520","00:39:56,400","<i>Next day on Twitter, outrage.</i>",0,0.0,,,,2394.52,2396.4
798,"00:39:56,480","00:40:00,400","<i>By ""outrage"", I mean one person going, </i> <i>""How dare you?""</i>",0,0.0,,,,2396.48,2400.4
799,"00:40:00,480","00:40:05,840","<i>This woman goes, ""I saw you on Jimmy </i> <i>Fallon, making fun of nut allergies.</i>",2,1.7599999999997635,"#353, #354, ","2400.75, 2402.78, ","2401.35, 2403.94, ",2400.48,2405.84
800,"00:40:05,920","00:40:08,440","<i>My daughter's nut-intolerant. </i> <i>How dare you?""</i>",0,0.0,,,,2405.92,2408.44
801,"00:40:08,680","00:40:10,240","<i>I go, ""Who is this woman?""</i>",1,0.900000000000091,"#355, ","2409.46, ","2410.36, ",2408.68,2410.24
802,"00:40:10,320","00:40:14,120",<i>She's tweeted 15 times. </i> <i>She starts @-ing NBC and Jimmy Fallon.</i>,0,0.0,,,,2410.32,2414.12
803,"00:40:14,200","00:40:16,440","<i>I go, ""What's this? </i> <i>How many followers?</i>",1,0.5300000000002001,"#356, ","2414.56, ","2415.09, ",2414.2,2416.44
804,"00:40:16,520","00:40:17,840","<i>Twenty-three. Ignore it.""</i>",1,1.9400000000000546,"#357, ","2417.66, ","2419.6, ",2416.52,2417.84
805,"00:40:19,240","00:40:23,240","<i>You know when you're being told off,</i> <i>and they use your own words against you,</i>",0,0.0,,,,2419.24,2423.24
806,"00:40:23,320","00:40:26,200","<i>like a teacher going, </i> <i>""So, you find so and so funny?""</i>",0,0.0,,,,2423.32,2426.2
807,"00:40:26,280","00:40:28,320","<i>And cause the teacher's really angry,</i>",0,0.0,,,,2426.28,2428.32
808,"00:40:28,400","00:40:31,200","<i>yes, you do find that thing funny,</i> <i>whatever...</i>",1,1.1899999999995998,"#358, ","2430.55, ","2431.74, ",2428.4,2431.2
809,"00:40:31,280","00:40:32,640",<i>She said...</i>,0,0.0,,,,2431.28,2432.64
810,"00:40:32,720","00:40:35,800","<i>""Would you find it funny if my daughter</i> <i>blew up like a frog?""</i>",1,4.859999999999673,"#359, ","2435.84, ","2440.7, ",2432.72,2435.8
811,"00:40:38,320","00:40:39,200",<i>Yeah.</i>,0,0.0,,,,2438.32,2439.2
812,"00:40:39,720","00:40:42,000","<i>Yeah, you saying that... Yes.</i>",1,1.349999999999909,"#360, ","2441.92, ","2443.27, ",2439.72,2442.0
813,"00:40:42,640","00:40:45,800","<i>If you said that at the funeral, </i> <i>I would, yeah...</i>",1,2.480000000000018,"#361, ","2444.66, ","2447.14, ",2442.64,2445.8
814,"00:40:46,400","00:40:49,000","<i>So, someone else gets involved.</i>",0,0.0,,,,2446.4,2449.0
815,"00:40:49,080","00:40:51,600","<i>Ohio Moms Against Nuts, right?</i>",1,1.9800000000000182,"#362, ","2451.63, ","2453.61, ",2449.08,2451.6
816,"00:40:51,680","00:40:55,280","<i>And she does a blog, </i> <i>and they're talking to each other,</i>",0,0.0,,,,2451.68,2455.28
817,"00:40:55,360","00:40:59,000",<i>and she puts me in her blog</i> <i>about how disgusting I am.</i>,0,0.0,,,,2455.36,2459.0
818,"00:40:59,080","00:41:02,920","<i>One filmed her little girl,</i> <i>put it on YouTube, and sent me it.</i>",0,0.0,,,,2459.08,2462.92
819,"00:41:03,000","00:41:05,760","<i>I opened it. </i> <i>Sweet little girl, seven years old.</i>",0,0.0,,,,2463.0,2465.76
820,"00:41:05,840","00:41:09,800","<i>And she went, ""Dear Mr. Gervais,</i> <i>I have a fatal nut allergy.""</i>",0,0.0,,,,2465.84,2469.8
821,"00:41:09,880","00:41:10,720",<i>Delete.</i>,1,4.549999999999727,"#363, ","2470.42, ","2474.97, ",2469.88,2470.72
822,"00:41:13,720","00:41:15,600","<i>Not my problem, right?</i>",1,1.8299999999999272,"#364, ","2475.25, ","2477.08, ",2473.72,2475.6
823,"00:41:16,960","00:41:19,600",<i>Ignore. Ignore. Ignore. Right?</i>,1,1.2799999999997453,"#365, ","2479.07, ","2480.35, ",2476.96,2479.6
824,"00:41:19,680","00:41:22,760",<i>But then one of them said something</i> <i>that reeled me in.</i>,0,0.0,,,,2479.68,2482.76
825,"00:41:22,840","00:41:25,400",<i>Just cause I'm this </i> <i>self-confessed Twitter police.</i>,1,1.1700000000000728,"#366, ","2483.43, ","2484.6, ",2482.84,2485.4
826,"00:41:26,040","00:41:30,000","<i>I try and explain to someone every day</i> <i>what freedom of speech means,</i>",0,0.0,,,,2486.04,2490.0
827,"00:41:30,080","00:41:32,240","<i>particularly in the context of comedy,</i>",0,0.0,,,,2490.08,2492.24
828,"00:41:32,320","00:41:34,040",<i>and in the context of a joke.</i>,0,0.0,,,,2492.32,2494.04
829,"00:41:34,120","00:41:37,600","<i>A joke about a bad thing</i> <i> isn't as bad as the bad thing,</i>",0,0.0,,,,2494.12,2497.6
830,"00:41:37,680","00:41:39,640",<i>or necessarily condoning the bad thing.</i>,0,0.0,,,,2497.68,2499.64
831,"00:41:39,720","00:41:41,320",<i>It could be anti the bad thing.</i>,0,0.0,,,,2499.72,2501.32
832,"00:41:41,400","00:41:43,440",<i>It depends on the actual joke.</i>,0,0.0,,,,2501.4,2503.44
833,"00:41:43,520","00:41:44,840",<i>And this woman said...</i>,1,0.7399999999997817,"#367, ","2504.92, ","2505.66, ",2503.52,2504.84
834,"00:41:45,400","00:41:48,000","<i>""You should never make jokes</i> <i>about food allergies.""</i>",1,2.1599999999998545,"#368, ","2508.4, ","2510.56, ",2505.4,2508.0
835,"00:41:50,040","00:41:52,080","<i>I should have left it, right?</i>",1,3.6099999999996726,"#369, ","2511.07, ","2514.68, ",2510.04,2512.08
836,"00:41:53,880","00:41:57,240","<i>I sent back, ""I make jokes </i> <i>about AIDS, cancer,</i>",0,0.0,,,,2513.88,2517.24
837,"00:41:57,320","00:41:59,240","<i>famine, and the Holocaust.</i>",1,2.3899999999998727,"#370, ","2518.88, ","2521.27, ",2517.32,2519.24
838,"00:41:59,320","00:42:03,000","<i>And you're telling me I should never</i> <i>joke about food allergies?""</i>",1,2.1799999999998363,"#371, ","2522.77, ","2524.95, ",2519.32,2523.0
839,"00:42:04,280","00:42:07,840","<i>She sent back, ""Yes, but the Holocaust </i> <i>didn't kill children.""</i>",1,6.789999999999964,"#372, ","2527.66, ","2534.45, ",2524.28,2527.84
840,"00:42:07,920","00:42:08,880",<i>Well...</i>,0,0.0,,,,2527.92,2528.88
841,"00:42:11,400","00:42:12,680","<i>it did, didn't it?</i>",0,0.0,,,,2531.4,2532.68
842,"00:42:14,160","00:42:16,120","<i>It was horrible, the Holocaust.</i>",1,0.9700000000002547,"#373, ","2535.56, ","2536.53, ",2534.16,2536.12
843,"00:42:16,200","00:42:18,560",<i>Some would say as bad as food allergies.</i>,1,3.9200000000000728,"#374, ","2537.89, ","2541.81, ",2536.2,2538.56
844,"00:42:22,320","00:42:24,560","<i>""Didn't kill children..."" Jesus.</i>",1,3.6400000000003274,"#375, ","2543.14, ","2546.78, ",2542.32,2544.56
845,"00:42:26,880","00:42:28,120",<i>It did kill children.</i>,0,0.0,,,,2546.88,2548.12
846,"00:42:28,200","00:42:30,960","<i>Hitler killed 12 million people,</i> <i>many of them children.</i>",1,0.6999999999998181,"#376, ","2551.28, ","2551.98, ",2548.2,2550.96
847,"00:42:31,640","00:42:34,480","<i>I have to say, Hitler,</i> <i>you couldn't make him up.</i>",0,0.0,,,,2551.64,2554.48
848,"00:42:34,560","00:42:37,200",<i>The worst human being</i> <i>to walk the face of the Earth.</i>,0,0.0,,,,2554.56,2557.2
849,"00:42:37,280","00:42:38,600",<i>He is a crazy...</i>,0,0.0,,,,2557.28,2558.6
850,"00:42:38,920","00:42:39,840","<i>evil,</i>",0,0.0,,,,2558.92,2559.84
851,"00:42:40,240","00:42:41,240","<i>racist,</i>",0,0.0,,,,2560.24,2561.24
852,"00:42:41,320","00:42:43,640",<i>narcissistic serial killer.</i>,2,1.6900000000000546,"#377, #378, ","2561.7, 2563.63, ","2562.68, 2564.34, ",2561.32,2563.64
853,"00:42:43,720","00:42:45,120",<i>Just terrible.</i>,0,0.0,,,,2563.72,2565.12
854,"00:42:45,920","00:42:46,800",<i>But...</i>,1,2.6400000000003274,"#379, ","2566.62, ","2569.26, ",2565.92,2566.8
855,"00:42:49,920","00:42:51,760","<i>if I was throwing a dinner party,</i>",1,2.599999999999909,"#380, ","2571.53, ","2574.13, ",2569.92,2571.76
856,"00:42:52,760","00:42:54,880","<i>and I'd been slaving over a hot stove,</i>",0,0.0,,,,2572.76,2574.88
857,"00:42:54,960","00:42:56,960","<i>and I was getting everything ready,</i>",1,1.2100000000000364,"#381, ","2576.04, ","2577.25, ",2574.96,2576.96
858,"00:42:57,040","00:42:58,880","<i>and there was one place left,</i>",0,0.0,,,,2577.04,2578.88
859,"00:42:58,960","00:43:01,560",<i>and I had to... either invite Hitler</i>,0,0.0,,,,2578.96,2581.56
860,"00:43:01,640","00:43:03,760",<i>or that little girl with food allergies...</i>,1,12.110000000000127,"#382, ","2583.2, ","2595.31, ",2581.64,2583.76
861,"00:43:10,240","00:43:12,440",<i>I know who'd ruin that party more.</i>,0,0.0,,,,2590.24,2592.44
862,"00:43:13,400","00:43:16,400","<i>Everyone's enjoying it. ""Everything okay?""</i> <i>""</i><span style=""italic"">Ja, ist </i><i>yummy!""</i>",0,0.0,,,,2593.4,2596.4
863,"00:43:16,480","00:43:18,080",<i>Right? He's loving it.</i>,1,1.5399999999999636,"#383, ","2596.83, ","2598.37, ",2596.48,2598.08
864,"00:43:18,160","00:43:21,240","<i>I go, ""Cheers, you fucker! </i> <i>How you doing, boy?""</i>",1,6.619999999999891,"#384, ","2599.79, ","2606.41, ",2598.16,2601.24
865,"00:43:22,240","00:43:24,720","<i>She's going, ""I can't eat that."" </i> <i>Fucking hell.</i>",0,0.0,,,,2602.24,2604.72
866,"00:43:26,320","00:43:27,680","<i>""Who wants Ferrero Rocher?""</i>",1,8.690000000000055,"#385, ","2607.18, ","2615.87, ",2606.32,2607.68
867,"00:43:27,760","00:43:28,640","<i>""Me!""</i>",0,0.0,,,,2607.76,2608.64
868,"00:43:28,720","00:43:30,080","<i>""All right. Here!""</i>",0,0.0,,,,2608.72,2610.08
869,"00:43:31,080","00:43:33,280","<i>""I can't eat them."" Oh, fuck off home.</i>",0,0.0,,,,2611.08,2613.28
870,"00:43:33,360","00:43:34,240",<i>Right?</i>,0,0.0,,,,2613.36,2614.24
871,"00:43:35,680","00:43:37,400",<i>That's what the world's like.</i>,0,0.0,,,,2615.68,2617.4
872,"00:43:37,480","00:43:40,640","<i>People see something they don't like,</i> <i>they expect it to stop,</i>",1,1.2100000000000364,"#386, ","2619.35, ","2620.56, ",2617.48,2620.64
873,"00:43:40,720","00:43:42,920",<i>as opposed to deal with their emotions.</i>,0,0.0,,,,2620.72,2622.92
874,"00:43:43,000","00:43:45,880",<i>They want us to care about their thing</i> <i>as much as they do.</i>,0,0.0,,,,2623.0,2625.88
875,"00:43:46,000","00:43:47,800","<i>It's why the world is getting worse,</i>",0,0.0,,,,2626.0,2627.8
876,"00:43:47,880","00:43:49,880",<i>and the world is getting worse.</i>,0,0.0,,,,2627.88,2629.88
877,"00:43:50,600","00:43:53,120",<i>I think I've lived through</i> <i>the best 50 years of humanity...</i>,0,0.0,,,,2630.6,2633.12
878,"00:43:53,920","00:43:57,720","<i>1965 to 2015, the peak of civlization,</i> <i>for everything.</i>",0,0.0,,,,2633.92,2637.72
879,"00:43:57,800","00:44:01,880","<i>For tolerances, for freedoms,</i> <i>for communication, for medicine.</i>",0,0.0,,,,2637.8,2641.88
880,"00:44:01,960","00:44:03,600",<i>Now it's going the other way a bit.</i>,0,0.0,,,,2641.96,2643.6
881,"00:44:03,680","00:44:06,600","<i>Last couple of years,</i> <i>just a little blip, maybe.</i>",0,0.0,,,,2643.68,2646.6
882,"00:44:06,680","00:44:08,520",<i>I'm not saying this because I'm old.</i>,0,0.0,,,,2646.68,2648.52
883,"00:44:08,640","00:44:10,240","<i>Old people say things like,</i>",0,0.0,,,,2648.64,2650.24
884,"00:44:11,000","00:44:12,800","<i>""Oh, everything was better</i> <i>when I was a kid.""</i>",0,0.0,,,,2651.0,2652.8
885,"00:44:13,280","00:44:14,440",<i>Course it was. You were a kid.</i>,1,1.9700000000002547,"#387, ","2654.22, ","2656.19, ",2653.28,2654.44
886,"00:44:14,920","00:44:17,000",<i>Everything's better when you're a kid.</i>,0,0.0,,,,2654.92,2657.0
887,"00:44:17,200","00:44:18,880",<i>Being old is the shit bit.</i>,0,0.0,,,,2657.2,2658.88
888,"00:44:19,000","00:44:21,320","<i>Whatever's happening, being old is...</i>",0,0.0,,,,2659.0,2661.32
889,"00:44:21,480","00:44:25,440","<i>I wake up these days, and I go, </i> <i>""Oh fuck, I didn't die.""</i>",2,4.470000000000255,"#388, #389, ","2663.14, 2665.29, ","2664.31, 2668.59, ",2661.48,2665.44
890,"00:44:27,560","00:44:29,040",<i>Gotta do it all again.</i>,0,0.0,,,,2667.56,2669.04
891,"00:44:29,120","00:44:32,000","<i>I'm usually hung over,</i> <i>headache, liver pains.</i>",1,0.8600000000001273,"#390, ","2669.15, ","2670.01, ",2669.12,2672.0
892,"00:44:32,080","00:44:34,040","<i>I can't walk for the first five minutes,</i>",0,0.0,,,,2672.08,2674.04
893,"00:44:34,120","00:44:36,160",<i>'cause I've got no joints in my knees.</i>,1,2.3899999999998727,"#391, ","2674.79, ","2677.18, ",2674.12,2676.16
894,"00:44:36,760","00:44:38,880","<i>I'm getting fat again now, right?</i>",0,0.0,,,,2676.76,2678.88
895,"00:44:38,960","00:44:42,840","<i>I was thin till I was about 28, proper </i> <i>skinny, like nine and a half stone.</i>",0,0.0,,,,2678.96,2682.84
896,"00:44:43,320","00:44:44,960","<i>Then I got a job, right?</i>",0,0.0,,,,2683.32,2684.96
897,"00:44:45,040","00:44:48,800","<i>And the next, sort of, 20 years</i> <i>were what I call my eating years...</i>",2,1.6900000000000546,"#392, #393, ","2686.3, 2688.97, ","2686.8, 2690.16, ",2685.04,2688.8
898,"00:44:49,960","00:44:52,280",<i>And I just got steadily fatter and fatter.</i>,0,0.0,,,,2689.96,2692.28
899,"00:44:52,360","00:44:55,440","<i>Until I reached a peak of unwellness</i> <i>and blobbiness,</i>",1,0.7999999999997272,"#394, ","2694.65, ","2695.45, ",2692.36,2695.44
900,"00:44:55,640","00:44:57,760",<i>when I was about 48 years old.</i>,0,0.0,,,,2695.64,2697.76
901,"00:44:57,840","00:45:00,920","<i>There was one Christmas, I was at home,</i> <i>lying on the floor...</i>",0,0.0,,,,2697.84,2700.92
902,"00:45:01,520","00:45:02,400",<i>And...</i>,1,2.8099999999999454,"#395, ","2701.58, ","2704.39, ",2701.52,2702.4
903,"00:45:03,400","00:45:04,680","<i>I was saying to Jane,</i>",0,0.0,,,,2703.4,2704.68
904,"00:45:04,760","00:45:07,080","<i>""I'm having a heart attack."" Right?</i>",1,1.8299999999999272,"#396, ","2706.29, ","2708.12, ",2704.76,2707.08
905,"00:45:07,800","00:45:10,920","<i>And, honestly, my heart rate was like 130.</i>",0,0.0,,,,2707.8,2710.92
906,"00:45:11,000","00:45:14,520","<i>I felt nauseous, I had palpitations,</i> <i>I was sweating.</i>",1,3.900000000000091,"#397, ","2712.16, ","2716.06, ",2711.0,2714.52
907,"00:45:14,600","00:45:16,840",<i>Because I'd eaten eleven sausages.</i>,1,5.829999999999927,"#398, ","2716.42, ","2722.25, ",2714.6,2716.84
908,"00:45:21,280","00:45:22,840","<i>True story, right?</i>",0,0.0,,,,2721.28,2722.84
909,"00:45:23,360","00:45:25,080",<i>I was like one of them snakes.</i>,0,0.0,,,,2723.36,2725.08
910,"00:45:25,160","00:45:27,280","<i>Like when you see a big, like...</i>",1,2.7800000000002,"#399, ","2725.81, ","2728.59, ",2725.16,2727.28
911,"00:45:27,360","00:45:30,320",<i>python swallow a pig whole.</i>,1,8.690000000000055,"#400, ","2729.43, ","2738.12, ",2727.36,2730.32
912,"00:45:30,400","00:45:31,960",<i>And then it's just fucked.</i>,0,0.0,,,,2730.4,2731.96
913,"00:45:32,040","00:45:34,440","<i>It's, like... it'll sit there for a week.</i>",0,0.0,,,,2732.04,2734.44
914,"00:45:34,520","00:45:36,920","<i>It's like a duffel bag. </i> <i>Just there, like that.</i>",0,0.0,,,,2734.52,2736.92
915,"00:45:37,400","00:45:39,120","<i>That was me, right?</i>",1,0.5700000000001637,"#401, ","2738.87, ","2739.44, ",2737.4,2739.12
916,"00:45:39,200","00:45:42,360","<i>I wasn't having a heart attack,</i> <i>but it worried Jane.</i>",0,0.0,,,,2739.2,2742.36
917,"00:45:42,440","00:45:46,120","<i>She said, ""You gotta look after yourself.""</i> <i>I thought, ""You're right. 48.""</i>",1,1.2799999999997453,"#402, ","2745.55, ","2746.83, ",2742.44,2746.12
918,"00:45:46,520","00:45:49,120","<i>So I started working out, right, </i> <i>every day.</i>",0,0.0,,,,2746.52,2749.12
919,"00:45:49,200","00:45:50,600",<i>I didn't give anything up.</i>,0,0.0,,,,2749.2,2750.6
920,"00:45:50,680","00:45:52,000",<i>I don't eat meat anymore.</i>,1,0.7000000000002728,"#403, ","2750.74, ","2751.44, ",2750.68,2752.0
921,"00:45:52,120","00:45:54,800","<i>But I was</i> <i>having 2500, 3000 calories a day,</i>",1,0.7599999999997635,"#404, ","2754.67, ","2755.43, ",2752.12,2754.8
922,"00:45:54,880","00:45:56,720",<i>including wine every night.</i>,0,0.0,,,,2754.88,2756.72
923,"00:45:56,800","00:45:58,600",<i>But I burnt it off the next day.</i>,1,0.8299999999999272,"#405, ","2758.62, ","2759.45, ",2756.8,2758.6
924,"00:45:58,680","00:46:00,280","<i>Just so I could do all that,</i>",0,0.0,,,,2758.68,2760.28
925,"00:46:00,360","00:46:03,320","<i>I worked out every day, </i> <i>running, weight training...</i>",0,0.0,,,,2760.36,2763.32
926,"00:46:03,400","00:46:06,160",<i>I had more time on my hands </i> <i>than the average person.</i>,0,0.0,,,,2763.4,2766.16
927,"00:46:06,240","00:46:08,760","<i>I had a gym in my house, I had no excuse.</i>",0,0.0,,,,2766.24,2768.76
928,"00:46:08,840","00:46:10,840",<i>I lost 20 pounds. It was great.</i>,0,0.0,,,,2768.84,2770.84
929,"00:46:10,920","00:46:13,280","<i>But now, I still eat and drink too much,</i>",0,0.0,,,,2770.92,2773.28
930,"00:46:13,360","00:46:17,360",<i>but I physically can't... burn off </i> <i>the calories. I can't do enough.</i>,0,0.0,,,,2773.36,2777.36
931,"00:46:17,440","00:46:19,800",<i>Cause I'm so old and broken and tired.</i>,1,0.7899999999999636,"#406, ","2778.95, ","2779.74, ",2777.44,2779.8
932,"00:46:19,880","00:46:23,080","<i>So, I'm going to get steadily</i> <i>fatter and fatter again,</i>",0,0.0,,,,2779.88,2783.08
933,"00:46:23,160","00:46:25,280",<i>and this time I am going to die.</i>,1,4.900000000000091,"#407, ","2784.75, ","2789.65, ",2783.16,2785.28
934,"00:46:27,840","00:46:30,720",<i>I'm losing my hair.</i> <i>It's getting really thin.</i>,0,0.0,,,,2787.84,2790.72
935,"00:46:30,800","00:46:33,320","<i>I know it looks great from there.</i> <i>Cheers, but...</i>",1,2.0100000000002183,"#408, ","2792.35, ","2794.36, ",2790.8,2793.32
936,"00:46:34,680","00:46:36,680","<i>No, honestly, in a lift,</i>",0,0.0,,,,2794.68,2796.68
937,"00:46:36,760","00:46:39,400","<i>with that light directly overhead,</i>",1,0.5500000000001819,"#409, ","2799.16, ","2799.71, ",2796.76,2799.4
938,"00:46:39,480","00:46:42,560","<i>and the mirror, it looks like an x-ray, </i> <i>right?</i>",1,4.25,"#410, ","2801.64, ","2805.89, ",2799.48,2802.56
939,"00:46:45,040","00:46:48,560","<i>I'll have to buzz that off soon.</i> <i>I'd never wear a wig, oh, my god.</i>",0,0.0,,,,2805.04,2808.56
940,"00:46:48,640","00:46:52,560","<i>If you wear a wig or a toupee, </i> <i>and you think you've got away with it...</i>",1,4.019999999999982,"#411, ","2811.72, ","2815.74, ",2808.64,2812.56
941,"00:46:53,560","00:46:54,720",<i>you haven't.</i>,0,0.0,,,,2813.56,2814.72
942,"00:46:54,800","00:46:56,280",<i>Everyone knows.</i>,0,0.0,,,,2814.8,2816.28
943,"00:46:56,360","00:46:58,280",<i>Everyone knows immediately.</i>,0,0.0,,,,2816.36,2818.28
944,"00:46:58,360","00:47:02,640","<i>My brain knows a wig has come </i> <i>into the room before I do, right?</i>",1,10.389999999999873,"#412, ","2821.86, ","2832.25, ",2818.36,2822.64
945,"00:47:03,680","00:47:06,480","<i>I could be at a party,</i> <i>it'll go, ""There's a wig in here.""</i>",0,0.0,,,,2823.68,2826.48
946,"00:47:06,560","00:47:09,120","<i>-I go. ""Is there?""</i> <i>-""Yes! There is, yeah!""</i>",0,0.0,,,,2826.56,2829.12
947,"00:47:10,320","00:47:12,480",<i>Spidey senses for the wig.</i>,0,0.0,,,,2830.32,2832.48
948,"00:47:12,560","00:47:13,400",<i>It's obvious.</i>,0,0.0,,,,2832.56,2833.4
949,"00:47:14,120","00:47:16,480","<i>The way they smile, </i> <i>like nothing's wrong.</i>",1,4.460000000000036,"#413, ","2836.02, ","2840.48, ",2834.12,2836.48
950,"00:47:16,560","00:47:17,400",<i>Hiya.</i>,0,0.0,,,,2836.56,2837.4
951,"00:47:19,040","00:47:21,520","<i>It's the telltale signs, isn't it?</i>",1,1.4700000000002547,"#414, ","2841.39, ","2842.86, ",2839.04,2841.52
952,"00:47:22,520","00:47:25,480",<i>I was put off wigs for life</i> <i>by my Uncle Reginald.</i>,0,0.0,,,,2842.52,2845.48
953,"00:47:25,560","00:47:29,640",<i>Great bloke. He's dead now.</i> <i>Died a few years ago. I was only little.</i>,0,0.0,,,,2845.56,2849.64
954,"00:47:29,760","00:47:31,520",<i>He went bald in his twenties.</i>,0,0.0,,,,2849.76,2851.52
955,"00:47:31,600","00:47:33,800",<i>Tragically bald. His hair fell out.</i>,0,0.0,,,,2851.6,2853.8
956,"00:47:33,880","00:47:36,600",<i>It might have been something like alopecia</i>,0,0.0,,,,2853.88,2856.6
957,"00:47:36,680","00:47:40,160",<i>But he was bald for ten years</i> <i>into his thirties.</i>,0,0.0,,,,2856.68,2860.16
958,"00:47:40,240","00:47:42,080",<i>Turns up one day at our house...</i>,0,0.0,,,,2860.24,2862.08
959,"00:47:42,160","00:47:44,000","<i>""Elvis! What is--""</i>",1,3.6799999999998363,"#415, ","2862.57, ","2866.25, ",2862.16,2864.0
960,"00:47:46,640","00:47:47,800","<i>I was about eight,</i>",0,0.0,,,,2866.64,2867.8
961,"00:47:47,880","00:47:50,680","<i>I said to Auntie Edna, ""What happened?""</i> <i>She went,</i>",0,0.0,,,,2867.88,2870.68
962,"00:47:50,760","00:47:53,120","<i>""It was a miracle.""</i>",1,3.9699999999998,"#416, ","2871.65, ","2875.62, ",2870.76,2873.12
963,"00:47:53,200","00:47:55,080",<i>They were lying! They were just...</i>,0,0.0,,,,2873.2,2875.08
964,"00:47:55,160","00:47:57,280",<i>Everyone knew he was bald!</i>,0,0.0,,,,2875.16,2877.28
965,"00:47:57,520","00:48:01,200","<i>But he'd embroiled his family in the lie,</i> <i>so they had to lie as well.</i>",0,0.0,,,,2877.52,2881.2
966,"00:48:01,320","00:48:03,640","<i>They're going, ""Yeah, it just grew back.""</i>",0,0.0,,,,2881.32,2883.64
