,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
404,"00:23:10,806","00:23:13,767","<i>and just put it in your house</i> <i>with your family,</i>",1,2.7200000000000273,"#236, ","1391.85, ","1394.57, ",1390.81,1393.77
405,"00:23:14,559","00:23:17,729",<i>and watch their personality unfold.</i>,2,4.6099999999999,"#237, #238, ","1396.7, 1401.29, ","1399.83, 1402.77, ",1394.56,1397.73
406,"00:23:17,813","00:23:19,147",<i>[audience laughing]</i>,0,0.0,,,,1397.81,1399.15
407,"00:23:22,442","00:23:23,944",<i>This dog is insane.</i>,2,2.7799999999999727,"#239, #240, ","1402.98, 1405.45, ","1404.72, 1406.49, ",1402.44,1403.94
408,"00:23:26,363","00:23:29,533","<i>I'll walk into the kitchen, and the dog</i> <i>is just standing there alone like this...</i>",1,7.379999999999882,"#241, ","1408.14, ","1415.52, ",1406.36,1409.53
409,"00:23:29,616","00:23:31,118",<i>[audience laughing]</i>,0,0.0,,,,1409.62,1411.12
410,"00:23:33,370","00:23:34,538","<i>I'm like, ""You all right?</i>",0,0.0,,,,1413.37,1414.54
411,"00:23:35,956","00:23:37,874","<i>Are you all right?""</i>",2,1.8900000000001,"#242, #243, ","1417.06, 1420.52, ","1418.45, 1421.02, ",1415.96,1417.87
412,"00:23:40,585","00:23:42,254",<i>My kids are terrified of the dog.</i>,1,2.2799999999999727,"#244, ","1421.23, ","1423.51, ",1420.59,1422.25
413,"00:23:43,130","00:23:45,298","<i>My daughter goes to pet the dog,</i> <i>dog goes like...</i>",0,0.0,,,,1423.13,1425.3
414,"00:23:45,382","00:23:49,010","<i>She's like, ""Should I pet her?"" ""I don't</i> <i>think you should ever pet our dog, honey.""</i>",2,6.500000000000227,"#245, #246, ","1426.77, 1430.79, ","1429.43, 1434.63, ",1425.38,1429.01
415,"00:23:53,515","00:23:56,351",<i>I took her to the vet.</i> <i>I took the dog to ask her what to do.</i>,0,0.0,,,,1433.52,1436.35
416,"00:23:56,434","00:23:58,728","<i>The vet said,</i> <i>""Listen, I think there's something</i>",0,0.0,,,,1436.43,1438.73
417,"00:23:58,812","00:24:00,313","<i>you should seriously consider.""</i>",0,0.0,,,,1438.81,1440.31
418,"00:24:01,022","00:24:03,191","<i>I was like,</i> <i>""Please be saying to kill this dog.</i>",1,2.0900000000001455,"#247, ","1442.79, ","1444.88, ",1441.02,1443.19
419,"00:24:03,275","00:24:07,028","<i>Please be a doctor</i> <i>that says the dog dies now.""</i>",1,12.25,"#248, ","1445.94, ","1458.19, ",1443.28,1447.03
420,"00:24:09,156","00:24:10,991",<i>But she didn't. She said--</i>,0,0.0,,,,1449.16,1450.99
421,"00:24:11,366","00:24:16,121","<i>She said, ""I think you should consider</i> <i>Prozac... for the dog.""</i>",0,0.0,,,,1451.37,1456.12
422,"00:24:16,204","00:24:17,497","<i>I was like, ""Really?""</i>",0,0.0,,,,1456.2,1457.5
423,"00:24:17,581","00:24:20,292","<i>She said, ""Yeah, it works.</i> <i>It calms the dog right down.</i>",0,0.0,,,,1457.58,1460.29
424,"00:24:20,375","00:24:22,961","<i>But it's a big decision,</i> <i>and you should think about it.""</i>",0,0.0,,,,1460.38,1462.96
425,"00:24:23,295","00:24:25,672","<i>I said,</i> <i>""Put four in her asshole right now.</i>",1,8.169999999999845,"#249, ","1463.92, ","1472.09, ",1463.3,1465.67
426,"00:24:25,755","00:24:27,174",<i>[audience laughing]</i>,0,0.0,,,,1465.76,1467.17
427,"00:24:28,175","00:24:30,427",<i>What do I have to think about?</i>,0,0.0,,,,1468.17,1470.43
428,"00:24:31,428","00:24:34,139",<i>I don't give a shit</i> <i>what she's experiencing.</i>,1,3.7899999999999636,"#250, ","1473.54, ","1477.33, ",1471.43,1474.14
429,"00:24:34,222","00:24:36,224",<i>Fucking fix it.</i>,1,0.7100000000000364,"#251, ","1478.05, ","1478.76, ",1474.22,1476.22
430,"00:24:36,308","00:24:37,475",<i>[audience laughing]</i>,0,0.0,,,,1476.31,1477.47
431,"00:24:38,810","00:24:41,104","<i>Give her heroin. Shoot her up.""</i>",1,14.25,"#252, ","1479.55, ","1493.8, ",1478.81,1481.1
432,"00:24:43,899","00:24:45,442",<i>[audience laughing]</i>,0,0.0,,,,1483.9,1485.44
433,"00:24:51,364","00:24:52,199","<i>""Come on, puppy.""</i>",1,4.269999999999982,"#253, ","1494.64, ","1498.91, ",1491.36,1492.2
434,"00:24:59,414","00:25:00,999","<i>""Wow, your dog is really chill.""</i>",1,2.7200000000000273,"#254, ","1499.98, ","1502.7, ",1499.41,1501.0
435,"00:25:02,083","00:25:03,210","<i>""Yeah.</i>",1,0.8300000000001546,"#255, ","1503.31, ","1504.14, ",1502.08,1503.21
436,"00:25:04,169","00:25:06,588","<i>It only costs $400 a day</i> <i>to keep her like that.""</i>",2,4.779999999999973,"#256, #257, ","1505.53, 1511.02, ","1509.26, 1512.07, ",1504.17,1506.59
437,"00:25:06,671","00:25:07,964",<i>[audience laughing]</i>,0,0.0,,,,1506.67,1507.96
438,"00:25:12,260","00:25:14,846",<i>I didn't always feel this way.</i> <i>I used to love animals.</i>,1,0.8299999999999272,"#258, ","1513.19, ","1514.02, ",1512.26,1514.85
439,"00:25:14,930","00:25:16,681",<i>I used to worry about animals.</i>,0,0.0,,,,1514.93,1516.68
440,"00:25:16,973","00:25:18,183",<i>Just animals.</i>,0,0.0,,,,1516.97,1518.18
441,"00:25:18,934","00:25:23,104","<i>When I was like 20,</i> <i>""Are all the doggies okay everywhere?</i>",2,4.279999999999745,"#259, #260, ","1519.63, 1521.47, ","1520.57, 1524.81, ",1518.93,1523.1
442,"00:25:23,521","00:25:26,274","<i>I certainly hope so.""</i>",1,0.7799999999999727,"#261, ","1525.65, ","1526.43, ",1523.52,1526.27
443,"00:25:28,526","00:25:30,487","<i>But I'm 49, and I got two kids now.</i>",0,0.0,,,,1528.53,1530.49
444,"00:25:30,570","00:25:34,491",<i>You know what happens?</i> <i>Your circle of concern tightens.</i>,1,3.8600000000001273,"#262, ","1532.09, ","1535.95, ",1530.57,1534.49
445,"00:25:35,784","00:25:38,954",<i>I have four nephews.</i> <i>I don't love any of them.</i>,1,11.240000000000009,"#263, ","1537.9, ","1549.14, ",1535.78,1538.95
446,"00:25:39,037","00:25:40,705",<i>[audience laughing]</i>,0,0.0,,,,1539.04,1540.7
447,"00:25:43,291","00:25:44,668",<i>Fuck a dog.</i>,0,0.0,,,,1543.29,1544.67
448,"00:25:47,587","00:25:51,007","<i>You know those ads, like the PSA</i> <i>on television about abused animals?</i>",0,0.0,,,,1547.59,1551.01
449,"00:25:51,091","00:25:54,052","<i>They show you a dog with, like,</i> <i>an empty socket, and he's like... [whines]</i>",1,2.880000000000109,"#264, ","1553.1, ","1555.98, ",1551.09,1554.05
450,"00:25:54,469","00:25:55,679",<i>And they're always wet.</i>,0,0.0,,,,1554.47,1555.68
451,"00:25:56,012","00:25:58,515",<i>I feel like they hose them down</i> <i>before they film them.</i>,1,2.230000000000018,"#265, ","1556.94, ","1559.17, ",1556.01,1558.52
452,"00:26:00,684","00:26:01,518",<i>[whining]</i>,1,1.1300000000001091,"#266, ","1561.55, ","1562.68, ",1560.68,1561.52
453,"00:26:02,560","00:26:04,896","<i>And the voice comes on,</i> <i>""Look at these dogs.</i>",1,1.3600000000001273,"#267, ","1564.02, ","1565.38, ",1562.56,1564.9
454,"00:26:05,730","00:26:08,566",<i>These dogs are beaten every day.</i>,1,2.3300000000001546,"#268, ","1567.08, ","1569.41, ",1565.73,1568.57
455,"00:26:09,609","00:26:13,947","<i>Please send us money</i> <i>so that this can stop.""</i>",2,3.8099999999999454,"#269, #270, ","1570.69, 1572.92, ","1571.71, 1575.71, ",1569.61,1573.95
456,"00:26:16,449","00:26:18,034",<i>Are you beating up the dogs?</i>,1,5.349999999999909,"#271, ","1576.95, ","1582.3, ",1576.45,1578.03
457,"00:26:18,118","00:26:19,619",<i>[audience laughing]</i>,0,0.0,,,,1578.12,1579.62
458,"00:26:22,539","00:26:24,124",<i>How's my money fixing that?</i>,2,4.869999999999891,"#272, #273, ","1583.52, 1587.03, ","1585.61, 1589.81, ",1582.54,1584.12
459,"00:26:28,128","00:26:30,255",<i>You see that PSA</i> <i>where they show you a sad man?</i>,0,0.0,,,,1588.13,1590.26
460,"00:26:30,338","00:26:31,840","<i>He's very upset, a very sad man.</i>",0,0.0,,,,1590.34,1591.84
461,"00:26:31,923","00:26:35,093","<i>He's holding a little sign,</i> <i>and it says, ""Yeah, sure.""</i>",0,0.0,,,,1591.92,1595.09
462,"00:26:35,969","00:26:38,638","<i>And he says, ""This is the text</i> <i>that killed my daughter.""</i>",0,0.0,,,,1595.97,1598.64
463,"00:26:39,097","00:26:43,351","<i>'Cause somebody texted, ""Yeah, sure,""</i> <i>and ran over his kid, which is awful.</i>",0,0.0,,,,1599.1,1603.35
464,"00:26:43,601","00:26:45,937",<i>Although maybe they were responding</i> <i>to a text</i>,1,0.8199999999999363,"#274, ","1605.15, ","1605.97, ",1603.6,1605.94
465,"00:26:46,313","00:26:48,189","<i>that said,</i> <i>""Can you please kill that kid?""</i>",1,15.209999999999809,"#275, ","1606.91, ","1622.12, ",1606.31,1608.19
466,"00:26:48,273","00:26:50,150","<i>-[audience laughing]</i> <i>-And so, they just...</i>",0,0.0,,,,1608.27,1610.15
467,"00:26:51,109","00:26:52,444",<i>wrote back and did it.</i>,0,0.0,,,,1611.11,1612.44
468,"00:26:55,780","00:26:57,449",<i>I'm not saying that makes it better.</i>,0,0.0,,,,1615.78,1617.45
469,"00:26:58,992","00:27:00,952",<i>I'm just saying</i> <i>we don't have all the information.</i>,0,0.0,,,,1618.99,1620.95
470,"00:27:01,036","00:27:02,746",<i>[audience laughing]</i>,0,0.0,,,,1621.04,1622.75
471,"00:27:05,957","00:27:08,877","<i>My kids and I were having breakfast</i> <i>the other day,</i>",0,0.0,,,,1625.96,1628.88
472,"00:27:09,002","00:27:10,962",<i>and we're listening to NPR.</i>,0,0.0,,,,1629.0,1630.96
473,"00:27:11,046","00:27:13,631","<i>We always listen to NPR,</i> <i>because we're better than you.</i>",1,4.820000000000164,"#276, ","1632.32, ","1637.14, ",1631.05,1633.63
474,"00:27:13,715","00:27:15,216",<i>And...</i>,0,0.0,,,,1633.71,1635.22
475,"00:27:17,844","00:27:20,347",<i>We're listening to NPR</i> <i>at breakfast the other morning.</i>,0,0.0,,,,1637.84,1640.35
476,"00:27:20,430","00:27:23,099",<i>There was this story</i> <i>where they kept using this phrase.</i>,0,0.0,,,,1640.43,1643.1
477,"00:27:23,183","00:27:25,477","<i>They kept saying, ""9/11 deniers.""</i>",0,0.0,,,,1643.18,1645.48
478,"00:27:25,643","00:27:26,644",<i>They kept saying that.</i>,0,0.0,,,,1645.64,1646.64
479,"00:27:26,853","00:27:28,521","<i>""9/11 deniers.""</i>",0,0.0,,,,1646.85,1648.52
480,"00:27:29,064","00:27:30,982","<i>And my daughter was like, ""What is that?""</i>",0,0.0,,,,1649.06,1650.98
481,"00:27:31,941","00:27:35,945","<i>I said, ""Well, it's a group of people that</i> <i>think September 11th was a conspiracy.""</i>",1,1.2699999999999818,"#277, ","1655.06, ","1656.33, ",1651.94,1655.94
482,"00:27:36,321","00:27:41,326","<i>And she said, ""Oh, I thought</i> <i>they were saying nine 11-deniers.""</i>",1,5.490000000000009,"#278, ","1662.92, ","1668.41, ",1656.32,1661.33
483,"00:27:43,370","00:27:45,205",<i>[audience laughing]</i>,0,0.0,,,,1663.37,1665.2
484,"00:27:47,123","00:27:53,380","<i>Yeah, she thought they meant nine people</i> <i>who just ain't buying this 11 bullshit.</i>",2,12.870000000000118,"#279, #280, ","1668.97, 1672.04, ","1670.41, 1683.47, ",1667.12,1673.38
485,"00:27:53,463","00:27:54,881",<i>[audience laughing]</i>,0,0.0,,,,1673.46,1674.88
486,"00:27:56,883","00:28:01,221","<i>Just a small fringe group, really.</i> <i>There's only nine of them.</i>",0,0.0,,,,1676.88,1681.22
487,"00:28:03,515","00:28:05,058",<i>But they still got on NPR.</i>,0,0.0,,,,1683.52,1685.06
488,"00:28:05,141","00:28:08,561",<i>They got on the radio</i> <i>because... they're dedicated.</i>,1,4.5,"#281, ","1685.78, ","1690.28, ",1685.14,1688.56
489,"00:28:09,813","00:28:11,564",<i>They protest every day.</i>,1,1.2200000000000273,"#282, ","1691.01, ","1692.23, ",1689.81,1691.56
490,"00:28:12,857","00:28:15,485",<i>They're the nine 11-deniers.</i>,1,2.25,"#283, ","1694.77, ","1697.02, ",1692.86,1695.48
491,"00:28:17,028","00:28:20,949","<i>They're outside of the White House,</i> <i>[shouting] ""It goes, 10, 12, 13!</i>",1,9.299999999999955,"#284, ","1698.39, ","1707.69, ",1697.03,1700.95
492,"00:28:21,032","00:28:22,367",<i>[audience laughing]</i>,0,0.0,,,,1701.03,1702.37
493,"00:28:24,077","00:28:26,329",<i>Me and my eight friends know it!</i>,0,0.0,,,,1704.08,1706.33
494,"00:28:27,956","00:28:31,167",<i>We are the nine 11-deniers.</i>,1,4.529999999999973,"#285, ","1708.84, ","1713.37, ",1707.96,1711.17
495,"00:28:34,087","00:28:38,091",<i>We know that 11 is a bullshit number...</i>,1,4.650000000000091,"#286, ","1714.5, ","1719.15, ",1714.09,1718.09
496,"00:28:39,092","00:28:41,845",<i>propagated on the people by the man.</i>,2,6.7400000000002365,"#287, #288, ","1719.87, 1723.85, ","1722.8, 1727.66, ",1719.09,1721.85
497,"00:28:44,639","00:28:46,391",<i>Why do we have 11?</i>,0,0.0,,,,1724.64,1726.39
498,"00:28:47,684","00:28:49,811","<i>When we have 13,</i>",1,0.8699999999998909,"#289, ","1729.67, ","1730.54, ",1727.68,1729.81
499,"00:28:50,562","00:28:53,732",<i>and 14 and 15...</i>,1,1.459999999999809,"#290, ","1733.38, ","1734.84, ",1730.56,1733.73
500,"00:28:54,149","00:28:58,153","<i>and 16, 17,</i>",1,6.910000000000082,"#291, ","1735.54, ","1742.45, ",1734.15,1738.15
501,"00:28:58,778","00:29:02,323","<i>motherfucking 18, and 19,</i>",0,0.0,,,,1738.78,1742.32
502,"00:29:03,032","00:29:06,119",<i>but we do not have a one-teen.</i>,2,16.100000000000136,"#292, #293, ","1743.28, 1745.86, ","1745.05, 1760.19, ",1743.03,1746.12
503,"00:29:08,788","00:29:11,040",<i>What happened to one-teen?</i>,0,0.0,,,,1748.79,1751.04
504,"00:29:12,167","00:29:14,711","<i>The government took one-teen,</i>",0,0.0,,,,1752.17,1754.71
505,"00:29:14,794","00:29:18,590",<i>and replaced it</i> <i>with some bullshit called 11.</i>,1,11.149999999999864,"#294, ","1760.95, ","1772.1, ",1754.79,1758.59
506,"00:29:21,259","00:29:24,179",<i>We are the nine that deny that shit.</i>,0,0.0,,,,1761.26,1764.18
507,"00:29:27,682","00:29:31,186","<i>Mr. President, give us back one-teen!""</i>",1,1.1299999999998818,"#295, ","1775.98, ","1777.11, ",1767.68,1771.19
508,"00:29:37,275","00:29:41,154",<i>[normal voice] I don't mean to offend</i> <i>any Chinese people with this stereotype.</i>,1,7.7999999999999545,"#296, ","1780.05, ","1787.85, ",1777.28,1781.15
509,"00:29:41,821","00:29:42,655",<i>But--</i>,0,0.0,,,,1781.82,1782.65
510,"00:29:43,907","00:29:46,534","<i>[shouting]</i> <i>""That's right, I'm Chinese, motherfuckers.</i>",0,0.0,,,,1783.91,1786.53
511,"00:29:47,035","00:29:48,995",<i>I'm from Beijing.</i>,1,19.100000000000136,"#297, ","1788.84, ","1807.94, ",1787.04,1788.99
512,"00:29:50,663","00:29:53,041",<i>I lived in Shanghai.</i>,0,0.0,,,,1790.66,1793.04
513,"00:29:55,668","00:29:57,962",<i>I'm Chinese-er than a motherfucker.</i>,0,0.0,,,,1795.67,1797.96
514,"00:29:59,047","00:30:01,466","<i>Chopsticks and whatnot.""</i>",0,0.0,,,,1799.05,1801.47
515,"00:30:01,800","00:30:03,468",<i>Ha! [normal voice] All right.</i>,0,0.0,,,,1801.8,1803.47
516,"00:30:05,345","00:30:06,179",<i>I'm sorry.</i>,0,0.0,,,,1805.35,1806.18
517,"00:30:08,097","00:30:08,973",<i>Here's the thing...</i>,1,3.089999999999918,"#298, ","1809.17, ","1812.26, ",1808.1,1808.97
518,"00:30:10,058","00:30:11,518",<i>stereotypes are harmful.</i>,0,0.0,,,,1810.06,1811.52
519,"00:30:12,685","00:30:15,313",<i>That's the truth.</i> <i>But the voices are funny.</i>,1,8.400000000000091,"#299, ","1814.75, ","1823.15, ",1812.68,1815.31
520,"00:30:15,396","00:30:16,481",<i>[audience laughing]</i>,0,0.0,,,,1815.4,1816.48
521,"00:30:16,564","00:30:19,609",<i>And I don't know how</i> <i>to reconcile those two facts.</i>,0,0.0,,,,1816.56,1819.61
522,"00:30:20,985","00:30:22,487",<i>I enjoy doing the voices.</i>,0,0.0,,,,1820.98,1822.49
523,"00:30:23,154","00:30:25,198","<i>But they're offensive.</i> <i>So, I do them at home.</i>",1,2.3300000000001546,"#300, ","1824.31, ","1826.64, ",1823.15,1825.2
524,"00:30:26,157","00:30:27,575",<i>I used to do them for my kids.</i>,0,0.0,,,,1826.16,1827.58
525,"00:30:27,659","00:30:29,911","<i>They liked them,</i> <i>didn't know it was a race thing.</i>",1,1.5600000000001728,"#301, ","1828.58, ","1830.14, ",1827.66,1829.91
526,"00:30:30,495","00:30:32,413","<i>They enjoyed it. ""Do the friendly man.""</i>",1,5.559999999999945,"#302, ","1831.91, ","1837.47, ",1830.49,1832.41
527,"00:30:32,497","00:30:35,124","<i>[deep voice] ""You want me</i> <i>to be the friendly man, little girl?""</i>",0,0.0,,,,1832.5,1835.12
528,"00:30:37,335","00:30:38,670","<i>[daughter]</i> <i>""We love the friendly man.""</i>",1,8.459999999999809,"#303, ","1838.64, ","1847.1, ",1837.34,1838.67
529,"00:30:38,753","00:30:40,463","<i>[deep voice]</i> <i>""He loves little white girls.</i>",0,0.0,,,,1838.75,1840.46
530,"00:30:40,547","00:30:41,756","<i>Let's have some scrambled eggs.""</i>",1,2.099999999999909,"#304, ","1848.2, ","1850.3, ",1840.55,1841.76
531,"00:30:41,840","00:30:42,966",<i>[audience laughing]</i>,0,0.0,,,,1841.84,1842.97
532,"00:30:50,181","00:30:51,474","<i>[normal voice]</i> <i>They grew up, and I was like,</i>",0,0.0,,,,1850.18,1851.47
533,"00:30:51,599","00:30:53,476","<i>""Don't talk about the friendly man</i> <i>at school.</i>",1,10.25,"#305, ","1852.21, ","1862.46, ",1851.6,1853.48
534,"00:30:53,560","00:30:54,936",<i>[audience laughing]</i>,0,0.0,,,,1853.56,1854.94
535,"00:30:55,436","00:30:57,522","<i>Maybe don't talk to your teachers</i> <i>about that.""</i>",0,0.0,,,,1855.44,1857.52
536,"00:31:02,902","00:31:05,238",<i>My kids go to public school</i> <i>in New York City.</i>,1,3.089999999999918,"#306, ","1866.24, ","1869.33, ",1862.9,1865.24
537,"00:31:05,321","00:31:08,324","<i>-Yeah, all right.</i> <i>-[audience cheering]</i>",0,0.0,,,,1865.32,1868.32
538,"00:31:09,242","00:31:10,743",<i>Send your kids there then.</i>,1,2.5699999999999363,"#307, ","1869.64, ","1872.21, ",1869.24,1870.74
539,"00:31:10,827","00:31:12,078",<i>[audience laughing]</i>,0,0.0,,,,1870.83,1872.08
540,"00:31:12,412","00:31:13,746","<i>Yeah, it's good. It's good.</i>",1,0.6499999999998636,"#308, ","1873.2, ","1873.85, ",1872.41,1873.75
541,"00:31:14,122","00:31:16,416",<i>To teach them</i> <i>that that's what life is like.</i>,1,1.4700000000000273,"#309, ","1876.57, ","1878.04, ",1874.12,1876.42
542,"00:31:17,959","00:31:20,587","<i>The teachers amaze me because--</i> <i>I don't know, the worst--</i>",0,0.0,,,,1877.96,1880.59
543,"00:31:20,670","00:31:24,799","<i>Here's the worst thing about this country,</i> <i>is that there's no more noble profession</i>",1,1.7899999999999636,"#310, ","1880.94, ","1882.73, ",1880.67,1884.8
544,"00:31:24,883","00:31:26,509",<i>than to be a public school teacher.</i>,1,13.349999999999909,"#311, ","1886.38, ","1899.73, ",1884.88,1886.51
545,"00:31:26,593","00:31:28,344","<i>-Please. Please, don't.</i> <i>-[audience cheering]</i>",0,0.0,,,,1886.59,1888.34
546,"00:31:28,428","00:31:29,804",<i>You're not gonna like it.</i>,0,0.0,,,,1888.43,1889.8
547,"00:31:29,888","00:31:32,307",<i>-[audience laughing]</i> <i>-You're not gonna like where it's going.</i>,0,0.0,,,,1889.89,1892.31
548,"00:31:32,932","00:31:35,476",<i>I don't recommend clapping at any things.</i>,0,0.0,,,,1892.93,1895.48
549,"00:31:36,102","00:31:38,021",<i>You'll regret it at the end of the thing.</i>,1,0.7599999999999909,"#312, ","1900.76, ","1901.52, ",1896.1,1898.02
550,"00:31:41,691","00:31:45,486","<i>In a democracy, there's no more</i> <i>noble contribution you can make</i>",1,1.3100000000001728,"#313, ","1904.83, ","1906.14, ",1901.69,1905.49
551,"00:31:45,570","00:31:47,155",<i>than to teach in a public school.</i>,0,0.0,,,,1905.57,1907.15
552,"00:31:47,238","00:31:51,576","<i>In this country, the people that do that,</i> <i>they're fucking losers.</i>",1,14.779999999999973,"#314, ","1910.71, ","1925.49, ",1907.24,1911.58
553,"00:31:52,452","00:31:57,123",<i>They're just rock-bottom fucking losers!</i>,0,0.0,,,,1912.45,1917.12
554,"00:31:57,206","00:31:58,416",<i>[audience laughing]</i>,0,0.0,,,,1917.21,1918.42
555,"00:32:01,878","00:32:04,714","<i>And everybody knows it,</i> <i>but they keep doing it.</i>",0,0.0,,,,1921.88,1924.71
556,"00:32:05,256","00:32:09,469","<i>New people are teaching every day,</i> <i>knowing how shitty it is.</i>",1,2.9600000000000364,"#315, ","1927.36, ","1930.32, ",1925.26,1929.47
557,"00:32:09,886","00:32:11,679","<i>They show up, tell them ahead of time.</i>",0,0.0,,,,1929.89,1931.68
558,"00:32:11,763","00:32:13,473","<i>""Hi, what is this job?""</i>",0,0.0,,,,1931.76,1933.47
559,"00:32:13,556","00:32:15,892","<i>And they say,</i> <i>""Okay, here's what we need you to do.</i>",1,0.7899999999999636,"#316, ","1934.76, ","1935.55, ",1933.56,1935.89
560,"00:32:15,975","00:32:20,688","<i>We need you to make children know math.""</i>",0,0.0,,,,1935.97,1940.69
561,"00:32:22,190","00:32:23,650",<i>Wow.</i>,0,0.0,,,,1942.19,1943.65
562,"00:32:23,900","00:32:26,945","<i>""Do they wanna know math?""</i> <i>""No, they don't want to know it.</i>",1,3.5399999999999636,"#317, ","1944.52, ","1948.06, ",1943.9,1946.94
563,"00:32:27,946","00:32:30,865",<i>You need to make them know it</i> <i>against their will.</i>,1,1.5599999999999454,"#318, ","1949.92, ","1951.48, ",1947.95,1950.87
564,"00:32:31,658","00:32:36,079","<i>While they're exploding sexually</i> <i>and beating the shit out of each other.""</i>",2,8.3900000000001,"#319, #320, ","1953.0, 1954.75, ","1954.5, 1961.64, ",1951.66,1956.08
565,"00:32:36,162","00:32:37,664",<i>[audience laughing]</i>,0,0.0,,,,1956.16,1957.66
566,"00:32:42,043","00:32:43,211","<i>""Who are these children?""</i>",0,0.0,,,,1962.04,1963.21
567,"00:32:43,294","00:32:45,338","<i>""Just whatever kids live</i> <i>near the building.""</i>",1,10.540000000000191,"#321, ","1964.37, ","1974.91, ",1963.29,1965.34
568,"00:32:45,421","00:32:47,507",<i>[audience laughing]</i>,0,0.0,,,,1965.42,1967.51
569,"00:32:54,055","00:32:58,142","<i>Heh. ""How much do I get paid?""</i> <i>""About $10 every four years.""</i>",1,4.919999999999845,"#322, ","1977.16, ","1982.08, ",1974.06,1978.14
570,"00:32:58,226","00:32:59,727",<i>[audience laughing]</i>,0,0.0,,,,1978.23,1979.73
571,"00:33:02,522","00:33:04,524","<i>""What if I get good at it? What happens?""</i>",0,0.0,,,,1982.52,1984.52
572,"00:33:04,607","00:33:05,817","<i>""Nothing. Nothing happens.</i>",1,2.060000000000173,"#323, ","1984.82, ","1986.88, ",1984.61,1985.82
573,"00:33:06,275","00:33:09,320","<i>Nobody notices, and you get fired,</i> <i>and you die alone.""</i>",2,7.419999999999845,"#324, #325, ","1988.58, 1991.66, ","1991.12, 1996.54, ",1986.28,1989.32
574,"00:33:13,116","00:33:14,826","<i>""Okay, I'll try it for 25 years.""</i>",1,1.1099999999999,"#326, ","1997.38, ","1998.49, ",1993.12,1994.83
575,"00:33:14,909","00:33:16,327",<i>[audience laughing]</i>,0,0.0,,,,1994.91,1996.33
576,"00:33:18,079","00:33:20,164",<i>My daughter is learning</i> <i>about Greek mythology.</i>,0,0.0,,,,1998.08,2000.16
577,"00:33:20,540","00:33:22,375",<i>And she's asking me questions about it.</i>,0,0.0,,,,2000.54,2002.38
578,"00:33:22,458","00:33:24,752","<i>She's like,</i> <i>""Daddy, who's Achilles' mother?""</i>",0,0.0,,,,2002.46,2004.75
579,"00:33:25,044","00:33:27,547","<i>I said, ""I don't fucking know.</i> <i>Don't ask me that shit.</i>",1,2.3599999999999,"#327, ","2006.0, ","2008.36, ",2005.04,2007.55
580,"00:33:28,923","00:33:31,801","<i>I don't know who Achilles' mother.""</i> <i>Don't yell out if you know.</i>",1,1.2999999999999545,"#328, ","2011.41, ","2012.71, ",2008.92,2011.8
581,"00:33:31,884","00:33:34,345","<i>""It's Campampetes.""</i> <i>Nobody cares what you know.</i>",2,4.5499999999999545,"#329, #330, ","2013.21, 2017.39, ","2016.49, 2018.66, ",2011.88,2014.35
582,"00:33:34,429","00:33:35,722",<i>[audience laughing]</i>,0,0.0,,,,2014.43,2015.72
583,"00:33:38,516","00:33:40,977","<i>She had a question about Achilles,</i> <i>it was interesting.</i>",1,1.6099999999999,"#331, ","2019.23, ","2020.84, ",2018.52,2020.98
584,"00:33:41,060","00:33:44,105","<i>I'll tell it to you. But first,</i> <i>the story of Achilles real quick.</i>",1,0.8999999999998636,"#332, ","2022.45, ","2023.35, ",2021.06,2024.11
585,"00:33:44,188","00:33:46,190",<i>Achilles was a baby.</i>,0,0.0,,,,2024.19,2026.19
586,"00:33:46,274","00:33:48,651",<i>He was a Greek baby.</i>,1,1.9800000000000182,"#333, ","2028.36, ","2030.34, ",2026.27,2028.65
587,"00:33:48,735","00:33:51,529",<i>And... he didn't stay that way.</i>,0,0.0,,,,2028.73,2031.53
588,"00:33:51,612","00:33:54,365","<i>But when he was... a Greek baby,</i>",1,1.0600000000001728,"#334, ","2031.83, ","2032.89, ",2031.61,2034.37
589,"00:33:54,449","00:33:58,786","<i>his mother, who was a goddess,</i> <i>took him to the River Styx,</i>",0,0.0,,,,2034.45,2038.79
590,"00:33:58,870","00:34:00,705","<i>which is at Hades, the land of the dead.</i>",0,0.0,,,,2038.87,2040.7
591,"00:34:00,872","00:34:03,124",<i>And she dipped him in the water</i> <i>of the River Styx</i>,0,0.0,,,,2040.87,2043.12
592,"00:34:03,207","00:34:06,377",<i>because there was a magical quality</i> <i>to that water</i>,0,0.0,,,,2043.21,2046.38
593,"00:34:06,461","00:34:09,464",<i>that you would make you impervious</i> <i>of any harm.</i>,0,0.0,,,,2046.46,2049.46
594,"00:34:09,547","00:34:10,631",<i>You couldn't be hurt.</i>,0,0.0,,,,2049.55,2050.63
595,"00:34:10,798","00:34:12,091","<i>It was like a shield, right?</i>",0,0.0,,,,2050.8,2052.09
596,"00:34:12,258","00:34:15,011","<i>So, she dipped him in that water</i> <i>to protect him.</i>",0,0.0,,,,2052.26,2055.01
597,"00:34:15,553","00:34:17,263",<i>But she held him by the heel.</i>,0,0.0,,,,2055.55,2057.26
598,"00:34:17,430","00:34:19,265",<i>That's the important detail.</i>,0,0.0,,,,2057.43,2059.26
