,filename,laughs,start,end,threshold,duration
1,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_1.wav,17.05,22.6,0.5,0.5
2,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_2.wav,24.01,37.02,0.5,0.5
3,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_3.wav,38.62,52.1,0.5,0.5
4,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_4.wav,52.91,54.12,0.5,0.5
5,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_5.wav,54.77,70.47,0.5,0.5
6,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_6.wav,72.37,73.64,0.5,0.5
7,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_7.wav,74.04,76.36,0.5,0.5
8,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_8.wav,77.42,80.77,0.5,0.5
9,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_9.wav,81.62,83.8,0.5,0.5
10,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_10.wav,87.88,90.05,0.5,0.5
11,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_11.wav,91.84,98.57,0.5,0.5
12,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_12.wav,99.25,102.31,0.5,0.5
13,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_13.wav,103.45,104.39,0.5,0.5
14,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_14.wav,106.15,107.75,0.5,0.5
15,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_15.wav,109.52,115.87,0.5,0.5
16,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_16.wav,116.68,119.66,0.5,0.5
17,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_17.wav,121.15,126.68,0.5,0.5
18,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_18.wav,127.13,133.6,0.5,0.5
19,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_19.wav,133.98,137.51,0.5,0.5
20,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_20.wav,139.87,144.36,0.5,0.5
21,Chelsea.Peretti...One.of.the.Greats..2014.-music.wav,/laughs/laugh_21.wav,147.01,149.54,0.5,0.5
