,start_time,end_time,line,file_index,mean_pitch,max_pitch,min_pitch,range_pitch,std_pitch,internal_silence,mean_energy,min_energy,max_energy,range_energy,std_energy,POS_prop_ADJ,POS_prop_ADV,POS_prop_DET,POS_prop_NOUN,POS_prop_PROPN,POS_prop_VERB,alliteration,avg_neg,avg_obj,avg_pos,avg_word_len,disconnection,homogeneity,line_len,n_grams,plosive,repetition,rhyme,speaking_rate,tempo,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
116,"00:05:48,973","00:05:51,225","WeÂ comeÂ hereÂ forÂ aÂ reason, andÂ weÂ contribute,Â byÂ theÂ way.",line_0116.wav,24.209723,78.75,-1.0,79.75,29.281494,0.5659526493799324,0.011374007,0.0006764858000000001,0.027408462,0.026731975,0.0069646537,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,21.5,0.0,0.5,2.0,['wecomehereforareason_andwecontributebytheway'],0.0,0.0,0.5,0.888099467140316,0.0,0,0.0,,,,348.97,351.23
117,"00:05:51,309","00:05:53,936","WeÂ contributeÂ toÂ America inÂ manyÂ ways,Â right?",line_0117.wav,33.30871,103.037384,-1.0,104.037384,28.834148,0.3852065321805956,0.015474665,0.0020980132,0.025128038999999998,0.023030026000000002,0.0054971427,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,18.0,0.0,0.5,2.0,['wecontributetoamerica_inmanywaysright'],0.0,0.0,0.5,0.7613247049866905,0.0,1,5.78000000000003,"#40, ","353.59, ","359.37, ",351.31,353.94
118,"00:05:54,020","00:05:55,563",WeÂ contribute...,line_0118.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.019487891,0.013729942,0.026573227999999997,0.012843286,0.0036267007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.6480881399870355,0.0,0,0.0,,,,354.02,355.56
119,"00:05:58,900","00:06:01,611","withÂ businessÂ andÂ intellectually, inÂ manyÂ ways.",line_0119.wav,19.773193,100.22726999999999,-1.0,101.22726999999999,27.834390000000003,0.6268518518518519,0.014994145,0.0039008982,0.026383106,0.022482207,0.005765478,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,19.5,0.0,0.5,2.0,['withbusinessandintellectually_inmanyways'],0.0,0.0,0.5,0.7377351530800408,0.0,0,0.0,,,,358.9,361.61
120,"00:06:01,694","00:06:02,987","EvenÂ culturally,Â weÂ contribute.",line_0120.wav,26.529273999999997,76.034485,-1.0,77.034485,27.965075,0.4941860465116279,0.012282788999999999,0.0021646987,0.023902345,0.021737646,0.0061805686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.7733952049497255,0.0,0,0.0,,,,361.69,362.99
121,"00:06:03,071","00:06:05,573",I'mÂ aboutÂ toÂ contribute toÂ theÂ AmericanÂ cultureÂ rightÂ now.,line_0121.wav,20.960537,92.64706,-1.0,93.64706,29.415525,0.6299292214357938,0.009695755,0.0006520202,0.025827724,0.025175704,0.0068850032999999995,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,23.5,0.0,0.5,2.0,['imabouttocontribute_totheamericanculturerightnow'],0.0,0.0,0.5,0.7993605115907425,0.0,0,0.0,,,,363.07,365.57
122,"00:06:05,656","00:06:09,327",YouÂ ready?Â I'mÂ gonnaÂ teachÂ youÂ something. ThisÂ isÂ anÂ IranianÂ thingÂ that weÂ do.,line_0122.wav,21.969261,91.1157,-1.0,92.1157,28.550295000000002,0.5896032831737346,0.014977227,0.0025945252,0.029275597999999996,0.026681073,0.0062908167,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.6666666666666667,3.0,"['youreadyimgonnateachyousomething_thisisaniranianthingthat', 'thisisaniranianthingthat_wedo']",0.0,0.0,1.0,0.8172160174339435,0.0,0,0.0,,,,365.66,369.33
123,"00:06:09,410","00:06:11,537",IÂ wantÂ youÂ toÂ takeÂ it. NowÂ youÂ canÂ useÂ it.,line_0123.wav,39.914986,94.23076999999999,-1.0,95.23076999999999,28.98415,0.2986857825567503,0.011574127,0.0011544705,0.028306566000000002,0.027152095,0.0059379027,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,15.0,0.0,0.5,2.0,['iwantyoutotakeit_nowyoucanuseit'],0.0,0.0,0.5,0.9402914903620332,0.0,0,0.0,,,,369.41,371.54
124,"00:06:11,621","00:06:15,291","Ed,Â ifÂ you'reÂ everÂ singingÂ aÂ song, andÂ youÂ getÂ stuckÂ inÂ thatÂ song,",line_0124.wav,29.045784,119.83696,-1.0,120.83696,33.045142999999996,0.5136798905608755,0.012614742,0.0003960002,0.02893437,0.02853837,0.0073701525,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,24.5,0.0,0.5,2.0,['edifyoureeversingingasong_andyougetstuckinthatsong'],0.0,0.0,0.5,0.5449591280653927,0.0,0,0.0,,,,371.62,375.29
125,"00:06:15,375","00:06:17,627",I'll teach you how to getÂ outÂ ofÂ thatÂ song.,line_0125.wav,36.267067,97.56636999999999,-1.0,98.56636999999999,29.916952000000002,0.36017897091722595,0.01081053,0.00044643309,0.024169648,0.023723215,0.0072084259999999995,0.0,0.25,0.0,0.0,0.0,0.75,3.0,0.0,0.75,0.25,4.857142857142857,0.7103059887886047,0.8571428571428572,7.0,"['i_will', 'will_teach', 'teach_you', 'you_how', 'how_to', 'to_getoutofthatsong']",0.0,0.0,3.0,3.1083481349911057,2.664298401420948,0,0.0,,,,375.38,377.63
126,"00:06:18,294","00:06:20,797","IfÂ youÂ don'tÂ knowÂ theÂ lyricsÂ toÂ aÂ song, allÂ youÂ gottaÂ do...",line_0126.wav,44.247307,106.00961000000001,-1.0,107.00961000000001,31.253145,0.2623115577889447,0.015243352,0.0022340685000000002,0.024900848,0.02266678,0.005713791,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,21.0,0.0,0.5,2.0,['ifyoudontknowthelyricstoasong_allyougottado'],0.0,0.0,0.5,0.7990411506192433,0.0,0,0.0,,,,378.29,380.8
127,"00:06:20,880","00:06:23,299","â™ª Lai-lai-lai, lai-lai-lai-lai Lai-lai-lai-lai â™ª",line_0127.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.017516544,0.011137855,0.02375951,0.012621655,0.0032606912,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0000001192092896,0.9090909090909092,11.0,"['lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai']",0.0,1.0,5.0,4.547333608929342,4.547333608929342,1,1.1399999999999864,"#41, ","383.06, ","384.2, ",380.88,383.3
128,"00:06:23,383","00:06:26,886","Yeah.Â It'sÂ anÂ IranianÂ thing. ItÂ getsÂ youÂ outÂ ofÂ anyÂ song,Â Ed.",line_0128.wav,31.143631,139.55696,-1.0,140.55696,29.369581,0.4120171673819743,0.013837427,0.0033354857000000003,0.026469843,0.023134357999999997,0.006473947,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,22.0,0.0,0.5,2.0,['yeahitsaniranianthing_itgetsyououtofanysonged'],0.0,0.0,0.5,0.5709391949757281,0.0,0,0.0,,,,383.38,386.89
129,"00:06:27,470","00:06:31,099","AnyÂ song.Â LikeÂ theÂ songÂ ""FightÂ theÂ Power."" IfÂ IÂ didn'tÂ knowÂ theÂ lyrics--",line_0129.wav,44.229774,132.83133,-1.0,133.83133,37.299490000000006,0.2997932460372157,0.012592352,0.0016329931,0.025464697,0.023831703,0.0072459676,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,26.0,0.0,0.5,2.0,['anysonglikethesongfightthepower_ifididntknowthelyrics'],0.0,0.0,0.5,0.5511160099200939,0.0,0,0.0,,,,387.47,391.1
130,"00:06:31,182","00:06:34,227","â™ª Fight theÂ power Lai-lai-lai-lai, lai-lai-lai-laiÂ â™ª",line_0130.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0139298,0.0027572029999999997,0.024878085,0.022120882,0.005567076999999999,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.5,0.0,1.0,0.0,3.7,1.0000001192092896,0.9,10.0,"['fight_thepower', 'thepower_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai']",0.0,0.0,4.5,3.284072249589535,2.955665024630582,0,0.0,,,,391.18,394.23
131,"00:06:34,310","00:06:36,479","""Lai-lai-lai""Â works! ItÂ couldÂ beÂ anyÂ song.",line_0131.wav,49.085636,196.875,-1.0,197.875,36.238116999999995,0.19136522753792296,0.014065893000000001,0.0010007558,0.027290382999999998,0.026289627000000003,0.006425636,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.5,0.0,0.0,0.0,7.5,1.0000001192092896,0.75,4.0,"['lai_lai', 'lai_laiworks', 'laiworks_itcouldbeanysong']",0.0,0.0,1.5,1.8441678192715685,0.9220839096357842,0,0.0,,,,394.31,396.48
132,"00:06:36,562","00:06:39,440","Ed,Â youÂ couldÂ beÂ singing ""ItsyÂ BitsyÂ Spider"" toÂ aÂ kid.",line_0132.wav,13.578370999999999,77.64085,-1.0,78.64085,24.367416,0.725609756097561,0.010737166999999999,0.0009174761400000001,0.027379503,0.026462028,0.0072932416,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,13.333333333333336,0.0,0.6666666666666667,3.0,"['edyoucouldbesinging_itsybitsyspider', 'itsybitsyspider_toakid']",0.0,0.0,1.0,1.0423905489923608,0.0,0,0.0,,,,396.56,399.44
133,"00:06:39,524","00:06:40,525",YouÂ getÂ stuck.Â YouÂ go...,line_0133.wav,24.247751,97.56636999999999,-1.0,98.56636999999999,30.679667,0.5656565656565656,0.009099936,0.0005185777,0.02176827,0.021249692999999997,0.007777375600000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.9990009990010226,0.0,0,0.0,,,,399.52,400.52
134,"00:06:40,650","00:06:43,903",â™ª Itsy bitsyÂ spider Went upÂ theÂ waterÂ spoutÂ â™ª,line_0134.wav,48.14043,153.125,-1.0,154.125,45.989433,0.3774168600154679,0.012004606999999999,0.00048155469000000004,0.027129552999999997,0.026647998,0.008216418,0.5,0.0,0.0,0.25,0.0,0.25,1.5,0.0,1.0,0.0,8.5,0.0,0.75,4.0,"['itsy_bitsyspider', 'bitsyspider_went', 'went_upthewaterspout']",0.0,-0.010726382955908777,1.5,1.2296341838302942,0.9222256378727208,0,0.0,,,,400.65,403.9
135,"00:06:43,986","00:06:46,280","â™ª Lai-lai, lai-lai-lai Lai-lai-lai-lai-lai â™ª",line_0135.wav,3.183784,136.11111,-1.0,137.11111,22.771992,0.9672131147540984,0.017857976,0.00018757026,0.02618179,0.025994219,0.005409511999999999,0.0,0.0,0.0,0.0,1.0,0.0,4.5,0.0,0.0,0.0,3.0,1.0000001192092896,0.9,10.0,"['lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai']",0.0,1.0,4.5,4.359197907585037,4.359197907585037,0,0.0,,,,403.99,406.28
136,"00:06:46,364","00:06:47,448",That'sÂ it!,line_0136.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.010570916999999999,0.004750195,0.023522712,0.018772516,0.0060789730000000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.9225092250922482,0.0,0,0.0,,,,406.36,407.45
137,"00:06:48,908","00:06:51,994","""Lai-lai-lai""Â isÂ aÂ greatÂ way outÂ ofÂ aÂ song.",line_0137.wav,16.901854,85.46512,-1.0,86.46512,26.928721999999997,0.6810064935064936,0.013803039,0.0019424928,0.02564411,0.023701617,0.006474108399999999,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,1.5,0.0,0.0,0.0,7.5,1.0000001192092896,0.75,4.0,"['lai_lai', 'lai_laiisagreatway', 'laiisagreatway_outofasong']",0.0,0.0,1.5,1.296176279974071,0.6480881399870355,0,0.0,,,,408.91,411.99
138,"00:06:52,787","00:06:56,040","Guys,Â ifÂ IÂ everÂ singÂ theÂ national anthem atÂ aÂ baseballÂ game,",line_0138.wav,23.669504,126.72413999999999,-1.0,127.72413999999999,34.43967,0.6284829721362231,0.013812136000000001,0.0020675424,0.023314692,0.02124715,0.005615747,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,15.666666666666664,0.0,0.6666666666666667,3.0,"['guysifieversingthenational_anthem', 'anthem_atabaseballgame']",0.0,0.0,1.0,0.9222256378727208,0.6148170919151471,0,0.0,,,,412.79,416.04
139,"00:06:56,124","00:06:57,500",you'llÂ knowÂ whenÂ I'mÂ stuck.,line_0139.wav,11.494585,64.09884,-1.0,65.09884,21.146245999999998,0.740072202166065,0.010883473999999999,0.0028218918,0.022779875,0.019957982,0.006730448000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.7267441860465241,0.0,0,0.0,,,,416.12,417.5
140,"00:06:59,877","00:07:02,797","I'llÂ beÂ atÂ theÂ baseballÂ game, atÂ theÂ WashingtonÂ Nationals.",line_0140.wav,20.941132999999997,118.54838600000001,-1.0,119.54838600000001,32.727596000000005,0.6518010291595198,0.013529013999999999,0.0012788478,0.02623618,0.024957332999999998,0.006857350999999999,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,23.0,0.0,0.5,2.0,['illbeatthebaseballgame_atthewashingtonnationals'],0.0,0.0,0.5,0.6849315068493114,0.0,0,0.0,,,,419.88,422.8
141,"00:07:02,880","00:07:06,467",â™ª O sayÂ canÂ youÂ seeÂ â™ª,line_0141.wav,27.086615000000002,119.83696,-1.0,120.83696,36.48955,0.5926183844011143,0.015704138,0.0011531705,0.025840223,0.024687052,0.006550166,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,6.5,0.0,0.5,2.0,['o_saycanyousee'],0.0,0.0,0.5,0.5575689991636482,0.2787844995818241,0,0.0,,,,422.88,426.47
142,"00:07:07,635","00:07:11,639","â™ª Lai-lai-lai, lai-lai-laiÂ â™ª",line_0142.wav,6.0842457,95.86957,-1.0,96.86957,20.917757,0.89375,0.016701065,0.000491248,0.03051451,0.030023262000000002,0.0068287337,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3.0,1.0000001192092896,0.8333333333333334,6.0,"['lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai']",0.0,1.0,2.5,1.4985014985014913,1.4985014985014913,0,0.0,,,,427.63,431.64
143,"00:07:11,722","00:07:14,183","â™ª Lai-lai-lai, lai-lai-laiÂ â™ª",line_0143.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.016112183999999998,0.0029572495,0.027010508,0.024053259,0.005982588499999999,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3.0,1.0000001192092896,0.8333333333333334,6.0,"['lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai']",0.0,1.0,2.5,2.438033319788691,2.438033319788691,0,0.0,,,,431.72,434.18
144,"00:07:14,267","00:07:16,644","â™ª Lai-lai-lai, lai-lai-lai-laiÂ â™ª",line_0144.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.01356435,0.0045150616,0.022486638,0.017971577,0.0050771055,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0000001192092896,0.8571428571428572,7.0,"['lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai']",0.0,1.0,3.0,2.94488851493478,2.94488851493478,0,0.0,,,,434.27,436.64
145,"00:07:16,727","00:07:18,604","â™ª Lai-lai-lai, lai-lai-lai â™ª",line_0145.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.017723753999999998,0.009409217,0.028426207999999998,0.01901699,0.004062683,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3.0,1.0000001192092896,0.8333333333333334,6.0,"['lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai']",0.0,1.0,2.5,3.1965903036760626,3.1965903036760626,0,0.0,,,,436.73,438.6
146,"00:07:18,688","00:07:20,648","â™ª Lai-lai-lai-lai, lai-lai-lai â™ª",line_0146.wav,4.056387399999999,50.113636,-1.0,51.113636,14.778443,0.8950064020486556,0.016161775,0.006841415,0.027692359,0.020850943,0.0051058107,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0000001192092896,0.8571428571428572,7.0,"['lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai']",0.0,1.0,3.0,3.5714285714285046,3.5714285714285046,0,0.0,,,,438.69,440.65
147,"00:07:20,731","00:07:24,986","â™ª Lai-lai, lai-lai-lai Lai-lai-lai, lai-lai-laiÂ â™ª",line_0147.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.014298828999999999,0.0033579152,0.025957122000000003,0.022599207000000003,0.0051807887,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0000001192092896,0.9090909090909092,11.0,"['lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai']",0.0,1.0,5.0,2.5851938895417184,2.5851938895417184,2,10.25,"#42, #43, ","441.72, 444.77, ","444.35, 452.39, ",440.73,444.99
148,"00:07:25,069","00:07:27,488","â™ª Lai-lai-lai-lai, lai-lai-lai-lai â™ª",line_0148.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.014610409,0.0047637206,0.025624603,0.020860882,0.0049376306,0.0,0.0,0.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,3.0,1.0000001192092896,0.875,8.0,"['lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai']",0.0,1.0,3.5,3.307151715584976,3.307151715584976,0,0.0,,,,445.07,447.49
149,"00:07:27,572","00:07:29,574","â™ª Lai-lai, lai-lai, lai-lai-laiÂ â™ª",line_0149.wav,1.0252024,53.519417000000004,-1.0,54.519417000000004,9.623755000000001,0.9572327044025156,0.01656039,0.0054391343000000005,0.025666125,0.02022699,0.0051139165,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0000001192092896,0.8571428571428572,7.0,"['lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai']",0.0,1.0,3.0,3.4965034965034802,3.4965034965034802,0,0.0,,,,447.57,449.57
150,"00:07:29,657","00:07:31,742",â™ª Lai-lai-laiÂ â™ª [ululating],line_0150.wav,13.198001000000001,63.180515,-1.0,64.18051,22.102043,0.7035236938031592,0.016485701999999998,0.0031947545,0.03307409,0.029879332999999998,0.0076889624,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0000001192092896,0.6666666666666667,3.0,"['lai_lai', 'lai_lai']",0.0,1.0,1.0,1.4388489208632842,1.4388489208632842,0,0.0,,,,449.66,451.74
151,"00:07:31,826","00:07:33,494","â™ª Lai-lai-lai, lai-lai-lai-laiÂ â™ª",line_0151.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.018962583999999998,0.012448115,0.025694198999999997,0.013246083999999998,0.003317862,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0000001192092896,0.8571428571428572,7.0,"['lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai', 'lai_lai']",0.0,1.0,3.0,4.1966426858513035,4.1966426858513035,0,0.0,,,,451.83,453.49
152,"00:07:33,578","00:07:35,872",â™ª And theÂ homeÂ ofÂ theÂ braveÂ â™ª,line_0152.wav,9.97086,58.95721999999999,-1.0,59.95721999999999,20.471933,0.7762008733624454,0.014796968,0.0062264903,0.02390503,0.01767854,0.004678293,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,10.0,0.0,0.5,2.0,['and_thehomeofthebrave'],0.0,0.0,0.5,0.8718395815169858,0.4359197907584929,1,8.70999999999998,"#44, ","454.42, ","463.13, ",453.58,455.87
153,"00:07:35,955","00:07:37,915",Yes!Â That'sÂ right!,line_0153.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.021865876,0.013974907,0.030986942000000003,0.017012035,0.0043307827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.5102040816326436,0.0,0,0.0,,,,455.95,457.92
154,"00:07:37,999","00:07:39,041",[cheers and applause],line_0154.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.014291396000000001,0.011229281,0.019737443,0.008508162,0.00224394,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,458.0,459.04
155,"00:07:43,337","00:07:45,590",That'sÂ howÂ IÂ willÂ sing theÂ nationalÂ anthem.,line_0155.wav,7.493355,66.01796999999999,-1.0,67.01796999999999,19.015676000000003,0.830546265328874,0.012318758,0.0015166722,0.025715667999999997,0.024198996,0.006910895500000001,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,17.0,0.0,0.5,2.0,['thatshowiwillsing_thenationalanthem'],0.0,0.0,0.5,0.8877052818464325,0.0,0,0.0,,,,463.34,465.59
156,"00:07:45,673","00:07:47,550",AndÂ thenÂ IÂ willÂ beÂ deported.,line_0156.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.011235563,0.0016687204999999998,0.026978351,0.02530963,0.007292567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.5327650506126771,0.0,0,0.0,,,,465.67,467.55
157,"00:07:47,633","00:07:48,843",[chuckles],line_0157.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.011457725,0.0056948997,0.022225002,0.016530101999999998,0.0041408897,,,,,,,,,,,,,,,,,,,,,1,1.3600000000000136,"#45, ","467.71, ","469.07, ",467.63,468.84
158,"00:07:48,926","00:07:49,886","Oh,Â myÂ God.",line_0158.wav,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.00713436,0.0029509559,0.011316635,0.008365679,0.0025095667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,[],0.0,1.0,0.0,1.0416666666666272,0.0,1,0.5799999999999841,"#46, ","469.6, ","470.18, ",468.93,469.89
159,"00:07:50,553","00:07:54,223","SpeakingÂ ofÂ beingÂ deported, TrumpÂ isÂ president,Â and--",line_0159.wav,26.780283,74.745766,-1.0,75.745766,28.231638,0.4911080711354309,0.011237779,0.0008030382,0.029560428,0.02875739,0.0061218655,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,21.0,0.0,0.5,2.0,['speakingofbeingdeported_trumpispresidentand'],0.0,0.0,0.5,0.5449591280653927,0.0,0,0.0,,,,470.55,474.22
160,"00:07:54,307","00:07:56,851","Yeah,Â IÂ know.Â IÂ stillÂ can'tÂ believeÂ it.",line_0160.wav,11.000321000000001,62.64204399999999,-1.0,63.64204399999999,21.675112,0.7635467980295566,0.011878918999999998,0.0016632495,0.026358907999999997,0.024695659,0.005883038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.39308176100629205,0.0,0,0.0,,,,474.31,476.85
161,"00:07:56,934","00:07:59,145","EveryÂ timeÂ IÂ seeÂ himÂ talking,",line_0161.wav,36.332485,128.19768,-1.0,129.19768,36.168278,0.42164599774520856,0.011332755,0.0007655712,0.021539802,0.02077423,0.006826662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.4522840343735957,0.0,0,0.0,,,,476.93,479.14
162,"00:07:59,228","00:08:03,024","I'mÂ justÂ waitingÂ forÂ himÂ toÂ go, ""LiveÂ fromÂ NewÂ York,Â it'sÂ SaturdayÂ Night!""",line_0162.wav,32.582214,129.70588999999998,-1.0,130.70588999999998,31.272049,0.42376237623762375,0.013766916,0.000671197,0.028932193,0.028260997000000003,0.0064955815,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,27.0,0.0,0.5,2.0,['imjustwaitingforhimtogo_livefromnewyorkitssaturdaynight'],0.0,0.0,0.5,0.5268703898840896,0.0,1,1.6299999999999955,"#47, ","482.74, ","484.37, ",479.23,483.02
163,"00:08:04,108","00:08:07,278","You'd beÂ like,Â ""Oh,Â myÂ God, it's beenÂ theÂ longestÂ sketchÂ ever.",line_0163.wav,32.244392,82.89474,-1.0,83.89474,27.146502,0.3778656126482213,0.014095901999999999,0.0029153259999999998,0.027539888,0.024624562000000003,0.005792601,0.0,0.0,0.0,0.25,0.0,0.75,2.5,0.125,0.625,0.25,8.166666666666666,0.7599472403526306,0.8333333333333334,6.0,"['you_would', 'would_belikeohmygod', 'belikeohmygod_it', 'it_is', 'is_beenthelongestsketchever']",0.0,0.0,2.5,1.8927444794952584,1.2618296529968391,1,0.8799999999999955,"#48, ","486.7, ","487.58, ",484.11,487.28
164,"00:08:08,112","00:08:09,572","Wow!""",line_0164.wav,25.245892,71.59091,-1.0,72.59091,28.483671,0.53184165232358,0.010994872,0.0010841031,0.023576159,0.022492057000000003,0.008846841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,[],0.0,1.0,0.0,0.6849315068493247,0.6849315068493247,0,0.0,,,,488.11,489.57
165,"00:08:10,364","00:08:13,993","Oh,Â myÂ God.Â IÂ gottaÂ tellÂ you, IÂ knowÂ someÂ ofÂ youÂ might'veÂ votedÂ forÂ him.",line_0165.wav,50.653835,106.00961000000001,-1.0,107.00961000000001,28.779861,0.19750519750519752,0.014177228,0.0013096323,0.02589047,0.024580836000000002,0.006511584,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,26.0,0.0,0.5,2.0,['ohmygodigottatellyou_iknowsomeofyoumightvevotedforhim'],0.0,0.0,0.5,0.5511160099200852,0.0,0,0.0,,,,490.36,493.99
166,"00:08:14,076","00:08:16,245",IÂ knowÂ thatÂ someÂ immigrants actuallyÂ votedÂ forÂ Trump,line_0166.wav,31.173237,101.14679,-1.0,102.14679,32.196712,0.4631578947368421,0.014876621999999999,0.0023842,0.025200699,0.022816497999999998,0.006031654,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,22.0,0.0,0.5,2.0,['iknowthatsomeimmigrants_actuallyvotedfortrump'],0.0,0.0,0.5,0.9220839096357842,0.0,0,0.0,,,,494.08,496.25
