,start_time,end_time,line,value,duration,tracks,laugh_start,laugh_end,start_sec,end_sec
429,"00:23:08,095","00:23:10,639",<i>♪ I write songs for the people who do ♪</i>,1,1.1399999999998727,"#175, ","1389.44, ","1390.58, ",1388.1,1390.64
430,"00:23:10,722","00:23:13,892",<i>♪ Jobs in the towns</i> <i>That I'd never move to ♪</i>,1,1.4800000000000182,"#176, ","1392.45, ","1393.93, ",1390.72,1393.89
431,"00:23:13,975","00:23:17,187",<i>♪ Legalize gerrymandering ♪</i>,1,6.009999999999991,"#177, ","1396.6, ","1402.61, ",1393.97,1397.19
432,"00:23:17,312","00:23:20,107",<i>♪ Tolerate my pandering ♪</i>,0,0.0,,,,1397.31,1400.11
433,"00:23:20,190","00:23:21,775",<i>♪ You got a beautiful mouth ♪</i>,0,0.0,,,,1400.19,1401.78
434,"00:23:21,858","00:23:23,276",<i>♪ I got a beautiful... ♪</i>,1,5.1400000000001,"#178, ","1403.01, ","1408.15, ",1401.86,1403.28
435,"00:23:23,360","00:23:25,737",Y'all dumb motherfuckers want a key change?,0,0.0,,,,1403.36,1405.74
436,"00:23:25,821","00:23:28,615",<i>♪ Thematically meandering ♪</i>,0,0.0,,,,1405.82,1408.62
437,"00:23:28,698","00:23:32,077",<i>♪ Emphatically pandering ♪</i>,1,3.4200000000000728,"#179, ","1409.71, ","1413.13, ",1408.7,1412.08
438,"00:23:32,160","00:23:34,871",<i>♪ I got a tight grip on my demo's balls ♪</i>,1,2.0300000000002,"#180, ","1413.61, ","1415.64, ",1412.16,1414.87
439,"00:23:34,955","00:23:38,416","<i>♪ Say the word ""truck""</i> <i>They jizz in their overalls ♪</i>",0,0.0,,,,1414.95,1418.42
440,"00:23:38,500","00:23:40,502",<i>♪ You don't know what land you're in ♪</i>,0,0.0,,,,1418.5,1420.5
441,"00:23:41,211","00:23:44,422",<i>♪ I'm in the land of pandering ♪</i>,1,1.3300000000001546,"#181, ","1422.57, ","1423.9, ",1421.21,1424.42
442,"00:23:44,506","00:23:46,091",<i>♪ And I'll be upfront ♪</i>,1,3.740000000000009,"#182, ","1424.56, ","1428.3, ",1424.51,1426.09
443,"00:23:46,925","00:23:53,390",<i>♪ I do what I do</i> <i>'Cause I'm a total fucking country boy ♪</i>,1,18.169999999999845,"#183, ","1428.65, ","1446.82, ",1426.92,1433.39
444,"00:23:53,473","00:23:56,184",-[audience cheering] -[music stops],0,0.0,,,,1433.47,1436.18
445,"00:24:06,444","00:24:09,781","-You know, like, that genre. -[audience laughing]",0,0.0,,,,1446.44,1449.78
446,"00:24:09,865","00:24:11,867",They're lying to you. That's all.,1,2.0499999999999545,"#184, ","1450.44, ","1452.49, ",1449.87,1451.87
447,"00:24:11,950","00:24:13,702",They're lying...,0,0.0,,,,1451.95,1453.7
448,"00:24:13,785","00:24:16,329","Entertainers, they are lying and they are manipulating you.",0,0.0,,,,1453.79,1456.33
449,"00:24:16,413","00:24:19,624",And it's not in a good way. It's like advertising. You deserve better.,1,0.5599999999999454,"#185, ","1458.7, ","1459.26, ",1456.41,1459.62
450,"00:24:19,708","00:24:20,834","I'm not saying I'm it,",0,0.0,,,,1459.71,1460.83
451,"00:24:20,917","00:24:22,252",but I'm the guy that says you deserve better.,1,1.8699999999998909,"#186, ","1461.5, ","1463.37, ",1460.92,1462.25
452,"00:24:22,335","00:24:25,297","You go get better. You say, ""Thank you, weird man. Bye.""",1,0.8600000000001273,"#187, ","1468.07, ","1468.93, ",1462.34,1465.3
453,"00:24:28,425","00:24:30,969","Anyone watch celebrity lip-syncing on <i>The Tonight Show,</i> you know?",1,1.8899999999998727,"#188, ","1472.4, ","1474.29, ",1468.42,1470.97
454,"00:24:31,052","00:24:33,513",-[audience cheering] -It's the end of culture.,0,0.0,,,,1471.05,1473.51
455,"00:24:33,597","00:24:36,141","Culture's over, everybody. We lost.",0,0.0,,,,1473.6,1476.14
456,"00:24:37,517","00:24:40,687",This is entertainment. How is this entertainment?,0,0.0,,,,1477.52,1480.69
457,"00:24:40,812","00:24:42,063",People we've seen too much of,0,0.0,,,,1480.81,1482.06
458,"00:24:42,147","00:24:44,858",mouthing along to songs we've heard too much of.,0,0.0,,,,1482.15,1484.86
459,"00:24:44,941","00:24:47,235",And this the bread and butter of American television.,0,0.0,,,,1484.94,1487.23
460,"00:24:47,319","00:24:49,821",And it's always one of two things on celebrity lip-syncing.,0,0.0,,,,1487.32,1489.82
461,"00:24:49,905","00:24:53,491",It's either a male celebrity lip-syncing to a woman's song...,1,2.5499999999999545,"#189, ","1491.97, ","1494.52, ",1489.9,1493.49
462,"00:24:53,575","00:24:55,577","[laughs] ""But he's not...""",0,0.0,,,,1493.58,1495.58
463,"00:24:55,660","00:25:00,665","Or it's a rich, young white actress",0,0.0,,,,1495.66,1500.66
464,"00:25:00,749","00:25:03,960",ironically lip-syncing to a hip-hop song. [laughs],0,0.0,,,,1500.75,1503.96
465,"00:25:04,044","00:25:06,421",[rapping] <i>♪ Fuck the police</i> <i>Coming straight from the underground ♪</i>,0,0.0,,,,1504.04,1506.42
466,"00:25:06,504","00:25:07,505",Can you believe this song,1,1.0699999999999363,"#190, ","1509.53, ","1510.6, ",1506.5,1507.51
467,"00:25:07,589","00:25:11,092",was once an honest articulation of class struggle? [laughs],0,0.0,,,,1507.59,1511.09
468,"00:25:11,176","00:25:12,385",Fuck these people.,0,0.0,,,,1511.18,1512.38
469,"00:25:12,469","00:25:14,221",How dare they think that them fucking around,0,0.0,,,,1512.47,1514.22
470,"00:25:14,304","00:25:15,931",is worthy of your attention?,0,0.0,,,,1514.3,1515.93
471,"00:25:16,014","00:25:18,808",Them playing Pictionary? Your attention's a valuable thing.,0,0.0,,,,1516.01,1518.81
472,"00:25:18,892","00:25:21,311",I worked for three years to get it for an hour.,1,4.009999999999991,"#191, ","1521.11, ","1525.12, ",1518.89,1521.31
473,"00:25:21,394","00:25:22,437",And I barely get there.,0,0.0,,,,1521.39,1522.44
474,"00:25:22,562","00:25:23,772",[silence],0,0.0,,,,1522.56,1523.77
475,"00:25:23,855","00:25:26,066",-See? -[audience laughing],0,0.0,,,,1523.86,1526.07
476,"00:25:26,149","00:25:27,234",[exhales],0,0.0,,,,1526.15,1527.23
477,"00:25:28,318","00:25:30,195",I saw a gorgeous...,1,1.4500000000000455,"#192, ","1530.12, ","1531.57, ",1528.32,1530.19
478,"00:25:31,529","00:25:34,491",dick. I was in the public restroom.,0,0.0,,,,1531.53,1534.49
479,"00:25:34,574","00:25:35,867",Some guys might be like me.,0,0.0,,,,1534.57,1535.87
480,"00:25:35,951","00:25:37,869",I cannot use a urinal when there's a guy beside me.,1,1.3299999999999272,"#193, ","1537.63, ","1538.96, ",1535.95,1537.87
481,"00:25:37,953","00:25:39,621",I freeze up. So I have to use the stalls.,0,0.0,,,,1537.95,1539.62
482,"00:25:39,704","00:25:42,999","In this case, all the stalls were taken. I had to use a urinal.",0,0.0,,,,1539.7,1543.0
483,"00:25:43,083","00:25:45,877",There was a guy beside me. I took a little look.,1,4.269999999999982,"#194, ","1546.06, ","1550.33, ",1543.08,1545.88
484,"00:25:48,129","00:25:49,756",You're not picturing this. All right.,1,7.1599999999998545,"#195, ","1552.38, ","1559.54, ",1548.13,1549.76
485,"00:25:55,971","00:25:57,222",[dramatic music playing],3,18.3599999999999,"#196, #197, #198, ","1560.43, 1570.16, 1582.62, ","1567.36, 1579.93, 1584.28, ",1555.97,1557.22
486,"00:26:12,195","00:26:15,573",-[angelic vocalization] -[audience laughing],0,0.0,,,,1572.19,1575.57
487,"00:26:23,123","00:26:25,208",The bit is over. I'm not talking into his dick now.,0,0.0,,,,1583.12,1585.21
488,"00:26:25,292","00:26:26,710",I didn't rip off his dick.,1,0.9100000000000819,"#199, ","1585.98, ","1586.89, ",1585.29,1586.71
489,"00:26:26,793","00:26:29,546",And I'm now not talking into a severed dick.,1,1.7999999999999545,"#200, ","1588.32, ","1590.12, ",1586.79,1589.55
490,"00:26:29,629","00:26:31,965",The show is a series of discrete bits.,1,2.0599999999999454,"#201, ","1591.69, ","1593.75, ",1589.63,1591.96
491,"00:26:33,550","00:26:34,759",That one's over.,1,3.1799999999998363,"#202, ","1593.91, ","1597.09, ",1593.55,1594.76
492,"00:26:35,760","00:26:38,263","God, if you don't get that...",1,2.849999999999909,"#203, ","1607.5, ","1610.35, ",1595.76,1598.26
493,"00:26:51,443","00:26:53,570",-[pounds piano keys] -[blows raspberry] Reset the momentum.,1,2.490000000000009,"#204, ","1611.99, ","1614.48, ",1611.44,1613.57
494,"00:26:53,653","00:26:55,822",I cannot be coasting off the inertia of past jokes.,1,0.9600000000000364,"#205, ","1616.05, ","1617.01, ",1613.65,1615.82
495,"00:26:55,905","00:26:57,699",-[playing slow song] -[audience laughing],0,0.0,,,,1615.9,1617.7
496,"00:26:57,782","00:26:59,075",Need to earn it.,0,0.0,,,,1617.78,1619.08
497,"00:27:00,410","00:27:01,953","Every bit should come out of a vacuum, eh?",0,0.0,,,,1620.41,1621.95
498,"00:27:07,459","00:27:08,918",We all want love.,1,3.6399999999998727,"#206, ","1630.18, ","1633.82, ",1627.46,1628.92
499,"00:27:10,628","00:27:13,673",How many single ladies out there looking for love tonight?,0,0.0,,,,1630.63,1633.67
500,"00:27:13,757","00:27:16,468",[women in audience] Whoo!,1,3.349999999999909,"#207, ","1634.25, ","1637.6, ",1633.76,1636.47
501,"00:27:16,551","00:27:19,554","-Yeah. ""Whoo"" that sadness out. -[audience laughing]",0,0.0,,,,1636.55,1639.55
502,"00:27:20,597","00:27:22,432",There's more where that came from.,0,0.0,,,,1640.6,1642.43
503,"00:27:25,143","00:27:26,895","Ladies, I know what you want.",0,0.0,,,,1645.14,1646.89
504,"00:27:28,188","00:27:29,481",Want.,1,1.949999999999818,"#208, ","1648.38, ","1650.33, ",1648.19,1649.48
505,"00:27:30,648","00:27:31,858",Want.,0,0.0,,,,1650.65,1651.86
506,"00:27:33,985","00:27:36,363",<i>♪ You want a guy that's sweet</i> <i>A guy that's tough ♪</i>,0,0.0,,,,1653.98,1656.36
507,"00:27:36,446","00:27:38,782",<i>♪ A feminist who likes to pay for stuff ♪</i>,0,0.0,,,,1656.45,1658.78
508,"00:27:38,865","00:27:40,325",<i>♪ The kinda guy that gets</i> <i>Along with your friends ♪</i>,0,0.0,,,,1658.87,1660.33
509,"00:27:40,408","00:27:42,911",<i>♪ Without being attracted to any of them ♪</i>,0,0.0,,,,1660.41,1662.91
510,"00:27:42,994","00:27:45,622","<i>♪ A good boy, a bad boy, a good bad boy ♪</i>",0,0.0,,,,1662.99,1665.62
511,"00:27:45,705","00:27:47,582","<i>♪ A half-good, half-bad half-boy ♪</i>",0,0.0,,,,1665.7,1667.58
512,"00:27:47,665","00:27:49,417",<i>♪ Loves your brother</i> <i>Sensitive but not weak ♪</i>,0,0.0,,,,1667.66,1669.42
513,"00:27:49,501","00:27:52,253",<i>♪ And is a great lover</i> <i>Calls your mother on the weekend ♪</i>,0,0.0,,,,1669.5,1672.25
514,"00:27:52,337","00:27:58,259",<i>♪ Though you might think</i> <i>That this guy only exists in your mind ♪</i>,2,2.269999999999982,"#209, #210, ","1676.96, 1678.8, ","1678.24, 1679.79, ",1672.34,1678.26
515,"00:27:59,094","00:28:00,762",<i>♪ But guess what? ♪</i>,1,1.0600000000001728,"#211, ","1681.34, ","1682.4, ",1679.09,1680.76
516,"00:28:01,346","00:28:02,514",<i>♪ You're right ♪</i>,0,0.0,,,,1681.35,1682.51
517,"00:28:02,597","00:28:04,808",<i>♪ If you want love ♪</i>,0,0.0,,,,1682.6,1684.81
518,"00:28:05,809","00:28:08,520",<i>♪ Lower your expectations a few ♪</i>,1,1.1299999999998818,"#212, ","1688.23, ","1689.36, ",1685.81,1688.52
519,"00:28:08,603","00:28:11,439",<i>♪ Because Prince Charming</i> <i>Would never settle for you ♪</i>,1,0.5199999999999818,"#213, ","1690.95, ","1691.47, ",1688.6,1691.44
520,"00:28:11,523","00:28:14,943",<i>♪ If you want love ♪</i>,0,0.0,,,,1691.52,1694.94
521,"00:28:15,026","00:28:17,445",<i>♪ Just pick a guy and love him ♪</i>,0,0.0,,,,1695.03,1697.44
522,"00:28:17,529","00:28:19,114",<i>♪ And if he's got a thing for feet ♪</i>,1,2.269999999999982,"#214, ","1698.1, ","1700.37, ",1697.53,1699.11
523,"00:28:19,197","00:28:21,241","<i>♪ Say fuck it, sweep me off them ♪</i>",0,0.0,,,,1699.2,1701.24
524,"00:28:21,324","00:28:22,367",Now...,0,0.0,,,,1701.32,1702.37
525,"00:28:23,535","00:28:25,370","the good thing is that, uh...",1,0.790000000000191,"#215, ","1706.12, ","1706.91, ",1703.54,1705.37
526,"00:28:27,247","00:28:30,291",At least men have very realistic expectations for women...,0,0.0,,,,1707.25,1710.29
527,"00:28:31,501","00:28:36,047","he said, sarcastically setting up a second verse in a comedy song.",1,3.1399999999998727,"#216, ","1712.38, ","1715.52, ",1711.5,1716.05
528,"00:28:38,591","00:28:41,052",<i>♪ You want a girl that's nice</i> <i>A girl that's not ♪</i>,0,0.0,,,,1718.59,1721.05
529,"00:28:41,136","00:28:43,221",<i>♪ Obsessed with her looks</i> <i>But is insanely hot ♪</i>,0,0.0,,,,1721.14,1723.22
530,"00:28:43,304","00:28:45,056",<i>♪ The kind of girl that you can</i> <i>Show to your folks ♪</i>,1,0.7599999999999909,"#217, ","1724.05, ","1724.81, ",1723.3,1725.06
531,"00:28:45,140","00:28:47,892",<i>♪ Loves the movies that you like</i> <i>And always laughs at your jokes ♪</i>,0,0.0,,,,1725.14,1727.89
532,"00:28:47,976","00:28:49,978","<i>♪ A real girl, a hot girl,</i> <i>A really hot girl ♪</i>",0,0.0,,,,1727.98,1729.98
533,"00:28:50,061","00:28:52,147",<i>♪ A brand new really hot real doll ♪</i>,0,0.0,,,,1730.06,1732.15
534,"00:28:52,230","00:28:54,274",<i>♪ Wants to impress you</i> <i>Doesn't care if you notice ♪</i>,0,0.0,,,,1732.23,1734.27
535,"00:28:54,357","00:28:57,277",<i>♪ And only ever uses you</i> <i>To tickle her throat with ♪</i>,0,0.0,,,,1734.36,1737.28
536,"00:28:57,360","00:29:02,782",<i>♪ Though you might think that this girl</i> <i>Only exists in your mind ♪</i>,1,3.3099999999999454,"#218, ","1743.75, ","1747.06, ",1737.36,1742.78
537,"00:29:03,867","00:29:07,370","<i>♪ But she's real</i> <i>But last week, she died ♪</i>",0,0.0,,,,1743.87,1747.37
538,"00:29:07,454","00:29:10,331",<i>♪ If you want love ♪</i>,0,0.0,,,,1747.45,1750.33
539,"00:29:10,415","00:29:13,042",<i>♪ Lower your expectations a lot ♪</i>,1,4.100000000000136,"#219, ","1752.82, ","1756.92, ",1750.41,1753.04
540,"00:29:13,126","00:29:16,463",<i>♪ You might think your dick is a gift</i> <i>I promise it's not ♪</i>,0,0.0,,,,1753.13,1756.46
541,"00:29:16,546","00:29:19,466",-[women in audience cheering] <i>-♪ If you want love ♪</i>,0,0.0,,,,1756.55,1759.47
542,"00:29:19,549","00:29:21,509",<i>♪ Just pick a girl and love her ♪</i>,0,0.0,,,,1759.55,1761.51
543,"00:29:21,593","00:29:25,805",<i>♪ Then whip out your dick and</i> <i>Let the girl you love decline the offer ♪</i>,0,0.0,,,,1761.59,1765.81
544,"00:29:25,889","00:29:28,808",<i>♪ I don't want a neat freak</i> <i>I don't want a slob ♪</i>,0,0.0,,,,1765.89,1768.81
545,"00:29:28,892","00:29:31,186",<i>♪ Somebody with bedhead</i> <i>And a dead-end job ♪</i>,0,0.0,,,,1768.89,1771.19
546,"00:29:31,269","00:29:34,814",<i>♪ 'Cause I won't settle for less ♪</i>,0,0.0,,,,1771.27,1774.81
547,"00:29:34,898","00:29:36,316",<i>♪ Than perfect ♪</i>,0,0.0,,,,1774.9,1776.32
548,"00:29:36,399","00:29:39,319",<i>♪ We want perfect children</i> <i>A perfect life ♪</i>,0,0.0,,,,1776.4,1779.32
549,"00:29:39,402","00:29:42,322",<i>♪ Perfect husband or a perfect wife ♪</i>,0,0.0,,,,1779.4,1782.32
550,"00:29:42,405","00:29:44,365","<i>♪ But deep down, we know ♪</i>",1,2.849999999999909,"#220, ","1782.95, ","1785.8, ",1782.4,1784.37
551,"00:29:44,449","00:29:46,826",<i>♪ We don't deserve it ♪</i>,0,0.0,,,,1784.45,1786.83
552,"00:29:46,910","00:29:48,369",[audience laughing],0,0.0,,,,1786.91,1788.37
553,"00:29:50,330","00:29:51,331",<i>♪ But ♪</i>,0,0.0,,,,1790.33,1791.33
554,"00:29:52,957","00:29:58,755",<i>♪ We all deserve love ♪</i>,0,0.0,,,,1792.96,1798.76
555,"00:29:58,838","00:30:02,217",<i>♪ Even on the days</i> <i>When we aren't our best ♪</i>,0,0.0,,,,1798.84,1802.22
556,"00:30:02,300","00:30:03,718",<i>♪ 'Cause we all suck ♪</i>,1,0.6900000000000546,"#221, ","1802.77, ","1803.46, ",1802.3,1803.72
557,"00:30:03,802","00:30:06,221",<i>♪ But love can make us suck less ♪</i>,0,0.0,,,,1803.8,1806.22
558,"00:30:06,304","00:30:10,433",<i>♪ We all deserve love ♪</i>,1,1.490000000000009,"#222, ","1810.44, ","1811.93, ",1806.3,1810.43
559,"00:30:10,517","00:30:14,145",<i>♪ It's the very best part of being alive ♪</i>,0,0.0,,,,1810.52,1814.14
560,"00:30:15,230","00:30:20,360",<i>♪ And I would know</i> <i>I just turned 25 ♪</i>,1,40.27999999999997,"#223, ","1816.84, ","1857.12, ",1815.23,1820.36
561,"00:30:20,443","00:30:22,487",[audience cheering],0,0.0,,,,1820.44,1822.49
562,"00:30:22,570","00:30:23,655",That's young.,0,0.0,,,,1822.57,1823.65
563,"00:30:26,783","00:30:28,201",[dramatic music playing],0,0.0,,,,1826.78,1828.2
564,"00:30:51,015","00:30:53,935",-[farts] -[audience laughing and applauding],1,5.6099999999999,"#224, ","1858.44, ","1864.05, ",1851.02,1853.93
565,"00:31:00,024","00:31:02,151",Original does not mean good.,0,0.0,,,,1860.02,1862.15
566,"00:31:03,945","00:31:05,572",Anyone can do anything.,0,0.0,,,,1863.94,1865.57
567,"00:31:06,781","00:31:08,032",Don't let me off the hook too easy.,0,0.0,,,,1866.78,1868.03
568,"00:31:08,116","00:31:11,327","<i>♪ War, huh, good God, y'all ♪</i>",0,0.0,,,,1868.12,1871.33
569,"00:31:11,411","00:31:13,454",<i>♪ What is it good for? ♪</i>,1,2.5399999999999636,"#225, ","1872.65, ","1875.19, ",1871.41,1873.45
570,"00:31:13,538","00:31:15,498",<i>♪ Increasing domestic manufacturing ♪</i>,2,2.619999999999891,"#226, #227, ","1875.51, 1877.55, ","1876.06, 1879.62, ",1873.54,1875.5
571,"00:31:15,582","00:31:17,959",-All right. Uh... -[audience cheering],0,0.0,,,,1875.58,1877.96
572,"00:31:18,042","00:31:19,085",I don't want to get political,0,0.0,,,,1878.04,1879.09
573,"00:31:19,168","00:31:22,463",'cause I only know my own ideas of other people's ideas.,0,0.0,,,,1879.17,1882.46
574,"00:31:24,591","00:31:26,885",We just played in Alabama. They just like the lights.,2,7.2999999999999545,"#228, #229, ","1884.82, 1888.45, ","1887.22, 1893.35, ",1884.59,1886.88
575,"00:31:26,968","00:31:29,929",-I didn't even need to do jokes. -[audience laughing],0,0.0,,,,1886.97,1889.93
576,"00:31:30,013","00:31:32,473","""Motherfucker's got moving candles.""",0,0.0,,,,1890.01,1892.47
577,"00:31:32,557","00:31:35,852","No, not quite. [clicks tongue]",1,5.559999999999945,"#230, ","1894.51, ","1900.07, ",1892.56,1895.85
578,"00:31:35,977","00:31:39,022",Alabama was actually nice. You're elitist pricks.,1,1.7100000000000364,"#231, ","1901.29, ","1903.0, ",1895.98,1899.02
579,"00:31:39,105","00:31:40,982",-[audience cheering] -Isn't that fun?,0,0.0,,,,1899.11,1900.98
580,"00:31:42,650","00:31:43,818",[scoffs],3,5.519999999999754,"#232, #233, #234, ","1903.69, 1907.14, 1910.57, ","1906.01, 1908.07, 1912.84, ",1902.65,1903.82
581,"00:31:44,736","00:31:48,072","-[audience laughing] -Yeah, you like that.",0,0.0,,,,1904.74,1908.07
582,"00:31:53,036","00:31:56,247",-[dramatic music playing] -[man] <i>And now...</i>,1,0.9800000000000182,"#235, ","1914.74, ","1915.72, ",1913.04,1916.25
583,"00:31:56,331","00:32:00,251",<i>what making a peanut butter</i> <i>and jelly sandwich feels like</i>,1,65.41000000000008,"#236, ","1916.82, ","1982.23, ",1916.33,1920.25
584,"00:32:00,335","00:32:03,087",<i>when you're high on marijuana.</i>,0,0.0,,,,1920.34,1923.09
585,"00:32:06,716","00:32:08,384",[suspenseful music playing],0,0.0,,,,1926.72,1928.38
586,"00:32:35,161","00:32:36,537",[inaudible],0,0.0,,,,1955.16,1956.54
587,"00:32:55,223","00:32:58,351",-[music stops] -[audience cheering and applauding],0,0.0,,,,1975.22,1978.35
588,"00:32:58,434","00:33:00,019",[dramatic music playing],0,0.0,,,,1978.43,1980.02
589,"00:33:00,103","00:33:01,854",[man] <i>And now...</i>,0,0.0,,,,1980.1,1981.85
590,"00:33:01,938","00:33:05,274",<i>what making a peanut butter</i> <i>and jelly sandwich feels like...</i>,1,12.209999999999809,"#237, ","1983.64, ","1995.85, ",1981.94,1985.27
591,"00:33:06,317","00:33:07,944",<i>when you're shit-faced.</i>,0,0.0,,,,1986.32,1987.94
592,"00:33:11,823","00:33:13,574",[slow rock music plays],5,55.67999999999961,"#238, #239, #240, #241, #242, ","1996.48, 2006.24, 2011.51, 2022.67, 2025.7, ","2006.04, 2010.66, 2022.3, 2025.1, 2054.18, ",1991.82,1993.57
593,"00:34:11,340","00:34:12,508",[inaudible],1,9.489999999999782,"#243, ","2054.8, ","2064.29, ",2051.34,2052.51
594,"00:34:24,812","00:34:26,773","-[music stops, door opens] -[woman] <i>Hey, baby, I'm home.</i>",0,0.0,,,,2064.81,2066.77
595,"00:34:26,856","00:34:28,524",-[door closes] -[keys jangling],0,0.0,,,,2066.86,2068.52
596,"00:34:29,734","00:34:32,570","<i>-Honey, you okay? What's wrong?</i> -[inaudible]",1,0.5599999999999454,"#244, ","2071.26, ","2071.82, ",2069.73,2072.57
597,"00:34:32,653","00:34:33,905",[stutters] <i>Are you drunk?</i>,1,1.1700000000000728,"#245, ","2073.64, ","2074.81, ",2072.65,2073.91
598,"00:34:33,988","00:34:35,531","<i>Have you been...</i> <i>You've been drinking, haven't you?</i>",0,0.0,,,,2073.99,2075.53
599,"00:34:35,615","00:34:37,617","<i>You've been fuck...</i> <i>You're fucking wasted, aren't...</i>",0,0.0,,,,2075.61,2077.62
600,"00:34:37,700","00:34:38,701",-[inaudible] <i>-I can't hear you.</i>,0,0.0,,,,2077.7,2078.7
601,"00:34:38,785","00:34:40,870",<i>Speak into the microphone.</i>,1,1.7900000000004184,"#246, ","2078.99, ","2080.78, ",2078.78,2080.87
602,"00:34:40,953","00:34:42,121",I'm not.,0,0.0,,,,2080.95,2082.12
603,"00:34:42,205","00:34:44,540",[woman] <i>What's behind your back?</i> <i>What're you holding behind your back?</i>,1,0.819999999999709,"#247, ","2083.84, ","2084.66, ",2082.2,2084.54
604,"00:34:44,624","00:34:45,625",-Itching. <i>-Just...</i>,0,0.0,,,,2084.62,2085.62
605,"00:34:45,708","00:34:47,835",<i>-Just don't be--</i> -Itchy back.,1,0.7300000000000182,"#248, ","2086.08, ","2086.81, ",2085.71,2087.84
606,"00:34:47,919","00:34:50,171",<i>What is... what're you hiding</i> <i>behind your back? Just show me.</i>,1,0.9500000000002728,"#249, ","2088.45, ","2089.4, ",2087.92,2090.17
607,"00:34:50,254","00:34:53,132","It's a jar of peanut butter, all right? Sue me.",1,2.9399999999996,"#250, ","2091.55, ","2094.49, ",2090.25,2093.13
608,"00:34:53,216","00:34:55,718",[woman] <i>That's mayonnaise.</i> <i>That is a jar of mayonnaise.</i>,0,0.0,,,,2093.22,2095.72
609,"00:34:55,802","00:34:58,262",<i>That is not peanut butter.</i> <i>Why are you holding a jar of mayonnaise?</i>,1,0.7400000000002365,"#251, ","2098.16, ","2098.9, ",2095.8,2098.26
610,"00:34:58,346","00:34:59,847",Why are you holding a jar of mayonnaise?,1,4.0,"#252, ","2099.88, ","2103.88, ",2098.35,2099.85
611,"00:34:59,931","00:35:01,682",<i>I'm not holding a jar of mayonnaise.</i>,0,0.0,,,,2099.93,2101.68
612,"00:35:01,766","00:35:03,226","-Touché, bitch. <i>-You know what?</i>",0,0.0,,,,2101.77,2103.23
613,"00:35:03,309","00:35:04,519","<i>I am fucking done with this shit, okay?</i>",0,0.0,,,,2103.31,2104.52
614,"00:35:04,602","00:35:05,686",<i>I had to get up at 5:00 a.m.</i>,1,0.9499999999998181,"#253, ","2104.92, ","2105.87, ",2104.6,2105.69
615,"00:35:05,770","00:35:07,146",<i>-I had to be at work at 6:00.</i> -[plays piano keys],0,0.0,,,,2105.77,2107.15
616,"00:35:07,230","00:35:08,981",<i>I had an exhausting day.</i>,1,2.369999999999891,"#254, ","2107.52, ","2109.89, ",2107.23,2108.98
617,"00:35:09,065","00:35:11,025","<i>I just wanna come home,</i> <i>unwind, relax,</i>",0,0.0,,,,2109.07,2111.03
618,"00:35:11,109","00:35:13,903",<i>and I come home to a mess</i> <i>that I have to clean up--</i>,0,0.0,,,,2111.11,2113.9
619,"00:35:13,986","00:35:16,572","-[stutters] I'll clean it up. <i>-No, no! I will have to clean it up.</i>",1,0.599999999999909,"#255, ","2114.56, ","2115.16, ",2113.99,2116.57
620,"00:35:16,656","00:35:18,950","<i>Because you'll make it worse</i> <i>if you try to, okay?</i>",2,2.6399999999998727,"#256, #257, ","2117.2, 2119.02, ","2118.62, 2120.24, ",2116.66,2118.95
621,"00:35:19,033","00:35:20,284",-Yeah. <i>-You know what?</i>,0,0.0,,,,2119.03,2120.28
622,"00:35:20,368","00:35:21,869",<i>I'm fucking done with this.</i>,0,0.0,,,,2120.37,2121.87
623,"00:35:21,953","00:35:22,954",-Are you? <i>-You are so immature.</i>,1,0.9099999999998545,"#258, ","2122.34, ","2123.25, ",2121.95,2122.95
624,"00:35:23,037","00:35:24,413",-She's done. <i>-I cannot leave you alone</i>,0,0.0,,,,2123.04,2124.41
625,"00:35:24,497","00:35:26,082",<i>without you getting shit-faced.</i>,0,0.0,,,,2124.5,2126.08
626,"00:35:26,165","00:35:28,626",This is what I deal with Monday through...,0,0.0,,,,2126.16,2128.63
627,"00:35:28,709","00:35:31,087",-Monday. <i>-Who are you talking to right now?</i>,1,0.8600000000001273,"#259, ","2130.79, ","2131.65, ",2128.71,2131.09
628,"00:35:32,088","00:35:33,756",<i>You just gestured to the sink.</i>,1,1.2399999999997817,"#260, ","2133.53, ","2134.77, ",2132.09,2133.76
629,"00:35:33,840","00:35:36,384",<i>-What does that mean?</i> -There's an audience full of people.,0,0.0,,,,2133.84,2136.38
630,"00:35:36,467","00:35:38,010","<i>Okay, you know what?</i> <i>This bit is getting</i>",0,0.0,,,,2136.47,2138.01
631,"00:35:38,094","00:35:40,096","<i>a little too weird and meta.</i> <i>Okay, we're done with it.</i>",0,0.0,,,,2138.09,2140.1
632,"00:35:40,179","00:35:41,556",I agree. Where's that going?,0,0.0,,,,2140.18,2141.56
633,"00:35:41,639","00:35:43,516","Sometimes you don't write an end to a bit, so you skip it.",0,0.0,,,,2141.64,2143.52
634,"00:35:43,599","00:35:44,976","Before they know it, you're on to the next thing.",0,0.0,,,,2143.6,2144.98
635,"00:35:45,059","00:35:46,644","Guys, I was at the store recently.",0,0.0,,,,2145.06,2146.64
636,"00:35:46,727","00:35:49,063","-[scattered cheers] -And, uh, no, I will save you time.",1,3.980000000000018,"#261, ","2148.66, ","2152.64, ",2146.73,2149.06
